id	count	tpm	fpkm
ENSG00000174953	9998	39.545285	15.389189
ENSG00000174957	0	0.000000	0.000000
ENSG00000174963	18	0.115282	0.044862
ENSG00000174970	0	0.000000	0.000000
ENSG00000174977	710	14.005968	5.450473
ENSG00000174982	0	0.000000	0.000000
ENSG00000174989	1904	10.415641	4.053284
ENSG00000174990	0	0.000000	0.000000
ENSG00000174992	2	0.017068	0.006642
ENSG00000174996	6488	45.945775	17.879962
ENSG00000175003	15	0.207531	0.080761
ENSG00000175018	339	9.579763	3.727999
ENSG00000175029	14706	46.164120	17.964932
ENSG00000175040	798	5.123155	1.993694
ENSG00000175048	780	2.828124	1.100574
ENSG00000175054	4821	15.714411	6.115319
ENSG00000175061	66709	535.921427	208.555736
ENSG00000175063	13677	397.914107	154.849695
ENSG00000175065	2	0.011632	0.004527
ENSG00000175066	936	2.535889	0.986850
ENSG00000175073	3554	9.492426	3.694011
ENSG00000175077	4	0.048043	0.018696
ENSG00000175084	157	1.861294	0.724329
ENSG00000175087	1522	9.458386	3.680765
ENSG00000175093	18	0.161542	0.062865
ENSG00000175097	5	0.047182	0.018361
ENSG00000175104	1555	5.244129	2.040772
ENSG00000175105	2413	9.932750	3.865365
ENSG00000175106	189	1.232119	0.479484
ENSG00000175110	8554	105.307713	40.980872
ENSG00000175115	4213	24.508962	9.537750
ENSG00000175121	0	0.000000	0.000000
ENSG00000175130	11131	191.456175	74.505854
ENSG00000175137	6657	42.945262	16.712302
ENSG00000175143	0	0.000000	0.000000
ENSG00000175147	13	0.048689	0.018947
ENSG00000175155	274	1.384138	0.538642
ENSG00000175161	43	0.120616	0.046938
ENSG00000175164	49	0.204905	0.079739
ENSG00000175166	35319	322.413040	125.468185
ENSG00000175170	15	0.218561	0.085054
ENSG00000175175	231	0.936382	0.364396
ENSG00000175182	2399	14.335569	5.578738
ENSG00000175183	853	4.466846	1.738289
ENSG00000175189	4	0.033219	0.012927
ENSG00000175193	276	4.750346	1.848614
ENSG00000175197	391	9.744443	3.792085
ENSG00000175198	3026	32.393809	12.606166
ENSG00000175202	2	0.046899	0.018251
ENSG00000175203	11783	63.633017	24.763016
ENSG00000175206	0	0.000000	0.000000
ENSG00000175213	1522	18.157216	7.065946
ENSG00000175215	14246	79.169095	30.808936
ENSG00000175216	12829	47.566063	18.510503
ENSG00000175220	6895	54.005647	21.016490
ENSG00000175221	6640	51.628161	20.091283
ENSG00000175224	12376	75.689467	29.454826
ENSG00000175229	0	0.000000	0.000000
ENSG00000175262	3	0.028893	0.011244
ENSG00000175264	1677	11.416829	4.442900
ENSG00000175265	157	0.669803	0.260656
ENSG00000175267	5	0.028910	0.011251
ENSG00000175274	360	2.585196	1.006038
ENSG00000175279	149	4.334957	1.686964
ENSG00000175283	3595	46.092984	17.937249
ENSG00000175287	0	0.000000	0.000000
ENSG00000175294	1441	14.846383	5.777523
ENSG00000175302	2	0.024329	0.009468
ENSG00000175305	2903	23.181818	9.021287
ENSG00000175309	1223	11.698397	4.552473
ENSG00000175311	0	0.000000	0.000000
ENSG00000175315	2	0.089837	0.034960
ENSG00000175318	2	0.016195	0.006302
ENSG00000175319	0	0.000000	0.000000
ENSG00000175322	282	1.054392	0.410320
ENSG00000175324	3714	62.985492	24.511029
ENSG00000175325	0	0.000000	0.000000
ENSG00000175329	0	0.000000	0.000000
ENSG00000175334	32254	755.670389	294.071828
ENSG00000175336	0	0.000000	0.000000
ENSG00000175344	14	0.048211	0.018761
ENSG00000175348	4463	64.359203	25.045613
ENSG00000175352	456	3.224083	1.254663
ENSG00000175354	3654	28.001658	10.896945
ENSG00000175356	4	0.022502	0.008757
ENSG00000175376	3125	28.497528	11.089915
ENSG00000175387	11231	8.625033	3.356463
ENSG00000175390	22069	69.581493	27.077886
ENSG00000175395	171	1.095175	0.426191
ENSG00000175398	0	0.000000	0.000000
ENSG00000175414	202	0.496167	0.193085
ENSG00000175416	11914	212.768623	82.799669
ENSG00000175426	2617	13.549504	5.272838
ENSG00000175445	14	0.104427	0.040638
ENSG00000175449	275	2.622917	1.020718
ENSG00000175455	2259	7.587527	2.952713
ENSG00000175463	4	0.023743	0.009239
ENSG00000175467	6673	49.886375	19.413461
ENSG00000175470	3290	14.103886	5.488578
ENSG00000175471	1412	6.958369	2.707874
ENSG00000175482	176	2.610220	1.015776
ENSG00000175485	0	0.000000	0.000000
ENSG00000175489	11	0.120522	0.046902
ENSG00000175497	4	0.017835	0.006940
ENSG00000175505	1061	16.547626	6.439568
ENSG00000175509	0	0.000000	0.000000
ENSG00000175513	1	0.013814	0.005376
ENSG00000175514	0	0.000000	0.000000
ENSG00000175518	3	0.034579	0.013457
ENSG00000175520	0	0.000000	0.000000
ENSG00000175535	0	0.000000	0.000000
ENSG00000175536	361	4.114690	1.601246
ENSG00000175538	14	0.121502	0.047283
ENSG00000175544	2	0.013326	0.005186
ENSG00000175548	2411	6.379341	2.482543
ENSG00000175550	37970	1206.312488	469.440809
ENSG00000175556	697	5.963434	2.320692
ENSG00000175564	9	0.105105	0.040902
ENSG00000175567	2386	37.879158	14.740809
ENSG00000175573	7822	133.162355	51.820606
ENSG00000175575	2507	13.456838	5.236776
ENSG00000175581	3887	53.778148	20.927958
ENSG00000175582	12266	96.244534	37.453904
ENSG00000175591	0	0.000000	0.000000
ENSG00000175592	23249	363.236436	141.354755
ENSG00000175595	3985	15.666407	6.096638
ENSG00000175600	399	6.561567	2.553457
ENSG00000175602	25979	717.366063	279.165563
ENSG00000175604	0	0.000000	0.000000
ENSG00000175606	5273	69.004713	26.853430
ENSG00000175611	608	5.723080	2.227157
ENSG00000175619	0	0.000000	0.000000
ENSG00000175634	8634	41.532559	16.162544
ENSG00000175643	2314	32.993562	12.839562
ENSG00000175646	0	0.000000	0.000000
ENSG00000175658	0	0.000000	0.000000
ENSG00000175662	4300	19.937914	7.758910
ENSG00000175664	0	0.000000	0.000000
ENSG00000175676	2	0.010148	0.003949
ENSG00000175691	123	1.603318	0.623937
ENSG00000175697	80	0.465193	0.181032
ENSG00000175699	1	0.013728	0.005342
ENSG00000175701	0	0.000000	0.000000
ENSG00000175707	5	0.071676	0.027893
ENSG00000175711	1126	9.007869	3.505444
ENSG00000175718	0	0.000000	0.000000
ENSG00000175727	2777	8.801539	3.425150
ENSG00000175728	25	0.187423	0.072936
ENSG00000175730	7	0.292675	0.113896
ENSG00000175741	639	30.181245	11.745139
ENSG00000175745	5879	40.679702	15.830651
ENSG00000175746	50	0.431963	0.168100
ENSG00000175749	4	0.162144	0.063099
ENSG00000175756	20765	515.088477	200.448519
ENSG00000175764	302	2.470975	0.961589
ENSG00000175766	1	0.009376	0.003649
ENSG00000175768	128	1.108345	0.431316
ENSG00000175772	116	1.262639	0.491360
ENSG00000175773	22	0.331830	0.129133
ENSG00000175779	0	0.000000	0.000000
ENSG00000175782	3882	5.824887	2.266775
ENSG00000175785	0	0.000000	0.000000
ENSG00000175787	138	1.351120	0.525793
ENSG00000175792	20345	133.187191	51.830271
ENSG00000175793	4436	90.183789	35.095343
ENSG00000175800	0	0.000000	0.000000
ENSG00000175806	1576	24.565289	9.559670
ENSG00000175809	0	0.000000	0.000000
ENSG00000175820	0	0.000000	0.000000
ENSG00000175826	9378	141.129682	54.921119
ENSG00000175832	18134	206.514909	80.366014
ENSG00000175841	8	0.195347	0.076020
ENSG00000175854	2713	52.544098	20.447723
ENSG00000175857	0	0.000000	0.000000
ENSG00000175866	4466	32.192503	12.527828
ENSG00000175868	0	0.000000	0.000000
ENSG00000175874	73	0.308517	0.120060
ENSG00000175877	42	1.162172	0.452264
ENSG00000175879	703	7.140529	2.778762
ENSG00000175886	27	0.896347	0.348816
ENSG00000175893	4505	13.134000	5.111143
ENSG00000175894	3	0.020155	0.007844
ENSG00000175895	2740	25.115829	9.773915
ENSG00000175899	0	0.000000	0.000000
ENSG00000175906	2573	43.358822	16.873240
ENSG00000175920	34	0.352344	0.137116
ENSG00000175928	0	0.000000	0.000000
ENSG00000175931	3804	18.812441	7.320929
ENSG00000175938	941	11.353316	4.418183
ENSG00000175946	1	0.013417	0.005221
ENSG00000175967	0	0.000000	0.000000
ENSG00000175970	7077	42.955683	16.716357
ENSG00000175984	161	0.693095	0.269721
ENSG00000175985	6	0.032621	0.012695
ENSG00000176007	0	0.000000	0.000000
ENSG00000176009	0	0.000000	0.000000
ENSG00000176014	16659	204.803367	79.699961
ENSG00000176018	3939	24.576341	9.563971
ENSG00000176020	0	0.000000	0.000000
ENSG00000176022	5948	56.387492	21.943394
ENSG00000176024	308	2.587746	1.007031
ENSG00000176029	2	0.028501	0.011091
ENSG00000176040	4	0.040598	0.015799
ENSG00000176043	2	0.166719	0.064879
ENSG00000176046	92	0.462375	0.179935
ENSG00000176049	124	0.360249	0.140192
ENSG00000176054	14	0.884282	0.344121
ENSG00000176055	2324	14.449125	5.622929
ENSG00000176058	3957	31.409855	12.223257
ENSG00000176076	35	0.631844	0.245884
ENSG00000176083	0	0.000000	0.000000
ENSG00000176087	8509	62.556825	24.344212
ENSG00000176092	115	0.488582	0.190133
ENSG00000176095	11579	64.066644	24.931763
ENSG00000176101	11338	257.688641	100.280454
ENSG00000176102	6341	57.924225	22.541419
ENSG00000176105	7033	40.314468	15.688519
ENSG00000176108	3658	58.456803	22.748674
ENSG00000176115	0	0.000000	0.000000
ENSG00000176124	438	2.212180	0.860878
ENSG00000176125	376	10.048690	3.910484
ENSG00000176134	0	0.000000	0.000000
ENSG00000176136	0	0.000000	0.000000
ENSG00000176142	5365	29.397075	11.439977
ENSG00000176148	1543	12.103498	4.710120
ENSG00000176153	2	0.046899	0.018251
ENSG00000176155	395	1.952721	0.759908
ENSG00000176160	0	0.000000	0.000000
ENSG00000176165	46	0.350391	0.136356
ENSG00000176170	2141	22.754854	8.855132
ENSG00000176171	13186	114.363017	44.504776
ENSG00000176177	0	0.000000	0.000000
ENSG00000176182	1476	20.701066	8.055894
ENSG00000176183	8	0.195347	0.076020
ENSG00000176194	0	0.000000	0.000000
ENSG00000176198	0	0.000000	0.000000
ENSG00000176200	0	0.000000	0.000000
ENSG00000176204	93	0.683910	0.266146
ENSG00000176208	652	2.522586	0.981673
ENSG00000176209	1021	7.329924	2.852466
ENSG00000176219	0	0.000000	0.000000
ENSG00000176222	108	1.553215	0.604439
ENSG00000176225	997	3.385931	1.317647
ENSG00000176230	0	0.000000	0.000000
ENSG00000176231	0	0.000000	0.000000
ENSG00000176232	0	0.000000	0.000000
ENSG00000176236	15	0.232715	0.090562
ENSG00000176239	0	0.000000	0.000000
ENSG00000176243	0	0.000000	0.000000
ENSG00000176244	766	6.044266	2.352148
ENSG00000176246	0	0.000000	0.000000
ENSG00000176248	4009	40.152835	15.625619
ENSG00000176253	0	0.000000	0.000000
ENSG00000176256	0	0.000000	0.000000
ENSG00000176261	1852	30.760567	11.970584
ENSG00000176268	0	0.000000	0.000000
ENSG00000176269	0	0.000000	0.000000
ENSG00000176273	2591	19.741796	7.682591
ENSG00000176281	0	0.000000	0.000000
ENSG00000176289	0	0.000000	0.000000
ENSG00000176290	0	0.000000	0.000000
ENSG00000176293	62	0.492290	0.191577
ENSG00000176294	3	0.023949	0.009320
ENSG00000176299	0	0.000000	0.000000
ENSG00000176302	0	0.000000	0.000000
ENSG00000176312	0	0.000000	0.000000
ENSG00000176318	0	0.000000	0.000000
ENSG00000176320	1	0.013302	0.005177
ENSG00000176340	2565	138.071838	53.731148
ENSG00000176343	2	0.192693	0.074987
ENSG00000176349	0	0.000000	0.000000
ENSG00000176358	0	0.000000	0.000000
ENSG00000176371	380	2.650095	1.031294
ENSG00000176378	0	0.000000	0.000000
ENSG00000176381	0	0.000000	0.000000
ENSG00000176383	262	2.371342	0.922816
ENSG00000176386	2920	89.147544	34.692085
ENSG00000176387	54	0.757356	0.294728
ENSG00000176390	5317	49.212533	19.151233
ENSG00000176393	22890	253.723229	98.737300
ENSG00000176396	3643	66.579551	25.909670
ENSG00000176399	378	1.799432	0.700256
ENSG00000176401	493	7.025544	2.734016
ENSG00000176402	17	0.403983	0.157212
ENSG00000176406	59	0.196064	0.076299
ENSG00000176407	11892	42.163662	16.408139
ENSG00000176410	2809	29.454196	11.462206
ENSG00000176422	3372	8.326392	3.240245
ENSG00000176428	386	6.343858	2.468735
ENSG00000176435	288	3.657299	1.423251
ENSG00000176438	1221	2.407203	0.936772
ENSG00000176444	3359	33.057450	12.864424
ENSG00000176454	3782	46.452416	18.077124
ENSG00000176463	2611	13.608526	5.295807
ENSG00000176472	312	3.630890	1.412974
ENSG00000176473	1206	15.105740	5.878453
ENSG00000176476	1899	43.569865	16.955368
ENSG00000176485	6939	71.133078	27.681691
ENSG00000176490	140	1.102080	0.428878
ENSG00000176495	0	0.000000	0.000000
ENSG00000176510	6	0.055055	0.021425
ENSG00000176515	0	0.000000	0.000000
ENSG00000176531	1190	12.213053	4.752753
ENSG00000176532	119	1.915498	0.745423
ENSG00000176533	50	0.317095	0.123399
ENSG00000176540	0	0.000000	0.000000
ENSG00000176542	722	1.400988	0.545200
ENSG00000176547	0	0.000000	0.000000
ENSG00000176555	0	0.000000	0.000000
ENSG00000176563	29	0.237133	0.092281
ENSG00000176566	0	0.000000	0.000000
ENSG00000176567	0	0.000000	0.000000
ENSG00000176571	0	0.000000	0.000000
ENSG00000176584	0	0.000000	0.000000
ENSG00000176593	83	0.342824	0.133411
ENSG00000176595	43	0.165452	0.064386
ENSG00000176597	2618	16.946651	6.594850
ENSG00000176601	0	0.000000	0.000000
ENSG00000176605	0	0.000000	0.000000
ENSG00000176619	13492	77.422107	30.129089
ENSG00000176623	5866	52.520674	20.438608
ENSG00000176624	4917	31.567108	12.284453
ENSG00000176635	0	0.000000	0.000000
ENSG00000176641	55	0.167243	0.065083
ENSG00000176654	3	0.040250	0.015663
ENSG00000176658	432	2.084860	0.811331
ENSG00000176659	227	2.209479	0.859827
ENSG00000176678	190	1.024829	0.398816
ENSG00000176679	0	0.000000	0.000000
ENSG00000176681	4	0.020546	0.007996
ENSG00000176692	2675	24.528471	9.545342
ENSG00000176695	0	0.000000	0.000000
ENSG00000176697	6363	35.501980	13.815722
ENSG00000176700	240	0.711085	0.276721
ENSG00000176714	291	3.302672	1.285246
ENSG00000176715	2686	10.174512	3.959448
ENSG00000176716	0	0.000000	0.000000
ENSG00000176720	1616	16.364070	6.368136
ENSG00000176723	54	0.376296	0.146437
ENSG00000176728	0	0.000000	0.000000
ENSG00000176731	3433	102.918837	40.051233
ENSG00000176732	143	2.729792	1.062308
ENSG00000176742	0	0.000000	0.000000
ENSG00000176746	10	0.136437	0.053095
ENSG00000176748	0	0.000000	0.000000
ENSG00000176749	788	5.307546	2.065450
ENSG00000176752	0	0.000000	0.000000
ENSG00000176753	75	0.936764	0.364545
ENSG00000176754	0	0.000000	0.000000
ENSG00000176761	0	0.000000	0.000000
ENSG00000176769	5	0.030259	0.011775
ENSG00000176771	324	1.132450	0.440697
ENSG00000176774	4	0.058701	0.022844
ENSG00000176782	0	0.000000	0.000000
ENSG00000176783	3902	39.273457	15.283406
ENSG00000176787	0	0.000000	0.000000
ENSG00000176788	11126	163.728992	63.715721
ENSG00000176797	0	0.000000	0.000000
ENSG00000176798	0	0.000000	0.000000
ENSG00000176809	56	0.262865	0.102295
ENSG00000176812	0	0.000000	0.000000
ENSG00000176826	63	0.683505	0.265989
ENSG00000176834	2575	13.670075	5.319758
ENSG00000176840	0	0.000000	0.000000
ENSG00000176842	226	2.506132	0.975270
ENSG00000176845	838	11.728301	4.564110
ENSG00000176853	15448	74.296842	28.912881
ENSG00000176855	8	0.159709	0.062151
ENSG00000176857	0	0.000000	0.000000
ENSG00000176868	11	0.107817	0.041957
ENSG00000176871	13648	127.118156	49.468484
ENSG00000176882	0	0.000000	0.000000
ENSG00000176884	1	0.005956	0.002318
ENSG00000176887	130	0.384016	0.149441
ENSG00000176890	18443	304.047813	118.321291
ENSG00000176893	0	0.000000	0.000000
ENSG00000176894	205	5.619877	2.186995
ENSG00000176895	0	0.000000	0.000000
ENSG00000176896	138	1.228127	0.477930
ENSG00000176900	0	0.000000	0.000000
ENSG00000176903	8322	85.048196	33.096809
ENSG00000176904	0	0.000000	0.000000
ENSG00000176907	0	0.000000	0.000000
ENSG00000176909	117	1.674499	0.651637
ENSG00000176912	374	5.722246	2.226832
ENSG00000176915	6762	16.511707	6.425590
ENSG00000176919	10	0.301834	0.117460
ENSG00000176920	0	0.000000	0.000000
ENSG00000176922	0	0.000000	0.000000
ENSG00000176923	0	0.000000	0.000000
ENSG00000176925	0	0.000000	0.000000
ENSG00000176927	49	0.253895	0.098804
ENSG00000176928	84	0.402178	0.156509
ENSG00000176933	82	2.198097	0.855397
ENSG00000176945	1	0.005263	0.002048
ENSG00000176946	5096	65.274981	25.401992
ENSG00000176951	0	0.000000	0.000000
ENSG00000176953	5182	30.159278	11.736591
ENSG00000176956	0	0.000000	0.000000
ENSG00000176970	0	0.000000	0.000000
ENSG00000176971	0	0.000000	0.000000
ENSG00000176973	141	2.661049	1.035557
ENSG00000176974	7843	75.674173	29.448875
ENSG00000176978	5871	97.513655	37.947787
ENSG00000176979	0	0.000000	0.000000
ENSG00000176984	1	0.012778	0.004973
ENSG00000176986	15476	88.160198	34.307856
ENSG00000176988	1	0.026302	0.010236
ENSG00000176994	3616	11.589162	4.509964
ENSG00000176998	96	2.557911	0.995420
ENSG00000177000	1039	3.297766	1.283338
ENSG00000177023	0	0.000000	0.000000
ENSG00000177025	4	0.116247	0.045238
ENSG00000177030	1948	23.653179	9.204719
ENSG00000177034	3007	10.082081	3.923478
ENSG00000177042	438	5.689852	2.214226
ENSG00000177045	2855	22.703067	8.834979
ENSG00000177047	0	0.000000	0.000000
ENSG00000177051	1603	14.242017	5.542332
ENSG00000177054	2379	10.035128	3.905206
ENSG00000177058	2177	16.497561	6.420085
ENSG00000177076	251	2.406958	0.936676
ENSG00000177082	3335	16.635346	6.473704
ENSG00000177084	3355	10.286505	4.003030
ENSG00000177096	1	0.011388	0.004432
ENSG00000177098	77	0.456330	0.177583
ENSG00000177103	2	0.007709	0.003000
ENSG00000177105	4832	99.220598	38.612050
ENSG00000177106	3769	26.072786	10.146318
ENSG00000177108	1	0.007803	0.003036
ENSG00000177112	2	0.063616	0.024757
ENSG00000177119	9762	43.278981	16.842170
ENSG00000177125	687	2.783126	1.083063
ENSG00000177133	0	0.000000	0.000000
ENSG00000177138	182	1.347348	0.524325
ENSG00000177143	0	0.000000	0.000000
ENSG00000177144	0	0.000000	0.000000
ENSG00000177150	2662	16.310340	6.347227
ENSG00000177151	0	0.000000	0.000000
ENSG00000177156	13922	300.737968	117.033253
ENSG00000177169	1890	9.443470	3.674960
ENSG00000177173	22	0.505631	0.196768
ENSG00000177174	0	0.000000	0.000000
ENSG00000177181	91	0.228783	0.089032
ENSG00000177182	5	0.036708	0.014285
ENSG00000177186	0	0.000000	0.000000
ENSG00000177189	11285	37.571849	14.621219
ENSG00000177191	1	0.014190	0.005522
ENSG00000177192	3720	24.479288	9.526202
ENSG00000177197	4	0.221136	0.086056
ENSG00000177200	4179	8.476457	3.298643
ENSG00000177201	0	0.000000	0.000000
ENSG00000177202	1	0.027330	0.010635
ENSG00000177212	10	0.064574	0.025129
ENSG00000177225	911	5.552363	2.160722
ENSG00000177233	0	0.000000	0.000000
ENSG00000177234	0	0.000000	0.000000
ENSG00000177238	0	0.000000	0.000000
ENSG00000177239	9082	47.841726	18.617778
ENSG00000177243	0	0.000000	0.000000
ENSG00000177257	0	0.000000	0.000000
ENSG00000177261	0	0.000000	0.000000
ENSG00000177272	0	0.000000	0.000000
ENSG00000177275	0	0.000000	0.000000
ENSG00000177283	1443	9.474493	3.687033
ENSG00000177291	2	0.032252	0.012551
ENSG00000177294	9	0.142032	0.055272
ENSG00000177300	0	0.000000	0.000000
ENSG00000177301	1	0.002211	0.000861
ENSG00000177302	5424	21.866724	8.509514
ENSG00000177303	2016	10.788628	4.198433
ENSG00000177306	0	0.000000	0.000000
ENSG00000177311	10882	37.663665	14.656949
ENSG00000177324	0	0.000000	0.000000
ENSG00000177335	238	3.375362	1.313534
ENSG00000177337	418	5.622304	2.187940
ENSG00000177338	0	0.000000	0.000000
ENSG00000177340	6	0.105383	0.041010
ENSG00000177350	14	0.252738	0.098354
ENSG00000177352	3675	54.564030	21.233787
ENSG00000177354	0	0.000000	0.000000
ENSG00000177359	20	0.091176	0.035482
ENSG00000177363	15	0.180323	0.070173
ENSG00000177369	4	0.045907	0.017865
ENSG00000177370	5829	48.712292	18.956562
ENSG00000177374	72	0.285462	0.111089
ENSG00000177380	994	5.767415	2.244410
ENSG00000177383	4042	63.188301	24.589953
ENSG00000177398	0	0.000000	0.000000
ENSG00000177400	0	0.000000	0.000000
ENSG00000177406	1	0.010449	0.004066
ENSG00000177409	948	3.525713	1.372044
ENSG00000177410	1042	6.122064	2.382423
ENSG00000177414	0	0.000000	0.000000
ENSG00000177418	0	0.000000	0.000000
ENSG00000177425	11845	35.032550	13.633042
ENSG00000177426	4091	34.263398	13.333724
ENSG00000177427	1306	10.731967	4.176383
ENSG00000177432	0	0.000000	0.000000
ENSG00000177447	1	0.047999	0.018679
ENSG00000177452	0	0.000000	0.000000
ENSG00000177453	34	0.308677	0.120123
ENSG00000177455	0	0.000000	0.000000
ENSG00000177459	0	0.000000	0.000000
ENSG00000177462	48	0.527001	0.205084
ENSG00000177463	3714	12.173210	4.737248
ENSG00000177464	7	0.060990	0.023734
ENSG00000177465	2	0.036303	0.014127
ENSG00000177468	0	0.000000	0.000000
ENSG00000177469	71784	534.692538	208.077509
ENSG00000177476	0	0.000000	0.000000
ENSG00000177479	14688	79.514987	30.943541
ENSG00000177483	14	0.069482	0.027039
ENSG00000177485	3275	16.578628	6.451632
ENSG00000177489	0	0.000000	0.000000
ENSG00000177494	8	0.096085	0.037392
ENSG00000177504	716	23.361466	9.091198
ENSG00000177508	1027	10.403652	4.048618
ENSG00000177511	0	0.000000	0.000000
ENSG00000177519	23	0.429198	0.167024
ENSG00000177535	0	0.000000	0.000000
ENSG00000177542	11363	108.068849	42.055378
ENSG00000177548	2414	27.824948	10.828178
ENSG00000177551	6	0.022080	0.008592
ENSG00000177553	0	0.000000	0.000000
ENSG00000177556	2906	17.801250	6.927420
ENSG00000177558	0	0.000000	0.000000
ENSG00000177565	7978	25.928610	10.090211
ENSG00000177570	505	1.524437	0.593240
ENSG00000177575	0	0.000000	0.000000
ENSG00000177576	96	0.460129	0.179061
ENSG00000177586	0	0.000000	0.000000
ENSG00000177590	0	0.000000	0.000000
ENSG00000177595	1037	6.133341	2.386812
ENSG00000177596	0	0.000000	0.000000
ENSG00000177599	95	0.874724	0.340402
ENSG00000177600	40671	1674.160216	651.505422
ENSG00000177602	1104	10.495939	4.084532
ENSG00000177606	5041	41.156992	16.016390
ENSG00000177613	3260	21.092131	8.208078
ENSG00000177614	27	0.065785	0.025600
ENSG00000177627	0	0.000000	0.000000
ENSG00000177628	7512	83.685043	32.566333
ENSG00000177640	220	1.005700	0.391372
ENSG00000177646	4844	29.355008	11.423606
ENSG00000177663	1081	3.355771	1.305910
ENSG00000177666	12905	125.885828	48.988919
ENSG00000177669	19	0.307324	0.119596
ENSG00000177673	0	0.000000	0.000000
ENSG00000177674	5131	120.744750	46.988250
ENSG00000177675	325	1.877531	0.730648
ENSG00000177679	268	1.970294	0.766747
ENSG00000177683	4407	34.630390	13.476540
ENSG00000177684	0	0.000000	0.000000
ENSG00000177685	1	0.010898	0.004241
ENSG00000177688	2	0.052294	0.020350
ENSG00000177689	0	0.000000	0.000000
ENSG00000177692	87	1.034184	0.402457
ENSG00000177693	0	0.000000	0.000000
ENSG00000177694	27	0.073210	0.028490
ENSG00000177697	20986	300.512436	116.945487
ENSG00000177699	1	0.013996	0.005446
ENSG00000177700	13885	421.489211	164.024031
ENSG00000177706	5301	44.383546	17.272015
ENSG00000177707	4156	21.265104	8.275391
ENSG00000177710	1	0.019712	0.007671
ENSG00000177721	146	1.737858	0.676294
ENSG00000177725	0	0.000000	0.000000
ENSG00000177728	1734	8.187120	3.186047
ENSG00000177731	19601	124.664485	48.513629
ENSG00000177732	5328	30.318878	11.798699
ENSG00000177733	27421	83.687435	32.567264
ENSG00000177736	0	0.000000	0.000000
ENSG00000177738	721	5.262847	2.048056
ENSG00000177752	13	0.289039	0.112481
ENSG00000177757	22	0.300470	0.116929
ENSG00000177770	1	0.088052	0.034266
ENSG00000177776	3	0.132737	0.051655
ENSG00000177788	865	3.864541	1.503900
ENSG00000177791	4	0.081820	0.031841
ENSG00000177800	0	0.000000	0.000000
ENSG00000177803	3	0.121423	0.047252
ENSG00000177807	0	0.000000	0.000000
ENSG00000177822	957	11.166377	4.345436
ENSG00000177830	5490	41.274514	16.062124
ENSG00000177839	301	1.826997	0.710983
ENSG00000177842	160	1.292816	0.503104
ENSG00000177853	2051	6.594849	2.566409
ENSG00000177854	417	7.636848	2.971906
ENSG00000177855	125	4.902584	1.907858
ENSG00000177868	1178	38.816506	15.105582
ENSG00000177873	552	3.032136	1.179967
ENSG00000177875	164	1.910217	0.743368
ENSG00000177879	27250	433.905065	168.855705
ENSG00000177885	18523	132.088080	51.402548
ENSG00000177888	3596	11.125473	4.329518
ENSG00000177889	22764	124.119640	48.301601
ENSG00000177910	1	0.007040	0.002740
ENSG00000177917	2866	23.507577	9.148057
ENSG00000177932	727	3.280520	1.276626
ENSG00000177938	0	0.000000	0.000000
ENSG00000177943	28	0.181071	0.070465
ENSG00000177946	2186	21.184135	8.243882
ENSG00000177947	0	0.000000	0.000000
ENSG00000177951	4073	37.142538	14.454151
ENSG00000177954	61952	2635.845791	1025.748796
ENSG00000177963	11749	84.370743	32.833176
ENSG00000177971	12140	159.182536	61.946452
ENSG00000177981	3767	38.379543	14.935536
ENSG00000177984	0	0.000000	0.000000
ENSG00000177989	13	0.200750	0.078122
ENSG00000177990	206	1.377734	0.536150
ENSG00000177992	0	0.000000	0.000000
ENSG00000177993	16	0.196067	0.076300
ENSG00000177994	3	0.040392	0.015719
ENSG00000178015	0	0.000000	0.000000
ENSG00000178021	0	0.000000	0.000000
ENSG00000178026	33	0.298173	0.116035
ENSG00000178028	2716	15.866173	6.174378
ENSG00000178031	2195	7.511078	2.922963
ENSG00000178033	356	0.967264	0.376414
ENSG00000178035	67221	364.352798	141.789192
ENSG00000178038	412	1.661724	0.646666
ENSG00000178053	1875	16.358030	6.365786
ENSG00000178055	0	0.000000	0.000000
ENSG00000178057	9122	268.923166	104.652410
ENSG00000178074	2322	16.728725	6.510043
ENSG00000178075	230	1.606533	0.625188
ENSG00000178078	624	8.121961	3.160690
ENSG00000178081	10	0.229634	0.089363
ENSG00000178082	87	2.205405	0.858241
ENSG00000178084	1	0.015651	0.006091
ENSG00000178093	55	0.962830	0.374689
ENSG00000178096	230	5.580357	2.171616
ENSG00000178104	2845	8.573565	3.336433
ENSG00000178105	3780	14.986775	5.832157
ENSG00000178107	3	0.222835	0.086717
ENSG00000178115	0	0.000000	0.000000
ENSG00000178125	8	0.165938	0.064575
ENSG00000178127	4	0.112916	0.043941
ENSG00000178130	8	0.311925	0.121387
ENSG00000178146	2	0.033875	0.013182
ENSG00000178149	6085	54.171398	21.080993
ENSG00000178150	36	0.383072	0.149074
ENSG00000178162	0	0.000000	0.000000
ENSG00000178163	3720	14.225022	5.535718
ENSG00000178171	0	0.000000	0.000000
ENSG00000178172	0	0.000000	0.000000
ENSG00000178175	3	0.012740	0.004958
ENSG00000178177	1635	4.168484	1.622180
ENSG00000178184	369	2.557952	0.995436
ENSG00000178187	171	1.908169	0.742571
ENSG00000178188	4699	20.677476	8.046714
ENSG00000178199	31	0.143513	0.055849
ENSG00000178201	1	0.011301	0.004398
