id	count	tpm	fpkm
ENSG00000004455	22661	100.079502	36.941959
ENSG00000004468	22	0.103211	0.038098
ENSG00000004478	26387	187.271459	69.126789
ENSG00000004487	13885	118.667313	43.803206
ENSG00000004534	1392	8.487777	3.133060
ENSG00000004660	225	1.521882	0.561767
ENSG00000004700	10575	74.450728	27.481709
ENSG00000004766	4040	18.570031	6.854684
ENSG00000004776	13	0.234764	0.086657
ENSG00000004777	405	2.530964	0.934245
ENSG00000004779	12252	365.009453	134.734527
ENSG00000004799	24614	180.218541	66.523373
ENSG00000004809	5	0.064844	0.023936
ENSG00000004838	18	0.267522	0.098749
ENSG00000004846	5	0.022686	0.008374
ENSG00000004848	2	0.018227	0.006728
ENSG00000004864	20658	170.634084	62.985499
ENSG00000004866	2942	26.756842	9.876649
ENSG00000004897	30782	139.209436	51.385840
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	1	0.006886	0.002542
ENSG00000004961	5334	60.828286	22.453310
ENSG00000004975	11219	98.962037	36.529474
ENSG00000005001	15	0.285963	0.105556
ENSG00000005007	8602	42.623251	15.733356
ENSG00000005020	11134	76.466903	28.225932
ENSG00000005022	68628	1384.414533	511.023580
ENSG00000005059	818	9.671389	3.569962
ENSG00000005073	1159	11.449203	4.226200
ENSG00000005075	7049	199.412323	73.608299
ENSG00000005100	16133	76.848944	28.366953
ENSG00000005102	22	0.216921	0.080071
ENSG00000005108	8	0.019796	0.007307
ENSG00000005156	3332	10.480880	3.868767
ENSG00000005175	4620	28.073252	10.362571
ENSG00000005187	5	0.039815	0.014697
ENSG00000005189	910	8.915960	3.291114
ENSG00000005194	14525	189.491713	69.946343
ENSG00000005206	684	4.885989	1.803546
ENSG00000005238	2576	11.768881	4.344202
ENSG00000005243	1268	36.577452	13.501693
ENSG00000005249	11859	84.757826	31.286328
ENSG00000005302	2485	10.012061	3.695713
ENSG00000005339	1622	3.963417	1.463001
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	43	0.473768	0.174880
ENSG00000005436	2509	15.148090	5.591556
ENSG00000005448	2003	22.415378	8.274102
ENSG00000005469	848	6.976028	2.575034
ENSG00000005471	3	0.018425	0.006801
ENSG00000005483	3587	12.152917	4.485959
ENSG00000005486	4375	61.421846	22.672408
ENSG00000005513	2999	19.039473	7.027967
ENSG00000005700	12026	52.495812	19.377576
ENSG00000005801	985	2.611916	0.964126
ENSG00000005810	2981	5.212997	1.924253
ENSG00000005812	10052	75.592892	27.903312
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	1063	8.331394	3.075335
ENSG00000005884	19976	96.127495	35.483170
ENSG00000005889	4789	16.587711	6.122957
ENSG00000005893	37579	151.614250	55.964782
ENSG00000005961	24	0.181885	0.067139
ENSG00000005981	554	3.860104	1.424865
ENSG00000006007	10782	97.790055	36.096865
ENSG00000006015	2549	27.264234	10.063941
ENSG00000006016	45	0.681482	0.251553
ENSG00000006025	197	1.155005	0.426342
ENSG00000006042	5	0.031254	0.011537
ENSG00000006047	67	0.387987	0.143216
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	257	1.478508	0.545756
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	5323	35.253698	13.013061
ENSG00000006125	12689	58.673309	21.657851
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2525	20.284448	7.487520
ENSG00000006210	871	3.962143	1.462531
ENSG00000006282	2487	18.528302	6.839280
ENSG00000006283	13	0.039846	0.014708
ENSG00000006327	11471	180.239394	66.531070
ENSG00000006377	271	3.106575	1.146718
ENSG00000006432	51	0.116815	0.043119
ENSG00000006451	8735	82.635438	30.502900
ENSG00000006453	2858	20.673075	7.630972
ENSG00000006459	800	2.287702	0.844451
ENSG00000006468	10343	42.220331	15.584627
ENSG00000006530	6654	45.285960	16.716231
ENSG00000006534	1501	6.725869	2.482694
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4076	20.674656	7.631556
ENSG00000006606	1	0.037505	0.013844
ENSG00000006607	11244	48.879913	18.042853
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1945	44.284469	16.346555
ENSG00000006634	10398	75.007178	27.687109
ENSG00000006638	450	4.490763	1.657658
ENSG00000006652	1028	7.425755	2.741040
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	4611	24.570038	9.069443
ENSG00000006704	1717	7.714727	2.847707
ENSG00000006712	5105	61.180562	22.583344
ENSG00000006715	6947	31.288517	11.549409
ENSG00000006740	21	0.125041	0.046156
ENSG00000006744	20382	142.656502	52.658243
ENSG00000006747	4	0.010893	0.004021
ENSG00000006756	1273	6.523541	2.408010
ENSG00000006757	1225	9.664292	3.567343
ENSG00000006788	2	0.008692	0.003208
ENSG00000006831	21767	144.523704	53.347476
ENSG00000006837	51	0.605155	0.223378
ENSG00000007001	2	0.021656	0.007994
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2287	11.575832	4.272942
ENSG00000007062	13	0.078812	0.029092
ENSG00000007080	6009	150.172406	55.432559
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	36701	119.581065	44.140496
ENSG00000007171	5	0.031343	0.011570
ENSG00000007174	3698	7.111123	2.624901
ENSG00000007202	16905	60.004480	22.149221
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	29880	95.272595	35.167604
ENSG00000007255	574	18.799938	6.939548
ENSG00000007264	3	0.037701	0.013917
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.042051	0.015522
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1587	9.333587	3.445271
ENSG00000007350	5	0.051375	0.018964
ENSG00000007372	1	0.003797	0.001402
ENSG00000007376	4778	58.349065	21.538164
ENSG00000007384	2611	23.008361	8.492987
ENSG00000007392	3617	34.842885	12.861419
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	95	0.529321	0.195386
ENSG00000007520	5190	113.089526	41.744299
ENSG00000007541	3065	27.319497	10.084340
ENSG00000007545	653	2.159664	0.797189
ENSG00000007866	830	7.328729	2.705226
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7238	59.617437	22.006354
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	3784	32.476582	11.987955
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1450	7.357652	2.715902
ENSG00000008018	25125	341.639955	126.108235
ENSG00000008056	8	0.065709	0.024255
ENSG00000008083	5615	24.661632	9.103253
ENSG00000008086	268	0.480846	0.177493
ENSG00000008118	2	0.017071	0.006301
ENSG00000008128	40	0.353428	0.130460
ENSG00000008130	7769	56.073265	20.698107
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	18	0.068790	0.025392
ENSG00000008256	4589	26.839508	9.907164
ENSG00000008277	67	0.189255	0.069859
ENSG00000008282	22782	282.002292	104.094415
ENSG00000008283	8428	69.440836	25.632427
ENSG00000008294	7932	25.269847	9.327761
ENSG00000008300	170	0.375612	0.138648
ENSG00000008311	1224	3.772703	1.392603
ENSG00000008323	2	0.016950	0.006257
ENSG00000008324	2112	20.646829	7.621284
ENSG00000008382	1396	22.804591	8.417770
ENSG00000008394	10256	125.653948	46.382156
ENSG00000008405	2217	15.245932	5.627672
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3527	15.449752	5.702907
ENSG00000008513	2312	8.769623	3.237097
ENSG00000008516	13	0.077669	0.028670
ENSG00000008517	190	3.627441	1.338983
ENSG00000008710	1404	2.617930	0.966347
ENSG00000008735	1014	4.690331	1.731324
ENSG00000008838	7814	52.880415	19.519543
ENSG00000008853	3663	17.617257	6.502990
ENSG00000008869	3460	13.150577	4.854222
ENSG00000008952	11561	46.707726	17.241042
ENSG00000008988	97399	545.107037	201.213252
ENSG00000009307	75079	459.071278	169.455205
ENSG00000009335	27032	136.693400	50.457106
ENSG00000009413	2880	6.925703	2.556458
ENSG00000009694	130	0.265887	0.098146
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	750	5.525098	2.039458
ENSG00000009790	8	0.063878	0.023579
ENSG00000009830	5571	26.010923	9.601311
ENSG00000009844	20017	75.491852	27.866015
ENSG00000009950	4	0.032430	0.011971
ENSG00000009954	11936	51.463906	18.996672
ENSG00000010017	10372	80.811385	29.829594
ENSG00000010030	9	0.133610	0.049319
ENSG00000010072	3532	26.165745	9.658460
ENSG00000010165	15234	119.256556	44.020711
ENSG00000010219	835	6.728427	2.483638
ENSG00000010244	20055	38.483656	14.205323
ENSG00000010256	20607	340.639086	125.738788
ENSG00000010270	7292	52.630486	19.427288
ENSG00000010278	1156	9.111757	3.363387
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	28969	158.298420	58.432083
ENSG00000010295	1048	9.207372	3.398682
ENSG00000010310	25	0.193638	0.071477
ENSG00000010318	302	3.743517	1.381830
ENSG00000010319	7	0.036964	0.013644
ENSG00000010322	714	3.518721	1.298852
ENSG00000010327	18	0.059862	0.022097
ENSG00000010361	5035	76.823861	28.357695
ENSG00000010379	11	0.132552	0.048928
ENSG00000010404	301	1.046978	0.386467
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2427	14.853694	5.482887
ENSG00000010610	4	0.034589	0.012768
ENSG00000010626	169	2.624155	0.968644
ENSG00000010671	5	0.047643	0.017586
ENSG00000010704	5324	27.119656	10.010574
ENSG00000010803	2467	19.573983	7.225269
ENSG00000010810	11724	85.201831	31.450222
ENSG00000010818	1836	4.825314	1.781149
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14067	71.961046	26.562703
ENSG00000011009	12673	204.362907	75.435689
ENSG00000011021	1712	8.016017	2.958921
ENSG00000011028	920	4.241389	1.565608
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1365	8.326995	3.073711
ENSG00000011114	5113	15.963074	5.892388
ENSG00000011132	1680	10.422232	3.847118
ENSG00000011143	1948	12.457073	4.598231
ENSG00000011198	3447	17.154171	6.332053
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3569	19.350076	7.142619
ENSG00000011258	2432	11.951825	4.411731
ENSG00000011260	12533	176.141869	65.018567
ENSG00000011275	10574	48.258891	17.813618
ENSG00000011295	6013	51.556862	19.030985
ENSG00000011304	54872	310.393117	114.574210
ENSG00000011332	605	6.770496	2.499167
ENSG00000011347	7	0.025527	0.009423
ENSG00000011376	5962	15.642621	5.774100
ENSG00000011405	5790	18.555705	6.849396
ENSG00000011422	4312	70.614400	26.065620
ENSG00000011426	33488	186.627938	68.889249
ENSG00000011451	4924	14.445870	5.332348
ENSG00000011454	5809	30.717757	11.338727
ENSG00000011465	95	0.365657	0.134973
ENSG00000011478	1125	10.973543	4.050621
ENSG00000011485	12379	69.814293	25.770280
ENSG00000011523	1820	8.269118	3.052348
ENSG00000011566	3035	18.459077	6.813728
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1389	20.210844	7.460351
ENSG00000011677	1579	11.346837	4.188414
ENSG00000012048	4651	16.867562	6.226258
ENSG00000012061	9419	73.494866	27.128875
ENSG00000012124	185	1.489819	0.549931
ENSG00000012171	7529	60.465383	22.319353
ENSG00000012174	7958	47.076232	17.377067
ENSG00000012211	1691	15.951524	5.888124
ENSG00000012223	1	0.009690	0.003577
ENSG00000012232	13360	42.660365	15.747056
ENSG00000012504	10	0.091421	0.033746
ENSG00000012660	27155	232.379869	85.777482
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2799	10.812861	3.991310
ENSG00000012822	1197	5.380126	1.985945
ENSG00000012963	12844	96.920979	35.776066
ENSG00000012983	4579	25.089119	9.261050
ENSG00000013016	527	2.879743	1.062988
ENSG00000013275	29739	447.030512	165.010643
ENSG00000013288	744	2.541279	0.938052
ENSG00000013293	3	0.007801	0.002879
ENSG00000013297	10	0.095597	0.035288
ENSG00000013306	15452	183.763562	67.831933
ENSG00000013364	2742	24.716216	9.123401
ENSG00000013374	9085	74.620868	27.544512
ENSG00000013375	6569	28.490988	10.516768
ENSG00000013392	559	3.910444	1.443447
ENSG00000013441	2111	17.349792	6.404262
ENSG00000013503	2853	17.982675	6.637875
ENSG00000013523	2122	10.582212	3.906171
ENSG00000013561	9813	61.411646	22.668643
ENSG00000013563	2275	19.940864	7.360694
ENSG00000013573	3048	19.216369	7.093264
ENSG00000013583	2639	33.842051	12.491985
ENSG00000013588	8089	32.402413	11.960577
ENSG00000013619	378	2.053206	0.757892
ENSG00000013725	10	0.081076	0.029927
ENSG00000013810	14834	132.894928	49.054991
ENSG00000014123	4981	31.076167	11.471025
ENSG00000014138	689	5.125850	1.892085
ENSG00000014164	2435	19.633223	7.247136
ENSG00000014216	14423	123.225355	45.485698
ENSG00000014257	303	2.516959	0.929075
ENSG00000014641	27238	436.035663	160.952157
ENSG00000014824	11662	49.882798	18.413044
ENSG00000014914	199	1.574666	0.581250
ENSG00000014919	4387	22.995351	8.488185
ENSG00000015133	24	0.084157	0.031065
ENSG00000015153	2692	13.930646	5.142166
ENSG00000015171	7858	48.990823	18.083793
ENSG00000015285	1	0.014415	0.005321
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	6976	73.718471	27.211414
ENSG00000015479	28	0.101046	0.037299
ENSG00000015520	1	0.005223	0.001928
ENSG00000015532	2600	19.546904	7.215273
ENSG00000015568	4	0.014511	0.005356
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	14122	46.333667	17.102967
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	146	0.500312	0.184678
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	3	0.023896	0.008821
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	2656	37.071188	13.683944
ENSG00000017260	16827	88.837955	32.792411
ENSG00000017427	3	0.010869	0.004012
ENSG00000017483	3	0.029747	0.010980
ENSG00000017797	8091	48.715555	17.982184
ENSG00000018189	751	4.466657	1.648760
ENSG00000018236	4667	21.713258	8.014931
ENSG00000018280	10	0.045679	0.016861
ENSG00000018408	67299	352.271132	130.032480
ENSG00000018510	26294	62.972246	23.244701
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1036	11.515571	4.250698
ENSG00000018625	1	0.004851	0.001791
ENSG00000018699	3609	31.259543	11.538714
ENSG00000018869	491	4.584133	1.692123
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	7661	33.976137	12.541480
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	386	0.948480	0.350109
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	43	0.400894	0.147980
ENSG00000019582	226	1.927123	0.711351
ENSG00000019991	86	0.388662	0.143465
ENSG00000019995	3690	17.083350	6.305911
ENSG00000020129	5954	42.450452	15.669571
ENSG00000020181	2217	8.417757	3.107214
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1563	13.480436	4.975981
ENSG00000020426	2132	21.228026	7.835819
ENSG00000020577	592	2.180877	0.805019
ENSG00000020633	9987	60.671637	22.395487
ENSG00000020922	3634	14.005729	5.169881
ENSG00000021300	2210	25.612458	9.454228
ENSG00000021355	2984	31.775221	11.729064
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4685	23.447915	8.655238
ENSG00000021645	1913	4.186397	1.545309
ENSG00000021762	847	5.794448	2.138882
ENSG00000021776	12271	33.712026	12.443990
ENSG00000021826	4586	20.937386	7.728536
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	5932	54.343893	20.059751
ENSG00000022277	6796	81.706223	30.159902
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	0	0.000000	0.000000
ENSG00000022567	1802	6.349206	2.343658
ENSG00000022840	9506	65.713941	24.256733
ENSG00000022976	1860	16.390483	6.050156
ENSG00000023041	6758	61.314469	22.632773
ENSG00000023171	38957	132.996394	49.092444
ENSG00000023191	10257	82.424158	30.424911
ENSG00000023228	19602	44.324335	16.361270
ENSG00000023287	12721	50.542331	18.656495
ENSG00000023318	12622	69.215620	25.549294
ENSG00000023330	4357	47.273927	17.450042
ENSG00000023445	1546	5.927217	2.187891
ENSG00000023516	12727	33.843379	12.492476
ENSG00000023572	5683	26.699332	9.855421
ENSG00000023608	4311	43.834484	16.180454
ENSG00000023697	5528	88.655690	32.725132
ENSG00000023734	36585	514.723347	189.997838
ENSG00000023839	114	0.517688	0.191092
ENSG00000023892	136	1.561735	0.576477
ENSG00000023902	3908	27.542746	10.166747
ENSG00000023909	9818	53.012306	19.568228
ENSG00000024048	5148	17.200730	6.349239
ENSG00000024422	86	0.646736	0.238727
ENSG00000024526	15989	79.555055	29.365849
ENSG00000024862	1594	33.702511	12.440477
ENSG00000025039	2005	10.738038	3.963690
ENSG00000025156	3281	32.730261	12.081594
ENSG00000025293	4423	19.835990	7.321982
ENSG00000025423	118	1.776791	0.655860
ENSG00000025434	443	4.276834	1.578691
ENSG00000025708	83	1.068013	0.394231
ENSG00000025770	9340	73.795701	27.239922
ENSG00000025772	6147	82.144128	30.321544
ENSG00000025796	10919	44.772597	16.526736
ENSG00000025800	6656	23.860032	8.807361
ENSG00000026025	494391	4889.346383	1804.785514
ENSG00000026036	17	0.076710	0.028316
ENSG00000026103	1286	9.173803	3.386290
ENSG00000026297	549	1.680381	0.620273
ENSG00000026508	36763	178.472594	65.878898
ENSG00000026559	718	5.086142	1.877428
ENSG00000026652	665	2.212954	0.816859
ENSG00000026751	0	0.000000	0.000000
ENSG00000026950	1662	12.730942	4.699323
ENSG00000027001	7395	81.887795	30.226925
ENSG00000027075	924	6.806920	2.512612
ENSG00000027644	12	0.060844	0.022459
ENSG00000027697	2962	31.002540	11.443848
ENSG00000027847	2734	27.170752	10.029434
ENSG00000027869	1414	22.284037	8.225620
ENSG00000028116	2628	26.077995	9.626069
ENSG00000028137	97	0.693648	0.256044
ENSG00000028203	4596	26.868528	9.917876
ENSG00000028277	12	0.045847	0.016923
ENSG00000028310	5115	27.720636	10.232411
ENSG00000028528	14969	48.048351	17.735902
ENSG00000028839	2702	16.966016	6.262600
ENSG00000029153	1777	6.905227	2.548900
ENSG00000029363	14446	49.343161	18.213850
ENSG00000029364	22144	108.139197	39.917003
ENSG00000029534	1	0.003110	0.001148
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3321	31.282854	11.547319
ENSG00000029725	11608	51.794519	19.118710
ENSG00000029993	3857	28.997080	10.703580
ENSG00000030066	20703	101.534683	37.479105
ENSG00000030110	6828	81.385828	30.041636
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	61	0.172012	0.063494
ENSG00000030582	6307	78.069900	28.817640
ENSG00000031003	4801	23.162313	8.549815
ENSG00000031081	2034	5.762111	2.126946
ENSG00000031691	2796	42.342724	15.629806
ENSG00000031698	17106	235.638869	86.980464
ENSG00000031823	4308	35.132608	12.968364
ENSG00000032219	897	4.033099	1.488722
ENSG00000032389	6119	55.024598	20.311017
ENSG00000032444	3520	20.101255	7.419899
ENSG00000032742	3348	28.557938	10.541481
ENSG00000033011	4999	33.795504	12.474804
ENSG00000033030	2176	10.131010	3.739620
ENSG00000033050	3101	18.060579	6.666632
ENSG00000033100	10482	69.473595	25.644519
ENSG00000033122	22	0.020773	0.007668
ENSG00000033170	8083	41.253288	15.227667
ENSG00000033178	8545	23.615877	8.717237
ENSG00000033327	1087	4.690604	1.731424
ENSG00000033627	3529	20.001029	7.382903
ENSG00000033800	4136	13.665264	5.044206
ENSG00000033867	7821	25.872855	9.550347
ENSG00000034053	2268	14.834423	5.475773
ENSG00000034152	7041	77.318350	28.540223
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	36478	2086.269881	770.096730
ENSG00000034533	841	8.252181	3.046095
ENSG00000034677	10150	61.804278	22.813574
ENSG00000034693	1480	14.189576	5.237743
ENSG00000034713	9883	114.587892	42.297385
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1111	8.274680	3.054401
ENSG00000035141	9752	107.222248	39.578534
ENSG00000035403	18910	62.361055	23.019095
ENSG00000035499	5094	53.637066	19.798843
ENSG00000035664	66	0.215204	0.079437
ENSG00000035681	10339	72.421800	26.732779
ENSG00000035687	12196	125.853966	46.455988
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	33615	242.684892	89.581335
ENSG00000035928	6401	34.540988	12.749981
ENSG00000036054	4465	29.038763	10.718966
ENSG00000036257	12101	47.225005	17.431983
ENSG00000036448	16	0.084236	0.031094
ENSG00000036473	5	0.086616	0.031972
ENSG00000036530	1	0.003989	0.001473
ENSG00000036549	9673	39.774806	14.681920
ENSG00000036565	9517	84.885993	31.333638
ENSG00000036672	106	0.755957	0.279043
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1761	26.055058	9.617603
ENSG00000037241	5079	180.474024	66.617678
ENSG00000037280	2	0.009040	0.003337
ENSG00000037474	24125	178.772936	65.989762
ENSG00000037637	2978	12.609162	4.654371
ENSG00000037749	10132	51.801036	19.121116
ENSG00000037757	1418	11.764209	4.342477
ENSG00000037897	1639	31.359572	11.575638
ENSG00000037965	847	9.239472	3.410531
ENSG00000038002	5623	72.780905	26.865334
ENSG00000038210	3354	24.605114	9.082391
ENSG00000038219	1198	2.989135	1.103368
ENSG00000038274	12496	96.646117	35.674607
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4589	22.971806	8.479494
ENSG00000038382	2362	5.434201	2.005905
ENSG00000038427	5762	12.306160	4.542525
ENSG00000038532	1659	6.421140	2.370211
ENSG00000038945	1	0.007287	0.002690
ENSG00000039068	1	0.005480	0.002023
ENSG00000039123	16578	110.348818	40.732632
ENSG00000039139	25	0.041768	0.015418
ENSG00000039319	7627	18.610985	6.869801
ENSG00000039523	3658	22.639900	8.356979
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7145	37.200513	13.731681
ENSG00000039600	23	0.184713	0.068182
ENSG00000039650	2426	30.300023	11.184530
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	807	2.512953	0.927597
ENSG00000040275	4859	50.656883	18.698779
ENSG00000040341	7688	49.913817	18.424494
ENSG00000040487	1905	23.092774	8.524146
ENSG00000040531	4541	28.926539	10.677541
ENSG00000040608	56	0.748344	0.276233
ENSG00000040633	15677	208.966691	77.135066
ENSG00000040731	1	0.007669	0.002831
ENSG00000040933	1456	3.802353	1.403548
ENSG00000041353	1263	4.755100	1.755232
ENSG00000041357	19001	114.430316	42.239220
ENSG00000041515	91	0.340517	0.125694
ENSG00000041802	6529	52.434385	19.354902
ENSG00000041880	360	3.839675	1.417324
ENSG00000041982	35381	109.746726	40.510384
ENSG00000041988	1335	17.144811	6.328598
ENSG00000042062	0	0.000000	0.000000
ENSG00000042088	2740	19.409511	7.164558
ENSG00000042286	4018	32.626316	12.043226
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	97	0.708443	0.261505
ENSG00000042429	457	2.368617	0.874318
ENSG00000042445	6085	51.077901	18.854188
ENSG00000042493	193	4.070874	1.502666
ENSG00000042753	24001	704.682352	260.116670
ENSG00000042781	15	0.020804	0.007679
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	7478	25.119531	9.272275
ENSG00000043143	6338	25.847831	9.541110
ENSG00000043355	22	0.195763	0.072261
ENSG00000043462	4	0.024920	0.009199
ENSG00000043514	2358	10.484060	3.869941
ENSG00000043591	196	1.700457	0.627683
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1315	6.075168	2.242503
ENSG00000044115	57551	396.078362	146.202873
ENSG00000044446	667	3.463850	1.278598
ENSG00000044459	1031	4.926260	1.818411
ENSG00000044524	15627	72.131972	26.625796
ENSG00000044574	103573	505.513049	186.598076
ENSG00000046604	6520	30.174617	11.138240
ENSG00000046647	1040	8.649967	3.192929
ENSG00000046651	807	4.995814	1.844086
ENSG00000046653	1549	10.321095	3.809786
ENSG00000046774	1	0.013223	0.004881
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3397	17.435178	6.435780
ENSG00000047188	2605	10.238942	3.779461
ENSG00000047230	3035	18.527460	6.838970
ENSG00000047249	10074	112.308130	41.455866
ENSG00000047315	28569	183.360168	67.683029
ENSG00000047346	1179	6.772383	2.499864
ENSG00000047365	1286	4.513027	1.665876
ENSG00000047410	2198	6.014109	2.219965
ENSG00000047457	6	0.035533	0.013116
ENSG00000047578	1010	4.020142	1.483940
ENSG00000047579	3860	54.133967	19.982262
ENSG00000047597	162	0.825523	0.304722
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2817	19.458308	7.182570
ENSG00000047634	2141	12.231659	4.515025
ENSG00000047644	3397	12.885126	4.756237
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	68	0.266360	0.098321
ENSG00000047849	8564	25.313500	9.343874
ENSG00000047932	4232	24.272335	8.959553
ENSG00000047936	1	0.003120	0.001152
ENSG00000048028	6175	34.870123	12.871474
ENSG00000048052	981	2.556317	0.943603
ENSG00000048140	4196	24.888809	9.187110
ENSG00000048162	7153	162.441279	59.961321
ENSG00000048342	1156	4.678972	1.727131
ENSG00000048392	6148	33.954070	12.533334
ENSG00000048405	3379	19.917264	7.351983
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	888	2.864652	1.057418
ENSG00000048540	9	0.062281	0.022990
ENSG00000048544	9850	123.667998	45.649090
ENSG00000048545	0	0.000000	0.000000
