id	count	tpm	fpkm
ENSG00000004700	8983	79.049931	27.999941
ENSG00000004766	1973	11.335740	4.015184
ENSG00000004776	104	2.347537	0.831511
ENSG00000004777	765	5.975632	2.116603
ENSG00000004779	8382	312.130569	110.558444
ENSG00000004799	2249	20.582506	7.290442
ENSG00000004809	9	0.145894	0.051676
ENSG00000004838	82	1.523324	0.539570
ENSG00000004846	1	0.005671	0.002009
ENSG00000004848	1	0.011392	0.004035
ENSG00000004864	5724	59.097439	20.932653
ENSG00000004866	1743	19.814407	7.018377
ENSG00000004897	13031	73.661593	26.091360
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	5249	74.820510	26.501855
ENSG00000004975	7193	79.307829	28.091290
ENSG00000005001	5	0.119146	0.042202
ENSG00000005007	24741	153.234272	54.276461
ENSG00000005020	5764	49.480921	17.526427
ENSG00000005022	58299	1470.000343	520.682581
ENSG00000005059	2241	33.118367	11.730716
ENSG00000005073	71	0.876681	0.310526
ENSG00000005075	4262	150.705621	53.380798
ENSG00000005100	6495	38.671716	13.697745
ENSG00000005102	2	0.024649	0.008731
ENSG00000005108	8	0.024744	0.008764
ENSG00000005156	4214	16.568332	5.868599
ENSG00000005175	6155	46.748785	16.558689
ENSG00000005187	173	1.721943	0.609922
ENSG00000005189	1583	19.386488	6.866806
ENSG00000005194	8097	132.035205	46.767629
ENSG00000005206	1795	16.027003	5.676857
ENSG00000005238	4338	24.772532	8.774573
ENSG00000005243	1152	41.537294	14.712749
ENSG00000005249	1797	16.053559	5.686263
ENSG00000005302	4304	21.675089	7.677441
ENSG00000005339	8075	24.663403	8.735919
ENSG00000005379	7	0.029968	0.010615
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	1	0.013772	0.004878
ENSG00000005436	2627	19.824799	7.022058
ENSG00000005448	5047	70.597600	25.006076
ENSG00000005469	881	9.058990	3.208746
ENSG00000005471	59	0.452922	0.160427
ENSG00000005483	4288	18.159148	6.432075
ENSG00000005486	3368	59.102849	20.934569
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	5697	31.084308	11.010241
ENSG00000005801	1459	4.835816	1.712874
ENSG00000005810	5071	11.084359	3.926144
ENSG00000005812	4025	37.834316	13.401133
ENSG00000005844	1	0.004380	0.001551
ENSG00000005882	3050	29.879668	10.583550
ENSG00000005884	76301	458.945217	162.561037
ENSG00000005889	3632	15.724577	5.569736
ENSG00000005893	8631	43.525868	15.417113
ENSG00000005961	9	0.085255	0.030198
ENSG00000005981	3	0.026128	0.009255
ENSG00000006007	12194	138.239794	48.965331
ENSG00000006015	5528	73.906567	26.178131
ENSG00000006016	97	1.836136	0.650370
ENSG00000006025	1861	13.638148	4.830711
ENSG00000006042	710	5.547326	1.964895
ENSG00000006047	0	0.000000	0.000000
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	2345	16.862614	5.972835
ENSG00000006071	2	0.010040	0.003556
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3849	31.863073	11.286084
ENSG00000006125	39134	226.182472	80.115133
ENSG00000006128	3	0.093183	0.033006
ENSG00000006194	3656	36.711280	13.003347
ENSG00000006210	5	0.028430	0.010070
ENSG00000006282	5989	55.770645	19.754283
ENSG00000006283	10	0.038312	0.013570
ENSG00000006327	22535	442.585849	156.766455
ENSG00000006377	25	0.358215	0.126882
ENSG00000006432	2254	6.453165	2.285748
ENSG00000006451	4958	58.627513	20.766203
ENSG00000006453	4559	41.219619	14.600226
ENSG00000006459	811	2.898824	1.026780
ENSG00000006468	6714	34.256893	12.133989
ENSG00000006530	4057	34.512571	12.224551
ENSG00000006534	5857	32.804580	11.619571
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3621	22.957478	8.131671
ENSG00000006606	81	3.797184	1.344984
ENSG00000006607	2573	13.981086	4.952181
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1042	29.654532	10.503806
ENSG00000006634	4672	42.125723	14.921174
ENSG00000006638	347	4.328412	1.533148
ENSG00000006652	624	5.634088	1.995626
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	2965	19.748173	6.994917
ENSG00000006704	3379	18.977107	6.721800
ENSG00000006712	8548	128.048281	45.355438
ENSG00000006715	3990	22.462190	7.956237
ENSG00000006740	2144	15.956921	5.652033
ENSG00000006744	16477	144.149931	51.058735
ENSG00000006747	2	0.006808	0.002411
ENSG00000006756	1955	12.522565	4.435565
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	41	0.222711	0.078886
ENSG00000006831	13092	108.652076	38.485191
ENSG00000006837	61	0.904727	0.320460
ENSG00000007001	1	0.013534	0.004794
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3311	20.947719	7.419803
ENSG00000007062	0	0.000000	0.000000
ENSG00000007080	13952	435.828801	154.373069
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	19036	77.526779	27.460431
ENSG00000007171	15	0.117531	0.041630
ENSG00000007174	546	1.312367	0.464848
ENSG00000007202	21749	96.493779	34.178652
ENSG00000007216	6	0.069259	0.024532
ENSG00000007237	2998	11.948422	4.232200
ENSG00000007255	217	8.883739	3.146671
ENSG00000007264	2	0.031416	0.011128
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	4	0.105122	0.037235
ENSG00000007314	2	0.008445	0.002991
ENSG00000007341	1166	8.571597	3.036109
ENSG00000007350	1	0.012843	0.004549
ENSG00000007372	3	0.014238	0.005043
ENSG00000007376	6220	94.944467	33.629877
ENSG00000007384	7356	81.023696	28.699059
ENSG00000007392	3287	39.578272	14.018852
ENSG00000007402	4	0.023143	0.008197
ENSG00000007516	67	0.466619	0.165279
ENSG00000007520	6122	166.740029	59.060278
ENSG00000007541	2819	31.407171	11.124601
ENSG00000007545	1892	7.821423	2.770393
ENSG00000007866	2144	23.662842	8.381515
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	12238	125.995981	44.628502
ENSG00000007933	2	0.032011	0.011339
ENSG00000007944	802	8.603696	3.047479
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1962	12.444051	4.407754
ENSG00000008018	13344	226.798482	80.333327
ENSG00000008056	18	0.184799	0.065457
ENSG00000008083	1800	9.881800	3.500191
ENSG00000008086	443	0.993496	0.351902
ENSG00000008118	1	0.010669	0.003779
ENSG00000008128	64	0.706827	0.250362
ENSG00000008130	7289	65.758242	23.291948
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	47	0.224514	0.079524
ENSG00000008256	5066	37.035072	13.118036
ENSG00000008277	999	3.527196	1.249353
ENSG00000008282	9593	148.424898	52.572953
ENSG00000008283	6770	69.722124	24.695978
ENSG00000008294	10925	43.504370	15.409498
ENSG00000008300	2292	6.329901	2.242087
ENSG00000008311	3195	12.309305	4.360027
ENSG00000008323	11	0.116526	0.041274
ENSG00000008324	1788	21.848342	7.738808
ENSG00000008382	541	11.046524	3.912742
ENSG00000008394	13032	199.572511	70.689732
ENSG00000008405	2439	20.964843	7.425868
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	22157	121.316126	42.970870
ENSG00000008513	4671	22.145959	7.844226
ENSG00000008516	33	0.246440	0.087291
ENSG00000008517	10	0.238637	0.084527
ENSG00000008710	7738	18.034796	6.388029
ENSG00000008735	19	0.109853	0.038910
ENSG00000008838	9349	79.082088	28.011331
ENSG00000008853	3267	19.640024	6.956610
ENSG00000008869	3287	15.615645	5.531151
ENSG00000008952	6750	34.086988	12.073807
ENSG00000008988	57018	398.869468	141.281861
ENSG00000009307	66303	506.741352	179.490703
ENSG00000009335	16384	103.557327	36.680601
ENSG00000009413	2997	9.008441	3.190842
ENSG00000009694	6	0.015339	0.005433
ENSG00000009709	15	0.079565	0.028182
ENSG00000009724	7	0.093968	0.033284
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	823	7.578270	2.684267
ENSG00000009790	19	0.189631	0.067168
ENSG00000009830	1815	10.592312	3.751858
ENSG00000009844	6627	31.239897	11.065351
ENSG00000009950	40	0.405360	0.143581
ENSG00000009954	20658	111.332953	39.434773
ENSG00000010017	5339	51.994988	18.416924
ENSG00000010030	6	0.111337	0.039436
ENSG00000010072	2281	21.121717	7.481434
ENSG00000010165	10912	106.773675	37.819850
ENSG00000010219	629	6.335330	2.244010
ENSG00000010244	13908	33.358758	11.815864
ENSG00000010256	21741	449.211377	159.113255
ENSG00000010270	3070	27.696228	9.810163
ENSG00000010278	13395	131.971002	46.744888
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	37996	259.520984	91.923826
ENSG00000010295	3213	35.283905	12.497762
ENSG00000010310	74	0.716431	0.253764
ENSG00000010318	564	8.738634	3.095274
ENSG00000010319	125	0.825050	0.292238
ENSG00000010322	5625	34.649794	12.273157
ENSG00000010327	24	0.099765	0.035337
ENSG00000010361	3999	76.267513	27.014392
ENSG00000010379	1	0.015062	0.005335
ENSG00000010404	715	3.108628	1.101094
ENSG00000010438	1	0.035822	0.012688
ENSG00000010539	2470	18.895273	6.692815
ENSG00000010610	3	0.032426	0.011486
ENSG00000010626	581	11.276397	3.994165
ENSG00000010671	2	0.023821	0.008437
ENSG00000010704	956	6.086891	2.156012
ENSG00000010803	3262	32.350838	11.458853
ENSG00000010810	2785	25.298213	8.960773
ENSG00000010818	1583	5.200263	1.841963
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14302	91.450120	32.392159
ENSG00000011009	16580	334.194030	118.373449
ENSG00000011021	1629	9.533832	3.376938
ENSG00000011028	3111	17.927174	6.349908
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	3	0.027274	0.009661
ENSG00000011105	923	7.037993	2.492898
ENSG00000011114	2373	9.260405	3.280089
ENSG00000011132	1211	9.390466	3.326157
ENSG00000011143	1666	13.316607	4.716819
ENSG00000011198	2408	14.978780	5.305570
ENSG00000011201	18	0.094685	0.033538
ENSG00000011243	5611	38.024886	13.468633
ENSG00000011258	1217	7.475716	2.647941
ENSG00000011260	7189	126.289594	44.732501
ENSG00000011275	6310	35.996387	12.750127
ENSG00000011295	5032	53.929629	19.102185
ENSG00000011304	62296	440.466595	156.015803
ENSG00000011332	1314	18.380275	6.510399
ENSG00000011347	97	0.442146	0.156611
ENSG00000011376	5203	17.063295	6.043917
ENSG00000011405	4870	19.508298	6.909951
ENSG00000011422	6971	142.692493	50.542502
ENSG00000011426	33882	236.019567	83.599489
ENSG00000011451	10351	37.957665	13.444823
ENSG00000011454	5218	34.489248	12.216290
ENSG00000011465	15	0.072166	0.025562
ENSG00000011478	1594	19.434537	6.883825
ENSG00000011485	11538	81.335631	28.809548
ENSG00000011523	1055	5.991448	2.122205
ENSG00000011566	3026	23.004444	8.148306
ENSG00000011590	5	0.080893	0.028653
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	325	5.910947	2.093692
ENSG00000011677	955	8.578030	3.038388
ENSG00000012048	8486	38.468082	13.625616
ENSG00000012061	13878	135.353849	47.943112
ENSG00000012124	1787	17.987789	6.371379
ENSG00000012171	28463	285.720702	101.203917
ENSG00000012174	6337	46.856839	16.596962
ENSG00000012211	1997	23.546598	8.340341
ENSG00000012223	23	0.278568	0.098670
ENSG00000012232	5817	23.217139	8.223644
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	11613	124.218032	43.998742
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	1	0.004829	0.001710
ENSG00000012822	4139	23.253337	8.236466
ENSG00000012963	4960	46.783283	16.570908
ENSG00000012983	3877	26.552297	9.404976
ENSG00000013016	4902	33.481731	11.859422
ENSG00000013275	20892	392.538579	139.039424
ENSG00000013288	2088	8.914590	3.157599
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	2	0.023898	0.008465
ENSG00000013306	9352	139.017900	49.240940
ENSG00000013364	14808	166.840873	59.095997
ENSG00000013374	10176	104.472980	37.004931
ENSG00000013375	2948	15.981858	5.660866
ENSG00000013392	396	3.462589	1.226469
ENSG00000013441	1399	14.371936	5.090622
ENSG00000013503	3825	30.135298	10.674096
ENSG00000013523	1447	9.019680	3.194823
ENSG00000013561	4703	36.788784	13.030799
ENSG00000013563	4526	49.587092	17.564033
ENSG00000013573	8293	65.352101	23.148090
ENSG00000013583	1433	22.969683	8.135994
ENSG00000013588	63100	315.939117	111.907453
ENSG00000013619	442	3.000920	1.062943
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	21162	236.972727	83.937104
ENSG00000014123	2020	15.752656	5.579681
ENSG00000014138	597	5.551528	1.966383
ENSG00000014164	3504	35.314110	12.508461
ENSG00000014216	12847	137.194822	48.595196
ENSG00000014257	7	0.072681	0.025744
ENSG00000014641	16695	334.060204	118.326047
ENSG00000014824	9583	51.235476	18.147901
ENSG00000014914	1192	11.789712	4.175984
ENSG00000014919	3914	25.643940	9.083231
ENSG00000015133	252	1.104517	0.391226
ENSG00000015153	1612	10.426841	3.693247
ENSG00000015171	5321	41.465556	14.687339
ENSG00000015285	20	0.360370	0.127645
ENSG00000015413	16	0.297569	0.105401
ENSG00000015475	2738	36.165528	12.810038
ENSG00000015479	41	0.184942	0.065508
ENSG00000015520	10	0.065285	0.023124
ENSG00000015532	3931	36.940196	13.084430
ENSG00000015568	3	0.013603	0.004818
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	8218	33.702190	11.937510
ENSG00000016082	893	12.293038	4.354265
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5088	88.766084	31.441458
ENSG00000017260	8892	58.679018	20.784446
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	12	0.148729	0.052681
ENSG00000017797	6529	49.136435	17.404408
ENSG00000018189	912	6.779990	2.401511
ENSG00000018236	1	0.005815	0.002060
ENSG00000018280	40	0.228384	0.080895
ENSG00000018408	62662	409.981462	145.217793
ENSG00000018510	11316	33.874819	11.998656
ENSG00000018607	5	0.058997	0.020897
ENSG00000018610	2959	41.111394	14.561892
ENSG00000018625	35	0.212227	0.075172
ENSG00000018699	3374	36.528543	12.938620
ENSG00000018869	232	2.707417	0.958983
ENSG00000019102	4	0.110683	0.039204
ENSG00000019144	11052	61.266199	21.700840
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	22	0.221180	0.078343
ENSG00000019485	681	2.091603	0.740858
ENSG00000019505	9	0.057425	0.020340
ENSG00000019549	0	0.000000	0.000000
ENSG00000019582	21848	232.864947	82.482105
ENSG00000019991	1	0.005649	0.002001
ENSG00000019995	3943	22.817338	8.082032
ENSG00000020129	9681	86.275052	30.559120
ENSG00000020181	976	4.632037	1.640694
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2782	29.991184	10.623050
ENSG00000020426	1591	19.800863	7.013580
ENSG00000020577	1250	5.755869	2.038762
ENSG00000020633	2551	19.371027	6.861329
ENSG00000020922	3936	18.961270	6.716191
ENSG00000021300	650	9.415944	3.335182
ENSG00000021355	3775	50.245623	17.797289
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.016494	0.005842
ENSG00000021574	2734	17.103487	6.058154
ENSG00000021645	0	0.000000	0.000000
ENSG00000021762	1128	9.645601	3.416528
ENSG00000021776	8071	27.715567	9.817013
ENSG00000021826	379	2.162814	0.766081
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2352	26.932610	9.539686
ENSG00000022277	8661	130.155140	46.101700
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2958	26.037198	9.222525
ENSG00000022567	1098	4.835691	1.712829
ENSG00000022840	13177	113.859108	40.329551
ENSG00000022976	1081	11.906826	4.217466
ENSG00000023041	3941	44.693333	15.830636
ENSG00000023171	9414	40.171688	14.229043
ENSG00000023191	15407	154.754672	54.814996
ENSG00000023228	10374	29.321056	10.385687
ENSG00000023287	6345	31.510636	11.161249
ENSG00000023318	4403	30.179785	10.689854
ENSG00000023330	10796	146.415994	51.861388
ENSG00000023445	547	2.621321	0.928487
ENSG00000023516	8318	27.647643	9.792954
ENSG00000023572	3080	18.086935	6.406496
ENSG00000023608	3248	41.280545	14.621807
ENSG00000023697	3149	63.125200	22.359309
ENSG00000023734	35194	618.914933	219.223231
ENSG00000023839	5136	29.152775	10.326081
ENSG00000023892	200	2.870715	1.016824
ENSG00000023902	793	6.985820	2.474418
ENSG00000023909	5249	35.425971	12.548083
ENSG00000024048	3623	15.131020	5.359494
ENSG00000024422	18040	169.572936	60.063710
ENSG00000024526	9105	56.626269	20.057350
ENSG00000024862	1044	27.590906	9.772858
ENSG00000025039	1094	7.323512	2.594030
ENSG00000025156	1570	19.576471	6.934099
ENSG00000025293	5907	33.112764	11.728731
ENSG00000025423	74	1.392764	0.493325
ENSG00000025434	3959	47.774453	16.921986
ENSG00000025708	3	0.048252	0.017091
ENSG00000025770	4079	40.283706	14.268720
ENSG00000025772	14771	246.725894	87.391732
ENSG00000025796	7102	36.400019	12.893096
ENSG00000025800	10248	45.918570	16.264622
ENSG00000026025	299035	3696.526260	1309.330875
ENSG00000026036	136	0.767070	0.271701
ENSG00000026103	2324	20.722210	7.339926
ENSG00000026297	270	1.032977	0.365887
ENSG00000026508	66290	402.253781	142.480604
ENSG00000026559	5242	46.414381	16.440241
ENSG00000026652	322	1.339362	0.474410
ENSG00000026751	1208	11.239586	3.981126
ENSG00000026950	825	7.899053	2.797890
ENSG00000027001	2101	29.080279	10.300402
ENSG00000027075	675	6.215470	2.201555
ENSG00000027644	4	0.025351	0.008979
ENSG00000027697	919	12.023178	4.258679
ENSG00000027847	2356	29.266444	10.366343
ENSG00000027869	1613	31.773887	11.254494
ENSG00000028116	3584	44.453746	15.745773
ENSG00000028137	320	2.860281	1.013128
ENSG00000028203	5673	41.454164	14.683303
ENSG00000028277	286	1.365796	0.483773
ENSG00000028310	4664	31.594218	11.190854
ENSG00000028528	12351	49.554071	17.552337
ENSG00000028839	1994	15.649887	5.543280
ENSG00000029153	3096	15.037755	5.326460
ENSG00000029363	14742	62.940079	22.293738
ENSG00000029364	6010	36.685383	12.994174
ENSG00000029534	54	0.209910	0.074351
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2525	29.729691	10.530428
ENSG00000029725	9832	54.835246	19.422960
ENSG00000029993	6050	56.852757	20.137574
ENSG00000030066	14522	89.022357	31.532231
ENSG00000030110	2982	44.427762	15.736569
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	148	0.521653	0.184773
ENSG00000030582	25155	389.203410	137.858088
ENSG00000031003	2601	15.684913	5.555686
ENSG00000031081	1228	4.348311	1.540197
ENSG00000031691	1687	31.933626	11.311074
ENSG00000031698	19060	328.180582	116.243451
ENSG00000031823	7829	79.805442	28.267547
ENSG00000032219	1649	9.267415	3.282572
ENSG00000032389	4551	51.153433	18.118840
ENSG00000032444	9211	65.747437	23.288120
ENSG00000032742	983	10.480607	3.712291
ENSG00000033011	3838	32.431892	11.487563
ENSG00000033030	3589	20.886170	7.398002
ENSG00000033050	2665	19.400755	6.871859
ENSG00000033100	6156	50.999480	18.064309
ENSG00000033122	27	0.031866	0.011287
ENSG00000033170	6211	39.622242	14.034426
ENSG00000033178	6915	23.887777	8.461188
ENSG00000033327	3072	16.569596	5.869046
ENSG00000033627	4264	30.207126	10.699538
ENSG00000033800	4118	17.006517	6.023806
ENSG00000033867	5037	20.827903	7.377363
ENSG00000034053	3549	29.015170	10.277340
ENSG00000034152	10259	140.813660	49.877009
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	82156	5873.138996	2080.299632
ENSG00000034533	783	9.603422	3.401587
ENSG00000034677	1800	13.699873	4.852574
ENSG00000034693	1143	13.697631	4.851780
ENSG00000034713	5287	76.621521	27.139784
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	615	5.725373	2.027960
ENSG00000035141	7603	104.488316	37.010363
ENSG00000035403	25785	106.287107	37.647505
ENSG00000035499	4410	58.041173	20.558518
ENSG00000035664	52	0.211934	0.075068
ENSG00000035681	6075	53.189828	18.840143
ENSG00000035687	9141	117.905679	41.762870
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	18756	169.254948	59.951077
ENSG00000035928	12488	84.230882	29.835063
ENSG00000036054	5848	47.539602	16.838800
ENSG00000036257	7739	37.750884	13.371580
ENSG00000036448	179	1.177933	0.417231
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	7	0.034906	0.012364
ENSG00000036549	8443	43.394550	15.370600
ENSG00000036565	7	0.078041	0.027643
ENSG00000036672	233	2.077009	0.735689
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	2558	47.306929	16.756387
ENSG00000037241	3802	168.865187	59.813021
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	19883	184.165335	65.232421
ENSG00000037637	2969	15.713150	5.565688
ENSG00000037749	4335	27.702814	9.812496
ENSG00000037757	8411	87.221923	30.894507
ENSG00000037897	1837	43.933101	15.561357
ENSG00000037965	1283	17.493710	6.196373
ENSG00000038002	1871	30.270157	10.721864
ENSG00000038210	3602	33.029162	11.699119
ENSG00000038219	13521	42.168585	14.936355
ENSG00000038274	8223	79.494157	28.157288
ENSG00000038295	3	0.013560	0.004803
ENSG00000038358	6988	43.724162	15.487350
ENSG00000038382	10692	30.747248	10.890852
ENSG00000038427	506	1.350801	0.478461
ENSG00000038532	3684	17.822840	6.312952
ENSG00000038945	358	3.260967	1.155053
ENSG00000039068	11	0.075351	0.026690
ENSG00000039123	14063	117.005170	41.443905
ENSG00000039139	381	0.795651	0.281824
ENSG00000039319	3709	11.312640	4.007002
ENSG00000039523	11197	86.621160	30.681714
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6742	43.875994	15.541130
ENSG00000039600	21	0.210805	0.074668
ENSG00000039650	5171	80.726890	28.593929
ENSG00000039987	3	0.045290	0.016042
ENSG00000040199	1882	7.325242	2.594643
ENSG00000040275	6627	86.357500	30.588323
ENSG00000040341	3106	25.205794	8.928037
ENSG00000040487	2409	36.501395	12.929004
ENSG00000040531	1636	13.026261	4.613977
ENSG00000040608	478	7.984224	2.828058
ENSG00000040633	7006	116.728193	41.345798
ENSG00000040731	75	0.718931	0.254650
ENSG00000040933	1767	5.767919	2.043030
ENSG00000041353	1272	5.985975	2.120267
ENSG00000041357	16704	125.740923	44.538158
ENSG00000041515	271	1.267531	0.448967
ENSG00000041802	4000	40.153280	14.222523
ENSG00000041880	2590	34.528938	12.230348
ENSG00000041982	39007	151.236126	53.568706
ENSG00000041988	1407	22.585883	8.000050
ENSG00000042062	9	0.067548	0.023926
ENSG00000042088	2173	19.240452	6.815079
ENSG00000042286	3080	31.260819	11.072762
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	268	2.446581	0.866593
ENSG00000042429	551	3.569618	1.264379
ENSG00000042445	5372	56.363764	19.964369
ENSG00000042493	9338	246.193042	87.202992
ENSG00000042753	22714	833.583680	295.260137
ENSG00000042781	12	0.020803	0.007369
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	2	0.007796	0.002761
ENSG00000042980	6	0.028171	0.009978
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	3058	12.839706	4.547898
ENSG00000043143	9554	48.702205	17.250601
ENSG00000043355	1275	14.181117	5.023033
ENSG00000043462	8	0.062298	0.022066
ENSG00000043514	2609	14.499443	5.135786
ENSG00000043591	86	0.932609	0.330336
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	3218	18.582754	6.582119
ENSG00000044115	31138	267.861614	94.878125
ENSG00000044446	2014	13.073270	4.630627
ENSG00000044459	2522	15.062439	5.335203
ENSG00000044524	366	2.111664	0.747964
ENSG00000044574	71758	437.771681	155.061249
ENSG00000046604	6965	40.290886	14.271264
ENSG00000046647	881	9.159011	3.244174
ENSG00000046651	2447	18.934692	6.706777
ENSG00000046653	3	0.024985	0.008850
ENSG00000046774	14460	238.987429	84.650723
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2085	13.376066	4.737880
ENSG00000047188	3089	15.175981	5.375420
ENSG00000047230	2519	19.221040	6.808203
ENSG00000047249	5035	70.161723	24.851686
ENSG00000047315	23186	186.006155	65.884450
ENSG00000047346	1508	10.827310	3.835096
ENSG00000047365	465	2.039724	0.722482
ENSG00000047410	24770	84.715160	30.006597
ENSG00000047457	4	0.029610	0.010488
ENSG00000047578	2425	12.064889	4.273453
ENSG00000047579	1323	23.191771	8.214659
ENSG00000047597	171	1.089185	0.385796
ENSG00000047617	63	0.558122	0.197690
ENSG00000047621	2439	21.058215	7.458941
ENSG00000047634	2267	16.188691	5.734128
ENSG00000047644	3492	16.556131	5.864277
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	8	0.039169	0.013874
ENSG00000047849	27992	103.419157	36.631661
ENSG00000047932	3706	26.568243	9.410624
ENSG00000047936	355	1.384370	0.490352
ENSG00000048028	3356	23.688087	8.390457
ENSG00000048052	1253	4.081204	1.445586
ENSG00000048140	2732	20.255401	7.174580
ENSG00000048162	7164	203.355197	72.029581
ENSG00000048342	2764	13.983703	4.953108
ENSG00000048392	5081	35.075082	12.423796
ENSG00000048405	3566	26.273284	9.306148
ENSG00000048462	2	0.073975	0.026202
ENSG00000048471	1902	7.669392	2.716543
ENSG00000048540	93	0.804433	0.284935
ENSG00000048544	5582	87.599667	31.028306
ENSG00000048545	1	0.013078	0.004632
