id	count	tpm	fpkm
ENSG00000183696	2172	20.495724	7.845691
ENSG00000183704	0	0.000000	0.000000
ENSG00000183706	0	0.000000	0.000000
ENSG00000183709	1	0.027605	0.010567
ENSG00000183715	1	0.003842	0.001471
ENSG00000183718	811	4.479336	1.714674
ENSG00000183722	837	6.491235	2.484822
ENSG00000183723	2867	9.231469	3.533774
ENSG00000183726	11698	135.522773	51.877641
ENSG00000183733	0	0.000000	0.000000
ENSG00000183734	0	0.000000	0.000000
ENSG00000183735	4416	19.503423	7.465842
ENSG00000183741	9924	43.047546	16.478449
ENSG00000183742	21	0.060230	0.023056
ENSG00000183747	0	0.000000	0.000000
ENSG00000183751	5478	21.201216	8.115751
ENSG00000183753	0	0.000000	0.000000
ENSG00000183760	1	0.009043	0.003462
ENSG00000183762	337	1.431303	0.547898
ENSG00000183763	1302	16.895680	6.467607
ENSG00000183765	1205	12.356846	4.730157
ENSG00000183770	0	0.000000	0.000000
ENSG00000183773	7	0.064478	0.024682
ENSG00000183775	5	0.009409	0.003602
ENSG00000183778	387	0.771411	0.295293
ENSG00000183779	1209	9.571331	3.663872
ENSG00000183780	1247	10.415560	3.987040
ENSG00000183783	10	0.101163	0.038725
ENSG00000183784	7	0.062976	0.024107
ENSG00000183785	8	0.069404	0.026567
ENSG00000183793	1	0.024218	0.009270
ENSG00000183795	0	0.000000	0.000000
ENSG00000183798	1	0.006925	0.002651
ENSG00000183801	5	0.047420	0.018152
ENSG00000183807	0	0.000000	0.000000
ENSG00000183808	4414	15.941098	6.102196
ENSG00000183813	1	0.008678	0.003322
ENSG00000183814	2323	17.096479	6.544472
ENSG00000183822	0	0.000000	0.000000
ENSG00000183826	1519	4.674868	1.789523
ENSG00000183828	263	6.625957	2.536393
ENSG00000183831	40	0.394765	0.151115
ENSG00000183833	6	0.035532	0.013601
ENSG00000183837	3	0.021714	0.008312
ENSG00000183840	1095	11.159091	4.271661
ENSG00000183844	5	0.047870	0.018324
ENSG00000183850	150	1.692942	0.648052
ENSG00000183853	24455	85.382359	32.684067
ENSG00000183856	6375	27.832329	10.654118
ENSG00000183862	0	0.000000	0.000000
ENSG00000183864	7367	44.592499	17.069852
ENSG00000183873	30	0.092447	0.035388
ENSG00000183876	6	0.050598	0.019369
ENSG00000183878	0	0.000000	0.000000
ENSG00000183888	0	0.000000	0.000000
ENSG00000183889	4	0.023263	0.008905
ENSG00000183891	420	11.717103	4.485266
ENSG00000183908	0	0.000000	0.000000
ENSG00000183909	0	0.000000	0.000000
ENSG00000183911	0	0.000000	0.000000
ENSG00000183914	353	0.619653	0.237201
ENSG00000183918	12	0.123345	0.047216
ENSG00000183921	1	0.009982	0.003821
ENSG00000183929	39	0.898879	0.344088
ENSG00000183935	511	3.041196	1.164159
ENSG00000183938	0	0.000000	0.000000
ENSG00000183943	2358	10.144535	3.883293
ENSG00000183955	6623	56.652416	21.686346
ENSG00000183960	66	0.340934	0.130508
ENSG00000183963	8050	41.599943	15.924312
ENSG00000183971	22	0.769030	0.294382
ENSG00000183977	10	0.123888	0.047424
ENSG00000183978	6603	126.158098	48.292876
ENSG00000183979	74	0.901875	0.345235
ENSG00000183981	0	0.000000	0.000000
ENSG00000184005	994	3.817200	1.461211
ENSG00000184007	29555	198.433400	75.959608
ENSG00000184009	489253	5156.088185	1973.732433
ENSG00000184012	4	0.025674	0.009828
ENSG00000184014	5161	16.516640	6.322512
ENSG00000184022	0	0.000000	0.000000
ENSG00000184029	16	0.382541	0.146435
ENSG00000184032	0	0.000000	0.000000
ENSG00000184033	5	0.131522	0.050346
ENSG00000184047	115	0.972919	0.372430
ENSG00000184055	0	0.000000	0.000000
ENSG00000184056	161	1.689946	0.646905
ENSG00000184058	0	0.000000	0.000000
ENSG00000184060	5	0.049179	0.018826
ENSG00000184068	51	0.447925	0.171464
ENSG00000184076	4857	139.198064	53.284530
ENSG00000184083	2458	8.009824	3.066133
ENSG00000184084	0	0.000000	0.000000
ENSG00000184100	28	0.378114	0.144741
ENSG00000184106	0	0.000000	0.000000
ENSG00000184108	0	0.000000	0.000000
ENSG00000184110	1482	9.832019	3.763662
ENSG00000184111	0	0.000000	0.000000
ENSG00000184113	0	0.000000	0.000000
ENSG00000184115	0	0.000000	0.000000
ENSG00000184117	11116	144.965724	55.492370
ENSG00000184139	0	0.000000	0.000000
ENSG00000184140	0	0.000000	0.000000
ENSG00000184144	0	0.000000	0.000000
ENSG00000184148	0	0.000000	0.000000
ENSG00000184154	118	1.172492	0.448826
ENSG00000184155	0	0.000000	0.000000
ENSG00000184156	76	0.172248	0.065936
ENSG00000184160	13	0.159325	0.060989
ENSG00000184162	2502	41.969474	16.065767
ENSG00000184163	28	0.709511	0.271598
ENSG00000184164	2977	29.806207	11.409711
ENSG00000184166	0	0.000000	0.000000
ENSG00000184178	4411	36.621469	14.018570
ENSG00000184182	838	10.294377	3.940651
ENSG00000184185	174	0.867914	0.332234
ENSG00000184188	5	0.119218	0.045636
ENSG00000184194	0	0.000000	0.000000
ENSG00000184203	3950	30.624620	11.722997
ENSG00000184205	1418	8.909808	3.410643
ENSG00000184206	0	0.000000	0.000000
ENSG00000184207	5604	46.496709	17.798777
ENSG00000184208	473	2.476495	0.947993
ENSG00000184209	1412	17.153016	6.566114
ENSG00000184210	1	0.015334	0.005870
ENSG00000184216	59645	437.250474	167.377944
ENSG00000184220	6143	37.486136	14.349561
ENSG00000184221	66	0.762263	0.291792
ENSG00000184224	0	0.000000	0.000000
ENSG00000184226	6783	6.308377	2.414825
ENSG00000184227	205	3.191956	1.221869
ENSG00000184232	30754	356.918925	136.627310
ENSG00000184254	44182	334.350239	127.988096
ENSG00000184260	70	3.719903	1.423966
ENSG00000184261	5	0.009677	0.003704
ENSG00000184270	9	0.475386	0.181976
ENSG00000184271	79	0.402152	0.153942
ENSG00000184274	7	0.079106	0.030281
ENSG00000184276	0	0.000000	0.000000
ENSG00000184277	2657	19.737202	7.555331
ENSG00000184281	3114	52.945844	20.267483
ENSG00000184292	0	0.000000	0.000000
ENSG00000184293	0	0.000000	0.000000
ENSG00000184302	2	0.020256	0.007754
ENSG00000184303	0	0.000000	0.000000
ENSG00000184304	990	6.780425	2.595523
ENSG00000184305	146	0.655512	0.250928
ENSG00000184307	609	3.027917	1.159076
ENSG00000184313	0	0.000000	0.000000
ENSG00000184319	772	6.784887	2.597231
ENSG00000184321	0	0.000000	0.000000
ENSG00000184330	0	0.000000	0.000000
ENSG00000184343	9	0.052750	0.020192
ENSG00000184344	0	0.000000	0.000000
ENSG00000184345	0	0.000000	0.000000
ENSG00000184347	3	0.008106	0.003103
ENSG00000184349	1265	6.181802	2.366372
ENSG00000184350	1	0.006390	0.002446
ENSG00000184351	0	0.000000	0.000000
ENSG00000184357	4	0.131754	0.050435
ENSG00000184361	0	0.000000	0.000000
ENSG00000184363	2397	22.337870	8.550858
ENSG00000184368	16	0.103405	0.039583
ENSG00000184371	1207	7.933408	3.036881
ENSG00000184374	3	0.025137	0.009623
ENSG00000184378	189	2.969244	1.136616
ENSG00000184381	368	2.928371	1.120970
ENSG00000184384	2071	7.634835	2.922588
ENSG00000184385	0	0.000000	0.000000
ENSG00000184388	0	0.000000	0.000000
ENSG00000184389	3	0.076985	0.029470
ENSG00000184394	0	0.000000	0.000000
ENSG00000184402	1292	7.456021	2.854139
ENSG00000184408	51	0.229648	0.087908
ENSG00000184414	5	0.130477	0.049946
ENSG00000184423	1	0.055974	0.021427
ENSG00000184428	2909	37.637628	14.407552
ENSG00000184432	30768	64.175920	24.566317
ENSG00000184434	0	0.000000	0.000000
ENSG00000184436	3513	47.124623	18.039140
ENSG00000184441	169	1.018964	0.390056
ENSG00000184445	4642	17.473655	6.688854
ENSG00000184451	149	2.014177	0.771020
ENSG00000184454	2	0.012922	0.004947
ENSG00000184459	0	0.000000	0.000000
ENSG00000184465	355	2.002454	0.766532
ENSG00000184470	4521	37.618001	14.400038
ENSG00000184471	0	0.000000	0.000000
ENSG00000184478	0	0.000000	0.000000
ENSG00000184481	880	6.339644	2.426793
ENSG00000184486	1945	10.452390	4.001138
ENSG00000184489	136	1.101591	0.421685
ENSG00000184492	2	0.021077	0.008068
ENSG00000184497	556	2.386145	0.913408
ENSG00000184500	1769	13.515597	5.173723
ENSG00000184502	33	1.863037	0.713164
ENSG00000184507	1	0.006256	0.002395
ENSG00000184508	2693	15.791007	6.044742
ENSG00000184515	4	0.122102	0.046740
ENSG00000184517	1281	10.230809	3.916318
ENSG00000184523	11	0.548994	0.210153
ENSG00000184524	744	12.169100	4.658289
ENSG00000184530	13	0.283686	0.108594
ENSG00000184544	0	0.000000	0.000000
ENSG00000184545	65	0.353726	0.135405
ENSG00000184557	1596	15.324805	5.866281
ENSG00000184560	0	0.000000	0.000000
ENSG00000184564	6305	38.954616	14.911690
ENSG00000184566	0	0.000000	0.000000
ENSG00000184571	1	0.007492	0.002868
ENSG00000184574	302	2.941770	1.126099
ENSG00000184575	35749	147.327911	56.396607
ENSG00000184584	3029	24.849054	9.512131
ENSG00000184588	447	2.581301	0.988113
ENSG00000184599	83	1.699615	0.650607
ENSG00000184601	0	0.000000	0.000000
ENSG00000184602	752	6.048229	2.315241
ENSG00000184608	1	0.019346	0.007405
ENSG00000184611	0	0.000000	0.000000
ENSG00000184612	9	0.313351	0.119950
ENSG00000184613	176	1.300403	0.497790
ENSG00000184616	4	0.127282	0.048723
ENSG00000184617	0	0.000000	0.000000
ENSG00000184619	10	0.021222	0.008124
ENSG00000184624	0	0.000000	0.000000
ENSG00000184634	5474	20.596652	7.884326
ENSG00000184635	514	4.883631	1.869437
ENSG00000184640	51544	304.005255	116.372143
ENSG00000184647	0	0.000000	0.000000
ENSG00000184650	0	0.000000	0.000000
ENSG00000184659	1	0.011772	0.004506
ENSG00000184661	3374	24.845407	9.510734
ENSG00000184669	0	0.000000	0.000000
ENSG00000184672	43	0.378421	0.144858
ENSG00000184675	875	2.732295	1.045913
ENSG00000184677	2320	6.773174	2.592747
ENSG00000184678	889	10.637160	4.071868
ENSG00000184697	17	0.256631	0.098238
ENSG00000184698	1	0.006415	0.002456
ENSG00000184702	6	0.066941	0.025625
ENSG00000184708	1634	11.609090	4.443919
ENSG00000184709	0	0.000000	0.000000
ENSG00000184716	9	0.089835	0.034389
ENSG00000184719	2	0.015511	0.005937
ENSG00000184724	0	0.000000	0.000000
ENSG00000184730	18	0.124613	0.047702
ENSG00000184731	15	0.101489	0.038850
ENSG00000184735	0	0.000000	0.000000
ENSG00000184741	0	0.000000	0.000000
ENSG00000184743	8472	32.237427	12.340374
ENSG00000184752	5397	174.269923	66.709914
ENSG00000184761	0	0.000000	0.000000
ENSG00000184774	1	0.009342	0.003576
ENSG00000184785	4	0.070808	0.027105
ENSG00000184786	21	0.265298	0.101555
ENSG00000184787	7848	47.471159	18.171793
ENSG00000184788	6	0.042490	0.016265
ENSG00000184789	0	0.000000	0.000000
ENSG00000184792	1590	9.795941	3.749852
ENSG00000184795	0	0.000000	0.000000
ENSG00000184809	102	0.637242	0.243934
ENSG00000184811	1	0.007317	0.002801
ENSG00000184814	0	0.000000	0.000000
ENSG00000184828	125	0.663060	0.253817
ENSG00000184831	3359	76.082913	29.124272
ENSG00000184838	686	9.862429	3.775303
ENSG00000184840	10917	112.565545	43.089695
ENSG00000184844	2	0.166679	0.063804
ENSG00000184845	0	0.000000	0.000000
ENSG00000184856	0	0.000000	0.000000
ENSG00000184857	1724	31.451187	12.039404
ENSG00000184860	104	0.236422	0.090501
ENSG00000184863	3507	9.054423	3.466001
ENSG00000184867	0	0.000000	0.000000
ENSG00000184887	4568	54.632634	20.913180
ENSG00000184895	0	0.000000	0.000000
ENSG00000184897	33985	588.502944	225.276858
ENSG00000184898	428	2.690567	1.029940
ENSG00000184900	13329	182.150669	69.726636
ENSG00000184903	921	11.351169	4.345188
ENSG00000184905	0	0.000000	0.000000
ENSG00000184906	1	0.010132	0.003878
ENSG00000184908	0	0.000000	0.000000
ENSG00000184911	0	0.000000	0.000000
ENSG00000184916	11	0.050021	0.019148
ENSG00000184922	2219	11.842436	4.533243
ENSG00000184923	46	0.303872	0.116321
ENSG00000184924	4427	103.765281	39.720985
ENSG00000184925	10	0.145520	0.055705
ENSG00000184933	2	0.012224	0.004679
ENSG00000184937	1018	8.388080	3.210928
ENSG00000184939	1929	10.857610	4.156255
ENSG00000184945	0	0.000000	0.000000
ENSG00000184949	11	0.027777	0.010633
ENSG00000184954	2	0.055915	0.021404
ENSG00000184956	2	0.006550	0.002507
ENSG00000184961	0	0.000000	0.000000
ENSG00000184967	3875	61.652165	23.600232
ENSG00000184979	1241	17.534228	6.712041
ENSG00000184983	4124	91.515462	35.031797
ENSG00000184984	1	0.004525	0.001732
ENSG00000184985	615	2.624336	1.004586
ENSG00000184986	1649	27.964707	10.704791
ENSG00000184988	499	4.010929	1.535369
ENSG00000184990	4584	29.053274	11.121491
ENSG00000184991	0	0.000000	0.000000
ENSG00000184992	5828	22.825005	8.737332
ENSG00000184995	18	0.320362	0.122633
ENSG00000184999	0	0.000000	0.000000
ENSG00000185000	2708	19.460749	7.449506
ENSG00000185002	0	0.000000	0.000000
ENSG00000185008	76	0.208479	0.079805
ENSG00000185009	6324	33.957241	12.998712
ENSG00000185010	389	1.130645	0.432807
ENSG00000185013	0	0.000000	0.000000
ENSG00000185015	460	3.109132	1.190165
ENSG00000185019	593	3.483412	1.333438
ENSG00000185022	2404	19.217278	7.356307
ENSG00000185024	2349	16.189469	6.197272
ENSG00000185028	0	0.000000	0.000000
ENSG00000185031	0	0.000000	0.000000
ENSG00000185033	3554	24.507280	9.381301
ENSG00000185037	0	0.000000	0.000000
ENSG00000185038	0	0.000000	0.000000
ENSG00000185040	2	0.015289	0.005853
ENSG00000185043	8428	193.909662	74.227937
ENSG00000185046	26	0.175688	0.067253
ENSG00000185049	3808	40.067012	15.337511
ENSG00000185052	201	1.345393	0.515012
ENSG00000185053	41	0.146539	0.056095
ENSG00000185055	28	0.474228	0.181533
ENSG00000185056	1	0.010455	0.004002
ENSG00000185065	75	0.938909	0.359411
ENSG00000185069	2	0.020761	0.007947
ENSG00000185070	608	0.473892	0.181404
ENSG00000185074	1	0.029630	0.011342
ENSG00000185078	3	0.137926	0.052798
ENSG00000185085	7175	57.338602	21.949015
ENSG00000185088	13810	59.335285	22.713339
ENSG00000185090	4445	44.200624	16.919844
ENSG00000185100	143	1.443854	0.552702
ENSG00000185101	2	0.009569	0.003663
ENSG00000185104	11800	45.414499	17.384510
ENSG00000185105	1	0.010706	0.004098
ENSG00000185112	1428	11.881996	4.548386
ENSG00000185115	3705	20.120656	7.702116
ENSG00000185122	10436	79.387053	30.389085
ENSG00000185127	5295	52.119893	19.951312
ENSG00000185129	7449	16.988127	6.502995
ENSG00000185130	20	1.075897	0.411850
ENSG00000185133	212	1.584681	0.606610
ENSG00000185149	0	0.000000	0.000000
ENSG00000185155	0	0.000000	0.000000
ENSG00000185156	0	0.000000	0.000000
ENSG00000185158	208	1.726880	0.661043
ENSG00000185163	1140	6.364771	2.436412
ENSG00000185164	5832	35.179462	13.466574
ENSG00000185168	2	0.025953	0.009935
ENSG00000185176	0	0.000000	0.000000
ENSG00000185177	0	0.000000	0.000000
ENSG00000185182	0	0.000000	0.000000
ENSG00000185186	3	0.058685	0.022465
ENSG00000185187	2471	34.744734	13.300162
ENSG00000185189	536	3.629356	1.389305
ENSG00000185198	0	0.000000	0.000000
ENSG00000185201	2977	86.165242	32.983752
ENSG00000185203	0	0.000000	0.000000
ENSG00000185215	7298	40.495939	15.501703
ENSG00000185219	1036	1.485036	0.568467
ENSG00000185220	1034	9.428431	3.609170
ENSG00000185221	0	0.000000	0.000000
ENSG00000185222	2046	27.714843	10.609144
ENSG00000185231	0	0.000000	0.000000
ENSG00000185236	8964	148.001218	56.654346
ENSG00000185238	5620	35.473820	13.579254
ENSG00000185245	0	0.000000	0.000000
ENSG00000185246	1375	10.219804	3.912105
ENSG00000185247	3887	30.279256	11.590793
ENSG00000185250	39	0.253988	0.097226
ENSG00000185252	1299	8.743899	3.347134
ENSG00000185261	146	0.666454	0.255116
ENSG00000185262	13704	248.793840	95.237408
ENSG00000185264	0	0.000000	0.000000
ENSG00000185267	121	2.129007	0.814976
ENSG00000185269	11	0.129901	0.049726
ENSG00000185271	1	0.004792	0.001834
ENSG00000185272	7	0.092251	0.035313
ENSG00000185274	1	0.006716	0.002571
ENSG00000185275	0	0.000000	0.000000
ENSG00000185278	709	0.973055	0.372482
ENSG00000185290	0	0.000000	0.000000
ENSG00000185291	3	0.051107	0.019564
ENSG00000185294	0	0.000000	0.000000
ENSG00000185296	0	0.000000	0.000000
ENSG00000185298	5083	63.693725	24.381734
ENSG00000185303	0	0.000000	0.000000
ENSG00000185304	44	0.166775	0.063841
ENSG00000185305	2932	23.128167	8.853381
ENSG00000185306	50	0.292794	0.112080
ENSG00000185313	2	0.007832	0.002998
ENSG00000185319	0	0.000000	0.000000
ENSG00000185324	3466	27.209644	10.415756
ENSG00000185332	19	0.150191	0.057493
ENSG00000185338	41	0.603323	0.230950
ENSG00000185339	1004	12.024132	4.602795
ENSG00000185340	3098	24.047414	9.205265
ENSG00000185344	3505	14.140598	5.412971
ENSG00000185345	1	0.006283	0.002405
ENSG00000185347	1147	6.786323	2.597781
ENSG00000185352	32	0.098414	0.037672
ENSG00000185359	10911	70.067115	26.821445
ENSG00000185361	1199	8.186220	3.133656
ENSG00000185372	0	0.000000	0.000000
ENSG00000185379	1512	3.982827	1.524612
ENSG00000185385	0	0.000000	0.000000
ENSG00000185386	820	8.902626	3.407894
ENSG00000185390	0	0.000000	0.000000
ENSG00000185404	1663	14.220486	5.443552
ENSG00000185414	2678	15.851761	6.067998
ENSG00000185418	472	3.559578	1.362594
ENSG00000185420	1981	27.914650	10.685630
ENSG00000185432	456	2.936914	1.124240
ENSG00000185433	0	0.000000	0.000000
ENSG00000185436	524	3.012700	1.153251
ENSG00000185437	3	0.062954	0.024099
ENSG00000185442	69	0.695615	0.266279
ENSG00000185448	0	0.000000	0.000000
ENSG00000185453	622	4.535743	1.736267
ENSG00000185467	1	0.013949	0.005340
ENSG00000185475	6353	159.902448	61.210095
ENSG00000185477	165	0.308582	0.118124
ENSG00000185479	137	1.562341	0.598059
ENSG00000185480	3103	26.482319	10.137339
ENSG00000185482	12	0.191503	0.073307
ENSG00000185483	1730	7.752777	2.967736
ENSG00000185485	186	1.960197	0.750357
ENSG00000185495	215	2.114708	0.809503
ENSG00000185499	237	1.492014	0.571138
ENSG00000185504	3067	21.066077	8.064020
ENSG00000185507	357	4.569442	1.749166
ENSG00000185513	13	0.047046	0.018009
ENSG00000185515	2926	26.989820	10.331608
ENSG00000185518	10	0.020896	0.007999
ENSG00000185519	220	3.357800	1.285354
ENSG00000185522	81	1.033740	0.395712
ENSG00000185523	0	0.000000	0.000000
ENSG00000185527	70	1.859952	0.711983
ENSG00000185532	127	0.479228	0.183447
ENSG00000185551	11299	56.103669	21.476287
ENSG00000185559	0	0.000000	0.000000
ENSG00000185561	235	1.048469	0.401350
ENSG00000185565	101	0.281589	0.107791
ENSG00000185567	1657	2.372478	0.908176
ENSG00000185585	1680	6.715879	2.570815
ENSG00000185591	10998	37.593526	14.390670
ENSG00000185594	9	0.164531	0.062982
ENSG00000185596	633	9.897228	3.788624
ENSG00000185607	39	0.910875	0.348680
ENSG00000185608	4292	118.105985	45.210556
ENSG00000185610	2	0.018711	0.007163
ENSG00000185614	222	5.641742	2.159639
ENSG00000185615	3	0.040264	0.015413
ENSG00000185619	4389	20.267290	7.758247
ENSG00000185621	695	2.590524	0.991644
ENSG00000185624	85712	274.369217	105.027572
ENSG00000185627	18373	219.239075	83.923947
ENSG00000185630	2565	5.947893	2.276833
ENSG00000185631	2	0.126515	0.048430
ENSG00000185633	358	7.831814	2.997991
ENSG00000185634	1935	10.104915	3.868126
ENSG00000185638	0	0.000000	0.000000
ENSG00000185640	3	0.037096	0.014200
ENSG00000185641	191	13.442657	5.145802
ENSG00000185650	12658	107.400264	41.112444
ENSG00000185651	11770	89.534842	34.273623
ENSG00000185652	0	0.000000	0.000000
ENSG00000185658	2396	3.548033	1.358175
ENSG00000185662	0	0.000000	0.000000
ENSG00000185664	141	1.471191	0.563167
ENSG00000185666	114	0.380414	0.145621
ENSG00000185668	41	0.363011	0.138959
ENSG00000185669	1	0.015087	0.005775
ENSG00000185670	262	2.314265	0.885892
ENSG00000185674	17	0.508294	0.194573
ENSG00000185681	1	0.037343	0.014295
ENSG00000185684	1199	4.439494	1.699423
ENSG00000185686	16875	156.482033	59.900772
ENSG00000185689	82	0.862442	0.330140
ENSG00000185697	1914	9.677603	3.704553
ENSG00000185700	0	0.000000	0.000000
ENSG00000185701	0	0.000000	0.000000
ENSG00000185710	0	0.000000	0.000000
ENSG00000185716	14384	84.494781	32.344305
ENSG00000185721	5878	92.677842	35.476752
ENSG00000185722	8053	28.164997	10.781462
ENSG00000185728	16800	84.928123	32.510187
ENSG00000185730	1048	5.906393	2.260947
ENSG00000185736	28	0.086732	0.033201
ENSG00000185737	15	0.103327	0.039553
ENSG00000185739	0	0.000000	0.000000
ENSG00000185742	0	0.000000	0.000000
ENSG00000185745	813	4.626661	1.771069
ENSG00000185753	4826	25.881842	9.907478
ENSG00000185758	0	0.000000	0.000000
ENSG00000185760	767	3.010646	1.152465
ENSG00000185761	428	4.187778	1.603067
ENSG00000185774	241	2.550063	0.976155
ENSG00000185775	4	0.024919	0.009539
ENSG00000185787	45586	507.299124	194.192321
ENSG00000185792	0	0.000000	0.000000
ENSG00000185798	836	13.768243	5.270435
ENSG00000185800	4888	37.630274	14.404737
ENSG00000185803	11311	129.439896	49.549137
ENSG00000185808	1665	12.717310	4.868142
ENSG00000185811	1	0.004197	0.001607
ENSG00000185813	4411	22.754389	8.710300
ENSG00000185818	3213	13.927893	5.331549
ENSG00000185821	0	0.000000	0.000000
ENSG00000185823	0	0.000000	0.000000
ENSG00000185825	39545	580.285617	222.131294
ENSG00000185829	88	0.440703	0.168700
ENSG00000185834	135	7.130795	2.729643
ENSG00000185837	2	0.085233	0.032627
ENSG00000185838	688	2.719256	1.040922
ENSG00000185839	18	0.684832	0.262151
ENSG00000185842	1802	3.437180	1.315740
ENSG00000185847	1	0.016336	0.006253
ENSG00000185860	2	0.020155	0.007715
ENSG00000185862	100	1.355286	0.518799
ENSG00000185863	0	0.000000	0.000000
ENSG00000185864	65	0.473204	0.181141
ENSG00000185869	302	1.575531	0.603108
ENSG00000185873	0	0.000000	0.000000
ENSG00000185875	1434	9.938017	3.804238
ENSG00000185880	1696	7.823441	2.994786
ENSG00000185883	18	0.432328	0.165493
ENSG00000185885	52	1.617415	0.619141
ENSG00000185888	0	0.000000	0.000000
ENSG00000185894	0	0.000000	0.000000
ENSG00000185896	25098	125.690561	48.113905
ENSG00000185897	0	0.000000	0.000000
ENSG00000185899	0	0.000000	0.000000
ENSG00000185900	2321	6.390208	2.446149
ENSG00000185903	0	0.000000	0.000000
ENSG00000185904	1677	11.055856	4.232143
ENSG00000185905	978	9.993907	3.825633
ENSG00000185909	1126	14.989669	5.737993
ENSG00000185915	0	0.000000	0.000000
ENSG00000185917	720	4.424476	1.693674
ENSG00000185920	1118	2.760757	1.056808
ENSG00000185924	265	1.924945	0.736862
ENSG00000185926	0	0.000000	0.000000
ENSG00000185933	1	0.008173	0.003129
ENSG00000185940	0	0.000000	0.000000
ENSG00000185942	2	0.002577	0.000986
ENSG00000185946	576	4.133704	1.582367
ENSG00000185947	645	3.387171	1.296597
ENSG00000185950	21161	68.111358	26.072788
ENSG00000185955	2	0.053141	0.020342
ENSG00000185958	0	0.000000	0.000000
ENSG00000185960	0	0.000000	0.000000
ENSG00000185962	0	0.000000	0.000000
ENSG00000185963	3709	15.100536	5.780432
ENSG00000185966	0	0.000000	0.000000
ENSG00000185972	0	0.000000	0.000000
ENSG00000185973	1357	9.014123	3.450575
ENSG00000185974	1	0.006202	0.002374
ENSG00000185982	0	0.000000	0.000000
ENSG00000185985	44	0.137167	0.052507
ENSG00000185986	45	0.456996	0.174937
ENSG00000185988	4	0.041670	0.015951
ENSG00000185989	5260	32.853899	12.576357
ENSG00000186001	1886	6.696114	2.563249
ENSG00000186007	452	12.745278	4.878848
ENSG00000186008	1	0.035003	0.013399
ENSG00000186009	1	0.017501	0.006699
ENSG00000186010	70	1.576014	0.603293
ENSG00000186017	912	4.606835	1.763480
ENSG00000186019	465	2.144235	0.820806
ENSG00000186020	978	4.901556	1.876298
ENSG00000186026	111	0.672039	0.257254
ENSG00000186038	0	0.000000	0.000000
ENSG00000186047	0	0.000000	0.000000
ENSG00000186049	0	0.000000	0.000000
ENSG00000186051	4	0.157197	0.060174
ENSG00000186056	34	0.227405	0.087050
ENSG00000186063	7443	48.245139	18.468070
ENSG00000186073	2197	9.870854	3.778528
ENSG00000186074	0	0.000000	0.000000
ENSG00000186075	1	0.011631	0.004452
ENSG00000186076	94	3.225722	1.234795
ENSG00000186081	210	2.463314	0.942948
ENSG00000186082	0	0.000000	0.000000
ENSG00000186086	46	0.484197	0.185349
ENSG00000186088	1173	8.904993	3.408800
ENSG00000186090	0	0.000000	0.000000
ENSG00000186092	0	0.000000	0.000000
ENSG00000186094	3	0.019999	0.007656
ENSG00000186103	0	0.000000	0.000000
ENSG00000186104	71	0.801671	0.306877
ENSG00000186105	2	0.024274	0.009292
ENSG00000186106	2054	16.489719	6.312206
ENSG00000186111	3812	19.159909	7.334346
ENSG00000186113	0	0.000000	0.000000
ENSG00000186115	48	0.533711	0.204303
ENSG00000186118	2	0.052347	0.020038
ENSG00000186119	0	0.000000	0.000000
ENSG00000186124	0	0.000000	0.000000
ENSG00000186130	2914	18.662602	7.143978
ENSG00000186132	597	13.628155	5.216810
ENSG00000186136	0	0.000000	0.000000
ENSG00000186141	7764	53.963376	20.656991
ENSG00000186143	0	0.000000	0.000000
ENSG00000186146	0	0.000000	0.000000
ENSG00000186148	0	0.000000	0.000000
ENSG00000186150	0	0.000000	0.000000
ENSG00000186152	0	0.000000	0.000000
ENSG00000186153	804	9.418349	3.605311
ENSG00000186160	2	0.024285	0.009296
ENSG00000186162	492	7.199515	2.755949
ENSG00000186163	0	0.000000	0.000000
ENSG00000186166	1062	15.653850	5.992239
ENSG00000186174	11774	30.893528	11.825934
ENSG00000186184	11354	64.909397	24.847089
ENSG00000186185	3370	20.979101	8.030726
ENSG00000186187	2612	12.862490	4.923716
ENSG00000186188	0	0.000000	0.000000
ENSG00000186190	0	0.000000	0.000000
ENSG00000186191	1	0.010397	0.003980
ENSG00000186193	4593	31.613772	12.101641
ENSG00000186197	57	0.480217	0.183826
ENSG00000186198	6	0.170467	0.065254
ENSG00000186204	122	0.983640	0.376534
ENSG00000186205	8	0.028821	0.011032
ENSG00000186207	0	0.000000	0.000000
ENSG00000186212	0	0.000000	0.000000
ENSG00000186222	2882	50.743089	19.424276
ENSG00000186226	2	0.043753	0.016749
ENSG00000186230	428	2.670741	1.022350
ENSG00000186231	9	0.063873	0.024450
ENSG00000186234	0	0.000000	0.000000
ENSG00000186235	0	0.000000	0.000000
ENSG00000186244	0	0.000000	0.000000
ENSG00000186260	1506	4.490612	1.718990
ENSG00000186265	4	0.033592	0.012859
ENSG00000186268	0	0.000000	0.000000
ENSG00000186272	402	3.837549	1.469000
ENSG00000186280	316	2.811114	1.076085
ENSG00000186281	3	0.017871	0.006841
ENSG00000186283	11136	143.939459	55.099519
ENSG00000186288	0	0.000000	0.000000
ENSG00000186297	27	0.256719	0.098271
ENSG00000186298	37263	349.740492	133.879431
ENSG00000186300	234	0.722359	0.276517
ENSG00000186301	15	0.171881	0.065795
ENSG00000186306	0	0.000000	0.000000
