id	count	tpm	fpkm
ENSG00000004399	425	2.205252	0.792676
ENSG00000004455	22379	134.462813	48.332568
ENSG00000004468	0	0.000000	0.000000
ENSG00000004478	7386	71.315894	25.634450
ENSG00000004487	22925	266.556957	95.813719
ENSG00000004534	3442	28.553610	10.263576
ENSG00000004660	261	2.401787	0.863321
ENSG00000004700	5824	55.783453	20.051325
ENSG00000004766	2677	16.740756	6.017454
ENSG00000004776	13	0.319394	0.114806
ENSG00000004777	699	5.942969	2.136196
ENSG00000004779	6289	254.902544	91.624548
ENSG00000004799	6	0.059767	0.021483
ENSG00000004809	3	0.052932	0.019026
ENSG00000004838	122	2.466846	0.886706
ENSG00000004846	5184	31.999999	11.502378
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	9176	103.116074	37.065003
ENSG00000004866	5477	67.768890	24.359482
ENSG00000004897	10117	62.247088	22.374674
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	22	0.206098	0.074082
ENSG00000004961	3475	53.914158	19.379408
ENSG00000004975	9177	110.131274	39.586612
ENSG00000005001	1	0.025937	0.009323
ENSG00000005007	14352	96.750900	34.777046
ENSG00000005020	9001	84.102421	30.230559
ENSG00000005022	42421	1164.236367	418.483979
ENSG00000005059	1648	26.508685	9.528529
ENSG00000005073	5	0.067198	0.024154
ENSG00000005075	3456	133.012871	47.811387
ENSG00000005100	11862	76.873409	27.632095
ENSG00000005102	0	0.000000	0.000000
ENSG00000005108	4	0.013466	0.004840
ENSG00000005156	3729	15.958078	5.736120
ENSG00000005175	2303	19.038825	6.843493
ENSG00000005187	69	0.747525	0.268697
ENSG00000005189	1128	15.035963	5.404667
ENSG00000005194	3879	68.847680	24.747252
ENSG00000005206	2122	20.622304	7.412673
ENSG00000005238	5601	34.813713	12.513766
ENSG00000005243	864	33.908095	12.188242
ENSG00000005249	2489	24.202046	8.699409
ENSG00000005302	2137	11.713780	4.210510
ENSG00000005339	4525	15.042949	5.407178
ENSG00000005379	1	0.004660	0.001675
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	2914	23.935483	8.603593
ENSG00000005448	2979	45.355615	16.303045
ENSG00000005469	2237	25.036510	8.999357
ENSG00000005471	0	0.000000	0.000000
ENSG00000005483	4028	18.566673	6.673778
ENSG00000005486	4949	94.527400	33.977810
ENSG00000005513	1	0.008637	0.003105
ENSG00000005700	5380	31.950759	11.484679
ENSG00000005801	2078	7.496593	2.694645
ENSG00000005810	2003	4.765427	1.712930
ENSG00000005812	1434	14.671452	5.273643
ENSG00000005844	1	0.004767	0.001714
ENSG00000005882	1925	20.526296	7.378163
ENSG00000005884	1080	7.070633	2.541534
ENSG00000005889	2465	11.615930	4.175338
ENSG00000005893	49548	271.967108	97.758394
ENSG00000005961	13	0.134037	0.048180
ENSG00000005981	4	0.037918	0.013630
ENSG00000006007	9766	120.505685	43.315687
ENSG00000006015	3646	53.056132	19.070991
ENSG00000006016	18	0.370860	0.133305
ENSG00000006025	180	1.435772	0.516087
ENSG00000006042	8612	73.237463	26.325157
ENSG00000006047	63	0.496339	0.178409
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	318	2.488932	0.894645
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	443	3.991604	1.434779
ENSG00000006125	13578	85.417024	30.703092
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2902	31.717188	11.400722
ENSG00000006210	1774	10.978957	3.946379
ENSG00000006282	9950	100.850572	36.250670
ENSG00000006283	4	0.016680	0.005996
ENSG00000006327	6790	145.148872	52.173664
ENSG00000006377	130	2.027456	0.728768
ENSG00000006432	1563	4.870592	1.750731
ENSG00000006451	3617	46.552969	16.733433
ENSG00000006453	11964	117.737475	42.320656
ENSG00000006459	335	1.303316	0.468476
ENSG00000006468	6543	36.336867	13.061262
ENSG00000006530	4939	45.731480	16.438150
ENSG00000006534	139	0.847380	0.304590
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	11370	78.462120	28.203156
ENSG00000006606	1	0.051025	0.018341
ENSG00000006607	20194	119.433839	42.930413
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	995	30.821259	11.078681
ENSG00000006634	4834	47.441139	17.052686
ENSG00000006638	0	0.000000	0.000000
ENSG00000006652	486	4.776164	1.716789
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	1501	10.881452	3.911331
ENSG00000006704	1759	10.752553	3.864998
ENSG00000006712	5410	88.208499	31.706486
ENSG00000006715	7404	45.367990	16.307493
ENSG00000006740	36	0.291629	0.104826
ENSG00000006744	6753	64.303850	23.113976
ENSG00000006747	16681	61.800623	22.214192
ENSG00000006756	2063	14.383007	5.169962
ENSG00000006757	2103	22.571929	8.113465
ENSG00000006788	0	0.000000	0.000000
ENSG00000006831	7329	66.203459	23.796789
ENSG00000006837	45	0.726448	0.261121
ENSG00000007001	1	0.014731	0.005295
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2149	14.798507	5.319313
ENSG00000007062	161	1.327921	0.477320
ENSG00000007080	9380	318.923283	114.636759
ENSG00000007129	8	0.169700	0.060999
ENSG00000007168	13692	60.694154	21.816473
ENSG00000007171	2	0.017057	0.006131
ENSG00000007174	38	0.099415	0.035735
ENSG00000007202	13989	67.553930	24.282215
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	18865	81.835109	29.415575
ENSG00000007255	819	36.494202	13.117816
ENSG00000007264	14	0.239364	0.086039
ENSG00000007306	3	0.043235	0.015541
ENSG00000007312	1	0.028605	0.010282
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1169	9.353661	3.362167
ENSG00000007350	17	0.237645	0.085421
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4104	68.185269	24.509149
ENSG00000007384	4345	52.091161	18.724133
ENSG00000007392	1239	16.237993	5.836736
ENSG00000007402	8	0.050380	0.018109
ENSG00000007516	36	0.272894	0.098091
ENSG00000007520	4550	134.884446	48.484123
ENSG00000007541	3733	45.268454	16.271715
ENSG00000007545	888	3.995596	1.436214
ENSG00000007866	281	3.375611	1.213361
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	11055	123.882203	44.529374
ENSG00000007933	1	0.017421	0.006262
ENSG00000007944	2129	24.859380	8.935687
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	2935	20.261650	7.283036
ENSG00000008018	10609	196.260313	70.545637
ENSG00000008056	3	0.033524	0.012050
ENSG00000008083	3156	18.858385	6.778634
ENSG00000008086	504	1.230260	0.442216
ENSG00000008118	4	0.046449	0.016696
ENSG00000008128	57	0.685191	0.246292
ENSG00000008130	10805	106.098916	38.137184
ENSG00000008196	1	0.006370	0.002290
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	26	0.135183	0.048592
ENSG00000008256	14046	111.764686	40.173741
ENSG00000008277	390	1.498762	0.538729
ENSG00000008282	11333	190.853941	68.602321
ENSG00000008283	284	3.183495	1.144305
ENSG00000008294	13163	57.051918	20.507273
ENSG00000008300	273	0.820633	0.294976
ENSG00000008311	4293	18.002279	6.470907
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1121	14.909412	5.359178
ENSG00000008382	1170	26.002684	9.346647
ENSG00000008394	8696	144.948295	52.101567
ENSG00000008405	2025	18.945618	6.809989
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	2885	17.193224	6.180093
ENSG00000008513	5998	30.952449	11.125837
ENSG00000008516	5	0.040642	0.014609
ENSG00000008517	0	0.000000	0.000000
ENSG00000008710	5112	12.968128	4.661385
ENSG00000008735	1034	6.507011	2.338941
ENSG00000008838	7261	66.851835	24.029847
ENSG00000008853	4845	31.702287	11.395366
ENSG00000008869	3876	20.042317	7.204197
ENSG00000008952	22875	125.733174	45.194705
ENSG00000008988	26093	198.676617	71.414176
ENSG00000009307	52454	436.350730	156.845976
ENSG00000009335	12116	83.353547	29.961376
ENSG00000009413	5865	19.188226	6.897195
ENSG00000009694	5	0.013913	0.005001
ENSG00000009709	1	0.005773	0.002075
ENSG00000009724	1	0.014611	0.005252
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	860	8.619312	3.098206
ENSG00000009790	2	0.021726	0.007810
ENSG00000009830	2519	16.000967	5.751537
ENSG00000009844	5795	29.733770	10.687784
ENSG00000009950	1	0.011030	0.003965
ENSG00000009954	9572	56.149006	20.182723
ENSG00000010017	5346	56.667551	20.369113
ENSG00000010030	9	0.181776	0.065339
ENSG00000010072	1125	11.338625	4.075661
ENSG00000010165	3914	41.685459	14.983810
ENSG00000010219	324	3.551956	1.276748
ENSG00000010244	7779	20.308268	7.299793
ENSG00000010256	22497	505.940875	181.860107
ENSG00000010270	7521	73.851915	26.546021
ENSG00000010278	13540	145.197249	52.191054
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	7272	54.062036	19.432563
ENSG00000010295	2632	31.459784	11.308198
ENSG00000010310	28	0.295056	0.106058
ENSG00000010318	700	11.805011	4.243303
ENSG00000010319	3	0.021552	0.007747
ENSG00000010322	3449	23.124655	8.312142
ENSG00000010327	8	0.036196	0.013011
ENSG00000010361	1887	39.170941	14.079969
ENSG00000010379	1	0.016394	0.005893
ENSG00000010404	1858	8.792499	3.160458
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	936	7.793562	2.801391
ENSG00000010610	1	0.011765	0.004229
ENSG00000010626	483	10.203409	3.667608
ENSG00000010671	34	0.440763	0.158432
ENSG00000010704	1123	7.782540	2.797429
ENSG00000010803	1067	11.517810	4.140069
ENSG00000010810	14394	142.314800	51.154959
ENSG00000010818	2166	7.744739	2.783841
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13001	90.483250	32.524143
ENSG00000011009	12068	264.760621	95.168027
ENSG00000011021	2322	14.791511	5.316799
ENSG00000011028	36	0.225797	0.081163
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2664	22.109825	7.947362
ENSG00000011114	1679	7.131599	2.563448
ENSG00000011132	1423	12.010244	4.317074
ENSG00000011143	1122	9.761473	3.508755
ENSG00000011198	1868	12.647386	4.546094
ENSG00000011201	4	0.022902	0.008232
ENSG00000011243	3562	26.273957	9.444156
ENSG00000011258	903	6.037454	2.170159
ENSG00000011260	5374	102.754458	36.935021
ENSG00000011275	6631	41.173000	14.799607
ENSG00000011295	7750	90.404996	32.496015
ENSG00000011304	34718	267.184612	96.039329
ENSG00000011332	798	12.149641	4.367180
ENSG00000011347	10	0.049613	0.017833
ENSG00000011376	3160	11.279766	4.054504
ENSG00000011405	8851	38.591058	13.871530
ENSG00000011422	9054	201.720697	72.508369
ENSG00000011426	17170	130.182676	46.794075
ENSG00000011451	5264	21.010529	7.552220
ENSG00000011454	2731	19.647408	7.062248
ENSG00000011465	115	0.602203	0.216462
ENSG00000011478	5660	75.111465	26.998766
ENSG00000011485	7854	60.262220	21.661215
ENSG00000011523	2439	15.076311	5.419170
ENSG00000011566	5277	43.665038	15.695368
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	1	0.057855	0.020796
ENSG00000011638	3473	68.751541	24.712695
ENSG00000011677	592	5.787751	2.080403
ENSG00000012048	6081	30.003812	10.784850
ENSG00000012061	8732	92.696083	33.319545
ENSG00000012124	4548	49.828479	17.910813
ENSG00000012171	413	4.512477	1.622007
ENSG00000012174	7567	60.899951	21.890447
ENSG00000012211	1653	21.214211	7.625434
ENSG00000012223	5	0.065914	0.023693
ENSG00000012232	5103	22.168644	7.968504
ENSG00000012504	2	0.024875	0.008941
ENSG00000012660	10435	121.488901	43.669104
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2274	13.905424	4.998295
ENSG00000012963	3769	38.693595	13.908387
ENSG00000012983	3692	27.521489	9.892581
ENSG00000013016	26	0.193291	0.069478
ENSG00000013275	16052	328.273185	117.997575
ENSG00000013288	4428	20.577017	7.396395
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	4	0.052024	0.018700
ENSG00000013306	8372	135.456351	48.689694
ENSG00000013364	16406	201.192915	72.318658
ENSG00000013374	3075	34.361802	12.351327
ENSG00000013375	3201	18.888148	6.789332
ENSG00000013392	448	4.263711	1.532588
ENSG00000013441	2204	24.644107	8.858308
ENSG00000013503	1468	12.588502	4.524928
ENSG00000013523	1774	12.035944	4.326312
ENSG00000013561	7258	61.796140	22.212581
ENSG00000013563	3106	37.039018	13.313650
ENSG00000013573	6578	56.421638	20.280720
ENSG00000013583	2766	48.257510	17.346130
ENSG00000013588	0	0.000000	0.000000
ENSG00000013619	935	6.909517	2.483621
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	9117	111.121358	39.942497
ENSG00000014123	3751	31.838560	11.444349
ENSG00000014138	397	4.018210	1.444343
ENSG00000014164	2141	23.485768	8.441943
ENSG00000014216	4680	54.398356	19.553453
ENSG00000014257	13	0.146917	0.052809
ENSG00000014641	36475	794.396913	285.545436
ENSG00000014824	5494	31.971416	11.492104
ENSG00000014914	107	1.151900	0.414050
ENSG00000014919	2264	16.145232	5.803393
ENSG00000015133	34	0.162201	0.058303
ENSG00000015153	1146	8.068193	2.900107
ENSG00000015171	3324	28.194161	10.134372
ENSG00000015285	49	0.960989	0.345427
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	2753	39.579610	14.226864
ENSG00000015479	51	0.250395	0.090004
ENSG00000015520	7	0.049741	0.017879
ENSG00000015532	4695	48.021495	17.261294
ENSG00000015568	2	0.009871	0.003548
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	13549	60.478799	21.739064
ENSG00000016082	36	0.539404	0.193888
ENSG00000016391	2	0.009324	0.003352
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	3924	74.513144	26.783699
ENSG00000017260	16689	119.871965	43.087897
ENSG00000017427	2	0.009859	0.003544
ENSG00000017483	2	0.026980	0.009698
ENSG00000017797	7755	63.524712	22.833915
ENSG00000018189	3262	26.395025	9.487674
ENSG00000018236	970	6.139802	2.206948
ENSG00000018280	21	0.130506	0.046910
ENSG00000018408	42747	304.417445	109.422646
ENSG00000018510	11033	35.948568	12.921689
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1959	29.624812	10.648619
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	1728	20.362680	7.319352
ENSG00000018869	6	0.076212	0.027394
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	2552	15.398012	5.534805
ENSG00000019169	4	0.079272	0.028494
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	124	0.414532	0.149003
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	8108	102.841921	36.966459
ENSG00000019582	47236	547.986015	196.973205
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	2585	16.281809	5.852485
ENSG00000020129	6148	59.635216	21.435838
ENSG00000020181	334	1.725332	0.620169
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2570	30.155986	10.839549
ENSG00000020426	941	12.746985	4.581895
ENSG00000020577	4621	23.160120	8.324889
ENSG00000020633	27327	225.859350	81.184991
ENSG00000020922	1688	8.850926	3.181459
ENSG00000021300	403	6.354180	2.284006
ENSG00000021355	2449	35.479214	12.752980
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	2281	15.531570	5.582812
ENSG00000021645	716	2.131738	0.766252
ENSG00000021762	2197	20.448158	7.350077
ENSG00000021776	3695	13.810671	4.964237
ENSG00000021826	3248	20.174365	7.251662
ENSG00000021852	1	0.015059	0.005413
ENSG00000022267	232	2.891566	1.039371
ENSG00000022277	13014	212.866842	76.514843
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2178	20.866897	7.500592
ENSG00000022567	1326	6.356289	2.284764
ENSG00000022840	8749	82.283655	29.576804
ENSG00000022976	711	8.524008	3.063949
ENSG00000023041	4261	52.595885	18.905556
ENSG00000023171	4	0.018578	0.006678
ENSG00000023191	14613	159.760349	57.425750
ENSG00000023228	13484	41.481652	14.910552
ENSG00000023287	5421	29.302784	10.532866
ENSG00000023318	9459	70.569431	25.366134
ENSG00000023330	9219	136.085981	48.916014
ENSG00000023445	23	0.119968	0.043122
ENSG00000023516	3922	14.188965	5.100214
ENSG00000023572	2351	15.026949	5.401427
ENSG00000023608	908	12.560854	4.514991
ENSG00000023697	3904	85.181217	30.618331
ENSG00000023734	9779	187.180544	67.281921
ENSG00000023839	3682	22.747968	8.176742
ENSG00000023892	8	0.124984	0.044925
ENSG00000023902	2290	21.957537	7.892622
ENSG00000023909	2654	19.496203	7.007897
ENSG00000024048	2267	10.305174	3.704188
ENSG00000024422	204	2.087152	0.750225
ENSG00000024526	6662	45.096886	16.210045
ENSG00000024862	976	28.074964	10.091527
ENSG00000025039	9845	71.733452	25.784541
ENSG00000025156	1438	19.516304	7.015122
ENSG00000025293	6106	37.255396	13.391427
ENSG00000025423	42	0.860397	0.309269
ENSG00000025434	165	2.167196	0.778997
ENSG00000025708	42	0.735264	0.264290
ENSG00000025770	11390	122.434374	44.008953
ENSG00000025772	3159	57.432588	20.644105
ENSG00000025796	8964	50.006530	17.974814
ENSG00000025800	6131	29.900916	10.747864
ENSG00000026025	309605	4165.658535	1497.343158
ENSG00000026036	211	1.295336	0.465608
ENSG00000026103	145	1.407252	0.505836
ENSG00000026297	235	0.978586	0.351752
ENSG00000026508	14048	92.783455	33.350951
ENSG00000026559	180	1.734730	0.623548
ENSG00000026652	427	1.933188	0.694883
ENSG00000026751	7931	80.318435	28.870408
ENSG00000026950	1769	18.435411	6.626596
ENSG00000027001	1866	28.111764	10.104754
ENSG00000027075	1149	11.515802	4.139347
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	3434	48.899900	17.577036
ENSG00000027847	5090	68.820271	24.737400
ENSG00000027869	1	0.021441	0.007707
ENSG00000028116	1884	25.434616	9.142456
ENSG00000028137	12	0.116747	0.041964
ENSG00000028203	3235	25.729633	9.248499
ENSG00000028277	59	0.306673	0.110233
ENSG00000028310	2462	18.152692	6.524973
ENSG00000028528	6933	30.276269	10.882784
ENSG00000028839	951	8.124011	2.920170
ENSG00000029153	778	4.113065	1.478439
ENSG00000029363	11214	52.111714	18.731521
ENSG00000029364	4574	30.389159	10.923363
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1497	19.184688	6.895923
ENSG00000029725	6188	37.564029	13.502365
ENSG00000029993	4514	46.170187	16.595843
ENSG00000030066	3578	23.873546	8.581330
ENSG00000030110	2016	32.691982	11.751111
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	10	0.038364	0.013790
ENSG00000030582	52937	891.488138	320.444812
ENSG00000031003	4449	29.201697	10.496530
ENSG00000031081	10173	39.208044	14.093305
ENSG00000031691	1393	28.700416	10.316345
ENSG00000031698	16607	311.232613	111.872353
ENSG00000031823	7267	80.627891	28.981641
ENSG00000032219	1683	10.294992	3.700528
ENSG00000032389	3013	36.861331	13.249781
ENSG00000032444	6181	48.021389	17.261256
ENSG00000032742	821	9.527523	3.424662
ENSG00000033011	5558	51.119875	18.375005
ENSG00000033030	2072	13.124387	4.717552
ENSG00000033050	958	7.590858	2.728529
ENSG00000033100	6606	59.567536	21.411511
ENSG00000033122	3	0.003854	0.001385
ENSG00000033170	2084	14.470354	5.201359
ENSG00000033178	4770	17.935185	6.446790
ENSG00000033327	6505	38.189321	13.727126
ENSG00000033627	8962	69.103665	24.839266
ENSG00000033800	2364	10.626260	3.819602
ENSG00000033867	4675	21.040649	7.563047
ENSG00000034053	496	4.413719	1.586508
ENSG00000034152	8220	122.804846	44.142119
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	43057	3350.261359	1204.249192
ENSG00000034533	835	11.146914	4.006751
ENSG00000034677	5462	45.248027	16.264373
ENSG00000034693	1255	16.369932	5.884161
ENSG00000034713	3724	58.742856	21.115080
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	780	7.903641	2.840958
ENSG00000035141	4137	61.883118	22.243845
ENSG00000035403	5923	26.574133	9.552054
ENSG00000035499	3352	48.018162	17.260096
ENSG00000035664	16	0.070978	0.025513
ENSG00000035681	3791	36.127675	12.986069
ENSG00000035687	6002	84.263779	30.288559
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	58136	571.018561	205.252238
ENSG00000035928	7661	56.242918	20.216479
ENSG00000036054	3831	33.897233	12.184338
ENSG00000036257	9180	48.740377	17.519696
ENSG00000036448	269	1.926743	0.692567
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	10	0.054275	0.019509
ENSG00000036549	5608	31.372587	11.276855
ENSG00000036565	39	0.473256	0.170112
ENSG00000036672	143	1.387466	0.498724
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1581	31.824385	11.439254
ENSG00000037241	3596	173.840765	62.486946
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	7505	75.662485	27.196829
ENSG00000037637	3393	19.545232	7.025521
ENSG00000037749	4004	27.850486	10.010839
ENSG00000037757	1190	13.431636	4.827993
ENSG00000037897	835	21.735674	7.812873
ENSG00000037965	6	0.089045	0.032007
ENSG00000038002	5300	93.329876	33.547361
ENSG00000038210	3724	37.167851	13.359959
ENSG00000038219	8219	27.899930	10.028611
ENSG00000038274	8596	90.449309	32.511943
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3040	20.703612	7.441899
ENSG00000038382	8699	27.228302	9.787195
ENSG00000038427	854	2.481433	0.891950
ENSG00000038532	2560	13.480350	4.845503
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	87	0.648664	0.233162
ENSG00000039123	10333	93.574482	33.635285
ENSG00000039139	14	0.031822	0.011438
ENSG00000039319	27294	90.610445	32.569863
ENSG00000039523	5459	45.966278	16.522548
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6038	42.769607	15.373506
ENSG00000039600	3	0.032778	0.011782
ENSG00000039650	4362	74.119635	26.642253
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	855	3.622200	1.301997
ENSG00000040275	5370	76.166027	27.377827
ENSG00000040341	1924	16.994482	6.108655
ENSG00000040487	4294	70.817179	25.455188
ENSG00000040531	3288	28.495234	10.242593
ENSG00000040608	1583	28.779926	10.344925
ENSG00000040633	7782	141.123970	50.726916
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2593	9.212744	3.311515
ENSG00000041353	1166	5.972419	2.146782
ENSG00000041357	11557	94.690237	34.036342
ENSG00000041515	248	1.262539	0.453819
ENSG00000041802	8809	96.247969	34.596268
ENSG00000041880	1483	21.519319	7.735105
ENSG00000041982	241440	1018.887287	366.238350
ENSG00000041988	1187	20.739468	7.454788
ENSG00000042062	0	0.000000	0.000000
ENSG00000042088	1321	12.730993	4.576147
ENSG00000042286	2945	32.534104	11.694362
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	309	3.070345	1.103633
ENSG00000042429	164	1.156426	0.415677
ENSG00000042445	7730	88.276967	31.731096
ENSG00000042493	156179	4481.758713	1610.965154
ENSG00000042753	18695	746.766762	268.424810
ENSG00000042781	75	0.141519	0.050869
ENSG00000042813	1	0.030017	0.010790
ENSG00000042832	2	0.008485	0.003050
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	5623	25.697425	9.236922
ENSG00000043143	11226	62.286274	22.388759
ENSG00000043355	536	6.488869	2.332419
ENSG00000043462	203	1.720625	0.618477
ENSG00000043514	1239	7.494669	2.693954
ENSG00000043591	33	0.389510	0.140009
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2447	15.380199	5.528402
ENSG00000044115	55304	517.821691	186.130658
ENSG00000044446	1815	12.823463	4.609385
ENSG00000044459	1007	6.546115	2.352997
ENSG00000044524	786	4.935944	1.774222
ENSG00000044574	118918	789.639497	283.835386
ENSG00000046604	14932	94.017264	33.794442
ENSG00000046647	516	5.838836	2.098766
ENSG00000046651	2262	19.051133	6.847917
ENSG00000046653	9069	82.210861	29.550639
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1842	12.862219	4.623316
ENSG00000047188	5528	29.560435	10.625479
ENSG00000047230	1654	13.736881	4.937713
ENSG00000047249	8041	121.959255	43.838172
ENSG00000047315	12315	107.532521	38.652492
ENSG00000047346	1303	10.182809	3.660204
ENSG00000047365	681	3.251394	1.168711
ENSG00000047410	9032	33.621957	12.085390
ENSG00000047457	37	0.298114	0.107157
ENSG00000047578	1713	9.276259	3.334345
ENSG00000047579	2823	53.862794	19.360945
ENSG00000047597	2	0.013866	0.004984
ENSG00000047617	175	1.687450	0.606553
ENSG00000047621	1204	11.314625	4.067034
ENSG00000047634	958	7.446113	2.676500
ENSG00000047644	1336	6.894377	2.478179
ENSG00000047648	2	0.011389	0.004094
ENSG00000047662	13	0.069279	0.024902
ENSG00000047849	22009	88.505713	31.813319
ENSG00000047932	2199	17.158787	6.167714
ENSG00000047936	1	0.004245	0.001526
ENSG00000048028	1288	9.895274	3.556850
ENSG00000048052	2087	7.398840	2.659508
ENSG00000048140	4552	36.733840	13.203954
ENSG00000048162	2806	86.694450	31.162262
ENSG00000048342	593	3.265448	1.173763
ENSG00000048392	1653	12.420134	4.464409
ENSG00000048405	2809	22.526239	8.097041
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1460	6.407774	2.303270
ENSG00000048540	0	0.000000	0.000000
ENSG00000048544	4150	70.886682	25.480170
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2590	8.043659	2.891288
