id	count	tpm	fpkm
ENSG00000104133	5442	22.166095	7.746603
ENSG00000104140	137	2.628452	0.918591
ENSG00000104142	6988	57.087975	19.951095
ENSG00000104147	1094	28.836182	10.077664
ENSG00000104154	634	2.822819	0.986518
ENSG00000104164	6925	54.627845	19.091330
ENSG00000104177	5077	15.854814	5.540938
ENSG00000104205	889	6.716626	2.347325
ENSG00000104213	2487	41.327987	14.443298
ENSG00000104218	4355	22.981202	8.031467
ENSG00000104219	3325	17.768061	6.209579
ENSG00000104221	1055	13.045957	4.559299
ENSG00000104228	3518	26.623884	9.304510
ENSG00000104231	4437	51.658723	18.053682
ENSG00000104237	565	2.529479	0.884002
ENSG00000104267	0	0.000000	0.000000
ENSG00000104290	1811	4.163398	1.455024
ENSG00000104299	2697	30.945157	10.814708
ENSG00000104312	2506	31.530719	11.019350
ENSG00000104313	6623	49.285676	17.224349
ENSG00000104320	7751	50.004044	17.475404
ENSG00000104321	158	0.963539	0.336738
ENSG00000104324	3833	62.805134	21.949127
ENSG00000104325	5953	68.279487	23.862303
ENSG00000104327	2	0.011742	0.004104
ENSG00000104331	21204	92.918782	32.473239
ENSG00000104332	14538	103.096501	36.030147
ENSG00000104341	34061	339.821435	118.760736
ENSG00000104343	3293	12.323559	4.306835
ENSG00000104356	7660	51.168833	17.882475
ENSG00000104361	2158	14.912642	5.211668
ENSG00000104365	4147	26.245436	9.172250
ENSG00000104368	9414	86.081649	30.083800
ENSG00000104369	2754	18.993924	6.637993
ENSG00000104371	0	0.000000	0.000000
ENSG00000104375	3260	19.351270	6.762878
ENSG00000104381	4349	17.791974	6.217936
ENSG00000104388	13759	116.616422	40.755087
ENSG00000104408	32347	128.999005	45.082550
ENSG00000104412	2890	25.939155	9.065211
ENSG00000104413	1006	8.451826	2.953743
ENSG00000104415	1202	7.331630	2.562257
ENSG00000104419	18897	150.191725	52.488978
ENSG00000104427	2107	20.151157	7.042423
ENSG00000104432	294	4.607437	1.610206
ENSG00000104435	0	0.000000	0.000000
ENSG00000104442	6013	63.450259	22.174585
ENSG00000104447	11	0.034948	0.012214
ENSG00000104450	3980	33.616070	11.748138
ENSG00000104472	5243	66.898525	23.379685
ENSG00000104490	4257	35.389152	12.367795
ENSG00000104497	790	7.244689	2.531873
ENSG00000104499	1	0.043484	0.015197
ENSG00000104517	15522	45.100763	15.761807
ENSG00000104518	7657	70.015635	24.469052
ENSG00000104522	10256	146.247512	51.110555
ENSG00000104524	3672	34.782410	12.155751
ENSG00000104529	21844	185.988559	64.999249
ENSG00000104537	76	1.224998	0.428112
ENSG00000104549	2604	27.830395	9.726162
ENSG00000104611	1	0.009663	0.003377
ENSG00000104613	5252	66.054886	23.084850
ENSG00000104626	3468	24.283318	8.486530
ENSG00000104635	32084	217.814376	76.121730
ENSG00000104643	2453	10.966459	3.832556
ENSG00000104660	8234	82.409090	28.800314
ENSG00000104671	1779	53.431675	18.673292
ENSG00000104679	2709	54.518479	19.053108
ENSG00000104687	14680	153.170076	53.529851
ENSG00000104689	1340	15.769429	5.511097
ENSG00000104691	2026	32.213034	11.257805
ENSG00000104695	8515	138.517698	48.409141
ENSG00000104714	1421	12.392271	4.330849
ENSG00000104722	294	2.845314	0.994380
ENSG00000104723	17976	153.924254	53.793421
ENSG00000104728	45	0.252221	0.088146
ENSG00000104731	3557	24.628677	8.607226
ENSG00000104738	32532	246.199035	86.041596
ENSG00000104755	0	0.000000	0.000000
ENSG00000104756	6525	61.348062	21.439910
ENSG00000104760	6	0.096563	0.033747
ENSG00000104763	17951	99.001142	34.598902
ENSG00000104765	5854	53.684063	18.761497
ENSG00000104774	4439	38.133889	13.327025
ENSG00000104783	10495	163.743415	57.225020
ENSG00000104804	1	0.017956	0.006275
ENSG00000104805	36512	480.400496	167.890281
ENSG00000104808	75	2.231429	0.779839
ENSG00000104812	6803	60.341676	21.088198
ENSG00000104814	80	0.937972	0.327802
ENSG00000104818	1	0.040847	0.014275
ENSG00000104823	3858	101.775777	35.568581
ENSG00000104824	19118	195.607542	68.360889
ENSG00000104825	3875	55.758679	19.486533
ENSG00000104826	50	3.020662	1.055661
ENSG00000104827	0	0.000000	0.000000
ENSG00000104833	2766	38.454980	13.439240
ENSG00000104835	175	2.879363	1.006279
ENSG00000104848	5	0.036204	0.012652
ENSG00000104852	20241	198.932018	69.522727
ENSG00000104853	21956	254.411053	88.911530
ENSG00000104856	3666	50.922719	17.796463
ENSG00000104859	5263	60.169148	21.027903
ENSG00000104863	251	7.517305	2.627146
ENSG00000104866	6044	32.194536	11.251341
ENSG00000104870	2818	33.274200	11.628662
ENSG00000104872	8726	230.772740	80.650417
ENSG00000104879	0	0.000000	0.000000
ENSG00000104880	4179	19.801329	6.920165
ENSG00000104881	488	4.934012	1.724338
ENSG00000104883	98	2.306573	0.806101
ENSG00000104884	3168	24.412833	8.531793
ENSG00000104885	7545	31.213878	10.908621
ENSG00000104886	4446	49.245968	17.210472
ENSG00000104888	59	0.633345	0.221341
ENSG00000104889	57	1.449336	0.506514
ENSG00000104892	27	0.426085	0.148908
ENSG00000104894	4	0.039920	0.013951
ENSG00000104897	10367	202.707444	70.842162
ENSG00000104899	645	11.287158	3.944634
ENSG00000104901	7	0.235991	0.082474
ENSG00000104903	1176	24.064700	8.410127
ENSG00000104904	11342	126.782655	44.307980
ENSG00000104907	7552	92.698795	32.396358
ENSG00000104915	6721	163.162275	57.021923
ENSG00000104918	0	0.000000	0.000000
ENSG00000104921	0	0.000000	0.000000
ENSG00000104936	3233	30.487219	10.654668
ENSG00000104938	0	0.000000	0.000000
ENSG00000104941	3	0.038890	0.013591
ENSG00000104946	4848	54.210847	18.945597
ENSG00000104951	436	5.734213	2.003992
ENSG00000104953	218	3.490706	1.219931
ENSG00000104957	2330	38.376555	13.411832
ENSG00000104960	7769	130.818968	45.718590
ENSG00000104964	12062	116.628341	40.759252
ENSG00000104967	19	0.072458	0.025323
ENSG00000104969	13587	104.983503	36.689616
ENSG00000104970	1	0.007355	0.002570
ENSG00000104972	1	0.010695	0.003738
ENSG00000104973	5166	40.853781	14.277572
ENSG00000104974	0	0.000000	0.000000
ENSG00000104976	3601	74.996843	26.209883
ENSG00000104979	9792	345.575074	120.771516
ENSG00000104980	4907	69.752421	24.377064
ENSG00000104983	468	8.153693	2.849551
ENSG00000104998	3992	42.838274	14.971112
ENSG00000105011	3514	65.862097	23.017474
ENSG00000105048	2280	64.965717	22.704207
ENSG00000105053	2098	30.230051	10.564793
ENSG00000105058	8693	188.100003	65.737156
ENSG00000105063	22547	179.156629	62.611627
ENSG00000105072	453	4.285838	1.497814
ENSG00000105085	680	5.560953	1.943441
ENSG00000105088	27	0.423342	0.147949
ENSG00000105122	149	1.102577	0.385328
ENSG00000105127	6125	44.977107	15.718591
ENSG00000105131	6	0.103340	0.036115
ENSG00000105135	4465	33.273647	11.628468
ENSG00000105136	498	2.844633	0.994142
ENSG00000105137	6972	57.596398	20.128779
ENSG00000105141	0	0.000000	0.000000
ENSG00000105143	0	0.000000	0.000000
ENSG00000105146	52	1.022447	0.357325
ENSG00000105171	3036	37.601430	13.140941
ENSG00000105173	2357	38.185499	13.345062
ENSG00000105176	8865	81.108448	28.345766
ENSG00000105185	3049	53.652469	18.750455
ENSG00000105186	2728	19.485343	6.809734
ENSG00000105193	68118	902.628800	315.450555
ENSG00000105197	12004	75.442745	26.365717
ENSG00000105198	0	0.000000	0.000000
ENSG00000105202	7836	177.186178	61.922994
ENSG00000105204	2133	24.788326	8.663020
ENSG00000105205	0	0.000000	0.000000
ENSG00000105219	10	0.174320	0.060921
ENSG00000105220	30422	221.851017	77.532455
ENSG00000105221	11627	70.108684	24.501571
ENSG00000105223	6559	95.245526	33.286390
ENSG00000105227	182	1.047163	0.365962
ENSG00000105229	3653	37.680463	13.168562
ENSG00000105245	3038	27.007180	9.438465
ENSG00000105246	34	0.929467	0.324830
ENSG00000105248	2637	58.335637	20.387128
ENSG00000105251	2	0.033148	0.011585
ENSG00000105254	4505	133.657651	46.710652
ENSG00000105255	2068	35.715071	12.481697
ENSG00000105258	2642	84.226162	29.435344
ENSG00000105261	4	0.182196	0.063674
ENSG00000105270	1941	18.341894	6.410122
ENSG00000105278	0	0.000000	0.000000
ENSG00000105281	25422	279.241001	97.589096
ENSG00000105287	3633	32.053570	11.202076
ENSG00000105289	11	0.113206	0.039563
ENSG00000105290	715	9.550391	3.337669
ENSG00000105298	3214	28.396349	9.923951
ENSG00000105321	2311	33.822591	11.820313
ENSG00000105323	33405	269.423369	94.158032
ENSG00000105325	2550	15.589837	5.448334
ENSG00000105327	623	10.683654	3.733721
ENSG00000105329	37127	422.774233	147.751065
ENSG00000105339	654	3.745862	1.309103
ENSG00000105341	3092	42.245154	14.763829
ENSG00000105352	0	0.000000	0.000000
ENSG00000105355	7135	101.195974	35.365951
ENSG00000105357	2	0.009157	0.003200
ENSG00000105364	4441	86.781910	30.328527
ENSG00000105366	0	0.000000	0.000000
ENSG00000105369	3	0.086415	0.030200
ENSG00000105370	0	0.000000	0.000000
ENSG00000105371	12	0.273294	0.095511
ENSG00000105372	31534	493.942275	172.622860
ENSG00000105373	15186	114.871259	40.145187
ENSG00000105374	0	0.000000	0.000000
ENSG00000105376	585	6.113924	2.136693
ENSG00000105379	1648	14.691630	5.134428
ENSG00000105383	152	1.017723	0.355674
ENSG00000105388	0	0.000000	0.000000
ENSG00000105392	0	0.000000	0.000000
ENSG00000105393	1600	34.409283	12.025350
ENSG00000105397	4249	31.701305	11.078967
ENSG00000105398	0	0.000000	0.000000
ENSG00000105401	20867	408.267629	142.681299
ENSG00000105402	5813	47.208689	16.498484
ENSG00000105404	78	3.090376	1.080024
ENSG00000105409	4	0.033166	0.011591
ENSG00000105419	642	9.258997	3.235833
ENSG00000105426	18582	92.592764	32.359303
ENSG00000105427	216	12.828917	4.483448
ENSG00000105428	0	0.000000	0.000000
ENSG00000105429	12223	34.743458	12.142138
ENSG00000105438	20997	416.996470	145.731853
ENSG00000105443	3804	25.885958	9.046620
ENSG00000105447	9762	57.644310	20.145523
ENSG00000105464	926	5.319172	1.858943
ENSG00000105467	4	0.121522	0.042470
ENSG00000105472	1539	35.432302	12.382875
ENSG00000105479	36	0.354474	0.123882
ENSG00000105483	2564	14.468337	5.056392
ENSG00000105486	4719	36.418141	12.727405
ENSG00000105492	0	0.000000	0.000000
ENSG00000105497	741	3.580204	1.251209
ENSG00000105499	281	3.563897	1.245510
ENSG00000105501	0	0.000000	0.000000
ENSG00000105507	0	0.000000	0.000000
ENSG00000105509	0	0.000000	0.000000
ENSG00000105514	474	3.538962	1.236796
ENSG00000105516	1116	6.137717	2.145008
ENSG00000105518	873	21.096305	7.372733
ENSG00000105519	2826	50.006362	17.476215
ENSG00000105520	2082	24.169020	8.446585
ENSG00000105523	14	0.107780	0.037667
ENSG00000105538	14455	143.043229	49.990722
ENSG00000105549	1	0.019197	0.006709
ENSG00000105550	0	0.000000	0.000000
ENSG00000105552	3350	47.049427	16.442826
ENSG00000105556	3053	14.039427	4.906497
ENSG00000105559	7331	75.520370	26.392846
ENSG00000105568	14369	84.991186	29.702705
ENSG00000105576	12226	75.562839	26.407688
ENSG00000105583	0	0.000000	0.000000
ENSG00000105605	0	0.000000	0.000000
ENSG00000105607	2452	41.486818	14.498806
ENSG00000105609	0	0.000000	0.000000
ENSG00000105610	44	0.863539	0.301789
ENSG00000105612	5792	94.610258	33.064376
ENSG00000105613	490	3.196313	1.117047
ENSG00000105617	886	20.309699	7.097830
ENSG00000105618	7912	110.386314	38.577790
ENSG00000105619	4101	110.019891	38.449732
ENSG00000105639	54	0.317388	0.110921
ENSG00000105640	40729	926.915330	323.938207
ENSG00000105641	6	0.052702	0.018418
ENSG00000105642	29	0.253252	0.088507
ENSG00000105643	1524	12.872083	4.498533
ENSG00000105647	8	0.063631	0.022238
ENSG00000105649	1071	22.663205	7.920333
ENSG00000105650	1	0.006801	0.002377
ENSG00000105655	10237	143.902310	50.290954
ENSG00000105656	1725	13.403911	4.684396
ENSG00000105662	4089	18.681425	6.528781
ENSG00000105664	1	0.011694	0.004087
ENSG00000105668	16	0.370794	0.129585
ENSG00000105669	6768	121.046025	42.303144
ENSG00000105671	9140	118.679564	41.476113
ENSG00000105672	75	1.511292	0.528166
ENSG00000105675	0	0.000000	0.000000
ENSG00000105676	6326	81.373130	28.438267
ENSG00000105677	8915	158.282701	55.316611
ENSG00000105679	3	0.065587	0.022921
ENSG00000105694	0	0.000000	0.000000
ENSG00000105695	1	0.013049	0.004560
ENSG00000105696	368	6.784861	2.371172
ENSG00000105697	0	0.000000	0.000000
ENSG00000105698	11847	136.774264	47.799846
ENSG00000105699	330	4.212362	1.472136
ENSG00000105700	6744	77.973596	27.250199
ENSG00000105701	14102	250.657232	87.599645
ENSG00000105705	2638	32.544799	11.373750
ENSG00000105707	31	0.415300	0.145139
ENSG00000105708	89	0.950871	0.332310
ENSG00000105711	1426	9.315358	3.255530
ENSG00000105717	41	0.868173	0.303409
ENSG00000105722	9347	110.738653	38.700925
ENSG00000105723	3923	35.240808	12.315951
ENSG00000105726	10888	72.885686	25.472077
ENSG00000105732	2051	18.045460	6.306524
ENSG00000105737	8	0.072503	0.025338
ENSG00000105738	3456	13.668791	4.776967
ENSG00000105750	1	0.011937	0.004172
ENSG00000105755	1515	45.589029	15.932446
ENSG00000105767	6607	95.548086	33.392128
ENSG00000105771	5225	30.123005	10.527383
ENSG00000105778	7956	31.732321	11.089806
ENSG00000105784	2	0.015446	0.005398
ENSG00000105792	135	0.613499	0.214405
ENSG00000105793	3449	14.579170	5.095126
ENSG00000105808	23	0.129925	0.045406
ENSG00000105810	10674	28.972126	10.125174
ENSG00000105819	10167	82.315101	28.767467
ENSG00000105821	5316	55.485054	19.390907
ENSG00000105825	43119	618.485888	216.148340
ENSG00000105829	2694	23.782130	8.311375
ENSG00000105835	37431	156.862054	54.820123
ENSG00000105849	7088	57.637184	20.143033
ENSG00000105851	9416	42.226658	14.757365
ENSG00000105852	2	0.026023	0.009094
ENSG00000105854	27613	465.955247	162.841958
ENSG00000105855	15374	54.233079	18.953367
ENSG00000105856	5724	63.938615	22.345256
ENSG00000105865	521	7.233797	2.528066
ENSG00000105866	1063	5.537420	1.935217
ENSG00000105875	12673	87.594614	30.612550
ENSG00000105877	10	0.022071	0.007713
ENSG00000105879	6938	55.087303	19.251901
ENSG00000105880	181	4.040785	1.412173
ENSG00000105887	49949	418.088981	146.113664
ENSG00000105889	2908	35.515902	12.412091
ENSG00000105894	35	0.692920	0.242162
ENSG00000105926	2842	10.779761	3.767309
ENSG00000105928	1901	14.390025	5.029023
ENSG00000105929	12558	126.767485	44.302678
ENSG00000105939	9735	42.939448	15.006471
ENSG00000105948	1569	11.553643	4.037765
ENSG00000105953	17175	129.668752	45.316613
ENSG00000105954	0	0.000000	0.000000
ENSG00000105963	184	2.468137	0.862564
ENSG00000105967	33	0.157187	0.054934
ENSG00000105968	17427	145.025900	50.683626
ENSG00000105971	1611	17.270127	6.035561
ENSG00000105974	2535	30.259928	10.575234
ENSG00000105976	11707	53.898068	18.836287
ENSG00000105982	46	0.644337	0.225183
ENSG00000105983	10431	41.535770	14.515914
ENSG00000105988	16	1.096330	0.383145
ENSG00000105989	0	0.000000	0.000000
ENSG00000105991	964	12.000356	4.193882
ENSG00000105993	32202	127.553041	44.577215
ENSG00000105996	309	4.908114	1.715287
ENSG00000105997	4270	39.803718	13.910596
ENSG00000106003	561	7.263525	2.538456
ENSG00000106004	1997	37.855156	13.229613
ENSG00000106006	323	10.338789	3.613198
ENSG00000106009	10716	63.289456	22.118388
ENSG00000106012	6483	29.929904	10.459898
ENSG00000106013	85	1.682805	0.588107
ENSG00000106018	0	0.000000	0.000000
ENSG00000106025	32	0.391880	0.136954
ENSG00000106028	11885	143.602282	50.186100
ENSG00000106031	555	3.503366	1.224356
ENSG00000106034	2823	16.848871	5.888341
ENSG00000106038	0	0.000000	0.000000
ENSG00000106049	7723	130.182886	45.496292
ENSG00000106052	33053	260.284483	90.964176
ENSG00000106066	858	12.273525	4.289349
ENSG00000106069	35	0.349851	0.122266
ENSG00000106070	5982	34.632301	12.103291
ENSG00000106077	1652	33.480541	11.700773
ENSG00000106078	0	0.000000	0.000000
ENSG00000106080	5296	33.678794	11.770059
ENSG00000106086	2632	10.717779	3.745648
ENSG00000106089	3181	47.906496	16.742354
ENSG00000106100	1256	8.624862	3.014215
ENSG00000106105	34262	128.615721	44.948600
ENSG00000106113	2	0.020221	0.007067
ENSG00000106123	1	0.007180	0.002509
ENSG00000106125	16	0.141759	0.049542
ENSG00000106128	10	0.189333	0.066168
ENSG00000106133	2746	48.590754	16.981488
ENSG00000106144	4055	22.251217	7.776351
ENSG00000106153	30763	1221.894787	427.027576
ENSG00000106178	2	0.044524	0.015560
ENSG00000106211	17565	382.162975	133.558249
ENSG00000106236	15	0.175027	0.061168
ENSG00000106244	25030	304.286943	106.342148
ENSG00000106245	11994	333.352540	116.499987
ENSG00000106246	750	4.345243	1.518575
ENSG00000106258	20	0.141545	0.049467
ENSG00000106261	17621	59.323609	20.732404
ENSG00000106263	51950	439.134115	153.468514
ENSG00000106266	9507	63.979321	22.359482
ENSG00000106268	2021	73.369114	25.641025
ENSG00000106278	669	2.613628	0.913410
ENSG00000106290	12020	139.534878	48.764625
ENSG00000106299	9174	66.563626	23.262644
ENSG00000106302	0	0.000000	0.000000
ENSG00000106304	0	0.000000	0.000000
ENSG00000106305	7175	189.595723	66.259880
ENSG00000106327	1243	12.567576	4.392114
ENSG00000106328	4	0.059254	0.020708
ENSG00000106330	2223	60.981359	21.311755
ENSG00000106331	1	0.014170	0.004952
ENSG00000106333	34478	719.956591	251.610303
ENSG00000106336	53	0.742717	0.259564
ENSG00000106341	0	0.000000	0.000000
ENSG00000106344	5457	11.140113	3.893245
ENSG00000106346	3192	19.601877	6.850461
ENSG00000106348	9909	109.603304	38.304144
ENSG00000106351	3907	25.665512	8.969579
ENSG00000106355	5732	81.958125	28.642711
ENSG00000106366	769	7.713523	2.695721
ENSG00000106367	15854	409.366059	143.065178
ENSG00000106384	0	0.000000	0.000000
ENSG00000106392	4484	22.621183	7.905647
ENSG00000106397	65933	739.883255	258.574270
ENSG00000106399	3438	53.878805	18.829555
ENSG00000106400	13994	111.925625	39.115748
ENSG00000106404	2024	30.067028	10.507820
ENSG00000106410	0	0.000000	0.000000
ENSG00000106415	1144	7.638701	2.669572
ENSG00000106436	4	0.126122	0.044077
ENSG00000106443	5172	16.590093	5.797903
ENSG00000106459	1682	14.923291	5.215389
ENSG00000106460	10271	25.930642	9.062236
ENSG00000106462	8004	69.590483	24.320470
ENSG00000106477	2992	15.053460	5.260880
ENSG00000106479	1681	7.665607	2.678975
ENSG00000106483	0	0.000000	0.000000
ENSG00000106484	1	0.011964	0.004181
ENSG00000106511	0	0.000000	0.000000
ENSG00000106524	4752	57.880677	20.228129
ENSG00000106526	1	0.005557	0.001942
ENSG00000106536	0	0.000000	0.000000
ENSG00000106537	5417	91.555514	31.996805
ENSG00000106538	45	0.747008	0.261064
ENSG00000106540	0	0.000000	0.000000
ENSG00000106541	0	0.000000	0.000000
ENSG00000106546	14088	64.095622	22.400127
ENSG00000106554	10902	215.161846	75.194724
ENSG00000106560	371	8.139000	2.844416
ENSG00000106565	3	0.066412	0.023210
ENSG00000106571	5428	20.443986	7.144761
ENSG00000106588	39	0.230122	0.080423
ENSG00000106591	5861	67.863563	23.716946
ENSG00000106603	8055	79.116795	27.649724
ENSG00000106605	2467	67.266740	23.508368
ENSG00000106608	5549	31.046685	10.850190
ENSG00000106609	16135	120.779919	42.210145
ENSG00000106610	1855	27.402185	9.576511
ENSG00000106615	9063	140.226404	49.006299
ENSG00000106617	1770	11.012594	3.848679
ENSG00000106624	38753	299.435172	104.646552
ENSG00000106628	12953	190.012588	66.405566
ENSG00000106631	0	0.000000	0.000000
ENSG00000106633	0	0.000000	0.000000
ENSG00000106635	8140	142.999022	49.975273
ENSG00000106636	20603	97.520888	34.081583
ENSG00000106638	5724	41.713176	14.577913
ENSG00000106648	0	0.000000	0.000000
ENSG00000106665	3643	20.509475	7.167648
ENSG00000106682	39520	304.989387	106.587638
ENSG00000106683	11775	110.478886	38.610142
ENSG00000106686	174	1.352379	0.472629
ENSG00000106688	903	7.730085	2.701509
ENSG00000106689	366	4.835682	1.689973
ENSG00000106692	3206	12.851826	4.491454
ENSG00000106701	430	1.760972	0.615424
ENSG00000106714	293	1.831628	0.640117
ENSG00000106723	5749	40.814857	14.263969
ENSG00000106733	409	6.315866	2.207268
ENSG00000106771	13762	54.463971	19.034059
ENSG00000106772	6667	16.734392	5.848332
ENSG00000106780	3699	18.586911	6.495751
ENSG00000106785	3106	21.947592	7.670241
ENSG00000106789	2626	14.752453	5.155685
ENSG00000106799	4493	21.908939	7.656732
ENSG00000106803	4430	204.131693	71.339908
ENSG00000106804	793	4.594370	1.605640
ENSG00000106809	3	0.027875	0.009742
ENSG00000106819	0	0.000000	0.000000
ENSG00000106823	1	0.009731	0.003401
ENSG00000106829	3675	23.810435	8.321267
ENSG00000106852	297	2.621130	0.916032
ENSG00000106853	4941	68.065694	23.787587
ENSG00000106868	712	7.475773	2.612632
ENSG00000106927	7	0.163419	0.057112
ENSG00000106948	2135	9.067174	3.168794
ENSG00000106952	15	0.125654	0.043914
ENSG00000106976	5022	33.582413	11.736376
ENSG00000106991	15682	162.287631	56.716253
ENSG00000106992	500	7.220926	2.523568
ENSG00000106993	1332	12.047575	4.210384
ENSG00000107014	1	0.034113	0.011922
ENSG00000107018	2	0.062748	0.021929
ENSG00000107020	1088	35.109394	12.270025
ENSG00000107021	4668	38.332744	13.396521
ENSG00000107036	2940	13.715035	4.793128
ENSG00000107077	1898	13.058925	4.563831
ENSG00000107099	0	0.000000	0.000000
ENSG00000107104	10340	45.506552	15.903622
ENSG00000107105	6	0.047687	0.016666
ENSG00000107130	8417	51.598199	18.032529
ENSG00000107140	1918	23.998911	8.387135
ENSG00000107147	0	0.000000	0.000000
ENSG00000107159	7	0.143335	0.050093
ENSG00000107164	10420	64.805727	22.648294
ENSG00000107165	165	1.803636	0.630334
ENSG00000107175	5724	121.124356	42.330519
ENSG00000107185	6113	27.535064	9.622949
ENSG00000107186	8207	33.218927	11.609345
ENSG00000107187	3	0.030715	0.010734
ENSG00000107201	30	0.191432	0.066902
ENSG00000107223	12436	486.626370	170.066099
ENSG00000107242	1	0.009492	0.003317
ENSG00000107249	46	0.189511	0.066230
ENSG00000107262	6174	51.164262	17.880877
ENSG00000107263	6074	30.735586	10.741467
ENSG00000107281	4655	67.380519	23.548132
ENSG00000107282	171	0.820565	0.286771
ENSG00000107290	9161	26.124274	9.129907
ENSG00000107295	4	0.048386	0.016910
ENSG00000107317	0	0.000000	0.000000
ENSG00000107331	9353	36.311457	12.690122
ENSG00000107338	954	5.004199	1.748866
ENSG00000107341	8120	57.415927	20.065708
ENSG00000107362	3278	33.856489	11.832160
ENSG00000107371	2428	21.712452	7.588064
ENSG00000107372	14990	81.241489	28.392261
ENSG00000107404	8172	78.274507	27.355361
ENSG00000107438	6291	139.169318	48.636869
ENSG00000107443	898	6.908280	2.414305
ENSG00000107447	0	0.000000	0.000000
ENSG00000107485	6	0.061609	0.021531
ENSG00000107518	238	0.861452	0.301060
ENSG00000107521	4885	41.761328	14.594742
ENSG00000107537	2459	42.560652	14.874089
ENSG00000107551	1090	7.932328	2.772189
ENSG00000107554	3325	16.374922	5.722705
ENSG00000107560	3548	17.552337	6.134188
ENSG00000107562	1	0.008963	0.003132
ENSG00000107566	7402	67.198655	23.484574
ENSG00000107581	47422	225.441725	78.787335
ENSG00000107593	0	0.000000	0.000000
ENSG00000107611	1035	2.747088	0.960052
ENSG00000107614	615	1.507104	0.526703
ENSG00000107625	4680	59.237348	20.702258
ENSG00000107643	2707	14.173711	4.953426
ENSG00000107651	12625	55.912678	19.540353
ENSG00000107669	5805	37.541617	13.120038
ENSG00000107672	2644	34.889492	12.193174
ENSG00000107679	4187	9.460809	3.306362
ENSG00000107719	4	0.027468	0.009599
ENSG00000107731	2	0.009255	0.003234
ENSG00000107736	1	0.002842	0.000993
ENSG00000107738	1333	8.951669	3.128428
ENSG00000107742	129	0.766459	0.267862
ENSG00000107745	4959	63.096778	22.051051
ENSG00000107758	3878	34.886065	12.191976
ENSG00000107771	4233	17.484621	6.110522
ENSG00000107779	4802	23.689373	8.278958
ENSG00000107789	9837	126.075055	44.060688
ENSG00000107796	1196	28.066139	9.808549
ENSG00000107798	9702	121.540068	42.475802
ENSG00000107807	2	0.029992	0.010482
ENSG00000107815	8663	73.680980	25.750016
ENSG00000107816	13012	71.749678	25.075065
ENSG00000107819	5618	57.406857	20.062538
ENSG00000107821	2144	20.999883	7.339035
ENSG00000107829	1641	16.310324	5.700129
ENSG00000107831	5	0.132233	0.046213
ENSG00000107833	3777	136.336091	47.646713
ENSG00000107854	9403	47.687672	16.665879
ENSG00000107859	13	0.288594	0.100858
ENSG00000107862	10806	46.003305	16.077227
ENSG00000107863	10078	43.223765	15.105834
ENSG00000107864	486	1.977262	0.691013
ENSG00000107872	1881	25.403563	8.878033
ENSG00000107874	3941	113.416750	39.636866
ENSG00000107882	4298	27.125161	9.479697
ENSG00000107890	2544	11.886972	4.154257
ENSG00000107897	6994	52.009829	18.176386
ENSG00000107902	1003	19.431769	6.791011
ENSG00000107929	11155	59.219974	20.696186
ENSG00000107937	15149	102.999340	35.996191
ENSG00000107938	3719	26.261582	9.177893
ENSG00000107949	6789	91.962452	32.139022
ENSG00000107951	3126	17.798263	6.220134
ENSG00000107954	12	0.088057	0.030774
ENSG00000107957	19493	53.808941	18.805139
ENSG00000107959	4747	26.349920	9.208766
ENSG00000107960	1551	7.709106	2.694177
ENSG00000107968	9	0.099968	0.034937
ENSG00000107984	2348	41.179810	14.391513
ENSG00000108001	1	0.006200	0.002167
ENSG00000108010	7381	61.054853	21.337439
ENSG00000108018	6794	29.575706	10.336113
ENSG00000108021	12414	45.005072	15.728365
ENSG00000108039	7255	52.387819	18.308486
ENSG00000108055	11427	65.508744	22.893984
ENSG00000108061	5891	48.014593	16.780131
ENSG00000108064	8777	55.293423	19.323936
ENSG00000108091	8085	44.690611	15.618467
ENSG00000108094	9016	64.282740	22.465521
ENSG00000108100	6706	41.888074	14.639037
ENSG00000108106	23622	292.219926	102.124969
ENSG00000108107	44821	252.469357	88.232947
ENSG00000108175	17757	73.818146	25.797953
ENSG00000108176	5423	140.600669	49.137097
ENSG00000108179	11032	159.032309	55.578584
ENSG00000108187	162	1.981592	0.692526
ENSG00000108219	28311	55.251113	19.309149
ENSG00000108231	0	0.000000	0.000000
ENSG00000108239	955	5.363136	1.874308
ENSG00000108242	9	0.123337	0.043104
ENSG00000108244	46	0.659213	0.230382
ENSG00000108255	0	0.000000	0.000000
ENSG00000108256	6826	19.866465	6.942929
ENSG00000108262	8926	74.693703	26.103942
ENSG00000108298	105340	1122.794593	392.394058
ENSG00000108306	2589	7.932519	2.772255
ENSG00000108309	70	0.601182	0.210101
ENSG00000108312	16144	102.274001	35.742700
ENSG00000108342	1	0.018922	0.006613
ENSG00000108344	18025	197.579341	69.049993
ENSG00000108349	9729	79.173902	27.669681
ENSG00000108352	841	6.274605	2.192848
ENSG00000108370	903	10.448047	3.651382
ENSG00000108375	910	5.167256	1.805852
ENSG00000108379	828	7.974328	2.786867
ENSG00000108381	415	2.422992	0.846787
ENSG00000108384	2877	35.548738	12.423567
ENSG00000108387	475	4.242905	1.482810
ENSG00000108389	7302	39.588295	13.835311
ENSG00000108395	7713	54.392269	19.009001
ENSG00000108405	5	0.053746	0.018783
ENSG00000108406	11680	103.426123	36.145343
ENSG00000108417	1	0.018162	0.006347
