id	count	tpm	fpkm
ENSG00000004478	19857	177.897471	59.995892
ENSG00000004487	13330	143.810282	48.499993
ENSG00000004534	5563	42.819178	14.440761
ENSG00000004660	370	3.159183	1.065434
ENSG00000004700	8629	76.687327	25.862788
ENSG00000004766	3235	18.770684	6.330410
ENSG00000004776	22	0.501516	0.169136
ENSG00000004777	2840	22.403907	7.555714
ENSG00000004779	6566	246.929265	83.276853
ENSG00000004799	22217	205.341745	69.251469
ENSG00000004809	2	0.032742	0.011042
ENSG00000004838	46	0.863017	0.291052
ENSG00000004846	15	0.085912	0.028974
ENSG00000004848	3	0.034513	0.011640
ENSG00000004864	12588	131.252870	44.265008
ENSG00000004866	2385	27.381367	9.234361
ENSG00000004897	20723	118.303891	39.897967
ENSG00000004939	1	0.006718	0.002266
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	3106	44.712461	15.079270
ENSG00000004975	12379	137.839790	46.486446
ENSG00000005001	25	0.601635	0.202901
ENSG00000005007	17670	110.524420	37.274342
ENSG00000005020	7629	66.140041	22.305718
ENSG00000005022	34389	875.707189	295.332103
ENSG00000005059	459	6.850508	2.310333
ENSG00000005073	921	11.484868	3.873270
ENSG00000005075	4549	162.448229	54.785638
ENSG00000005100	16482	99.107664	33.424043
ENSG00000005102	22	0.273827	0.092348
ENSG00000005108	19	0.059349	0.020016
ENSG00000005156	3480	13.818043	4.660133
ENSG00000005175	4370	33.520211	11.304685
ENSG00000005187	1	0.010052	0.003390
ENSG00000005189	778	9.622343	3.245134
ENSG00000005194	8296	136.620977	46.075401
ENSG00000005206	2090	18.845914	6.355781
ENSG00000005238	2477	14.285317	4.817721
ENSG00000005243	746	27.164867	9.161347
ENSG00000005249	8742	78.870956	26.599217
ENSG00000005302	2144	10.904266	3.677462
ENSG00000005339	7437	22.939888	7.736473
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	26	0.361614	0.121954
ENSG00000005436	2040	15.547549	5.243408
ENSG00000005448	1412	19.946852	6.727073
ENSG00000005469	738	7.663784	2.584610
ENSG00000005471	6	0.046516	0.015688
ENSG00000005483	8724	37.311215	12.583201
ENSG00000005486	3127	55.417541	18.689556
ENSG00000005513	4155	33.298453	11.229898
ENSG00000005700	8120	44.743922	15.089880
ENSG00000005801	1054	3.528078	1.189844
ENSG00000005810	7846	17.320017	5.841173
ENSG00000005812	5865	55.676389	18.776853
ENSG00000005844	2	0.008847	0.002984
ENSG00000005882	915	9.052740	3.053035
ENSG00000005884	29611	179.873311	60.662244
ENSG00000005889	3509	15.342621	5.174296
ENSG00000005893	25966	132.243525	44.599107
ENSG00000005961	74	0.707933	0.238750
ENSG00000005981	689	6.060145	2.043783
ENSG00000006007	7157	81.940940	27.634568
ENSG00000006015	2513	33.930520	11.443062
ENSG00000006016	66	1.261712	0.425512
ENSG00000006025	2545	18.835617	6.352309
ENSG00000006042	2	0.015781	0.005322
ENSG00000006047	159	1.162290	0.391982
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	1273	9.244714	3.117778
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	10420	87.114510	29.379354
ENSG00000006125	9446	55.136054	18.594625
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	3227	32.724675	11.036391
ENSG00000006210	1173	6.735729	2.271623
ENSG00000006282	4017	37.777762	12.740544
ENSG00000006283	30	0.116074	0.039146
ENSG00000006327	8174	162.127853	54.677591
ENSG00000006377	494	7.148486	2.410826
ENSG00000006432	72	0.208178	0.070208
ENSG00000006451	5321	63.543517	21.430040
ENSG00000006453	3158	28.835637	9.724814
ENSG00000006459	676	2.440230	0.822967
ENSG00000006468	7197	37.085247	12.506993
ENSG00000006530	4853	41.693239	14.061038
ENSG00000006534	1198	6.776401	2.285340
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3447	22.070896	7.443406
ENSG00000006606	0	0.000000	0.000000
ENSG00000006607	10252	56.259096	18.973371
ENSG00000006611	1	0.010269	0.003463
ENSG00000006625	1540	44.261601	14.927217
ENSG00000006634	7655	69.706418	23.508478
ENSG00000006638	430	5.416897	1.826848
ENSG00000006652	1188	10.832745	3.653342
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3743	25.177064	8.490961
ENSG00000006704	2805	15.909543	5.365491
ENSG00000006712	5928	89.681006	30.244904
ENSG00000006715	6646	37.785274	12.743077
ENSG00000006740	14	0.105229	0.035488
ENSG00000006744	19221	169.822533	57.272621
ENSG00000006747	6	0.020625	0.006956
ENSG00000006756	1569	10.149684	3.422979
ENSG00000006757	663	6.602707	2.226762
ENSG00000006788	5	0.027429	0.009250
ENSG00000006831	16929	141.888231	47.851782
ENSG00000006837	67	1.003565	0.338452
ENSG00000007001	5	0.068342	0.023048
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	4077	26.049615	8.785228
ENSG00000007062	13	0.099488	0.033552
ENSG00000007080	6355	200.483230	67.612936
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	26597	109.393555	36.892958
ENSG00000007171	2	0.015826	0.005337
ENSG00000007174	3670	8.908650	3.004441
ENSG00000007202	12813	57.410838	19.361795
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	38151	153.556389	51.786866
ENSG00000007255	337	13.933139	4.698949
ENSG00000007264	2	0.031728	0.010700
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	1	0.026541	0.008951
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1365	10.133953	3.417674
ENSG00000007350	2	0.025941	0.008749
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	5117	78.881967	26.602930
ENSG00000007384	7291	81.103662	27.352196
ENSG00000007392	5467	66.479728	22.420277
ENSG00000007402	1	0.005843	0.001971
ENSG00000007516	244	1.716169	0.578778
ENSG00000007520	4395	120.889467	40.769953
ENSG00000007541	4589	51.633890	17.413521
ENSG00000007545	1675	6.992983	2.358382
ENSG00000007866	1156	12.884957	4.345450
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	11448	119.030677	40.143076
ENSG00000007933	1	0.016164	0.005451
ENSG00000007944	4699	50.909542	17.169234
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1632	10.453602	3.525476
ENSG00000008018	13504	231.792605	78.172017
ENSG00000008056	7	0.072578	0.024477
ENSG00000008083	9589	53.164279	17.929644
ENSG00000008086	258	0.584339	0.197068
ENSG00000008118	0	0.000000	0.000000
ENSG00000008128	142	1.583815	0.534141
ENSG00000008130	7798	71.047453	23.960742
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	12	0.057891	0.019524
ENSG00000008256	5247	38.738439	13.064532
ENSG00000008277	75	0.267429	0.090190
ENSG00000008282	15148	236.695853	79.825637
ENSG00000008283	6309	65.618380	22.129788
ENSG00000008294	13298	53.478695	18.035681
ENSG00000008300	531	1.481016	0.499472
ENSG00000008311	2545	9.902241	3.339529
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1375	16.968236	5.722535
ENSG00000008382	1308	26.972374	9.096429
ENSG00000008394	8081	124.979216	42.149220
ENSG00000008405	1973	17.127341	5.776193
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	6946	38.408327	12.953202
ENSG00000008513	2447	11.716601	3.951422
ENSG00000008516	16	0.120670	0.040696
ENSG00000008517	124	2.988429	1.007847
ENSG00000008710	9581	22.551549	7.605506
ENSG00000008735	1106	6.457958	2.177945
ENSG00000008838	9845	84.103046	28.363738
ENSG00000008853	5170	31.388204	10.585667
ENSG00000008869	3150	15.113109	5.096893
ENSG00000008952	10741	54.778811	18.474145
ENSG00000008988	44311	313.049780	105.575986
ENSG00000009307	49995	385.889335	130.141113
ENSG00000009335	16900	107.877440	36.381649
ENSG00000009413	9505	28.853470	9.730828
ENSG00000009694	135	0.348548	0.117548
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	17	0.230469	0.077726
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	588	5.468026	1.844091
ENSG00000009790	4	0.040318	0.013597
ENSG00000009830	6652	39.205718	13.222122
ENSG00000009844	10696	50.921014	17.173104
ENSG00000009950	37	0.378675	0.127708
ENSG00000009954	32560	177.215984	59.766061
ENSG00000010017	10885	107.056498	36.104786
ENSG00000010030	8	0.149921	0.050561
ENSG00000010072	2395	22.397136	7.553430
ENSG00000010165	12192	120.480796	40.632128
ENSG00000010219	634	6.448978	2.174917
ENSG00000010244	14639	35.460074	11.958904
ENSG00000010256	12262	255.867767	86.291362
ENSG00000010270	4154	37.847027	12.763904
ENSG00000010278	687	6.835583	2.305299
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	29022	200.191197	67.514447
ENSG00000010295	3671	40.713022	13.730460
ENSG00000010310	139	1.359065	0.458344
ENSG00000010318	352	5.507952	1.857556
ENSG00000010319	23	0.153314	0.051705
ENSG00000010322	2551	15.869807	5.352090
ENSG00000010327	11	0.046179	0.015574
ENSG00000010361	4183	80.567350	27.171325
ENSG00000010379	25	0.380284	0.128251
ENSG00000010404	213	0.935245	0.315411
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1585	12.245275	4.129717
ENSG00000010610	1	0.010916	0.003681
ENSG00000010626	137	2.685331	0.905627
ENSG00000010671	2	0.024057	0.008113
ENSG00000010704	5467	35.153596	11.855544
ENSG00000010803	3269	32.741573	11.042090
ENSG00000010810	12228	112.176816	37.831612
ENSG00000010818	3213	10.659532	3.594926
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14424	93.144294	31.412897
ENSG00000011009	9456	192.488444	64.916695
ENSG00000011021	3526	20.840673	7.028513
ENSG00000011028	8466	49.268929	16.615938
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1127	8.678689	2.926886
ENSG00000011114	3604	14.203654	4.790180
ENSG00000011132	1911	14.965344	5.047060
ENSG00000011143	1673	13.505092	4.554590
ENSG00000011198	1751	10.999910	3.709718
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	8603	58.879025	19.856941
ENSG00000011258	2839	17.612079	5.939671
ENSG00000011260	9918	175.956869	59.341425
ENSG00000011275	13113	75.546552	25.478062
ENSG00000011295	4931	53.370938	17.999340
ENSG00000011304	60303	430.600739	145.220027
ENSG00000011332	858	12.120679	4.087697
ENSG00000011347	12	0.055241	0.018630
ENSG00000011376	5346	17.706025	5.971354
ENSG00000011405	5753	23.273829	7.849095
ENSG00000011422	4897	101.232318	34.140582
ENSG00000011426	33101	232.864412	78.533484
ENSG00000011451	13645	50.532845	17.042194
ENSG00000011454	6020	40.184556	13.552235
ENSG00000011465	106	0.515027	0.173693
ENSG00000011478	1951	24.022941	8.101733
ENSG00000011485	11924	84.889760	28.629057
ENSG00000011523	1453	8.333511	2.810475
ENSG00000011566	2793	21.443555	7.231835
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	723	13.279908	4.478647
ENSG00000011677	1310	11.883340	4.007655
ENSG00000012048	10379	47.515582	16.024622
ENSG00000012061	6705	66.042810	22.272927
ENSG00000012124	318	3.232685	1.090223
ENSG00000012171	23552	238.765660	80.523679
ENSG00000012174	4641	34.656435	11.687877
ENSG00000012211	1760	20.957806	7.068016
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	9439	38.046846	12.831292
ENSG00000012504	2	0.023081	0.007784
ENSG00000012660	17765	191.905963	64.720254
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	3758	18.326059	6.180460
ENSG00000012822	2163	12.272398	4.138864
ENSG00000012963	7569	72.099219	24.315449
ENSG00000012983	6020	41.637613	14.042278
ENSG00000013016	376	2.593615	0.874696
ENSG00000013275	19507	370.148378	124.832478
ENSG00000013288	3080	13.280200	4.478745
ENSG00000013293	1	0.003282	0.001107
ENSG00000013297	25	0.301690	0.101745
ENSG00000013306	12003	180.193478	60.770220
ENSG00000013364	2644	30.085036	10.146173
ENSG00000013374	7388	76.601418	25.833815
ENSG00000013375	5082	27.823866	9.383594
ENSG00000013392	410	3.620534	1.221025
ENSG00000013441	2554	26.497292	8.936207
ENSG00000013503	1834	14.592390	4.921281
ENSG00000013523	1608	10.122591	3.413842
ENSG00000013561	5097	40.265967	13.579691
ENSG00000013563	1880	20.801515	7.015308
ENSG00000013573	7432	59.147532	19.947495
ENSG00000013583	1619	26.208290	8.838742
ENSG00000013588	6818	34.475778	11.626950
ENSG00000013619	790	5.416793	1.826813
ENSG00000013725	13	0.133048	0.044870
ENSG00000013810	22853	258.444868	87.160488
ENSG00000014123	3941	31.037869	10.467516
ENSG00000014138	635	5.963414	2.011160
ENSG00000014164	3720	37.862575	12.769147
ENSG00000014216	11051	119.184729	40.195030
ENSG00000014257	268	2.810236	0.947752
ENSG00000014641	15066	304.452342	102.676501
ENSG00000014824	7454	40.247760	13.573550
ENSG00000014914	468	4.674722	1.576549
ENSG00000014919	2496	16.515493	5.569847
ENSG00000015133	71	0.314277	0.105990
ENSG00000015153	1553	10.144770	3.421322
ENSG00000015171	8023	63.141379	21.294419
ENSG00000015285	17	0.309350	0.104328
ENSG00000015413	3	0.056347	0.019003
ENSG00000015475	4791	63.910259	21.553724
ENSG00000015479	47	0.214108	0.072208
ENSG00000015520	6	0.039559	0.013341
ENSG00000015532	3814	36.195942	12.207075
ENSG00000015568	5	0.022897	0.007722
ENSG00000015592	1	0.014547	0.004906
ENSG00000015676	9864	40.853389	13.777799
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	260	1.124699	0.379304
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.020110	0.006782
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	2365	41.669102	14.052898
ENSG00000017260	11544	76.934783	25.946243
ENSG00000017427	1	0.004574	0.001542
ENSG00000017483	5	0.062584	0.021107
ENSG00000017797	8436	64.117500	21.623616
ENSG00000018189	1713	12.860996	4.337369
ENSG00000018236	6133	36.019253	12.147487
ENSG00000018280	10	0.057662	0.019446
ENSG00000018408	47825	316.007932	106.573622
ENSG00000018510	17793	53.791823	18.141283
ENSG00000018607	1	0.011916	0.004019
ENSG00000018610	1469	20.612092	6.951424
ENSG00000018625	9	0.055113	0.018587
ENSG00000018699	2407	26.317607	8.875609
ENSG00000018869	358	4.219231	1.422935
ENSG00000019102	4	0.111780	0.037698
ENSG00000019144	15452	86.506312	29.174239
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	414	1.284149	0.433079
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	28	0.329529	0.111134
ENSG00000019582	128	1.377798	0.464662
ENSG00000019991	76	0.433573	0.146222
ENSG00000019995	3344	19.542832	6.590817
ENSG00000020129	7312	65.808839	22.194020
ENSG00000020181	6694	32.084181	10.820384
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1671	18.192650	6.135468
ENSG00000020426	1437	18.061497	6.091237
ENSG00000020577	1201	5.585048	1.883557
ENSG00000020633	12792	98.098796	33.083802
ENSG00000020922	3828	18.623757	6.280859
ENSG00000021300	1870	27.357421	9.226286
ENSG00000021355	1812	24.356928	8.214370
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.016658	0.005618
ENSG00000021574	3086	19.496880	6.575319
ENSG00000021645	2578	7.121687	2.401788
ENSG00000021762	1593	13.756851	4.639496
ENSG00000021776	8169	28.330116	9.554327
ENSG00000021826	3682	21.220067	7.156464
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4020	46.489002	15.678408
ENSG00000022277	4458	67.657569	22.817504
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2	0.017779	0.005996
ENSG00000022567	2127	9.460339	3.190498
ENSG00000022840	9061	79.069756	26.666262
ENSG00000022976	2619	29.133245	9.825182
ENSG00000023041	5302	60.723818	20.479097
ENSG00000023171	52597	226.667834	76.443689
ENSG00000023191	8262	83.809629	28.264783
ENSG00000023228	16788	47.919841	16.160958
ENSG00000023287	12695	63.670943	21.473015
ENSG00000023318	9762	67.575505	22.789828
ENSG00000023330	3033	41.541396	14.009829
ENSG00000023445	1347	6.519038	2.198545
ENSG00000023516	8723	29.281149	9.875062
ENSG00000023572	3610	21.409400	7.220317
ENSG00000023608	3252	41.741012	14.077149
ENSG00000023697	2841	57.515431	19.397069
ENSG00000023734	20005	355.290769	119.821752
ENSG00000023839	284	1.628007	0.549045
ENSG00000023892	220	3.189082	1.075518
ENSG00000023902	3844	34.198781	11.533533
ENSG00000023909	6752	46.021489	15.520739
ENSG00000024048	4462	18.819691	6.346937
ENSG00000024422	137	1.300540	0.438607
ENSG00000024526	11124	69.868596	23.563172
ENSG00000024862	1121	29.919485	10.090341
ENSG00000025039	1354	9.153850	3.087134
ENSG00000025156	2477	31.192041	10.519511
ENSG00000025293	4452	25.203836	8.499990
ENSG00000025423	122	2.318935	0.782061
ENSG00000025434	384	4.679770	1.578252
ENSG00000025708	106	1.721785	0.580672
ENSG00000025770	9188	91.638872	30.905194
ENSG00000025772	5588	94.263653	31.790401
ENSG00000025796	16340	84.577732	28.523826
ENSG00000025800	6337	28.675829	9.670919
ENSG00000026025	379271	4734.830615	1596.820830
ENSG00000026036	457	2.603126	0.877904
ENSG00000026103	1148	10.337723	3.486395
ENSG00000026297	674	2.604174	0.878257
ENSG00000026508	28029	171.768197	57.928796
ENSG00000026559	759	6.787039	2.288928
ENSG00000026652	869	3.650439	1.231110
ENSG00000026751	1	0.009397	0.003169
ENSG00000026950	1821	17.608162	5.938350
ENSG00000027001	4743	66.299261	22.359414
ENSG00000027075	811	7.541784	2.543466
ENSG00000027644	43	0.275220	0.092818
ENSG00000027697	2012	26.583659	8.965335
ENSG00000027847	1973	24.751686	8.347502
ENSG00000027869	1529	30.417709	10.258367
ENSG00000028116	2006	25.127792	8.474344
ENSG00000028137	111	1.001993	0.337922
ENSG00000028203	3754	27.703375	9.342959
ENSG00000028277	50	0.241142	0.081325
ENSG00000028310	8162	55.837852	18.831306
ENSG00000028528	17440	70.665386	23.831890
ENSG00000028839	1708	13.538076	4.565714
ENSG00000029153	1443	7.078340	2.387169
ENSG00000029363	19266	83.070241	28.015425
ENSG00000029364	11685	72.032808	24.293052
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2175	25.862549	8.722140
ENSG00000029725	15128	85.208414	28.736523
ENSG00000029993	3350	31.792450	10.721998
ENSG00000030066	12424	76.916079	25.939935
ENSG00000030110	4027	60.591466	20.434462
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	40	0.142385	0.048019
ENSG00000030582	16414	256.477801	86.497095
ENSG00000031003	5284	32.180115	10.852739
ENSG00000031081	2415	8.636194	2.912555
ENSG00000031691	2062	39.418931	13.294028
ENSG00000031698	11729	203.954836	68.783734
ENSG00000031823	7328	75.438790	25.441719
ENSG00000032219	2534	14.382276	4.850420
ENSG00000032389	4027	45.712252	15.416449
ENSG00000032444	4472	32.237167	10.871979
ENSG00000032742	3199	34.445317	11.616677
ENSG00000033011	3518	30.022454	10.125067
ENSG00000033030	2741	16.109328	5.432868
ENSG00000033050	2505	18.416716	6.211034
ENSG00000033100	8604	71.986420	24.277408
ENSG00000033122	27	0.032182	0.010853
ENSG00000033170	4541	29.255805	9.866515
ENSG00000033178	5966	20.813726	7.019426
ENSG00000033327	3009	16.390641	5.527741
ENSG00000033627	3813	27.279855	9.200126
ENSG00000033800	3565	14.868652	5.014450
ENSG00000033867	4901	20.466394	6.902288
ENSG00000034053	2788	23.019449	7.763305
ENSG00000034152	6975	96.686760	32.607594
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	18940	1367.395054	461.153753
ENSG00000034533	531	6.577212	2.218163
ENSG00000034677	9078	69.777794	23.532549
ENSG00000034693	893	10.807711	3.644899
ENSG00000034713	5493	80.395936	27.113516
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1347	12.664245	4.271014
ENSG00000035141	7879	109.354555	36.879805
ENSG00000035403	18616	77.496637	26.135728
ENSG00000035499	3634	48.302049	16.289858
ENSG00000035664	93	0.382793	0.129097
ENSG00000035681	7863	69.527020	23.447976
ENSG00000035687	9542	124.297806	41.919414
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	45167	411.628496	138.821641
ENSG00000035928	14200	96.727472	32.621324
ENSG00000036054	2922	23.988960	8.090273
ENSG00000036257	11063	54.500216	18.380189
ENSG00000036448	14	0.093042	0.031378
ENSG00000036473	1	0.021868	0.007375
ENSG00000036530	6	0.030216	0.010190
ENSG00000036549	8434	43.777911	14.764093
ENSG00000036565	8559	96.368157	32.500145
ENSG00000036672	119	1.071303	0.361297
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	3766	70.337604	23.721345
ENSG00000037241	2876	129.003036	43.506252
ENSG00000037280	1	0.005706	0.001924
ENSG00000037474	28846	269.832720	91.001039
ENSG00000037637	2480	13.255245	4.470329
ENSG00000037749	5809	37.490325	12.643606
ENSG00000037757	3428	35.900614	12.107476
ENSG00000037897	1374	33.185814	11.191910
ENSG00000037965	994	13.687518	4.616113
ENSG00000038002	4209	68.770606	23.192875
ENSG00000038210	2162	20.021314	6.752185
ENSG00000038219	14487	45.629080	15.388399
ENSG00000038274	7284	71.114456	23.983338
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	7679	48.523968	16.364700
ENSG00000038382	9378	27.235827	9.185278
ENSG00000038427	7866	21.206930	7.152034
ENSG00000038532	3207	15.668928	5.284343
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	1	0.006918	0.002333
ENSG00000039123	12265	103.057040	34.755970
ENSG00000039139	31	0.065380	0.022049
ENSG00000039319	7073	21.786820	7.347601
ENSG00000039523	6177	48.259516	16.275514
ENSG00000039537	1	0.009017	0.003041
ENSG00000039560	11635	76.469394	25.789290
ENSG00000039600	45	0.456201	0.153854
ENSG00000039650	5147	81.148574	27.367343
ENSG00000039987	3	0.045739	0.015425
ENSG00000040199	1002	3.938702	1.328327
ENSG00000040275	5806	76.408761	25.768842
ENSG00000040341	6126	50.206386	16.932095
ENSG00000040487	2105	32.211266	10.863244
ENSG00000040531	3882	31.215842	10.527538
ENSG00000040608	56	0.944661	0.318587
ENSG00000040633	11583	194.899051	65.729672
ENSG00000040731	1	0.009681	0.003265
ENSG00000040933	1770	5.834973	1.967844
ENSG00000041353	570	2.708979	0.913603
ENSG00000041357	11885	90.352128	30.471240
ENSG00000041515	98	0.462912	0.156117
ENSG00000041802	7882	79.906205	26.948354
ENSG00000041880	630	8.482171	2.860611
ENSG00000041982	133021	520.854281	175.658019
ENSG00000041988	1359	22.031571	7.430144
ENSG00000042062	6	0.045478	0.015337
ENSG00000042088	2215	19.806709	6.679809
ENSG00000042286	3795	38.899538	13.118863
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	51	0.470195	0.158573
ENSG00000042429	384	2.512375	0.847298
ENSG00000042445	4944	52.387235	17.667586
ENSG00000042493	141	3.754257	1.266123
ENSG00000042753	13191	488.895837	164.880039
ENSG00000042781	10	0.017508	0.005905
ENSG00000042813	1	0.027851	0.009393
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	2	0.030989	0.010451
ENSG00000043093	4699	19.925355	6.719823
ENSG00000043143	7567	38.955624	13.137777
ENSG00000043355	35	0.393144	0.132588
ENSG00000043462	3	0.023593	0.007957
ENSG00000043514	1840	10.327093	3.482810
ENSG00000043591	232	2.540810	0.856888
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2457	14.328880	4.832412
ENSG00000044115	48428	420.725986	141.889768
ENSG00000044446	1281	8.397634	2.832101
ENSG00000044459	1653	9.970251	3.362466
ENSG00000044524	10443	60.848802	20.521248
ENSG00000044574	101640	626.217258	211.191665
ENSG00000046604	6255	36.542314	12.323889
ENSG00000046647	866	9.092296	3.066375
ENSG00000046651	1645	12.855034	4.335358
ENSG00000046653	942	7.923185	2.672093
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3376	21.872974	7.376657
ENSG00000047188	3025	15.008845	5.061731
ENSG00000047230	2010	15.489158	5.223716
ENSG00000047249	6638	93.415955	31.504515
ENSG00000047315	21922	177.608887	59.898567
ENSG00000047346	1175	8.520011	2.873372
ENSG00000047365	1475	6.534218	2.203664
ENSG00000047410	29397	101.536263	34.243088
ENSG00000047457	15	0.112138	0.037818
ENSG00000047578	2352	11.817672	3.985508
ENSG00000047579	3736	66.139967	22.305693
ENSG00000047597	90	0.578937	0.195246
ENSG00000047617	4	0.035788	0.012069
ENSG00000047621	2122	18.502831	6.240077
ENSG00000047634	2304	16.615971	5.603733
ENSG00000047644	4867	23.303922	7.859244
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	342	1.691070	0.570313
ENSG00000047849	22984	85.758211	28.921942
ENSG00000047932	3520	25.484911	8.594782
ENSG00000047936	1	0.003938	0.001328
ENSG00000048028	4686	33.403607	11.265361
ENSG00000048052	647	2.128259	0.717755
ENSG00000048140	2732	20.456149	6.898833
ENSG00000048162	5595	160.392046	54.092190
ENSG00000048342	1300	6.642179	2.240074
ENSG00000048392	3255	22.692562	7.653063
ENSG00000048405	4237	31.526410	10.632277
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1041	4.239203	1.429670
ENSG00000048540	2	0.017471	0.005892
ENSG00000048544	5780	91.605911	30.894078
ENSG00000048545	0	0.000000	0.000000
