id	count	tpm	fpkm
ENSG00000102871	1096	12.446555	4.684809
ENSG00000102878	181	2.048792	0.771153
ENSG00000102879	483	3.477764	1.309010
ENSG00000102882	6720	54.493470	20.511018
ENSG00000102886	67	1.067905	0.401953
ENSG00000102890	85	0.704650	0.265226
ENSG00000102891	0	0.000000	0.000000
ENSG00000102893	10452	39.818947	14.987615
ENSG00000102897	1794	22.031994	8.292711
ENSG00000102898	26550	211.913194	79.762865
ENSG00000102900	24373	61.445172	23.127597
ENSG00000102901	2657	18.704293	7.040184
ENSG00000102904	17	0.140594	0.052919
ENSG00000102908	1942	2.843029	1.070099
ENSG00000102910	9170	23.292786	8.767266
ENSG00000102921	5628	16.554114	6.230870
ENSG00000102924	0	0.000000	0.000000
ENSG00000102931	14679	155.185741	58.410989
ENSG00000102934	2484	6.823356	2.568271
ENSG00000102935	2	0.005225	0.001967
ENSG00000102962	0	0.000000	0.000000
ENSG00000102967	1796	7.749971	2.917043
ENSG00000102970	8	0.270340	0.101754
ENSG00000102974	7322	31.740125	11.946794
ENSG00000102977	2664	21.953407	8.263132
ENSG00000102978	16026	189.115714	71.182029
ENSG00000102981	433	7.036227	2.648394
ENSG00000102984	906	9.491424	3.572516
ENSG00000102996	4060	20.805932	7.831229
ENSG00000103005	4837	25.897085	9.747509
ENSG00000103018	28954	141.415230	53.227851
ENSG00000103021	432	1.705727	0.642025
ENSG00000103023	0	0.000000	0.000000
ENSG00000103024	6878	133.932361	50.411344
ENSG00000103034	111	0.451641	0.169995
ENSG00000103035	17988	229.577846	86.411735
ENSG00000103037	2265	7.536549	2.836712
ENSG00000103042	2342	10.716970	4.033804
ENSG00000103043	6044	34.860903	13.121436
ENSG00000103044	568	2.801799	1.054580
ENSG00000103047	2993	12.733053	4.792646
ENSG00000103051	7128	42.539489	16.011611
ENSG00000103056	25	0.098730	0.037161
ENSG00000103061	2176	10.807924	4.068038
ENSG00000103064	5819	19.202498	7.227706
ENSG00000103066	2473	16.494206	6.208321
ENSG00000103067	2	0.012141	0.004570
ENSG00000103089	1	0.008655	0.003258
ENSG00000103091	4464	15.808682	5.950294
ENSG00000103111	6093	21.818853	8.212486
ENSG00000103121	2610	5.394185	2.030339
ENSG00000103126	3822	12.548808	4.723297
ENSG00000103145	3428	52.276827	19.676687
ENSG00000103148	3876	25.793964	9.708694
ENSG00000103150	2811	4.482479	1.687179
ENSG00000103152	10936	190.817902	71.822723
ENSG00000103154	10	0.100854	0.037961
ENSG00000103160	10570	60.314428	22.701992
ENSG00000103168	8929	40.083606	15.087231
ENSG00000103174	2426	15.368246	5.784516
ENSG00000103175	3615	18.015440	6.780905
ENSG00000103184	1	0.003230	0.001216
ENSG00000103187	104042	406.333418	152.941481
ENSG00000103194	21839	136.599934	51.415402
ENSG00000103196	237	1.076464	0.405175
ENSG00000103197	10255	33.276686	12.525146
ENSG00000103199	643	2.298215	0.865034
ENSG00000103200	0	0.000000	0.000000
ENSG00000103202	30840	344.960251	129.840986
ENSG00000103222	3000	9.470510	3.564644
ENSG00000103226	2327	9.260037	3.485423
ENSG00000103227	2207	13.681153	5.149505
ENSG00000103241	0	0.000000	0.000000
ENSG00000103245	2819	18.269245	6.876435
ENSG00000103248	1461	8.394270	3.159553
ENSG00000103249	9521	47.368753	17.829317
ENSG00000103253	4114	34.517440	12.992159
ENSG00000103254	4341	53.596111	20.173257
ENSG00000103257	232212	1060.967309	399.341782
ENSG00000103260	22251	139.428310	52.479986
ENSG00000103264	2737	9.570618	3.602324
ENSG00000103266	32300	362.850864	136.574906
ENSG00000103269	71	0.943773	0.355231
ENSG00000103274	3141	53.114236	19.991883
ENSG00000103275	24274	92.952903	34.986920
ENSG00000103310	0	0.000000	0.000000
ENSG00000103313	1	0.005611	0.002112
ENSG00000103316	0	0.000000	0.000000
ENSG00000103319	4436	12.481830	4.698087
ENSG00000103326	3954	16.838621	6.337957
ENSG00000103335	9090	23.392148	8.804665
ENSG00000103342	29623	86.351734	32.502279
ENSG00000103343	1278	10.818658	4.072078
ENSG00000103351	1754	7.122821	2.680988
ENSG00000103353	19845	87.059455	32.768661
ENSG00000103355	529	6.274507	2.361687
ENSG00000103356	4593	18.400447	6.925819
ENSG00000103363	13429	280.381642	105.533981
ENSG00000103365	13267	46.236108	17.402996
ENSG00000103375	0	0.000000	0.000000
ENSG00000103381	7	0.023720	0.008928
ENSG00000103404	961	1.869740	0.703759
ENSG00000103415	5825	63.550448	23.920011
ENSG00000103423	17672	109.777247	41.319502
ENSG00000103426	0	0.000000	0.000000
ENSG00000103429	26915	192.996044	72.642563
ENSG00000103449	0	0.000000	0.000000
ENSG00000103460	0	0.000000	0.000000
ENSG00000103472	0	0.000000	0.000000
ENSG00000103479	5646	18.578590	6.992871
ENSG00000103485	19881	188.112044	70.804254
ENSG00000103489	4	0.008352	0.003143
ENSG00000103490	669	12.248043	4.610091
ENSG00000103494	952	2.497417	0.940013
ENSG00000103495	27623	213.122821	80.218162
ENSG00000103496	2853	37.398341	14.076513
ENSG00000103502	13685	126.440053	47.591284
ENSG00000103507	10687	86.967368	32.734000
ENSG00000103510	2936	24.446523	9.201526
ENSG00000103512	13795	66.595366	25.066100
ENSG00000103522	566	2.435799	0.916820
ENSG00000103528	12	0.049056	0.018464
ENSG00000103534	0	0.000000	0.000000
ENSG00000103540	3469	13.013396	4.898165
ENSG00000103544	7817	41.787388	15.728524
ENSG00000103546	0	0.000000	0.000000
ENSG00000103549	9449	36.621131	13.783976
ENSG00000103550	5360	17.373829	6.539406
ENSG00000103569	1	0.007306	0.002750
ENSG00000103591	8752	58.168333	21.894214
ENSG00000103599	198	0.969105	0.364765
ENSG00000103642	2358	16.482389	6.203873
ENSG00000103647	189	1.109805	0.417724
ENSG00000103653	15620	117.509487	44.229872
ENSG00000103657	2715	3.718887	1.399767
ENSG00000103671	3230	33.401026	12.571947
ENSG00000103707	3391	25.705634	9.675448
ENSG00000103710	38	0.314019	0.118195
ENSG00000103723	37	0.124026	0.046682
ENSG00000103740	143	0.478956	0.180276
ENSG00000103742	28	0.091600	0.034478
ENSG00000103769	19411	82.546045	31.069840
ENSG00000103811	765	2.207121	0.830747
ENSG00000103832	5	0.059305	0.022322
ENSG00000103852	1574	8.461950	3.185028
ENSG00000103855	11128	70.301203	26.460954
ENSG00000103876	6525	39.633960	14.917987
ENSG00000103888	18529	52.455191	19.743822
ENSG00000103932	5158	18.207540	6.853210
ENSG00000103942	88	0.177142	0.066675
ENSG00000103966	8531	27.742984	10.442294
ENSG00000103978	15483	105.705783	39.787028
ENSG00000103994	4816	9.584200	3.607436
ENSG00000103995	474	1.774617	0.667955
ENSG00000104043	23	0.082790	0.031162
ENSG00000104044	11	0.072853	0.027422
ENSG00000104047	2324	3.511673	1.321773
ENSG00000104055	0	0.000000	0.000000
ENSG00000104059	0	0.000000	0.000000
ENSG00000104064	3499	15.802955	5.948138
ENSG00000104067	4921	12.885085	4.849869
ENSG00000104081	970	4.303430	1.619786
ENSG00000104093	3549	6.922473	2.605577
ENSG00000104112	3	0.019762	0.007438
ENSG00000104129	1323	7.401185	2.785762
ENSG00000104131	16675	140.020097	52.702731
ENSG00000104133	5696	15.255915	5.742235
ENSG00000104140	34	0.428939	0.161450
ENSG00000104142	6158	33.080269	12.451217
ENSG00000104147	2821	48.894627	18.403647
ENSG00000104154	703	2.058196	0.774693
ENSG00000104164	12462	64.642724	24.331136
ENSG00000104177	6798	13.959594	5.254308
ENSG00000104205	1670	8.296664	3.122815
ENSG00000104213	2892	31.601258	11.894525
ENSG00000104218	3058	10.611082	3.993948
ENSG00000104219	7119	25.015259	9.415595
ENSG00000104221	2028	16.490319	6.206858
ENSG00000104228	4100	20.403142	7.679621
ENSG00000104231	7957	60.917379	22.928939
ENSG00000104237	123	0.362097	0.136291
ENSG00000104267	0	0.000000	0.000000
ENSG00000104290	2562	3.872989	1.457770
ENSG00000104299	4702	35.475782	13.352873
ENSG00000104312	5016	41.499986	15.620348
ENSG00000104313	13862	67.831195	25.531258
ENSG00000104320	11141	47.261682	17.789016
ENSG00000104321	22	0.088221	0.033206
ENSG00000104324	5041	54.313856	20.443412
ENSG00000104325	8198	61.830092	23.272479
ENSG00000104327	0	0.000000	0.000000
ENSG00000104331	44036	126.891106	47.761057
ENSG00000104332	33289	155.230702	58.427913
ENSG00000104341	96889	635.631571	239.247941
ENSG00000104343	6027	14.831437	5.582465
ENSG00000104356	6928	30.431421	11.454206
ENSG00000104361	2023	9.192564	3.460026
ENSG00000104365	3039	12.647016	4.760262
ENSG00000104368	25937	155.953001	58.699782
ENSG00000104369	2297	10.417161	3.920957
ENSG00000104371	0	0.000000	0.000000
ENSG00000104375	5906	23.052759	8.676921
ENSG00000104381	4807	12.931427	4.867312
ENSG00000104388	22934	127.817483	48.109740
ENSG00000104408	74266	194.751135	73.303168
ENSG00000104412	3307	19.517752	7.346366
ENSG00000104413	313	1.729157	0.650845
ENSG00000104415	0	0.000000	0.000000
ENSG00000104419	8245	43.090488	16.219003
ENSG00000104427	1749	10.999245	4.140050
ENSG00000104432	165	1.700332	0.639995
ENSG00000104435	0	0.000000	0.000000
ENSG00000104442	11518	79.920258	30.081510
ENSG00000104447	0	0.000000	0.000000
ENSG00000104450	3168	17.594894	6.622613
ENSG00000104472	10904	91.487158	34.435222
ENSG00000104490	5807	31.743583	11.948096
ENSG00000104497	1179	7.109582	2.676004
ENSG00000104499	0	0.000000	0.000000
ENSG00000104517	20749	39.643409	14.921543
ENSG00000104518	9247	55.600008	20.927512
ENSG00000104522	17199	161.269144	60.700746
ENSG00000104524	5064	31.541933	11.872196
ENSG00000104529	41295	231.200700	87.022568
ENSG00000104537	69	0.731322	0.275265
ENSG00000104549	10549	74.135684	27.904230
ENSG00000104611	1	0.006354	0.002392
ENSG00000104613	9318	77.062048	29.005696
ENSG00000104626	5214	24.006983	9.036085
ENSG00000104635	49568	221.277390	83.287493
ENSG00000104643	4391	12.908325	4.858617
ENSG00000104660	18361	120.836517	45.482146
ENSG00000104671	3479	68.709198	25.861733
ENSG00000104679	5160	68.284485	25.701874
ENSG00000104687	19471	133.589935	50.282457
ENSG00000104689	579	4.480509	1.686437
ENSG00000104691	3130	32.724584	12.317339
ENSG00000104695	13624	145.734662	54.853660
ENSG00000104714	982	5.631264	2.119574
ENSG00000104722	3	0.019092	0.007186
ENSG00000104723	17829	100.387258	37.785167
ENSG00000104728	9	0.033170	0.012485
ENSG00000104731	2736	12.456927	4.688713
ENSG00000104738	46160	229.709520	86.461296
ENSG00000104755	0	0.000000	0.000000
ENSG00000104756	8020	49.582944	18.662725
ENSG00000104760	1	0.010583	0.003983
ENSG00000104763	12700	46.056707	17.335471
ENSG00000104765	8724	52.607290	19.801071
ENSG00000104774	1986	11.218707	4.222655
ENSG00000104783	9346	95.883701	36.090054
ENSG00000104804	0	0.000000	0.000000
ENSG00000104805	19687	170.327580	64.110288
ENSG00000104808	43	0.841255	0.316644
ENSG00000104812	6246	36.429775	13.711951
ENSG00000104814	136	1.048519	0.394656
ENSG00000104818	0	0.000000	0.000000
ENSG00000104823	5761	99.935016	37.614945
ENSG00000104824	40315	271.236051	102.091636
ENSG00000104825	4338	41.045724	15.449366
ENSG00000104826	20	0.794511	0.299049
ENSG00000104827	0	0.000000	0.000000
ENSG00000104833	572	5.229186	1.968234
ENSG00000104835	266	2.877913	1.083229
ENSG00000104848	1	0.004761	0.001792
ENSG00000104852	16777	108.423804	40.810074
ENSG00000104853	26870	204.733085	77.060315
ENSG00000104856	3420	31.237973	11.757787
ENSG00000104859	1976	14.854740	5.591236
ENSG00000104863	179	3.525162	1.326850
ENSG00000104866	2966	10.388826	3.910292
ENSG00000104870	886	6.879200	2.589290
ENSG00000104872	14622	254.280870	95.709806
ENSG00000104879	2	0.026756	0.010071
ENSG00000104880	2337	7.281457	2.740697
ENSG00000104881	682	4.534218	1.706653
ENSG00000104883	134	2.073880	0.780596
ENSG00000104884	5012	25.396957	9.559264
ENSG00000104885	2528	6.877066	2.588487
ENSG00000104886	6118	44.560321	16.772240
ENSG00000104888	29	0.204703	0.077049
ENSG00000104889	53	0.886151	0.333542
ENSG00000104892	15	0.155654	0.058587
ENSG00000104894	7	0.045937	0.017291
ENSG00000104897	9235	118.738377	44.692419
ENSG00000104899	293	3.371554	1.269033
ENSG00000104901	0	0.000000	0.000000
ENSG00000104903	922	12.406282	4.669651
ENSG00000104904	28427	208.948299	78.646896
ENSG00000104907	5005	40.397436	15.205354
ENSG00000104915	9738	155.450899	58.510793
ENSG00000104918	0	0.000000	0.000000
ENSG00000104921	0	0.000000	0.000000
ENSG00000104936	827	5.128085	1.930181
ENSG00000104938	0	0.000000	0.000000
ENSG00000104941	0	0.000000	0.000000
ENSG00000104946	3300	24.264711	9.133093
ENSG00000104951	154	1.331820	0.501289
ENSG00000104953	165	1.737314	0.653915
ENSG00000104957	1322	14.317894	5.389170
ENSG00000104960	13258	146.798367	55.254032
ENSG00000104964	14947	95.033433	35.770019
ENSG00000104967	2	0.005015	0.001888
ENSG00000104969	19848	100.844414	37.957237
ENSG00000104970	1	0.004836	0.001820
ENSG00000104972	0	0.000000	0.000000
ENSG00000104973	3911	20.337768	7.655015
ENSG00000104974	0	0.000000	0.000000
ENSG00000104976	3989	54.628781	20.561948
ENSG00000104979	14386	333.847918	125.658370
ENSG00000104980	6620	61.878365	23.290648
ENSG00000104983	667	7.641383	2.876171
ENSG00000104998	2093	14.768904	5.558928
ENSG00000105011	8845	109.010730	41.030990
ENSG00000105048	1097	20.553871	7.736355
ENSG00000105053	2793	26.463174	9.960581
ENSG00000105058	13861	197.220155	74.232493
ENSG00000105063	16075	83.990992	31.613710
ENSG00000105072	302	1.878807	0.707172
ENSG00000105085	459	2.468258	0.929038
ENSG00000105088	238	2.453814	0.923601
ENSG00000105122	1	0.004866	0.001831
ENSG00000105127	4246	20.502321	7.716952
ENSG00000105131	6	0.067953	0.025577
ENSG00000105135	10574	51.815042	19.502874
ENSG00000105136	530	1.990721	0.749296
ENSG00000105137	8406	45.663053	17.187301
ENSG00000105141	0	0.000000	0.000000
ENSG00000105143	2	0.012755	0.004801
ENSG00000105146	46	0.594748	0.223860
ENSG00000105171	4857	39.555631	14.888504
ENSG00000105173	3688	39.288678	14.788024
ENSG00000105176	17314	104.165133	39.207136
ENSG00000105185	5173	59.856645	22.529685
ENSG00000105186	3328	15.630923	5.883386
ENSG00000105193	143926	1254.076889	472.027079
ENSG00000105197	16428	67.891250	25.553862
ENSG00000105198	0	0.000000	0.000000
ENSG00000105202	18282	271.829588	102.315040
ENSG00000105204	1822	13.923305	5.240649
ENSG00000105205	0	0.000000	0.000000
ENSG00000105219	8	0.091701	0.034516
ENSG00000105220	37852	181.509811	68.319213
ENSG00000105221	19710	78.149892	29.415154
ENSG00000105223	4602	43.943149	16.539940
ENSG00000105227	187	0.707493	0.266296
ENSG00000105229	3495	23.705622	8.922655
ENSG00000105245	1665	9.732924	3.663415
ENSG00000105246	13	0.233688	0.087959
ENSG00000105248	3220	46.840044	17.630314
ENSG00000105251	0	0.000000	0.000000
ENSG00000105254	9476	184.867978	69.583207
ENSG00000105255	3761	42.711215	16.076247
ENSG00000105258	4483	93.976778	35.372300
ENSG00000105261	0	0.000000	0.000000
ENSG00000105270	1270	7.891507	2.970316
ENSG00000105278	0	0.000000	0.000000
ENSG00000105281	57728	416.959232	156.940974
ENSG00000105287	2062	11.962922	4.502773
ENSG00000105289	0	0.000000	0.000000
ENSG00000105290	235	2.064052	0.776897
ENSG00000105298	2209	12.833643	4.830507
ENSG00000105321	1450	13.954444	5.252370
ENSG00000105323	37250	197.554840	74.358466
ENSG00000105325	2637	10.601056	3.990175
ENSG00000105327	1407	15.865854	5.971813
ENSG00000105329	26706	199.970120	75.267563
ENSG00000105339	473	1.781446	0.670526
ENSG00000105341	5313	47.732572	17.966256
ENSG00000105352	0	0.000000	0.000000
ENSG00000105355	11080	103.334806	38.894606
ENSG00000105357	5	0.015054	0.005666
ENSG00000105364	7646	98.247235	36.979675
ENSG00000105366	0	0.000000	0.000000
ENSG00000105369	8	0.151528	0.057034
ENSG00000105370	0	0.000000	0.000000
ENSG00000105371	2	0.029951	0.011274
ENSG00000105372	61421	632.632688	238.119179
ENSG00000105373	19863	98.798520	37.187175
ENSG00000105374	0	0.000000	0.000000
ENSG00000105376	287	1.972349	0.742380
ENSG00000105379	2472	14.491017	5.454332
ENSG00000105383	10	0.044027	0.016572
ENSG00000105388	0	0.000000	0.000000
ENSG00000105392	0	0.000000	0.000000
ENSG00000105393	1825	25.808105	9.714017
ENSG00000105397	2974	14.590460	5.491762
ENSG00000105398	0	0.000000	0.000000
ENSG00000105401	18238	234.638759	88.316633
ENSG00000105402	5149	27.496798	10.349631
ENSG00000105404	93	2.422910	0.911969
ENSG00000105409	2	0.010904	0.004104
ENSG00000105419	201	1.906174	0.717473
ENSG00000105426	3301	10.816026	4.071088
ENSG00000105427	138	5.389555	2.028597
ENSG00000105428	0	0.000000	0.000000
ENSG00000105429	9210	17.214423	6.479406
ENSG00000105438	27850	363.695511	136.892826
ENSG00000105443	3327	14.887239	5.603468
ENSG00000105447	17545	68.125331	25.641969
ENSG00000105464	516	1.949038	0.733606
ENSG00000105467	4	0.079909	0.030077
ENSG00000105472	2022	30.611141	11.521851
ENSG00000105479	18	0.116545	0.043867
ENSG00000105483	2042	7.576942	2.851916
ENSG00000105486	6820	34.609058	13.026643
ENSG00000105492	0	0.000000	0.000000
ENSG00000105497	854	2.713220	1.021240
ENSG00000105499	52	0.433670	0.163231
ENSG00000105501	0	0.000000	0.000000
ENSG00000105507	0	0.000000	0.000000
ENSG00000105509	0	0.000000	0.000000
ENSG00000105514	505	2.479286	0.933188
ENSG00000105516	1873	6.773577	2.549534
ENSG00000105518	1270	20.180573	7.595847
ENSG00000105519	1539	17.907268	6.740189
ENSG00000105520	1021	7.793664	2.933489
ENSG00000105523	9	0.045561	0.017149
ENSG00000105538	22352	145.446477	54.745189
ENSG00000105549	0	0.000000	0.000000
ENSG00000105550	0	0.000000	0.000000
ENSG00000105552	5256	48.540305	18.270282
ENSG00000105556	1678	5.074020	1.909831
ENSG00000105559	6747	45.703474	17.202515
ENSG00000105568	31930	124.189212	46.744081
ENSG00000105576	8274	33.626139	12.656679
ENSG00000105583	0	0.000000	0.000000
ENSG00000105605	2	0.015117	0.005690
ENSG00000105607	3315	36.881689	13.882048
ENSG00000105609	0	0.000000	0.000000
ENSG00000105610	34	0.438779	0.165154
ENSG00000105612	5886	63.221900	23.796347
ENSG00000105613	104	0.446092	0.167906
ENSG00000105617	892	13.445354	5.060751
ENSG00000105618	8677	79.604233	29.962559
ENSG00000105619	3866	68.199455	25.669869
ENSG00000105639	19	0.073432	0.027640
ENSG00000105640	101259	1515.331192	570.361643
ENSG00000105641	0	0.000000	0.000000
ENSG00000105642	1	0.005742	0.002161
ENSG00000105643	1435	7.969909	2.999826
ENSG00000105647	6	0.031381	0.011812
ENSG00000105649	582	8.098274	3.048142
ENSG00000105650	0	0.000000	0.000000
ENSG00000105655	20976	193.889972	72.979032
ENSG00000105656	1733	8.854797	3.332893
ENSG00000105662	1957	5.879242	2.212912
ENSG00000105664	5	0.038449	0.014472
ENSG00000105668	4	0.060955	0.022943
ENSG00000105669	9747	114.630123	43.146096
ENSG00000105671	10708	91.427263	34.412678
ENSG00000105672	142	1.881539	0.708200
ENSG00000105675	0	0.000000	0.000000
ENSG00000105676	9398	79.492268	29.920416
ENSG00000105677	15718	183.504619	69.070047
ENSG00000105679	0	0.000000	0.000000
ENSG00000105694	1	0.065666	0.024716
ENSG00000105695	3	0.025741	0.009689
ENSG00000105696	21	0.254595	0.095828
ENSG00000105697	0	0.000000	0.000000
ENSG00000105698	12955	98.349244	37.018070
ENSG00000105699	582	4.885088	1.838718
ENSG00000105700	12289	93.429529	35.166319
ENSG00000105701	21450	250.705831	94.364183
ENSG00000105705	2330	18.901677	7.114479
ENSG00000105707	51	0.449270	0.169103
ENSG00000105708	217	1.524506	0.573815
ENSG00000105711	1009	4.334199	1.631367
ENSG00000105717	25	0.348097	0.131022
ENSG00000105722	11861	92.402966	34.779926
ENSG00000105723	4055	23.952785	9.015686
ENSG00000105726	9276	40.831232	15.368633
ENSG00000105732	2159	12.490866	4.701488
ENSG00000105737	0	0.000000	0.000000
ENSG00000105738	1365	3.549986	1.336194
ENSG00000105750	1	0.007849	0.002954
ENSG00000105755	2117	41.889596	15.766995
ENSG00000105767	6674	63.466054	23.888245
ENSG00000105771	6050	22.935330	8.632722
ENSG00000105778	13030	34.173471	12.862691
ENSG00000105784	1	0.005078	0.001911
ENSG00000105792	136	0.406403	0.152968
ENSG00000105793	5126	14.248063	5.362886
ENSG00000105808	3	0.011144	0.004194
ENSG00000105810	16132	28.792475	10.837316
ENSG00000105819	17934	95.477594	35.937198
ENSG00000105821	2168	14.879486	5.600550
ENSG00000105825	23797	224.450686	84.481902
ENSG00000105829	3985	23.132315	8.706866
ENSG00000105835	35847	98.781791	37.180878
ENSG00000105849	12002	64.175650	24.155333
ENSG00000105851	12563	37.046846	13.944212
ENSG00000105852	2	0.017112	0.006441
ENSG00000105854	47087	522.479489	196.658171
ENSG00000105855	19515	45.267191	17.038301
ENSG00000105856	9806	72.026631	27.110395
ENSG00000105865	739	6.746999	2.539530
ENSG00000105866	1744	5.973905	2.248542
ENSG00000105875	4404	20.016258	7.534000
ENSG00000105877	8	0.011611	0.004370
ENSG00000105879	9805	51.192038	19.268379
ENSG00000105880	436	6.400462	2.409096
ENSG00000105887	117467	646.540019	243.353816
ENSG00000105889	4525	36.339977	13.678151
ENSG00000105894	4	0.052073	0.019600
ENSG00000105926	3163	7.888998	2.969372
ENSG00000105928	2247	11.184591	4.209813
ENSG00000105929	8312	55.173501	20.766977
ENSG00000105939	14296	41.464139	15.606855
ENSG00000105948	2656	12.860613	4.840658
ENSG00000105953	25041	124.316240	46.791893
ENSG00000105954	0	0.000000	0.000000
ENSG00000105963	111	0.979066	0.368515
ENSG00000105967	13	0.040718	0.015326
ENSG00000105968	36159	197.868637	74.476577
ENSG00000105971	4207	29.655833	11.162279
ENSG00000105974	6079	47.715522	17.959839
ENSG00000105976	8278	25.060551	9.432642
ENSG00000105982	14	0.128950	0.048536
ENSG00000105983	17445	45.677771	17.192841
ENSG00000105988	20	0.901133	0.339181
ENSG00000105989	7	0.034652	0.013043
ENSG00000105991	1505	12.319447	4.636966
ENSG00000105993	54264	141.337494	53.198592
ENSG00000105996	360	3.760073	1.415269
ENSG00000105997	4142	25.388876	9.556222
ENSG00000106003	494	4.205805	1.583040
ENSG00000106004	3359	41.869193	15.759315
ENSG00000106006	378	7.956033	2.994603
ENSG00000106009	12038	46.750968	17.596786
ENSG00000106012	1435	4.356310	1.639689
ENSG00000106013	163	2.121975	0.798699
ENSG00000106018	0	0.000000	0.000000
ENSG00000106025	8	0.064421	0.024248
ENSG00000106028	20424	162.270872	61.077791
ENSG00000106031	900	3.735705	1.406097
ENSG00000106034	64	0.251176	0.094541
ENSG00000106038	0	0.000000	0.000000
ENSG00000106049	12766	141.501261	53.260233
ENSG00000106052	36102	186.941734	70.363756
ENSG00000106066	93	0.874788	0.329265
ENSG00000106069	5	0.032864	0.012370
ENSG00000106070	8239	31.365127	11.805647
ENSG00000106077	2095	27.919270	10.508647
ENSG00000106078	0	0.000000	0.000000
ENSG00000106080	9043	37.814529	14.233164
ENSG00000106086	4756	12.734983	4.793372
ENSG00000106089	930	9.209823	3.466523
ENSG00000106100	1360	6.140999	2.311436
ENSG00000106105	53115	131.110099	49.349061
ENSG00000106113	0	0.000000	0.000000
ENSG00000106123	2	0.009443	0.003554
ENSG00000106125	11	0.064086	0.024121
ENSG00000106128	6	0.074699	0.028116
ENSG00000106133	1011	11.763644	4.427766
ENSG00000106144	5371	19.380085	7.294549
ENSG00000106153	76278	1992.241739	749.867936
ENSG00000106178	0	0.000000	0.000000
ENSG00000106211	20174	288.622432	108.635766
ENSG00000106236	12	0.092073	0.034656
ENSG00000106244	26564	212.350628	79.927513
ENSG00000106245	22950	419.430516	157.871150
ENSG00000106246	740	2.819175	1.061121
ENSG00000106258	21	0.097729	0.036784
ENSG00000106261	14223	31.486605	11.851371
ENSG00000106263	70175	390.060217	146.816345
ENSG00000106266	10905	48.256900	18.163610
ENSG00000106268	4805	114.703842	43.173844
ENSG00000106278	10418	26.763294	10.073545
ENSG00000106290	12471	95.195671	35.831084
ENSG00000106299	13319	63.545890	23.918295
ENSG00000106302	0	0.000000	0.000000
ENSG00000106304	0	0.000000	0.000000
ENSG00000106305	13119	227.952822	85.800086
ENSG00000106327	1187	7.891666	2.970376
ENSG00000106328	5	0.048704	0.018332
ENSG00000106330	3130	56.459833	21.251145
ENSG00000106331	0	0.000000	0.000000
ENSG00000106333	24131	331.342525	124.715355
ENSG00000106336	41	0.377806	0.142204
ENSG00000106341	0	0.000000	0.000000
ENSG00000106344	3331	4.471445	1.683025
ENSG00000106346	2612	10.547404	3.969980
ENSG00000106348	9463	68.827227	25.906158
ENSG00000106351	3062	13.226633	4.978426
ENSG00000106355	13404	126.025335	47.435186
ENSG00000106366	654	4.313619	1.623621
ENSG00000106367	21345	362.415487	136.411033
ENSG00000106384	0	0.000000	0.000000
ENSG00000106392	11941	39.612115	14.909764
ENSG00000106397	59646	440.128302	165.661674
ENSG00000106399	7799	80.369008	30.250416
ENSG00000106400	21850	114.914997	43.253321
ENSG00000106404	656	6.407984	2.411927
ENSG00000106410	0	0.000000	0.000000
ENSG00000106415	1840	8.078838	3.040827
ENSG00000106436	4	0.082933	0.031215
ENSG00000106443	5924	12.495193	4.703116
ENSG00000106459	3195	18.640050	7.016004
ENSG00000106460	20706	34.374340	12.938297
ENSG00000106462	14684	83.950784	31.598575
ENSG00000106477	6863	22.705253	8.546122
ENSG00000106479	1144	3.430382	1.291175
ENSG00000106483	0	0.000000	0.000000
ENSG00000106484	3	0.023601	0.008883
ENSG00000106511	0	0.000000	0.000000
ENSG00000106524	6212	49.753797	18.727033
ENSG00000106526	1	0.003654	0.001375
ENSG00000106536	0	0.000000	0.000000
ENSG00000106537	8076	89.755194	33.783321
ENSG00000106538	0	0.000000	0.000000
ENSG00000106540	0	0.000000	0.000000
ENSG00000106541	0	0.000000	0.000000
ENSG00000106546	5870	17.561222	6.609939
ENSG00000106554	18347	238.101294	89.619910
ENSG00000106560	40	0.577025	0.217189
ENSG00000106565	0	0.000000	0.000000
ENSG00000106571	3377	8.363622	3.148018
ENSG00000106588	48	0.186240	0.070100
ENSG00000106591	8756	66.666599	25.092911
ENSG00000106603	17101	110.449120	41.572392
ENSG00000106605	2925	52.443867	19.739560
ENSG00000106608	6263	23.042019	8.672879
ENSG00000106609	22783	112.143546	42.210163
ENSG00000106610	2913	28.295630	10.650307
ENSG00000106615	18665	189.899326	71.476976
ENSG00000106617	1120	4.582178	1.724705
ENSG00000106624	10027	50.945533	19.175595
ENSG00000106628	32267	311.249174	117.152337
ENSG00000106631	2	0.052633	0.019811
ENSG00000106633	0	0.000000	0.000000
ENSG00000106635	15313	176.891333	66.580845
ENSG00000106636	29387	91.466076	34.427287
ENSG00000106638	10172	48.743599	18.346801
ENSG00000106648	0	0.000000	0.000000
ENSG00000106665	585	2.165653	0.815139
ENSG00000106682	60559	307.315240	115.671628
ENSG00000106683	4969	30.656670	11.538988
ENSG00000106686	69	0.352643	0.132733
ENSG00000106688	811	4.565150	1.718295
ENSG00000106689	212	1.841832	0.693255
ENSG00000106692	5377	14.173560	5.334844
ENSG00000106701	453	1.219887	0.459158
ENSG00000106714	500	2.055310	0.773607
ENSG00000106723	10383	48.471498	18.244383
ENSG00000106733	701	7.118119	2.679217
ENSG00000106771	23383	60.850702	22.903842
