id	count	tpm	fpkm
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	7496	61.797399	23.666696
ENSG00000004866	2416	21.930686	8.398847
ENSG00000004897	18353	82.840367	31.725571
ENSG00000004939	2	0.010624	0.004069
ENSG00000004948	5	0.034363	0.013160
ENSG00000004961	7613	86.650586	33.184779
ENSG00000004975	6784	59.726000	22.873407
ENSG00000005001	3	0.057082	0.021861
ENSG00000005007	9630	47.625169	18.239123
ENSG00000005020	6724	46.090678	17.651456
ENSG00000005022	65266	1314.059143	503.248332
ENSG00000005059	3731	44.027486	16.861310
ENSG00000005073	58	0.571851	0.219003
ENSG00000005075	4737	133.749133	51.222221
ENSG00000005100	5096	24.227873	9.278606
ENSG00000005102	4	0.039364	0.015075
ENSG00000005108	1078	2.662372	1.019615
ENSG00000005156	3042	9.550257	3.657484
ENSG00000005175	5243	31.797554	12.177584
ENSG00000005187	133	1.057051	0.404821
ENSG00000005189	927	9.065036	3.471658
ENSG00000005194	10031	130.611501	50.020595
ENSG00000005206	1067	7.607183	2.913341
ENSG00000005238	4785	21.818976	8.356065
ENSG00000005243	2491	71.718473	27.466193
ENSG00000005249	1519	10.835591	4.149732
ENSG00000005302	3439	13.829051	5.296144
ENSG00000005339	2465	6.011723	2.302324
ENSG00000005379	1	0.003418	0.001309
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	2	0.021993	0.008423
ENSG00000005436	2816	16.968872	6.498609
ENSG00000005448	6978	77.939781	29.848782
ENSG00000005469	1415	11.618014	4.449378
ENSG00000005471	7	0.042908	0.016433
ENSG00000005483	2613	8.835918	3.383912
ENSG00000005486	7824	109.631854	41.985970
ENSG00000005513	5	0.031682	0.012133
ENSG00000005700	8710	37.947635	14.532896
ENSG00000005801	1080	2.858313	1.094655
ENSG00000005810	2030	3.543110	1.356913
ENSG00000005812	6079	45.627191	17.473953
ENSG00000005844	5	0.017487	0.006697
ENSG00000005882	4852	37.954940	14.535693
ENSG00000005884	118470	568.997805	217.910433
ENSG00000005889	5267	18.208243	6.973254
ENSG00000005893	22220	89.475053	34.266472
ENSG00000005961	7	0.052948	0.020278
ENSG00000005981	2	0.013909	0.005327
ENSG00000006007	19175	173.577666	66.475449
ENSG00000006015	5990	63.946003	24.489552
ENSG00000006016	299	4.519349	1.730786
ENSG00000006025	533	3.118946	1.194470
ENSG00000006042	381	2.376960	0.910310
ENSG00000006047	1	0.005780	0.002213
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	665	3.818346	1.462321
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3439	22.732306	8.705845
ENSG00000006125	55867	257.828927	98.741353
ENSG00000006128	10	0.248021	0.094985
ENSG00000006194	2578	20.670350	7.916173
ENSG00000006210	49	0.222470	0.085200
ENSG00000006282	8541	63.508472	24.321989
ENSG00000006283	33	0.100953	0.038662
ENSG00000006327	19619	307.672311	117.829991
ENSG00000006377	23	0.263150	0.100779
ENSG00000006432	825	1.886012	0.722290
ENSG00000006451	7018	66.264343	25.377412
ENSG00000006453	2991	21.593467	8.269701
ENSG00000006459	846	2.414587	0.924720
ENSG00000006468	10528	42.892770	16.426745
ENSG00000006530	4658	31.640502	12.117438
ENSG00000006534	11422	51.082600	19.563224
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4756	24.077372	9.220968
ENSG00000006606	262	9.807300	3.755925
ENSG00000006607	3121	13.541490	5.186017
ENSG00000006611	5	0.040597	0.015548
ENSG00000006625	632	14.361904	5.500212
ENSG00000006634	3761	27.078179	10.370194
ENSG00000006638	315	3.137482	1.201569
ENSG00000006652	265	1.910542	0.731685
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3052	16.231488	6.216211
ENSG00000006704	2418	10.843505	4.152763
ENSG00000006712	8258	98.776970	37.828849
ENSG00000006715	5014	22.539024	8.631823
ENSG00000006740	4213	25.037292	9.588591
ENSG00000006744	17611	123.024583	47.115015
ENSG00000006747	5	0.013590	0.005204
ENSG00000006756	3725	19.052168	7.296454
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	65	0.281931	0.107972
ENSG00000006831	16878	111.847067	42.834335
ENSG00000006837	28	0.331602	0.126994
ENSG00000007001	1	0.010807	0.004139
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3238	16.357841	6.264601
ENSG00000007062	4	0.024203	0.009269
ENSG00000007080	9654	240.801029	92.220139
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	22780	74.080064	28.370617
ENSG00000007171	16	0.100105	0.038337
ENSG00000007174	142	0.272535	0.104373
ENSG00000007202	36219	128.312233	49.140039
ENSG00000007216	23	0.211995	0.081188
ENSG00000007237	353	1.123376	0.430222
ENSG00000007255	508	16.606241	6.359731
ENSG00000007264	11	0.137972	0.052839
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	0	0.000000	0.000000
ENSG00000007314	7	0.023601	0.009038
ENSG00000007341	924	5.423838	2.077180
ENSG00000007350	3	0.030766	0.011782
ENSG00000007372	6	0.022738	0.008708
ENSG00000007376	4670	56.920374	21.798930
ENSG00000007384	3531	31.055579	11.893428
ENSG00000007392	2490	23.940215	9.168441
ENSG00000007402	12	0.055439	0.021232
ENSG00000007516	96	0.533863	0.204455
ENSG00000007520	6055	131.683779	50.431248
ENSG00000007541	2181	19.402648	7.430678
ENSG00000007545	733	2.419581	0.926633
ENSG00000007866	1311	11.553575	4.424700
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	6345	52.161426	19.976384
ENSG00000007933	2	0.025561	0.009789
ENSG00000007944	1224	10.484886	4.015422
ENSG00000007952	5	0.051740	0.019815
ENSG00000007968	448	2.268884	0.868920
ENSG00000008018	18629	252.822218	96.823922
ENSG00000008056	32	0.262330	0.100465
ENSG00000008083	1361	5.966138	2.284866
ENSG00000008086	392	0.701972	0.268836
ENSG00000008118	79	0.672996	0.257739
ENSG00000008128	18	0.158737	0.060792
ENSG00000008130	6737	48.531127	18.586080
ENSG00000008196	215	1.004746	0.384790
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	65	0.247931	0.094951
ENSG00000008256	2823	16.478986	6.310996
ENSG00000008277	1367	3.853934	1.475950
ENSG00000008282	15719	194.199816	74.373162
ENSG00000008283	12243	100.679575	38.557495
ENSG00000008294	7107	22.597965	8.654396
ENSG00000008300	1460	3.219636	1.233031
ENSG00000008311	3510	10.797952	4.135317
ENSG00000008323	15	0.126880	0.048592
ENSG00000008324	2037	19.875295	7.611689
ENSG00000008382	776	12.652073	4.845394
ENSG00000008394	33686	411.917915	157.753176
ENSG00000008405	1948	13.370275	5.120446
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	16171	70.699450	27.075935
ENSG00000008513	1721	6.515340	2.495195
ENSG00000008516	65	0.387599	0.148440
ENSG00000008517	12	0.228660	0.087571
ENSG00000008710	1572	2.925544	1.120402
ENSG00000008735	26	0.120033	0.045969
ENSG00000008838	5653	38.182428	14.622815
ENSG00000008853	2405	11.544618	4.421269
ENSG00000008869	4397	16.679702	6.387865
ENSG00000008952	8993	36.262774	13.887640
ENSG00000008988	94258	526.512419	201.639704
ENSG00000009307	85114	519.428473	198.926749
ENSG00000009335	24339	122.838699	47.043826
ENSG00000009413	1154	2.769748	1.060737
ENSG00000009694	58	0.118398	0.045343
ENSG00000009709	18	0.076239	0.029197
ENSG00000009724	1	0.010719	0.004105
ENSG00000009765	3	0.009156	0.003507
ENSG00000009780	1027	7.551135	2.891876
ENSG00000009790	26	0.207205	0.079354
ENSG00000009830	1701	7.926656	3.035690
ENSG00000009844	11027	41.507022	15.896042
ENSG00000009950	18	0.145655	0.055782
ENSG00000009954	7323	31.513459	12.068784
ENSG00000010017	4935	38.376053	14.696968
ENSG00000010030	15	0.222255	0.085118
ENSG00000010072	2747	20.311134	7.778603
ENSG00000010165	10542	82.367225	31.544370
ENSG00000010219	924	7.431255	2.845965
ENSG00000010244	14065	26.937452	10.316299
ENSG00000010256	31745	523.742898	200.579054
ENSG00000010270	5697	41.039310	15.716921
ENSG00000010278	20063	157.834978	60.446434
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	23452	127.904573	48.983916
ENSG00000010295	1633	14.319363	5.483920
ENSG00000010310	33	0.255110	0.097700
ENSG00000010318	331	4.095095	1.568308
ENSG00000010319	45	0.237167	0.090828
ENSG00000010322	2268	11.155596	4.272285
ENSG00000010327	35	0.116174	0.044491
ENSG00000010361	5601	85.295347	32.665760
ENSG00000010379	5	0.060135	0.023030
ENSG00000010404	1239	4.301358	1.647301
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3271	19.980592	7.652015
ENSG00000010610	38	0.327967	0.125602
ENSG00000010626	960	14.877743	5.697764
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	1558	7.920939	3.033501
ENSG00000010803	2797	22.149587	8.482680
ENSG00000010810	1957	14.194727	5.436188
ENSG00000010818	1037	2.720162	1.041747
ENSG00000010932	1	0.008407	0.003220
ENSG00000011007	11983	61.182138	23.431068
ENSG00000011009	21156	340.501716	130.402746
ENSG00000011021	1038	4.850822	1.857731
ENSG00000011028	2667	12.271748	4.699740
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	1	0.007259	0.002780
ENSG00000011105	4129	25.139905	9.627889
ENSG00000011114	3584	11.167909	4.277000
ENSG00000011132	1125	6.965737	2.667685
ENSG00000011143	1589	10.141777	3.884020
ENSG00000011198	4303	21.372873	8.185219
ENSG00000011201	10	0.042003	0.016086
ENSG00000011243	4642	25.119117	9.619928
ENSG00000011258	1212	5.944788	2.276690
ENSG00000011260	8164	114.517976	43.857220
ENSG00000011275	5440	24.779928	9.490027
ENSG00000011295	4939	42.266609	16.186943
ENSG00000011304	38903	219.638007	84.115286
ENSG00000011332	616	6.880325	2.634974
ENSG00000011347	137	0.498638	0.190965
ENSG00000011376	5311	13.907753	5.326285
ENSG00000011405	6106	19.530745	7.479735
ENSG00000011422	8435	137.867758	52.799541
ENSG00000011426	16671	92.728281	35.512369
ENSG00000011451	4646	13.604042	5.209972
ENSG00000011454	6519	34.405844	13.176487
ENSG00000011465	19	0.072991	0.027953
ENSG00000011478	1210	11.779933	4.511389
ENSG00000011485	9463	53.266079	20.399436
ENSG00000011523	1506	6.829295	2.615431
ENSG00000011566	3210	19.485854	7.462543
ENSG00000011590	1	0.012919	0.004947
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	942	13.680319	5.239184
ENSG00000011677	1607	11.525816	4.414069
ENSG00000012048	2355	8.524325	3.264581
ENSG00000012061	16670	129.822782	49.718537
ENSG00000012124	536	4.308138	1.649898
ENSG00000012171	16232	130.108196	49.827843
ENSG00000012174	10614	62.667151	23.999787
ENSG00000012211	1737	16.353906	6.263094
ENSG00000012223	60	0.580265	0.222225
ENSG00000012232	8200	26.133349	10.008350
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	14976	127.910924	48.986349
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	4774	21.416271	8.201840
ENSG00000012963	5301	39.924401	15.289942
ENSG00000012983	2406	13.157504	5.038960
ENSG00000013016	8044	43.871072	16.801408
ENSG00000013275	25713	385.768413	147.738640
ENSG00000013288	1702	5.802325	2.222130
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	13056	154.970114	59.349270
ENSG00000013364	29051	261.359758	100.093564
ENSG00000013374	11217	91.954967	35.216211
ENSG00000013375	5254	22.743716	8.710215
ENSG00000013392	891	6.220926	2.382443
ENSG00000013441	1196	9.810707	3.757230
ENSG00000013503	4247	26.717628	10.232113
ENSG00000013523	2490	12.393488	4.746363
ENSG00000013561	8090	50.531311	19.352095
ENSG00000013563	6181	54.073492	20.708653
ENSG00000013573	2406	15.139624	5.798058
ENSG00000013583	3132	40.086870	15.352163
ENSG00000013588	51098	204.291138	78.237859
ENSG00000013619	404	2.190207	0.838789
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	8693	77.728971	29.768048
ENSG00000014123	2593	16.146430	6.183637
ENSG00000014138	338	2.509727	0.961156
ENSG00000014164	2187	17.599670	6.740187
ENSG00000014216	22847	194.821446	74.611229
ENSG00000014257	13	0.107780	0.041277
ENSG00000014641	26173	418.180145	160.151438
ENSG00000014824	14209	60.660277	23.231209
ENSG00000014914	903	7.131588	2.731201
ENSG00000014919	6332	33.126566	12.686559
ENSG00000015133	193	0.675462	0.258683
ENSG00000015153	2283	11.791396	4.515779
ENSG00000015171	5477	34.080704	13.051968
ENSG00000015285	18	0.258978	0.099181
ENSG00000015413	48	0.712822	0.272991
ENSG00000015475	5353	56.458612	21.622088
ENSG00000015479	20	0.072037	0.027588
ENSG00000015520	21	0.109472	0.041925
ENSG00000015532	3949	29.631584	11.348078
ENSG00000015568	6	0.021724	0.008320
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	11303	37.013257	14.175054
ENSG00000016082	755	8.299010	3.178292
ENSG00000016391	1	0.003420	0.001310
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	6346	88.403938	33.856265
ENSG00000017260	15822	83.371256	31.928887
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	4	0.039586	0.015160
ENSG00000017797	6434	38.664252	14.807340
ENSG00000018189	657	3.900059	1.493615
ENSG00000018236	2	0.009287	0.003557
ENSG00000018280	61	0.278104	0.106506
ENSG00000018408	90092	470.671369	180.254125
ENSG00000018510	10837	25.903873	9.920467
ENSG00000018607	5	0.047109	0.018041
ENSG00000018610	1679	18.626854	7.133570
ENSG00000018625	42	0.203354	0.077879
ENSG00000018699	5178	44.763177	17.143060
ENSG00000018869	298	2.776867	1.063463
ENSG00000019102	3	0.066285	0.025385
ENSG00000019144	6476	28.665432	10.978068
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	39	0.313083	0.119902
ENSG00000019485	1164	2.854676	1.093262
ENSG00000019505	9	0.045854	0.017561
ENSG00000019549	202	1.879643	0.719851
ENSG00000019582	14787	125.847355	48.196059
ENSG00000019991	22	0.099234	0.038004
ENSG00000019995	4792	22.142496	8.479964
ENSG00000020129	7982	56.799998	21.752829
ENSG00000020181	628	2.379871	0.911425
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3064	26.375265	10.100997
ENSG00000020426	1251	12.432052	4.761132
ENSG00000020577	1458	5.360805	2.053040
ENSG00000020633	2586	15.679864	6.004955
ENSG00000020922	3241	12.467028	4.774527
ENSG00000021300	314	3.632049	1.390975
ENSG00000021355	8239	87.564358	33.534729
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4062	20.290729	7.770788
ENSG00000021645	10	0.021842	0.008365
ENSG00000021762	786	5.366787	2.055331
ENSG00000021776	10334	28.335864	10.851853
ENSG00000021826	1852	8.439029	3.231915
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	17638	161.273144	61.763157
ENSG00000022277	11580	138.954761	53.215833
ENSG00000022355	2	0.010789	0.004132
ENSG00000022556	3500	24.600034	9.421133
ENSG00000022567	1047	3.681921	1.410074
ENSG00000022840	13727	94.710570	36.271530
ENSG00000022976	743	6.534776	2.502639
ENSG00000023041	3864	34.990086	13.400236
ENSG00000023171	10517	35.835160	13.723876
ENSG00000023191	16479	132.168550	50.616902
ENSG00000023228	12044	27.181643	10.409818
ENSG00000023287	8134	32.255315	12.352894
ENSG00000023318	7939	43.451507	16.640726
ENSG00000023330	9900	107.209291	41.058195
ENSG00000023445	537	2.054844	0.786948
ENSG00000023516	9903	26.283159	10.065723
ENSG00000023572	3538	16.589896	6.353472
ENSG00000023608	1729	17.546721	6.719909
ENSG00000023697	4313	69.036879	26.439216
ENSG00000023734	45380	637.233220	244.042711
ENSG00000023839	14004	63.471473	24.307820
ENSG00000023892	14	0.160457	0.061451
ENSG00000023902	1223	8.602848	3.294653
ENSG00000023909	7247	39.054856	14.956930
ENSG00000024048	5390	17.974641	6.883791
ENSG00000024422	25188	189.053741	72.402358
ENSG00000024526	7467	37.081367	14.201139
ENSG00000024862	1340	28.277555	10.829522
ENSG00000025039	1733	9.263439	3.547641
ENSG00000025156	1883	18.748074	7.179994
ENSG00000025293	6762	30.267407	11.591580
ENSG00000025423	110	1.653142	0.633108
ENSG00000025434	9507	91.606290	35.082677
ENSG00000025708	5	0.064214	0.024592
ENSG00000025770	2972	23.436681	8.975601
ENSG00000025772	12600	168.053268	64.359757
ENSG00000025796	4869	19.926559	7.631321
ENSG00000025800	9568	34.232766	13.110203
ENSG00000026025	369751	3649.662586	1397.719897
ENSG00000026036	4	0.018015	0.006899
ENSG00000026103	2535	18.048849	6.912210
ENSG00000026297	678	2.071230	0.793224
ENSG00000026508	172398	835.325855	319.906715
ENSG00000026559	1970	13.928148	5.334096
ENSG00000026652	780	2.590648	0.992147
ENSG00000026751	1949	14.479941	5.545417
ENSG00000026950	1632	12.477075	4.778375
ENSG00000027001	2667	29.475903	11.288456
ENSG00000027075	635	4.668910	1.788064
ENSG00000027644	1	0.005061	0.001938
ENSG00000027697	1830	19.117294	7.321395
ENSG00000027847	2832	28.090502	10.757886
ENSG00000027869	831	13.070993	5.005829
ENSG00000028116	3089	30.593549	11.716484
ENSG00000028137	1705	12.168996	4.660389
ENSG00000028203	7818	45.616570	17.469886
ENSG00000028277	100	0.381322	0.146036
ENSG00000028310	3008	16.270410	6.231117
ENSG00000028528	14040	44.979634	17.225956
ENSG00000028839	2805	17.578851	6.732214
ENSG00000029153	3412	13.233133	5.067924
ENSG00000029363	9893	33.726438	12.916293
ENSG00000029364	13417	65.395158	25.044538
ENSG00000029534	213	0.661134	0.253196
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1793	16.857024	6.455774
ENSG00000029725	7902	35.190589	13.477023
ENSG00000029993	3795	28.476035	10.905534
ENSG00000030066	16187	79.233823	30.344364
ENSG00000030110	3885	46.217814	17.700145
ENSG00000030304	8	0.025382	0.009721
ENSG00000030419	207	0.582589	0.223115
ENSG00000030582	23199	286.611205	109.764170
ENSG00000031003	2851	13.728104	5.257484
ENSG00000031081	1144	3.234594	1.238760
ENSG00000031691	1264	19.105210	7.316767
ENSG00000031698	16796	230.923130	88.437176
ENSG00000031823	4644	37.799844	14.476296
ENSG00000032219	851	3.818907	1.462536
ENSG00000032389	6084	54.604539	20.912029
ENSG00000032444	15902	90.634883	34.710655
ENSG00000032742	1171	9.969225	3.817938
ENSG00000033011	5065	34.175773	13.088376
ENSG00000033030	2066	9.600354	3.676670
ENSG00000033050	2323	13.503372	5.171418
ENSG00000033100	12013	79.467619	30.433902
ENSG00000033122	86	0.081048	0.031039
ENSG00000033170	8795	44.800715	17.157436
ENSG00000033178	8734	24.091748	9.226474
ENSG00000033327	486	2.093141	0.801615
ENSG00000033627	4088	23.124624	8.856092
ENSG00000033800	5370	17.708220	6.781759
ENSG00000033867	7671	25.327782	9.699841
ENSG00000034053	3514	22.939950	8.785367
ENSG00000034152	7107	77.892862	29.830813
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	155067	8851.603724	3389.919576
ENSG00000034533	1196	11.712970	4.485744
ENSG00000034677	2093	12.719933	4.871383
ENSG00000034693	1415	13.540268	5.185548
ENSG00000034713	10015	115.894812	44.384510
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	572	4.252030	1.628410
ENSG00000035141	7896	86.648583	33.184012
ENSG00000035403	45242	148.911017	57.028804
ENSG00000035499	3396	35.689204	13.667979
ENSG00000035664	68	0.221299	0.084751
ENSG00000035681	6634	46.379852	17.762201
ENSG00000035687	11077	114.086631	43.692026
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	30853	222.315700	85.140768
ENSG00000035928	6332	34.102871	13.060457
ENSG00000036054	5653	36.694312	14.052907
ENSG00000036257	7340	28.589721	10.949073
ENSG00000036448	259	1.360940	0.521202
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	7	0.027872	0.010674
ENSG00000036549	8113	33.295954	12.751430
ENSG00000036565	0	0.000000	0.000000
ENSG00000036672	128	0.911096	0.348924
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1736	25.635720	9.817772
ENSG00000037241	5275	187.077717	71.645595
ENSG00000037280	14	0.063160	0.024188
ENSG00000037474	11144	82.421149	31.565022
ENSG00000037637	3600	15.213430	5.826323
ENSG00000037749	10491	53.533207	20.501739
ENSG00000037757	5251	43.480210	16.651719
ENSG00000037897	1548	29.561417	11.321206
ENSG00000037965	1047	11.399178	4.365570
ENSG00000038002	3055	39.466052	15.114407
ENSG00000038210	4271	31.271953	11.976294
ENSG00000038219	1465	3.648291	1.397194
ENSG00000038274	12632	97.509879	37.343589
ENSG00000038295	24	0.086622	0.033174
ENSG00000038358	4544	22.702752	8.694527
ENSG00000038382	3891	8.934703	3.421744
ENSG00000038427	1349	2.875573	1.101265
ENSG00000038532	2349	9.074274	3.475196
ENSG00000038945	1069	7.775219	2.977694
ENSG00000039068	2	0.010940	0.004190
ENSG00000039123	16348	108.608369	41.594003
ENSG00000039139	125	0.208439	0.079826
ENSG00000039319	4939	12.028674	4.606650
ENSG00000039523	6111	37.749064	14.456848
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7041	36.588462	14.012370
ENSG00000039600	32	0.256497	0.098231
ENSG00000039650	4238	52.829466	20.232225
ENSG00000039987	1	0.012055	0.004617
ENSG00000040199	1743	5.417156	2.074621
ENSG00000040275	3784	39.373661	15.079024
ENSG00000040341	5450	35.315635	13.524912
ENSG00000040487	1823	22.056211	8.446919
ENSG00000040531	2223	14.133429	5.412713
ENSG00000040608	428	5.708476	2.186189
ENSG00000040633	12107	161.069666	61.685230
ENSG00000040731	29	0.221971	0.085009
ENSG00000040933	1963	5.116517	1.959485
ENSG00000041353	9919	37.272392	14.274296
ENSG00000041357	21240	127.668060	48.893338
ENSG00000041515	181	0.675989	0.258885
ENSG00000041802	2945	23.605756	9.040352
ENSG00000041880	2862	30.466647	11.667884
ENSG00000041982	26166	81.006882	31.023397
ENSG00000041988	1480	18.970390	7.265135
ENSG00000042062	29	0.173795	0.066559
ENSG00000042088	2014	14.239233	5.453233
ENSG00000042286	3217	26.071876	9.984808
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	659	4.803765	1.839709
ENSG00000042429	594	3.072757	1.176781
ENSG00000042445	11047	92.550745	35.444377
ENSG00000042493	16617	349.821188	133.971846
ENSG00000042753	35843	1050.343903	402.252684
ENSG00000042781	78	0.107973	0.041351
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	4	0.012449	0.004768
ENSG00000042980	19	0.071233	0.027280
ENSG00000043039	39	0.477786	0.182979
ENSG00000043093	4937	16.552070	6.338985
ENSG00000043143	8768	35.689093	13.667936
ENSG00000043355	964	8.561481	3.278811
ENSG00000043462	19	0.118144	0.045246
ENSG00000043514	2679	11.888348	4.552909
ENSG00000043591	51	0.441614	0.169126
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	5488	25.305198	9.691191
ENSG00000044115	46344	318.335349	121.913640
ENSG00000044446	1372	7.111324	2.723440
ENSG00000044459	1617	7.711375	2.953244
ENSG00000044524	1151	5.302621	2.030757
ENSG00000044574	93224	454.126303	173.917822
ENSG00000046604	7556	34.901913	13.366468
ENSG00000046647	1135	9.421935	3.608341
ENSG00000046651	1362	8.415365	3.222852
ENSG00000046653	3	0.019951	0.007641
ENSG00000046774	18720	247.049622	94.613177
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2126	10.890735	4.170851
ENSG00000047188	2819	11.058737	4.235191
ENSG00000047230	3612	22.007365	8.428212
ENSG00000047249	6795	75.606967	28.955379
ENSG00000047315	25534	163.565582	62.641097
ENSG00000047346	2580	14.791442	5.664714
ENSG00000047365	535	1.873889	0.717648
ENSG00000047410	3549	9.691985	3.711762
ENSG00000047457	16	0.094573	0.036219
ENSG00000047578	1600	6.356282	2.434280
ENSG00000047579	1007	14.095326	5.398120
ENSG00000047597	73	0.371279	0.142189
ENSG00000047617	214	1.513820	0.579751
ENSG00000047621	2808	19.358801	7.413886
ENSG00000047634	2123	12.105474	4.636062
ENSG00000047644	2265	8.574808	3.283915
ENSG00000047648	27	0.112797	0.043198
ENSG00000047662	3	0.011729	0.004492
ENSG00000047849	13242	39.065396	14.960967
ENSG00000047932	3259	18.655778	7.144647
ENSG00000047936	103	0.320725	0.122829
ENSG00000048028	4214	23.750577	9.095814
ENSG00000048052	324	0.842663	0.322717
ENSG00000048140	4537	26.859660	10.286508
ENSG00000048162	5588	126.656558	48.505961
ENSG00000048342	4049	16.356995	6.264277
ENSG00000048392	11387	62.766861	24.037973
ENSG00000048405	3175	18.678773	7.153454
ENSG00000048462	10	0.295342	0.113108
ENSG00000048471	3129	10.074594	3.858291
ENSG00000048540	436	3.011376	1.153274
ENSG00000048544	6239	78.180635	29.941022
