id	count	tpm	fpkm
ENSG00000006062	392	2.486704	0.967730
ENSG00000006071	1	0.004428	0.001723
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	1551	11.326805	4.407961
ENSG00000006125	46285	235.993944	91.839845
ENSG00000006128	8	0.219211	0.085309
ENSG00000006194	2333	20.666359	8.042559
ENSG00000006210	29	0.145465	0.056609
ENSG00000006282	4841	39.768785	15.476495
ENSG00000006283	27	0.091254	0.035513
ENSG00000006327	18568	321.707343	125.196232
ENSG00000006377	17	0.214886	0.083626
ENSG00000006432	603	1.522973	0.592683
ENSG00000006451	7145	74.533766	29.005700
ENSG00000006453	2522	20.115709	7.828267
ENSG00000006459	617	1.945548	0.757133
ENSG00000006468	7576	34.100636	13.270668
ENSG00000006530	4459	33.463061	13.022547
ENSG00000006534	6075	30.016595	11.681314
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4108	22.976399	8.941538
ENSG00000006606	253	10.462922	4.071770
ENSG00000006607	2984	14.303945	5.566550
ENSG00000006611	2	0.017941	0.006982
ENSG00000006625	743	18.653832	7.259360
ENSG00000006634	5783	45.999553	17.901272
ENSG00000006638	277	3.048139	1.186219
ENSG00000006652	391	3.114381	1.211998
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3373	19.818668	7.712670
ENSG00000006704	2072	10.265674	3.995009
ENSG00000006712	7842	103.631542	40.329445
ENSG00000006715	3766	18.703178	7.278564
ENSG00000006740	3272	21.482929	8.360337
ENSG00000006744	18287	141.134974	54.924351
ENSG00000006747	5	0.015014	0.005843
ENSG00000006756	2113	11.939934	4.646567
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	34	0.162927	0.063405
ENSG00000006831	14351	105.067907	40.888423
ENSG00000006837	21	0.274766	0.106928
ENSG00000007001	1	0.011940	0.004646
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1919	10.710467	4.168106
ENSG00000007062	2	0.013370	0.005203
ENSG00000007080	10489	289.047641	112.486321
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	22316	80.176719	31.201722
ENSG00000007171	16	0.110596	0.043040
ENSG00000007174	33	0.069973	0.027231
ENSG00000007202	32470	127.086142	49.457081
ENSG00000007216	47	0.478608	0.186256
ENSG00000007237	145	0.509804	0.198396
ENSG00000007255	240	8.667686	3.373133
ENSG00000007264	9	0.124717	0.048535
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	8	0.185473	0.072179
ENSG00000007314	4	0.014900	0.005798
ENSG00000007341	969	6.284096	2.445531
ENSG00000007350	3	0.033990	0.013228
ENSG00000007372	3	0.012560	0.004888
ENSG00000007376	4865	65.511570	25.494605
ENSG00000007384	1937	18.821569	7.324637
ENSG00000007392	2881	30.602455	11.909309
ENSG00000007402	2	0.010208	0.003973
ENSG00000007516	72	0.442360	0.172150
ENSG00000007520	6419	154.230337	60.020567
ENSG00000007541	1241	12.197236	4.746699
ENSG00000007545	656	2.392348	0.931011
ENSG00000007866	1146	11.157904	4.342231
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	6768	61.469896	23.921740
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	895	8.470121	3.296248
ENSG00000007952	1	0.011433	0.004449
ENSG00000007968	603	3.373929	1.313005
ENSG00000008018	20613	309.065976	120.276694
ENSG00000008056	23	0.208310	0.081066
ENSG00000008083	902	4.368436	1.700029
ENSG00000008086	361	0.714209	0.277943
ENSG00000008118	11	0.103529	0.040290
ENSG00000008128	14	0.136401	0.053082
ENSG00000008130	5867	46.693262	18.171237
ENSG00000008196	86	0.444018	0.172795
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	48	0.202275	0.078718
ENSG00000008256	2694	17.374067	6.761324
ENSG00000008277	771	2.401455	0.934555
ENSG00000008282	14228	194.201266	75.575728
ENSG00000008283	11207	101.818618	39.623924
ENSG00000008294	6205	21.797622	8.482803
ENSG00000008300	724	1.763911	0.686447
ENSG00000008311	2915	9.907341	3.855559
ENSG00000008323	9	0.084107	0.032731
ENSG00000008324	2236	24.103419	9.380132
ENSG00000008382	524	9.438773	3.673211
ENSG00000008394	27172	367.085426	142.855652
ENSG00000008405	2714	20.580008	8.008954
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	10526	50.842492	19.785959
ENSG00000008513	1365	5.709173	2.221792
ENSG00000008516	17	0.111996	0.043585
ENSG00000008517	18	0.378937	0.147468
ENSG00000008710	708	1.455699	0.566503
ENSG00000008735	25	0.127513	0.049623
ENSG00000008838	5337	39.825942	15.498738
ENSG00000008853	2199	11.662026	4.538416
ENSG00000008869	3524	14.769031	5.747544
ENSG00000008952	7242	32.262592	12.555371
ENSG00000008988	87281	538.634805	209.616129
ENSG00000009307	84490	569.658211	221.689256
ENSG00000009335	23806	132.740426	51.657513
ENSG00000009413	793	2.102771	0.818318
ENSG00000009694	52	0.117275	0.045639
ENSG00000009709	8	0.037435	0.014568
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	2	0.006744	0.002624
ENSG00000009780	802	6.514791	2.535308
ENSG00000009790	16	0.140874	0.054823
ENSG00000009830	1339	6.893672	2.682754
ENSG00000009844	10835	45.058571	17.535078
ENSG00000009950	9	0.080460	0.031312
ENSG00000009954	6209	29.519772	11.487970
ENSG00000010017	4055	34.837606	13.557468
ENSG00000010030	8	0.130959	0.050964
ENSG00000010072	2931	23.942838	9.317640
ENSG00000010165	11483	99.122235	38.574595
ENSG00000010219	763	6.779522	2.638331
ENSG00000010244	15265	32.299655	12.569794
ENSG00000010256	29725	541.812449	210.852747
ENSG00000010270	5513	43.875909	17.074831
ENSG00000010278	14989	130.275978	50.698443
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	30633	184.578034	71.830733
ENSG00000010295	1290	12.497165	4.863420
ENSG00000010310	4	0.034163	0.013295
ENSG00000010318	249	3.403452	1.324494
ENSG00000010319	29	0.168859	0.065713
ENSG00000010322	1802	9.792392	3.810826
ENSG00000010327	31	0.113680	0.044240
ENSG00000010361	4442	74.734756	29.083917
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	967	3.708900	1.443362
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3032	20.461681	7.962906
ENSG00000010610	17	0.162099	0.063083
ENSG00000010626	671	11.488746	4.470982
ENSG00000010671	1	0.010507	0.004089
ENSG00000010704	1120	6.290882	2.448172
ENSG00000010803	2328	20.367627	7.926304
ENSG00000010810	2060	16.507745	6.424185
ENSG00000010818	624	1.808360	0.703745
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	12698	71.627322	27.874623
ENSG00000011009	17822	316.903099	123.326603
ENSG00000011021	622	3.211387	1.249749
ENSG00000011028	726	3.690662	1.436265
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	1	0.008020	0.003121
ENSG00000011105	2175	14.630606	5.693674
ENSG00000011114	2803	9.649643	3.755273
ENSG00000011132	953	6.519162	2.537009
ENSG00000011143	1513	10.668747	4.151869
ENSG00000011198	3886	21.324490	8.298678
ENSG00000011201	3	0.013922	0.005418
ENSG00000011243	3779	22.592299	8.792061
ENSG00000011258	880	4.768708	1.855799
ENSG00000011260	8917	138.189083	53.777922
ENSG00000011275	4450	22.394710	8.715167
ENSG00000011295	3480	32.901972	12.804193
ENSG00000011304	49415	308.224744	119.949318
ENSG00000011332	861	10.624675	4.134719
ENSG00000011347	100	0.402114	0.156488
ENSG00000011376	5153	14.908196	5.801702
ENSG00000011405	4600	16.255642	6.326076
ENSG00000011422	5510	99.497811	38.720754
ENSG00000011426	23312	143.256518	55.749975
ENSG00000011451	3222	10.423141	4.056289
ENSG00000011454	4469	26.058288	10.140892
ENSG00000011465	17	0.072152	0.028079
ENSG00000011478	1211	13.025245	5.068929
ENSG00000011485	9751	60.639463	23.598567
ENSG00000011523	1055	5.285520	2.056923
ENSG00000011566	2998	20.106215	7.824572
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	1	0.046892	0.018248
ENSG00000011638	507	8.134626	3.165686
ENSG00000011677	835	6.616473	2.574879
ENSG00000012048	3026	12.101029	4.709259
ENSG00000012061	12946	111.387181	43.347644
ENSG00000012124	380	3.374370	1.313176
ENSG00000012171	6323	55.993821	21.790660
ENSG00000012174	8052	52.522929	20.439921
ENSG00000012211	1195	12.430079	4.837313
ENSG00000012223	33	0.352593	0.137216
ENSG00000012232	6163	21.699898	8.444773
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	13201	124.566980	48.476719
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2479	12.286333	4.781372
ENSG00000012963	5798	48.243978	18.774717
ENSG00000012983	2111	12.754118	4.963416
ENSG00000013016	5262	31.705991	12.338763
ENSG00000013275	30663	508.244699	197.789459
ENSG00000013288	713	2.685445	1.045073
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	4	0.042165	0.016409
ENSG00000013306	11813	154.911020	60.285463
ENSG00000013364	14366	142.790001	55.568424
ENSG00000013374	9243	83.713543	32.578119
ENSG00000013375	4279	20.464350	7.963945
ENSG00000013392	555	4.281093	1.666038
ENSG00000013441	1223	11.083576	4.313305
ENSG00000013503	5037	35.008370	13.623923
ENSG00000013523	1897	10.431477	4.059533
ENSG00000013561	7217	49.802719	19.381319
ENSG00000013563	3964	38.312776	14.909872
ENSG00000013573	3123	21.710797	8.449014
ENSG00000013583	2389	33.781649	13.146530
ENSG00000013588	50428	222.741772	86.682605
ENSG00000013619	322	1.928608	0.750541
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	12153	120.055218	46.720913
ENSG00000014123	2266	15.588999	6.066644
ENSG00000014138	418	3.429023	1.334445
ENSG00000014164	1933	17.185885	6.688091
ENSG00000014216	18297	172.374004	67.081390
ENSG00000014257	7	0.064118	0.024952
ENSG00000014641	22703	400.753620	155.958029
ENSG00000014824	11066	52.193430	20.311693
ENSG00000014914	664	5.793632	2.254661
ENSG00000014919	5245	30.315540	11.797652
ENSG00000015133	116	0.448524	0.174548
ENSG00000015153	2334	13.318167	5.182923
ENSG00000015171	4553	31.300247	12.180863
ENSG00000015285	14	0.222537	0.086603
ENSG00000015413	6	0.098441	0.038309
ENSG00000015475	4455	51.911665	20.202041
ENSG00000015479	28	0.111421	0.043361
ENSG00000015520	8	0.046074	0.017930
ENSG00000015532	2642	21.902054	8.523444
ENSG00000015568	2	0.008000	0.003113
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	9415	34.061847	13.255572
ENSG00000016082	872	10.589614	4.121074
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	1	0.008255	0.003212
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5067	77.984223	30.348486
ENSG00000017260	13438	78.230103	30.444173
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	5	0.054669	0.021275
ENSG00000017797	5642	37.458117	14.577271
ENSG00000018189	515	3.377515	1.314400
ENSG00000018236	1	0.005130	0.001996
ENSG00000018280	39	0.196438	0.076446
ENSG00000018408	52522	303.149676	117.974295
ENSG00000018510	10536	27.823752	10.827943
ENSG00000018607	5	0.052046	0.020254
ENSG00000018610	1737	21.289866	8.285204
ENSG00000018625	12	0.064190	0.024980
ENSG00000018699	6381	60.944133	23.717133
ENSG00000018869	361	3.716467	1.446307
ENSG00000019102	4	0.097642	0.037998
ENSG00000019144	4671	22.842615	8.889475
ENSG00000019169	2	0.032125	0.012502
ENSG00000019186	45	0.399109	0.155318
ENSG00000019485	1023	2.771812	1.078683
ENSG00000019505	8	0.045031	0.017524
ENSG00000019549	109	1.120559	0.436079
ENSG00000019582	4335	40.760305	15.862356
ENSG00000019991	5	0.024917	0.009697
ENSG00000019995	4407	22.497648	8.755227
ENSG00000020129	6561	51.581140	20.073413
ENSG00000020181	239	1.000636	0.389409
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2528	24.041936	9.356205
ENSG00000020426	1354	14.865807	5.785205
ENSG00000020577	1141	4.634922	1.803735
ENSG00000020633	1761	11.796616	4.590793
ENSG00000020922	3908	16.608208	6.463281
ENSG00000021300	190	2.428063	0.944910
ENSG00000021355	5601	65.766198	25.593697
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3615	19.950342	7.763912
ENSG00000021645	17	0.041022	0.015964
ENSG00000021762	489	3.688799	1.435540
ENSG00000021776	10288	31.166158	12.128680
ENSG00000021826	1218	6.131731	2.386236
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	14151	142.949995	55.630688
ENSG00000022277	10808	143.282948	55.760260
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3621	28.117745	10.942354
ENSG00000022567	806	3.131462	1.218645
ENSG00000022840	11804	89.977996	35.016005
ENSG00000022976	627	6.092475	2.370959
ENSG00000023041	3690	36.916333	14.366429
ENSG00000023171	5346	20.124761	7.831790
ENSG00000023191	15578	138.036288	53.718460
ENSG00000023228	10083	25.140796	9.783839
ENSG00000023287	6117	26.799081	10.429181
ENSG00000023318	6903	41.740843	16.243945
ENSG00000023330	9224	110.357238	42.946830
ENSG00000023445	332	1.403547	0.546207
ENSG00000023516	7933	23.261223	9.052381
ENSG00000023572	3939	20.405917	7.941205
ENSG00000023608	2198	24.644101	9.590544
ENSG00000023697	4001	70.754577	27.534984
ENSG00000023734	51516	799.208973	311.021660
ENSG00000023839	9903	49.588109	19.297802
ENSG00000023892	34	0.430521	0.167543
ENSG00000023902	1594	12.387635	4.820795
ENSG00000023909	9635	57.365766	22.324569
ENSG00000024048	4345	16.008312	6.229825
ENSG00000024422	15847	131.408346	51.139118
ENSG00000024526	11246	61.700966	24.011663
ENSG00000024862	1105	25.762240	10.025682
ENSG00000025039	968	5.716541	2.224660
ENSG00000025156	1648	18.127915	7.054693
ENSG00000025293	6071	30.022343	11.683551
ENSG00000025423	74	1.228665	0.478149
ENSG00000025434	5261	56.005981	21.795392
ENSG00000025708	2	0.028378	0.011043
ENSG00000025770	4138	36.051396	14.029829
ENSG00000025772	12958	190.940781	74.306872
ENSG00000025796	3910	17.678833	6.879928
ENSG00000025800	8554	33.812273	13.158448
ENSG00000026025	290614	3169.160181	1233.316309
ENSG00000026036	0	0.000000	0.000000
ENSG00000026103	2645	20.805661	8.096770
ENSG00000026297	515	1.738162	0.676426
ENSG00000026508	114283	611.772052	238.078357
ENSG00000026559	2579	20.144792	7.839585
ENSG00000026652	645	2.366780	0.921060
ENSG00000026751	1297	10.645823	4.142948
ENSG00000026950	1070	9.037758	3.517151
ENSG00000027001	2301	28.096034	10.933905
ENSG00000027075	460	3.736663	1.454167
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1597	18.431664	7.172901
ENSG00000027847	2567	28.130433	10.947292
ENSG00000027869	578	10.044301	3.908859
ENSG00000028116	3452	37.771744	14.699323
ENSG00000028137	1568	12.364049	4.811617
ENSG00000028203	6729	43.377227	16.880763
ENSG00000028277	70	0.294899	0.114764
ENSG00000028310	2603	15.555326	6.053540
ENSG00000028528	10438	36.944551	14.377411
ENSG00000028839	2867	19.850416	7.725025
ENSG00000029153	3104	13.300246	5.175949
ENSG00000029363	9939	37.434277	14.567993
ENSG00000029364	10366	55.819466	21.722808
ENSG00000029534	101	0.346350	0.134786
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1771	18.395156	7.158693
ENSG00000029725	7815	38.450571	14.963496
ENSG00000029993	5943	49.267187	19.172911
ENSG00000030066	18879	102.095719	39.731761
ENSG00000030110	4905	64.467628	25.088343
ENSG00000030304	18	0.063095	0.024554
ENSG00000030419	136	0.422878	0.164568
ENSG00000030582	9762	133.243798	51.853406
ENSG00000031003	2293	12.198367	4.747139
ENSG00000031081	710	2.217872	0.863111
ENSG00000031691	1495	24.964923	9.715396
ENSG00000031698	17381	264.010154	102.742686
ENSG00000031823	4110	36.959316	14.383156
ENSG00000032219	505	2.503717	0.974351
ENSG00000032389	5920	58.701006	22.844193
ENSG00000032444	9595	60.418913	23.512737
ENSG00000032742	1043	9.810093	3.817714
ENSG00000033011	5696	42.461289	16.524315
ENSG00000033030	2424	12.444397	4.842885
ENSG00000033050	2620	16.825912	6.548003
ENSG00000033100	7637	55.814343	21.720814
ENSG00000033122	145	0.150971	0.058752
ENSG00000033170	5700	32.078072	12.483563
ENSG00000033178	8156	24.855165	9.672682
ENSG00000033327	308	1.465539	0.570332
ENSG00000033627	4684	29.272848	11.391876
ENSG00000033800	4581	16.689572	6.494945
ENSG00000033867	5763	21.022197	8.181038
ENSG00000034053	3037	21.903817	8.524130
ENSG00000034152	7809	94.556430	36.797757
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	132642	8365.038415	3255.354011
ENSG00000034533	1059	11.458192	4.459091
ENSG00000034677	1979	13.287574	5.171017
ENSG00000034693	1578	16.682537	6.492208
ENSG00000034713	8129	103.928454	40.444992
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	354	2.907286	1.131405
ENSG00000035141	8995	109.053546	42.439482
ENSG00000035403	34588	125.775133	48.946886
ENSG00000035499	5390	62.580963	24.354125
ENSG00000035664	75	0.269659	0.104941
ENSG00000035681	6977	53.889842	20.971872
ENSG00000035687	10208	116.154907	45.203061
ENSG00000035720	1	0.014902	0.005799
ENSG00000035862	16974	135.126719	52.586167
ENSG00000035928	5427	32.291942	12.566793
ENSG00000036054	5226	37.477746	14.584910
ENSG00000036257	7654	32.937196	12.817901
ENSG00000036448	192	1.114615	0.433765
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	7	0.030793	0.011983
ENSG00000036549	7867	35.670027	13.881415
ENSG00000036565	0	0.000000	0.000000
ENSG00000036672	97	0.762799	0.296852
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	955	15.580575	6.063366
ENSG00000037241	6281	246.100611	95.772974
ENSG00000037280	18	0.089716	0.034914
ENSG00000037474	13622	111.307066	43.316466
ENSG00000037637	3143	14.674162	5.710624
ENSG00000037749	8068	45.483781	17.700553
ENSG00000037757	5684	51.998160	20.235701
ENSG00000037897	1735	36.604802	14.245193
ENSG00000037965	1162	13.977107	5.439357
ENSG00000038002	2459	35.095813	13.657952
ENSG00000038210	3352	27.115258	10.552225
ENSG00000038219	755	2.077223	0.808376
ENSG00000038274	12200	104.044861	40.490293
ENSG00000038295	40	0.159500	0.062071
ENSG00000038358	4306	23.768321	9.249724
ENSG00000038382	2478	6.286436	2.446441
ENSG00000038427	271	0.638214	0.248368
ENSG00000038532	1933	8.249830	3.210519
ENSG00000038945	602	4.837442	1.882548
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	17306	127.022209	49.432201
ENSG00000039139	118	0.217388	0.084599
ENSG00000039319	4814	12.952963	5.040799
ENSG00000039523	5453	37.214630	14.482515
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	5679	32.603631	12.688090
ENSG00000039600	22	0.194823	0.075818
ENSG00000039650	3601	49.593264	19.299807
ENSG00000039987	3	0.039954	0.015548
ENSG00000040199	1419	4.872374	1.896142
ENSG00000040275	5438	62.514128	24.328115
ENSG00000040341	4256	30.468876	11.857325
ENSG00000040487	1557	20.812160	8.099299
ENSG00000040531	2063	14.490775	5.639257
ENSG00000040608	460	6.778265	2.637842
ENSG00000040633	9648	141.807373	55.186023
ENSG00000040731	24	0.202952	0.078981
ENSG00000040933	1642	4.728372	1.840102
ENSG00000041353	5313	22.056850	8.583685
ENSG00000041357	24465	162.464047	63.224813
ENSG00000041515	138	0.569409	0.221592
ENSG00000041802	3217	28.488395	11.086597
ENSG00000041880	1668	19.617126	7.634238
ENSG00000041982	7833	26.791498	10.426230
ENSG00000041988	1446	20.477039	7.968883
ENSG00000042062	7	0.046347	0.018037
ENSG00000042088	1985	15.505006	6.033957
ENSG00000042286	3253	29.126586	11.334957
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	348	2.802592	1.090662
ENSG00000042429	592	3.383357	1.316673
ENSG00000042445	7106	65.772609	25.596192
ENSG00000042493	9407	218.790739	85.145013
ENSG00000042753	35463	1148.119092	446.804175
ENSG00000042781	23	0.035175	0.013689
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	3	0.010316	0.004014
ENSG00000042980	2	0.008284	0.003224
ENSG00000043039	14	0.189488	0.073741
ENSG00000043093	4375	16.205093	6.306404
ENSG00000043143	8825	39.685695	15.444159
ENSG00000043355	887	8.703216	3.386960
ENSG00000043462	12	0.082437	0.032081
ENSG00000043514	2750	13.482356	5.246819
ENSG00000043591	62	0.593129	0.230823
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2524	12.857877	5.003796
ENSG00000044115	40003	303.576545	118.140417
ENSG00000044446	1364	7.810791	3.039662
ENSG00000044459	1704	8.977919	3.493864
ENSG00000044524	744	3.786801	1.473679
ENSG00000044574	98972	532.654463	207.288808
ENSG00000046604	5533	28.235940	10.988351
ENSG00000046647	829	7.602966	2.958785
ENSG00000046651	1133	7.734105	3.009819
ENSG00000046653	1	0.007347	0.002859
ENSG00000046774	18006	262.530578	102.166891
ENSG00000046889	1	0.002686	0.001045
ENSG00000047056	1559	8.823164	3.433639
ENSG00000047188	2770	12.005342	4.672021
ENSG00000047230	3919	26.380308	10.266210
ENSG00000047249	5940	73.020214	28.416683
ENSG00000047315	24946	176.546164	68.705036
ENSG00000047346	1620	10.261011	3.993194
ENSG00000047365	554	2.143800	0.834285
ENSG00000047410	1580	4.767032	1.855147
ENSG00000047457	12	0.078364	0.030496
ENSG00000047578	971	4.261738	1.658506
ENSG00000047579	953	14.737467	5.735260
ENSG00000047597	112	0.629331	0.244912
ENSG00000047617	294	2.297694	0.894175
ENSG00000047621	3051	23.238487	9.043533
ENSG00000047634	1698	10.696798	4.162786
ENSG00000047644	1369	5.725903	2.228303
ENSG00000047648	38	0.175388	0.068254
ENSG00000047662	3	0.012958	0.005043
ENSG00000047849	8841	28.815379	11.213847
ENSG00000047932	2754	17.417156	6.778093
ENSG00000047936	143	0.491944	0.191446
ENSG00000048028	3890	24.222197	9.426356
ENSG00000048052	384	1.103378	0.429393
ENSG00000048140	4288	28.045993	10.914431
ENSG00000048162	6745	168.903068	65.730634
ENSG00000048342	3293	14.697104	5.719553
ENSG00000048392	8912	54.272592	21.120824
ENSG00000048405	2691	17.490515	6.806642
ENSG00000048462	16	0.522072	0.203170
ENSG00000048471	2046	7.277998	2.832319
ENSG00000048540	321	2.449446	0.953231
ENSG00000048544	5915	81.888564	31.867907
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2527	6.360790	2.475377
