id	count	tpm	fpkm
ENSG00000005007	12631	65.861536	25.335522
ENSG00000005020	4729	34.177365	13.147300
ENSG00000005022	102252	2170.619011	834.990630
ENSG00000005059	4466	55.564989	21.374661
ENSG00000005073	65	0.675697	0.259926
ENSG00000005075	4695	139.767779	53.765670
ENSG00000005100	5876	29.454492	11.330512
ENSG00000005102	8	0.083007	0.031931
ENSG00000005108	15	0.039059	0.015025
ENSG00000005156	4973	16.461075	6.332223
ENSG00000005175	6176	39.491626	15.191582
ENSG00000005187	70	0.586579	0.225644
ENSG00000005189	1781	18.362745	7.063755
ENSG00000005194	11885	163.162462	62.765104
ENSG00000005206	552	4.149372	1.596175
ENSG00000005238	2421	11.639413	4.477433
ENSG00000005243	1127	34.210947	13.160218
ENSG00000005249	2158	16.230435	6.243501
ENSG00000005302	4122	17.476404	6.722798
ENSG00000005339	2025	5.207041	2.003037
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	2	0.023189	0.008920
ENSG00000005436	3862	24.536717	9.438749
ENSG00000005448	7773	91.537861	35.212654
ENSG00000005469	876	7.583391	2.917168
ENSG00000005471	23	0.148646	0.057181
ENSG00000005483	1502	5.355081	2.059985
ENSG00000005486	4316	63.763658	24.528513
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	7409	34.033768	13.092061
ENSG00000005801	1070	2.985752	1.148555
ENSG00000005810	1379	2.537679	0.976191
ENSG00000005812	4661	36.885406	14.189026
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	2468	20.355255	7.830230
ENSG00000005884	39200	198.505318	76.360743
ENSG00000005889	4968	18.107988	6.965755
ENSG00000005893	10499	44.574833	17.146983
ENSG00000005961	2	0.015950	0.006136
ENSG00000005981	4	0.029329	0.011282
ENSG00000006007	12617	120.419952	46.322976
ENSG00000006015	6018	67.736482	26.056774
ENSG00000006016	152	2.422324	0.931816
ENSG00000006025	239	1.474560	0.567232
ENSG00000006042	723	4.755751	1.829435
ENSG00000006047	1	0.006094	0.002344
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	492	2.978534	1.145778
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	1655	11.534352	4.437018
ENSG00000006125	43512	211.723572	81.445522
ENSG00000006128	25	0.653750	0.251484
ENSG00000006194	2513	21.244244	8.172206
ENSG00000006210	14	0.067017	0.025780
ENSG00000006282	4032	31.610207	12.159769
ENSG00000006283	9	0.029029	0.011167
ENSG00000006327	24356	402.718321	154.917110
ENSG00000006377	13	0.156821	0.060325
ENSG00000006432	1173	2.827303	1.087603
ENSG00000006451	7992	79.562035	30.605810
ENSG00000006453	3352	25.514899	9.815035
ENSG00000006459	1034	3.111552	1.196947
ENSG00000006468	7781	33.423930	12.857470
ENSG00000006530	4805	34.412891	13.237902
ENSG00000006534	3620	17.069598	6.566309
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4758	25.396598	9.769527
ENSG00000006606	75	2.960011	1.138653
ENSG00000006607	3321	15.192367	5.844178
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	986	23.624125	9.087695
ENSG00000006634	7604	57.722098	22.204454
ENSG00000006638	347	3.644048	1.401787
ENSG00000006652	548	4.165576	1.602408
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3648	20.455614	7.868836
ENSG00000006704	2264	10.704680	4.117861
ENSG00000006712	6822	86.035248	33.095917
ENSG00000006715	3359	15.920059	6.124106
ENSG00000006740	1982	12.418908	4.777288
ENSG00000006744	19352	142.533718	54.829668
ENSG00000006747	6	0.017194	0.006614
ENSG00000006756	1560	8.412529	3.236120
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	51	0.233230	0.089718
ENSG00000006831	15658	109.401627	42.084462
ENSG00000006837	24	0.299678	0.115280
ENSG00000007001	1	0.011394	0.004383
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1850	9.853823	3.790555
ENSG00000007062	2	0.012759	0.004908
ENSG00000007080	11140	292.967948	112.698493
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	23094	79.182766	30.459913
ENSG00000007171	20	0.131931	0.050751
ENSG00000007174	185	0.374360	0.144008
ENSG00000007202	28991	108.287588	41.655915
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	1683	5.647009	2.172283
ENSG00000007255	114	3.929130	1.511452
ENSG00000007264	2	0.026449	0.010174
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	4	0.088501	0.034045
ENSG00000007314	2	0.007110	0.002735
ENSG00000007341	1223	7.569115	2.911676
ENSG00000007350	6	0.064876	0.024956
ENSG00000007372	6	0.023973	0.009222
ENSG00000007376	4553	58.510308	22.507662
ENSG00000007384	2294	21.272533	8.183088
ENSG00000007392	2530	25.646795	9.865773
ENSG00000007402	4	0.019484	0.007495
ENSG00000007516	55	0.322482	0.124052
ENSG00000007520	6423	147.278696	56.654959
ENSG00000007541	1399	13.122208	5.047832
ENSG00000007545	684	2.380544	0.915744
ENSG00000007866	1456	13.528790	5.204236
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7407	64.201334	24.696878
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	853	7.703981	2.963556
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1479	7.897441	3.037976
ENSG00000008018	21500	307.643702	118.343941
ENSG00000008056	25	0.216084	0.083123
ENSG00000008083	1056	4.880709	1.877504
ENSG00000008086	322	0.607958	0.233868
ENSG00000008118	1	0.008982	0.003455
ENSG00000008128	13	0.120874	0.046498
ENSG00000008130	6350	48.229353	18.552799
ENSG00000008196	30	0.147817	0.056862
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	39	0.156843	0.060334
ENSG00000008256	4215	25.941856	9.979276
ENSG00000008277	914	2.716851	1.045114
ENSG00000008282	13948	181.685268	69.890430
ENSG00000008283	7610	65.981481	25.381662
ENSG00000008294	6532	21.898435	8.423859
ENSG00000008300	864	2.008868	0.772769
ENSG00000008311	2551	8.274249	3.182926
ENSG00000008323	22	0.196205	0.075476
ENSG00000008324	2433	25.029291	9.628232
ENSG00000008382	558	9.592196	3.689912
ENSG00000008394	22149	285.561224	109.849285
ENSG00000008405	2959	21.413134	8.237174
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	12217	56.315457	21.663350
ENSG00000008513	2611	10.421901	4.009082
ENSG00000008516	19	0.119456	0.045952
ENSG00000008517	37	0.743354	0.285952
ENSG00000008710	1154	2.264351	0.871047
ENSG00000008735	18	0.087616	0.033704
ENSG00000008838	5393	38.405980	14.773958
ENSG00000008853	2627	13.295615	5.114538
ENSG00000008869	3630	14.518519	5.584963
ENSG00000008952	6452	27.430560	10.551949
ENSG00000008988	85567	503.942029	193.855702
ENSG00000009307	81834	526.553382	202.553805
ENSG00000009335	25269	134.463499	51.725227
ENSG00000009413	923	2.335716	0.898500
ENSG00000009694	32	0.068873	0.026494
ENSG00000009709	11	0.049122	0.018896
ENSG00000009724	1	0.011301	0.004347
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	1043	8.085558	3.110341
ENSG00000009790	21	0.176453	0.067878
ENSG00000009830	1371	6.736077	2.591225
ENSG00000009844	10881	43.183405	16.611731
ENSG00000009950	5	0.042659	0.016410
ENSG00000009954	7659	34.750654	13.367832
ENSG00000010017	4026	33.008880	12.697809
ENSG00000010030	10	0.156223	0.060096
ENSG00000010072	3069	23.925239	9.203527
ENSG00000010165	12520	103.138218	39.675063
ENSG00000010219	867	7.351791	2.828077
ENSG00000010244	15547	31.394043	12.076616
ENSG00000010256	33074	575.325221	221.315287
ENSG00000010270	5738	43.581106	16.764718
ENSG00000010278	16696	138.485305	53.272330
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	40782	234.508496	90.210394
ENSG00000010295	1114	10.299273	3.961910
ENSG00000010310	5	0.040754	0.015677
ENSG00000010318	335	4.369832	1.680981
ENSG00000010319	43	0.238943	0.091916
ENSG00000010322	1810	9.386683	3.610856
ENSG00000010327	14	0.048995	0.018847
ENSG00000010361	5398	86.671541	33.340685
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	731	2.675688	1.029280
ENSG00000010438	1	0.030158	0.011601
ENSG00000010539	3322	21.394952	8.230180
ENSG00000010610	6	0.054599	0.021003
ENSG00000010626	712	11.634017	4.475357
ENSG00000010671	3	0.030081	0.011572
ENSG00000010704	946	5.070891	1.950663
ENSG00000010803	2352	19.637869	7.554267
ENSG00000010810	1835	14.033182	5.398265
ENSG00000010818	813	2.248487	0.864945
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14272	76.829464	29.554649
ENSG00000011009	16763	284.460105	109.425708
ENSG00000011021	714	3.518034	1.353312
ENSG00000011028	1338	6.491176	2.497016
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1083	6.952341	2.674417
ENSG00000011114	2677	8.795005	3.383250
ENSG00000011132	1075	7.017896	2.699634
ENSG00000011143	1709	11.500484	4.423990
ENSG00000011198	3853	20.177829	7.761978
ENSG00000011201	20	0.088572	0.034072
ENSG00000011243	3203	18.274270	7.029720
ENSG00000011258	1010	5.223229	2.009264
ENSG00000011260	10903	161.250309	62.029539
ENSG00000011275	4741	22.769577	8.758969
ENSG00000011295	4792	43.237350	16.632482
ENSG00000011304	59535	354.389327	136.325982
ENSG00000011332	979	11.529083	4.434991
ENSG00000011347	51	0.195713	0.075287
ENSG00000011376	5176	14.290874	5.497393
ENSG00000011405	4592	15.486303	5.957249
ENSG00000011422	7024	121.044763	46.563327
ENSG00000011426	36028	211.287880	81.277921
ENSG00000011451	4147	12.802850	4.924982
ENSG00000011454	4523	25.168753	9.681880
ENSG00000011465	145	0.587307	0.225924
ENSG00000011478	1610	16.525979	6.357190
ENSG00000011485	10894	64.653663	24.870879
ENSG00000011523	1185	5.665695	2.179471
ENSG00000011566	3005	19.232811	7.398450
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	318	4.869185	1.873071
ENSG00000011677	786	5.943773	2.286442
ENSG00000012048	4311	16.452466	6.328911
ENSG00000012061	14559	119.544812	45.986328
ENSG00000012124	410	3.474502	1.336566
ENSG00000012171	7760	65.581028	25.227616
ENSG00000012174	8928	55.577490	21.379470
ENSG00000012211	1718	17.054097	6.560346
ENSG00000012223	17	0.173344	0.066682
ENSG00000012232	6635	22.294925	8.576380
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	17071	153.728590	59.136095
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	1860	8.797480	3.384202
ENSG00000012963	7379	58.595193	22.540315
ENSG00000012983	2684	15.475485	5.953088
ENSG00000013016	6068	34.892785	13.422507
ENSG00000013275	31809	503.161966	193.555629
ENSG00000013288	665	2.390276	0.919488
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	11535	144.357477	55.531229
ENSG00000013364	7717	73.199819	28.158402
ENSG00000013374	10525	90.971310	34.994714
ENSG00000013375	4419	20.168762	7.758491
ENSG00000013392	421	3.099155	1.192179
ENSG00000013441	1397	12.082295	4.647800
ENSG00000013503	5212	34.570362	13.298477
ENSG00000013523	1727	9.062967	3.486329
ENSG00000013561	7022	46.244144	17.789131
ENSG00000013563	3592	33.131864	12.745118
ENSG00000013573	4461	29.596174	11.385014
ENSG00000013583	2087	28.163506	10.833897
ENSG00000013588	48600	204.864057	78.806814
ENSG00000013619	193	1.103176	0.424368
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	15811	149.058400	57.339573
ENSG00000014123	2265	14.870518	5.720370
ENSG00000014138	681	5.331394	2.050873
ENSG00000014164	2289	19.421618	7.471081
ENSG00000014216	12637	113.614940	43.705233
ENSG00000014257	3	0.026224	0.010088
ENSG00000014641	23911	402.801908	154.949264
ENSG00000014824	11471	51.632842	19.862048
ENSG00000014914	858	7.144464	2.748322
ENSG00000014919	5690	31.385688	12.073402
ENSG00000015133	86	0.317341	0.122074
ENSG00000015153	2757	15.013431	5.775345
ENSG00000015171	4292	28.158493	10.831969
ENSG00000015285	15	0.227544	0.087531
ENSG00000015413	8	0.125260	0.048185
ENSG00000015475	3417	37.998094	14.617053
ENSG00000015479	42	0.159499	0.061356
ENSG00000015520	2	0.010993	0.004229
ENSG00000015532	2885	22.824298	8.780018
ENSG00000015568	4	0.015270	0.005874
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	10734	37.060309	14.256307
ENSG00000016082	1100	12.748407	4.904039
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4766	70.001840	26.928208
ENSG00000017260	13299	73.885264	28.422078
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	1	0.010434	0.004014
ENSG00000017797	5824	36.900632	14.194882
ENSG00000018189	591	3.698939	1.422902
ENSG00000018236	2	0.009792	0.003767
ENSG00000018280	22	0.105751	0.040680
ENSG00000018408	67681	372.805400	143.410250
ENSG00000018510	14508	36.563440	14.065172
ENSG00000018607	3	0.029801	0.011464
ENSG00000018610	1991	23.288631	8.958637
ENSG00000018625	18	0.091888	0.035347
ENSG00000018699	6425	58.561995	22.527545
ENSG00000018869	301	2.957258	1.137594
ENSG00000019102	4	0.093183	0.035845
ENSG00000019144	5005	23.358212	8.985404
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	27	0.228529	0.087910
ENSG00000019485	802	2.073777	0.797738
ENSG00000019505	2	0.010744	0.004133
ENSG00000019549	23	0.225650	0.086803
ENSG00000019582	33217	298.063159	114.658512
ENSG00000019991	2	0.009512	0.003659
ENSG00000019995	4599	22.405625	8.618964
ENSG00000020129	6585	49.405608	19.005279
ENSG00000020181	397	1.586237	0.610192
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3212	29.151941	11.214127
ENSG00000020426	1605	16.816842	6.469079
ENSG00000020577	449	1.740615	0.669577
ENSG00000020633	2933	18.750364	7.212863
ENSG00000020922	4929	19.990636	7.689969
ENSG00000021300	790	9.634586	3.706219
ENSG00000021355	3915	43.870088	16.875883
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4133	21.767423	8.373461
ENSG00000021645	1	0.002303	0.000886
ENSG00000021762	737	5.305706	2.040991
ENSG00000021776	11315	32.711951	12.583587
ENSG00000021826	1335	6.413818	2.467259
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2296	22.134437	8.514644
ENSG00000022277	10339	130.805885	50.318221
ENSG00000022355	4	0.022751	0.008752
ENSG00000022556	24	0.177854	0.068416
ENSG00000022567	745	2.762281	1.062590
ENSG00000022840	10473	76.186460	29.307299
ENSG00000022976	603	5.591690	2.151003
ENSG00000023041	3821	36.481174	14.033526
ENSG00000023171	3975	14.280338	5.493340
ENSG00000023191	14676	124.104878	47.740488
ENSG00000023228	10756	25.594086	9.845496
ENSG00000023287	5990	25.044238	9.633982
ENSG00000023318	5224	30.145750	11.596424
ENSG00000023330	11508	131.395641	50.545088
ENSG00000023445	651	2.626451	1.010340
ENSG00000023516	7927	22.182144	8.532996
ENSG00000023572	4105	20.294711	7.806941
ENSG00000023608	3379	36.155390	13.908204
ENSG00000023697	4793	80.889657	31.116518
ENSG00000023734	57516	851.542772	327.570261
ENSG00000023839	4909	23.458670	9.024048
ENSG00000023892	22	0.265851	0.102267
ENSG00000023902	1222	9.062977	3.486333
ENSG00000023909	9257	52.598204	20.233402
ENSG00000024048	4418	15.533919	5.975566
ENSG00000024422	12821	101.460586	39.029714
ENSG00000024526	15321	80.219615	30.858767
ENSG00000024862	1194	26.565944	10.219349
ENSG00000025039	917	5.168052	1.988039
ENSG00000025156	2153	22.601343	8.694252
ENSG00000025293	7081	33.417851	12.855131
ENSG00000025423	70	1.109173	0.426675
ENSG00000025434	3096	31.453330	12.099422
ENSG00000025708	8	0.108327	0.041671
ENSG00000025770	5363	44.590154	17.152877
ENSG00000025772	15181	213.481710	82.121840
ENSG00000025796	4426	19.097997	7.346590
ENSG00000025800	9695	36.572320	14.068588
ENSG00000026025	388675	4044.956362	1556.008053
ENSG00000026036	19	0.090220	0.034706
ENSG00000026103	1866	14.007707	5.388465
ENSG00000026297	286	0.921189	0.354362
ENSG00000026508	97059	495.842089	190.739829
ENSG00000026559	5144	38.345285	14.750610
ENSG00000026652	330	1.155611	0.444539
ENSG00000026751	915	7.167372	2.757134
ENSG00000026950	1123	9.052244	3.482204
ENSG00000027001	2570	29.947537	11.520176
ENSG00000027075	364	2.821805	1.085488
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1282	14.120408	5.431818
ENSG00000027847	2292	23.969818	9.220676
ENSG00000027869	520	8.623723	3.317361
ENSG00000028116	4255	44.431952	17.092020
ENSG00000028137	653	4.913913	1.890277
ENSG00000028203	6917	42.552846	16.369168
ENSG00000028277	42	0.168859	0.064957
ENSG00000028310	2792	15.922819	6.125167
ENSG00000028528	9760	32.967233	12.681788
ENSG00000028839	2588	17.100381	6.578150
ENSG00000029153	3598	14.712914	5.659743
ENSG00000029363	10642	38.251599	14.714571
ENSG00000029364	9899	50.870426	19.568763
ENSG00000029534	76	0.248718	0.095677
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	4291	42.534663	16.362174
ENSG00000029725	8278	38.868592	14.951915
ENSG00000029993	7488	59.240327	22.788485
ENSG00000030066	25371	130.938000	50.369043
ENSG00000030110	3890	48.792364	18.769377
ENSG00000030304	1	0.003345	0.001287
ENSG00000030419	212	0.629088	0.241997
ENSG00000030582	11651	151.764773	58.380657
ENSG00000031003	1128	5.726725	2.202948
ENSG00000031081	742	2.211982	0.850902
ENSG00000031691	2318	36.940438	14.210195
ENSG00000031698	21547	312.343345	120.151793
ENSG00000031823	4569	39.210541	15.083455
ENSG00000032219	607	2.871985	1.104791
ENSG00000032389	6259	59.228177	22.783811
ENSG00000032444	8428	50.646802	19.482740
ENSG00000032742	788	7.073178	2.720900
ENSG00000033011	4391	31.238215	12.016672
ENSG00000033030	3041	14.899004	5.731328
ENSG00000033050	2775	17.007476	6.542412
ENSG00000033100	4198	29.279593	11.263232
ENSG00000033122	128	0.127185	0.048925
ENSG00000033170	5941	31.907482	12.274125
ENSG00000033178	10474	30.461520	11.717894
ENSG00000033327	1314	5.966801	2.295300
ENSG00000033627	4138	24.679602	9.493714
ENSG00000033800	4379	15.225075	5.856760
ENSG00000033867	10728	37.346321	14.366329
ENSG00000034053	2571	17.696063	6.807296
ENSG00000034152	7784	89.949353	34.601589
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	111681	6721.492946	2585.614335
ENSG00000034533	1236	12.762571	4.909488
ENSG00000034677	2033	13.026773	5.011121
ENSG00000034693	1671	16.858974	6.485286
ENSG00000034713	8104	98.877243	38.035957
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	367	2.876406	1.106492
ENSG00000035141	8332	96.402315	37.083905
ENSG00000035403	24769	85.956235	33.065522
ENSG00000035499	7544	83.590079	32.155312
ENSG00000035664	80	0.274501	0.105595
ENSG00000035681	7180	52.925163	20.359177
ENSG00000035687	12119	131.602233	50.624560
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	13334	101.301776	38.968623
ENSG00000035928	5206	29.562290	11.371980
ENSG00000036054	5299	36.265824	13.950686
ENSG00000036257	8119	33.342663	12.826208
ENSG00000036448	234	1.296400	0.498697
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	9058	39.194595	15.077321
ENSG00000036565	1	0.009386	0.003611
ENSG00000036672	128	0.960612	0.369527
ENSG00000036828	2	0.005515	0.002121
ENSG00000037042	752	11.708399	4.503970
ENSG00000037241	5676	212.239327	81.643922
ENSG00000037280	14	0.066592	0.025617
ENSG00000037474	15267	119.051574	45.796590
ENSG00000037637	3135	13.968381	5.373337
ENSG00000037749	7329	39.430744	15.168162
ENSG00000037757	6966	60.815874	23.394564
ENSG00000037897	2111	42.503666	16.350250
ENSG00000037965	881	10.113154	3.890314
ENSG00000038002	2588	35.250122	13.559967
ENSG00000038210	4089	31.566499	12.142956
ENSG00000038219	1073	2.817315	1.083761
ENSG00000038274	12968	105.543959	40.600500
ENSG00000038295	1	0.003805	0.001464
ENSG00000038358	4229	22.277259	8.569584
ENSG00000038382	2841	6.878187	2.645891
ENSG00000038427	24	0.053940	0.020749
ENSG00000038532	1742	7.095139	2.729348
ENSG00000038945	751	5.759155	2.215423
ENSG00000039068	10	0.057670	0.022185
ENSG00000039123	19874	139.209163	53.550783
ENSG00000039139	284	0.499311	0.192074
ENSG00000039319	4701	12.071267	4.643558
ENSG00000039523	7156	46.606674	17.928589
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4713	25.822074	9.933199
ENSG00000039600	20	0.169023	0.065020
ENSG00000039650	4289	56.370929	21.684689
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1430	4.685909	1.802569
ENSG00000040275	5592	61.348749	23.599549
ENSG00000040341	4131	28.223416	10.856944
ENSG00000040487	1514	19.313189	7.429370
ENSG00000040531	1754	11.757677	4.522927
ENSG00000040608	328	4.612476	1.774321
ENSG00000040633	8259	115.848005	44.564245
ENSG00000040731	52	0.419648	0.161429
ENSG00000040933	1614	4.435490	1.706238
ENSG00000041353	2400	9.508554	3.657737
ENSG00000041357	26297	166.654800	64.108531
ENSG00000041515	177	0.696976	0.268112
ENSG00000041802	3305	27.931095	10.744494
ENSG00000041880	1590	17.845801	6.864897
ENSG00000041982	12797	41.771168	16.068474
ENSG00000041988	1460	19.731099	7.590131
ENSG00000042062	4	0.025275	0.009723
ENSG00000042088	2515	18.747743	7.211855
ENSG00000042286	3285	28.069874	10.797879
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	242	1.859925	0.715473
ENSG00000042429	560	3.054314	1.174929
ENSG00000042445	5353	47.284270	18.189246
ENSG00000042493	10385	230.506866	88.671053
ENSG00000042753	34614	1069.455778	411.396726
ENSG00000042781	20	0.029190	0.011229
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	1	0.003282	0.001262
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	1	0.012917	0.004969
ENSG00000043093	4405	15.571088	5.989864
ENSG00000043143	7941	34.079565	13.109679
ENSG00000043355	1438	13.465256	5.179795
ENSG00000043462	20	0.131121	0.050439
ENSG00000043514	3402	15.917212	6.123010
ENSG00000043591	39	0.356058	0.136968
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1862	9.052305	3.482228
ENSG00000044115	36819	266.653455	102.575871
ENSG00000044446	1722	9.410514	3.620023
ENSG00000044459	1849	9.296995	3.576355
ENSG00000044524	1098	5.333368	2.051632
ENSG00000044574	86087	442.150756	170.085923
ENSG00000046604	6768	32.961086	12.679424
ENSG00000046647	754	6.599324	2.538619
ENSG00000046651	1108	7.218044	2.776627
ENSG00000046653	1	0.007012	0.002697
ENSG00000046774	16675	232.021413	89.253667
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1342	7.248203	2.788228
ENSG00000047188	2873	11.883105	4.571176
ENSG00000047230	4248	27.289067	10.497519
ENSG00000047249	5339	62.634866	24.094291
ENSG00000047315	27441	185.334759	71.294311
ENSG00000047346	1045	6.316711	2.429903
ENSG00000047365	690	2.548139	0.980214
ENSG00000047410	2549	7.339398	2.823309
ENSG00000047457	10	0.062321	0.023973
ENSG00000047578	952	3.987530	1.533918
ENSG00000047579	1179	17.399763	6.693316
ENSG00000047597	173	0.927699	0.356866
ENSG00000047617	253	1.886970	0.725877
ENSG00000047621	3140	22.824163	8.779967
ENSG00000047634	2361	14.194224	5.460214
ENSG00000047644	1804	7.200732	2.769967
ENSG00000047648	2	0.008809	0.003389
ENSG00000047662	27	0.111294	0.042812
ENSG00000047849	10823	33.664346	12.949953
ENSG00000047932	3206	19.349796	7.443452
ENSG00000047936	203	0.666462	0.256374
ENSG00000048028	4921	29.242660	11.249025
ENSG00000048052	1252	3.433184	1.320672
ENSG00000048140	3423	21.365965	8.219029
ENSG00000048162	7422	177.368343	68.229802
ENSG00000048342	1796	7.649727	2.942686
ENSG00000048392	6956	40.426351	15.551151
ENSG00000048405	2968	18.409940	7.081910
ENSG00000048462	2	0.062279	0.023957
ENSG00000048471	1454	4.935945	1.898752
ENSG00000048540	447	3.255142	1.252183
ENSG00000048544	7447	98.389655	37.848392
ENSG00000048545	0	0.000000	0.000000
