id	count	tpm	fpkm
ENSG00000112715	7457	21.279962	7.444406
ENSG00000112739	6538	30.198862	10.564520
ENSG00000112742	3122	29.100257	10.180193
ENSG00000112759	2313	34.058227	11.914649
ENSG00000112761	0	0.000000	0.000000
ENSG00000112763	2458	27.415297	9.590741
ENSG00000112769	10844	52.090865	18.223038
ENSG00000112773	3963	24.293553	8.498656
ENSG00000112782	19	0.110483	0.038651
ENSG00000112787	4617	28.790609	10.071869
ENSG00000112796	1147	10.357556	3.623402
ENSG00000112799	0	0.000000	0.000000
ENSG00000112812	319	3.247126	1.135948
ENSG00000112818	1	0.012002	0.004199
ENSG00000112837	2050	11.069630	3.872508
ENSG00000112851	12927	52.532336	18.377478
ENSG00000112852	316	2.683244	0.938684
ENSG00000112855	2915	40.728871	14.248252
ENSG00000112874	2253	22.427193	7.845744
ENSG00000112877	363	5.326993	1.863551
ENSG00000112893	6023	31.912652	11.164058
ENSG00000112902	921	2.720365	0.951670
ENSG00000112936	1	0.006074	0.002125
ENSG00000112941	1871	12.915047	4.518093
ENSG00000112964	1655	11.729534	4.103363
ENSG00000112972	1538	9.981430	3.491821
ENSG00000112977	9803	147.921938	51.747788
ENSG00000112981	339	9.743679	3.408648
ENSG00000112983	5339	46.021489	16.099777
ENSG00000112984	4090	45.883111	16.051368
ENSG00000112992	6640	35.561679	12.440604
ENSG00000112996	5905	47.339310	16.560793
ENSG00000113013	72409	337.056066	117.912908
ENSG00000113048	6478	50.715128	17.741761
ENSG00000113068	6072	157.803092	55.204529
ENSG00000113070	2832	41.700345	14.588104
ENSG00000113073	3	0.031728	0.011099
ENSG00000113083	5753	39.351652	13.766457
ENSG00000113088	0	0.000000	0.000000
ENSG00000113100	0	0.000000	0.000000
ENSG00000113108	888	11.007535	3.850785
ENSG00000113119	691	12.284741	4.297592
ENSG00000113140	165587	1665.986522	582.814953
ENSG00000113141	11248	198.849283	69.563789
ENSG00000113161	5763	27.116980	9.486380
ENSG00000113163	8560	37.095654	12.977237
ENSG00000113194	11628	90.018709	31.491401
ENSG00000113196	0	0.000000	0.000000
ENSG00000113205	37	0.382912	0.133955
ENSG00000113209	362	3.685907	1.289447
ENSG00000113211	252	2.708032	0.947356
ENSG00000113212	148	1.373980	0.480662
ENSG00000113231	9	0.067844	0.023734
ENSG00000113240	1059	9.878927	3.455962
ENSG00000113248	387	3.383773	1.183751
ENSG00000113249	0	0.000000	0.000000
ENSG00000113262	0	0.000000	0.000000
ENSG00000113263	60	0.354958	0.124176
ENSG00000113269	12814	44.737338	15.650540
ENSG00000113272	1319	15.874103	5.553265
ENSG00000113273	6674	47.759043	16.707629
ENSG00000113282	17341	151.014312	52.829598
ENSG00000113296	34	0.366390	0.128175
ENSG00000113300	3827	21.260264	7.437515
ENSG00000113302	0	0.000000	0.000000
ENSG00000113303	43	0.669805	0.234319
ENSG00000113312	10241	246.756494	86.323252
ENSG00000113318	2732	21.145192	7.397259
ENSG00000113319	4	0.016374	0.005728
ENSG00000113327	0	0.000000	0.000000
ENSG00000113328	8984	127.631757	44.649639
ENSG00000113356	20508	216.430078	75.714109
ENSG00000113360	5524	35.413204	12.388662
ENSG00000113361	61	0.248006	0.086760
ENSG00000113368	5456	54.514214	19.070802
ENSG00000113369	1321	10.820058	3.785200
ENSG00000113384	7374	95.605475	33.445829
ENSG00000113387	4590	37.296665	13.047557
ENSG00000113389	5	0.023281	0.008144
ENSG00000113391	1744	12.927656	4.522504
ENSG00000113396	8	0.097019	0.033940
ENSG00000113407	12870	167.236973	58.504800
ENSG00000113430	16	0.218886	0.076573
ENSG00000113441	6416	18.359065	6.422584
ENSG00000113448	5550	23.615276	8.261373
ENSG00000113456	2486	19.130320	6.692393
ENSG00000113460	3975	57.989636	20.286615
ENSG00000113492	3	0.046941	0.016422
ENSG00000113494	6	0.017989	0.006293
ENSG00000113504	32	0.209635	0.073337
ENSG00000113520	0	0.000000	0.000000
ENSG00000113522	321	1.347363	0.471350
ENSG00000113525	1	0.038366	0.013421
ENSG00000113532	80	0.439435	0.153728
ENSG00000113552	12729	148.309246	51.883281
ENSG00000113555	76	0.462458	0.161782
ENSG00000113558	13028	48.193382	16.859574
ENSG00000113569	5703	24.543002	8.585921
ENSG00000113575	17109	129.646186	45.354350
ENSG00000113578	58	0.495768	0.173435
ENSG00000113580	6187	29.483644	10.314314
ENSG00000113583	20290	321.977063	112.637794
ENSG00000113593	3533	55.885523	19.550529
ENSG00000113594	802	2.638692	0.923098
ENSG00000113595	2264	20.348946	7.118707
ENSG00000113597	2281	13.212918	4.622298
ENSG00000113600	5	0.062673	0.021925
ENSG00000113615	11734	63.768089	22.308101
ENSG00000113621	8030	90.229234	31.565049
ENSG00000113638	1046	6.606876	2.311295
ENSG00000113643	17089	279.615650	97.818428
ENSG00000113645	1046	5.089405	1.780436
ENSG00000113648	13952	44.110830	15.431368
ENSG00000113649	6436	47.484768	16.611679
ENSG00000113657	1199	7.580168	2.651783
ENSG00000113658	5996	29.685748	10.385017
ENSG00000113712	16299	103.952048	36.365725
ENSG00000113716	15903	99.185467	34.698224
ENSG00000113719	18323	111.867404	39.134768
ENSG00000113721	2	0.012183	0.004262
ENSG00000113722	0	0.000000	0.000000
ENSG00000113732	21584	528.128667	184.756167
ENSG00000113734	1208	31.323953	10.958113
ENSG00000113739	6	0.048972	0.017132
ENSG00000113742	5701	21.017573	7.352614
ENSG00000113749	23	0.189013	0.066123
ENSG00000113758	6176	69.803352	24.419428
ENSG00000113761	1556	12.523325	4.381057
ENSG00000113763	2	0.017620	0.006164
ENSG00000113790	1667	15.227476	5.327054
ENSG00000113805	143	1.003452	0.351039
ENSG00000113810	32826	212.798029	74.443503
ENSG00000113811	4143	96.091138	33.615729
ENSG00000113812	2957	28.686650	10.035500
ENSG00000113838	1230	13.965543	4.885590
ENSG00000113845	18323	267.419052	93.551670
ENSG00000113851	2268	13.991980	4.894839
ENSG00000113889	1	0.008271	0.002893
ENSG00000113905	11	0.089403	0.031276
ENSG00000113916	3410	28.338454	9.913690
ENSG00000113924	6	0.124447	0.043536
ENSG00000113946	8	0.093304	0.032641
ENSG00000113966	1114	9.698850	3.392966
ENSG00000113971	614	3.986274	1.394525
ENSG00000114013	16	0.204240	0.071450
ENSG00000114019	2580	18.401759	6.437519
ENSG00000114021	3835	18.409293	6.440155
ENSG00000114023	4261	48.474932	16.958070
ENSG00000114026	1356	9.459807	3.309341
ENSG00000114030	14917	75.193198	26.304967
ENSG00000114054	8430	48.061850	16.813560
ENSG00000114062	11551	42.884988	15.002530
ENSG00000114098	5658	41.297142	14.447051
ENSG00000114107	4409	58.074422	20.316276
ENSG00000114113	0	0.000000	0.000000
ENSG00000114115	6	0.107662	0.037663
ENSG00000114120	11316	67.636600	23.661429
ENSG00000114124	6	0.064318	0.022500
ENSG00000114125	6393	83.166100	29.094141
ENSG00000114126	5375	18.889120	6.608014
ENSG00000114127	4355	14.907744	5.215202
ENSG00000114166	7840	61.725935	21.593691
ENSG00000114200	8058	110.716469	38.732134
ENSG00000114204	14	0.264612	0.092570
ENSG00000114209	9307	151.498755	52.999072
ENSG00000114248	0	0.000000	0.000000
ENSG00000114251	282	1.620536	0.566915
ENSG00000114268	5639	55.956218	19.575261
ENSG00000114270	441	1.650700	0.577467
ENSG00000114279	235	1.524266	0.533237
ENSG00000114302	11203	59.916444	20.960673
ENSG00000114315	4714	103.920021	36.354521
ENSG00000114316	4663	39.779673	13.916192
ENSG00000114331	13769	67.400427	23.578808
ENSG00000114346	12314	97.038676	33.947208
ENSG00000114349	0	0.000000	0.000000
ENSG00000114353	28293	252.793794	88.435291
ENSG00000114354	15787	93.475081	32.700550
ENSG00000114374	0	0.000000	0.000000
ENSG00000114378	11	0.151740	0.053083
ENSG00000114383	4003	83.275924	29.132561
ENSG00000114388	1620	18.068666	6.320993
ENSG00000114391	31599	590.815173	206.685896
ENSG00000114395	1459	33.044816	11.560125
ENSG00000114405	5099	50.224555	17.570143
ENSG00000114416	27584	114.795590	40.159140
ENSG00000114423	3721	19.126016	6.690887
ENSG00000114439	13275	51.162075	17.898117
ENSG00000114446	2050	23.283519	8.145314
ENSG00000114450	9074	49.335560	17.259145
ENSG00000114455	0	0.000000	0.000000
ENSG00000114473	1350	14.422502	5.045449
ENSG00000114480	5846	69.016668	24.144221
ENSG00000114487	1580	14.640759	5.121802
ENSG00000114491	5750	30.012751	10.499413
ENSG00000114503	18643	155.563709	54.421122
ENSG00000114520	5644	78.011311	27.290832
ENSG00000114529	435	4.057916	1.419588
ENSG00000114541	10308	56.963617	19.927681
ENSG00000114544	7273	65.967779	23.077623
ENSG00000114547	1613	27.319372	9.557183
ENSG00000114554	24876	95.269753	33.328383
ENSG00000114573	15979	121.268695	42.423638
ENSG00000114626	2986	20.485363	7.166430
ENSG00000114631	3558	56.798503	19.869919
ENSG00000114638	0	0.000000	0.000000
ENSG00000114646	59	0.492317	0.172228
ENSG00000114648	3017	22.663948	7.928568
ENSG00000114650	5839	47.657493	16.672103
ENSG00000114654	1	0.012903	0.004514
ENSG00000114656	15	0.086313	0.030195
ENSG00000114670	371	4.402403	1.540100
ENSG00000114686	19041	387.072299	135.410173
ENSG00000114698	1309	14.058020	4.917941
ENSG00000114735	2612	5.314746	1.859267
ENSG00000114737	23	0.158385	0.055408
ENSG00000114738	3157	36.684634	12.833449
ENSG00000114739	505	1.488204	0.520621
ENSG00000114742	4195	29.574400	10.346063
ENSG00000114744	5997	56.367317	19.719076
ENSG00000114745	4303	46.112274	16.131537
ENSG00000114757	228	0.870982	0.304697
ENSG00000114767	3212	72.323822	25.301168
ENSG00000114770	9812	58.216143	20.365854
ENSG00000114771	10	0.222142	0.077712
ENSG00000114779	4367	67.811226	23.722519
ENSG00000114784	3637	127.942948	44.758503
ENSG00000114786	6	0.057421	0.020088
ENSG00000114790	1535	10.143983	3.548687
ENSG00000114796	5295	24.911496	8.714832
ENSG00000114805	66	0.357110	0.124928
ENSG00000114812	3	0.027710	0.009694
ENSG00000114841	208	0.543003	0.189960
ENSG00000114850	54399	445.887369	155.985551
ENSG00000114853	513	3.239685	1.133345
ENSG00000114854	5	0.238795	0.083538
ENSG00000114857	4220	18.398033	6.436216
ENSG00000114859	1966	14.791152	5.174414
ENSG00000114861	847	4.097610	1.433474
ENSG00000114867	97687	598.513244	209.378925
ENSG00000114902	12281	112.627210	39.400572
ENSG00000114904	2316	13.284894	4.647477
ENSG00000114923	902	7.375929	2.580334
ENSG00000114933	1980	4.866029	1.702291
ENSG00000114942	16470	557.904595	195.172732
ENSG00000114948	11628	63.740750	22.298537
ENSG00000114956	5684	183.584415	64.223654
ENSG00000114978	12657	89.759325	31.400660
ENSG00000114982	5399	35.302789	12.350036
ENSG00000114988	5447	78.474858	27.452996
ENSG00000114993	3915	51.372669	17.971790
ENSG00000114999	16238	39.517556	13.824495
ENSG00000115008	1	0.017214	0.006022
ENSG00000115009	1088	45.025354	15.751298
ENSG00000115020	6997	24.519752	8.577787
ENSG00000115041	444	4.214339	1.474310
ENSG00000115042	6890	50.099807	17.526502
ENSG00000115053	78233	641.094019	224.275032
ENSG00000115073	5590	88.062381	30.807015
ENSG00000115084	14791	49.792120	17.418864
ENSG00000115085	4	0.042433	0.014844
ENSG00000115091	36973	194.829802	68.157647
ENSG00000115107	322	2.625055	0.918328
ENSG00000115109	1963	10.396127	3.636895
ENSG00000115112	11	0.041125	0.014387
ENSG00000115128	7666	369.680483	129.325964
ENSG00000115129	2054	43.143740	15.093049
ENSG00000115137	432	3.094574	1.082580
ENSG00000115138	0	0.000000	0.000000
ENSG00000115145	2751	17.455597	6.106522
ENSG00000115155	1	0.004813	0.001684
ENSG00000115159	8008	46.026233	16.101437
ENSG00000115163	2080	51.993768	18.189070
ENSG00000115165	2	0.031464	0.011007
ENSG00000115170	4093	42.650778	14.920596
ENSG00000115183	9150	41.879208	14.650676
ENSG00000115194	35	0.352445	0.123296
ENSG00000115204	3795	56.918178	19.911785
ENSG00000115207	6926	60.239611	21.073728
ENSG00000115211	3444	27.854313	9.744323
ENSG00000115216	9576	115.166869	40.289025
ENSG00000115221	48	0.359104	0.125626
ENSG00000115226	11	0.231894	0.081124
ENSG00000115232	4568	23.389587	8.182420
ENSG00000115233	9941	70.584838	24.692816
ENSG00000115234	14463	209.236453	73.197551
ENSG00000115239	1487	19.497691	6.820911
ENSG00000115241	14392	133.182918	46.591611
ENSG00000115252	279	1.983033	0.693728
ENSG00000115255	670	16.143624	5.647552
ENSG00000115257	26	0.316197	0.110616
ENSG00000115263	2	0.061781	0.021613
ENSG00000115266	442	1.316628	0.460598
ENSG00000115267	1481	14.359554	5.023428
ENSG00000115268	41339	895.958017	313.434546
ENSG00000115271	757	7.199034	2.518451
ENSG00000115274	8	0.235196	0.082279
ENSG00000115275	12614	152.762001	53.440996
ENSG00000115282	2682	23.135724	8.093610
ENSG00000115286	4918	45.620380	15.959457
ENSG00000115289	1600	52.607331	18.403714
ENSG00000115290	107	1.538356	0.538166
ENSG00000115295	7597	61.357109	21.464664
ENSG00000115297	9	0.143937	0.050354
ENSG00000115306	57941	196.729914	68.822367
ENSG00000115307	18450	386.368800	135.164067
ENSG00000115310	67521	499.124066	174.609437
ENSG00000115317	3745	72.845681	25.483731
ENSG00000115318	257	2.418882	0.846202
ENSG00000115325	455	8.080809	2.826923
ENSG00000115339	1521	15.369731	5.376820
ENSG00000115350	8342	264.030296	92.366176
ENSG00000115353	4	0.029061	0.010167
ENSG00000115355	17583	62.608605	21.902477
ENSG00000115361	2	0.020692	0.007239
ENSG00000115363	7890	149.861825	52.426422
ENSG00000115364	5489	24.355614	8.520367
ENSG00000115365	9363	67.996488	23.787329
ENSG00000115368	6215	50.218760	17.568116
ENSG00000115380	339	3.892316	1.361656
ENSG00000115386	0	0.000000	0.000000
ENSG00000115392	3262	66.701634	23.334348
ENSG00000115414	363801	1377.328074	481.833068
ENSG00000115415	50028	420.177578	146.991451
ENSG00000115419	24855	178.302984	62.376042
ENSG00000115421	1870	8.836142	3.091163
ENSG00000115423	150	0.408416	0.142877
ENSG00000115425	1662	30.908427	10.812749
ENSG00000115446	3969	63.447057	22.195794
ENSG00000115457	36	0.283179	0.099065
ENSG00000115459	1568	11.435050	4.000343
ENSG00000115461	3	0.016695	0.005841
ENSG00000115464	12804	38.078425	13.321042
ENSG00000115468	2	0.036976	0.012936
ENSG00000115474	78	0.750409	0.262517
ENSG00000115484	30497	445.657160	155.905017
ENSG00000115486	13327	61.239361	21.423472
ENSG00000115488	0	0.000000	0.000000
ENSG00000115504	9544	64.157925	22.444478
ENSG00000115507	661	8.021837	2.806293
ENSG00000115514	5239	120.624982	42.198447
ENSG00000115520	5341	82.824475	28.974629
ENSG00000115523	0	0.000000	0.000000
ENSG00000115524	27665	103.474308	36.198596
ENSG00000115525	9573	53.783590	18.815207
ENSG00000115526	3174	38.613855	13.508352
ENSG00000115539	3027	101.252387	35.421298
ENSG00000115540	3054	28.015176	9.800598
ENSG00000115541	1891	93.795865	32.812770
ENSG00000115548	5978	23.745701	8.307000
ENSG00000115556	278	2.218941	0.776256
ENSG00000115561	2332	25.802739	9.026617
ENSG00000115568	4224	12.990330	4.544430
ENSG00000115590	31	0.736215	0.257551
ENSG00000115592	0	0.000000	0.000000
ENSG00000115593	21	0.166280	0.058170
ENSG00000115594	71	0.475628	0.166390
ENSG00000115596	4	0.080793	0.028264
ENSG00000115598	0	0.000000	0.000000
ENSG00000115602	1648	14.326475	5.011856
ENSG00000115604	1	0.008368	0.002928
ENSG00000115607	0	0.000000	0.000000
ENSG00000115616	24	0.148777	0.052047
ENSG00000115641	9299	66.148141	23.140719
ENSG00000115648	23811	220.816743	77.248704
ENSG00000115649	5462	91.483464	32.003819
ENSG00000115652	20606	246.115445	86.098993
ENSG00000115657	74	0.854170	0.298816
ENSG00000115661	2526	28.128556	9.840262
ENSG00000115665	0	0.000000	0.000000
ENSG00000115677	91684	499.583390	174.770123
ENSG00000115685	5284	93.891971	32.846391
ENSG00000115687	1637	10.985314	3.843011
ENSG00000115694	9242	71.071980	24.863234
ENSG00000115705	18	0.115929	0.040556
ENSG00000115718	1	0.019627	0.006866
ENSG00000115738	5466	92.985842	32.529398
ENSG00000115750	2128	32.591947	11.401697
ENSG00000115756	6289	45.672318	15.977626
ENSG00000115758	7561	106.027569	37.091808
ENSG00000115760	11990	26.511040	9.274403
ENSG00000115761	4720	46.850302	16.389722
ENSG00000115762	33008	263.523899	92.189022
ENSG00000115806	19259	273.268749	95.598080
ENSG00000115808	3901	9.555947	3.342973
ENSG00000115816	9169	95.145059	33.284761
ENSG00000115825	15287	86.221160	30.162898
ENSG00000115827	995	5.902483	2.064876
ENSG00000115828	39052	805.655488	281.843856
ENSG00000115839	7439	52.808898	18.474228
ENSG00000115840	2294	20.236180	7.079258
ENSG00000115841	595	9.060921	3.169798
ENSG00000115844	370	5.235008	1.831372
ENSG00000115850	5	0.027675	0.009682
ENSG00000115866	7665	85.877776	30.042771
ENSG00000115875	9881	120.082816	42.008780
ENSG00000115884	159	1.677488	0.586839
ENSG00000115896	363	1.882268	0.658477
ENSG00000115902	49734	298.290928	104.351632
ENSG00000115904	4730	18.440329	6.451012
ENSG00000115919	5409	12.395552	4.336358
ENSG00000115934	0	0.000000	0.000000
ENSG00000115935	26406	193.957788	67.852589
ENSG00000115942	2934	23.757216	8.311028
ENSG00000115944	10321	117.262361	41.022095
ENSG00000115946	6143	95.133859	33.280843
ENSG00000115947	2595	13.427806	4.697473
ENSG00000115956	39	0.490621	0.171635
ENSG00000115963	7472	93.422436	32.682133
ENSG00000115966	3399	28.342010	9.914935
ENSG00000115970	2988	14.951126	5.230378
ENSG00000115977	10636	17.454783	6.106237
ENSG00000115993	16028	87.103709	30.471642
ENSG00000115998	1177	16.191136	5.664173
ENSG00000116001	4112	30.809687	10.778206
ENSG00000116005	11084	72.081996	25.216569
ENSG00000116014	0	0.000000	0.000000
ENSG00000116016	3147	21.196213	7.415108
ENSG00000116017	883	5.154422	1.803180
ENSG00000116030	13224	301.476276	105.465968
ENSG00000116031	5	0.093035	0.032547
ENSG00000116032	10	0.105824	0.037021
ENSG00000116035	142	2.669388	0.933837
ENSG00000116039	2	0.036414	0.012739
ENSG00000116044	14655	185.097813	64.753089
ENSG00000116062	9965	45.115811	15.782942
ENSG00000116095	3936	9.837404	3.441436
ENSG00000116096	4218	102.271297	35.777745
ENSG00000116106	4819	26.299862	9.200526
ENSG00000116117	412	1.684525	0.589300
ENSG00000116120	9779	50.219654	17.568429
ENSG00000116127	2863	7.739471	2.707512
ENSG00000116128	2701	15.152849	5.300948
ENSG00000116132	9	0.076948	0.026919
ENSG00000116133	16835	110.059370	38.502260
ENSG00000116138	4940	27.229869	9.525872
ENSG00000116141	2	0.012039	0.004212
ENSG00000116147	0	0.000000	0.000000
ENSG00000116151	1750	12.754296	4.461858
ENSG00000116157	0	0.000000	0.000000
ENSG00000116161	8010	96.937580	33.911842
ENSG00000116171	6645	44.335121	15.509832
ENSG00000116176	4	0.125346	0.043850
ENSG00000116183	13	0.046615	0.016307
ENSG00000116191	3268	15.104859	5.284159
ENSG00000116194	41	0.401794	0.140560
ENSG00000116198	6383	28.537614	9.983363
ENSG00000116199	6565	38.047455	13.310207
ENSG00000116205	1154	3.841964	1.344041
ENSG00000116209	19421	104.431378	36.533410
ENSG00000116212	2919	57.454721	20.099485
ENSG00000116213	2771	15.800861	5.527643
ENSG00000116218	0	0.000000	0.000000
ENSG00000116221	16871	370.275137	129.533993
ENSG00000116237	28485	206.261332	72.156759
ENSG00000116251	5196	79.161684	27.693269
ENSG00000116254	42	0.148048	0.051792
ENSG00000116260	15062	56.378317	19.722924
ENSG00000116266	4520	61.884144	21.649037
ENSG00000116273	4450	42.540675	14.882078
ENSG00000116285	6036	67.670320	23.673225
ENSG00000116288	21665	667.459597	233.498548
ENSG00000116299	35	0.176632	0.061792
ENSG00000116329	72	0.268316	0.093865
ENSG00000116337	10955	82.419672	28.833017
ENSG00000116350	7335	31.333335	10.961395
ENSG00000116353	1544	21.315696	7.456907
ENSG00000116396	1077	1.994365	0.697692
ENSG00000116406	6048	30.714002	10.744733
ENSG00000116455	3309	46.779827	16.365068
ENSG00000116459	19132	252.769818	88.426904
ENSG00000116473	6412	44.313299	15.502198
ENSG00000116478	12126	174.771643	61.140667
ENSG00000116489	23279	342.776251	119.914010
ENSG00000116497	2033	16.726887	5.851596
ENSG00000116514	3928	50.946378	17.822660
ENSG00000116521	8310	186.750918	65.331397
ENSG00000116525	3846	34.984633	12.238735
ENSG00000116539	3647	10.392884	3.635761
ENSG00000116544	4	0.035420	0.012391
ENSG00000116560	28820	267.554697	93.599123
ENSG00000116574	5	0.043784	0.015317
ENSG00000116580	2943	13.149328	4.600052
ENSG00000116584	19583	143.841375	50.320278
ENSG00000116586	1785	71.401724	24.978589
ENSG00000116604	5201	30.545176	10.685672
ENSG00000116641	11845	49.652099	17.369880
ENSG00000116649	27043	745.202886	260.695617
ENSG00000116652	390	3.809037	1.332522
ENSG00000116661	627	9.828427	3.438296
ENSG00000116663	1401	33.686908	11.784749
ENSG00000116667	3452	11.644451	4.073598
ENSG00000116668	323	2.922051	1.022226
ENSG00000116670	7019	131.024498	45.836527
ENSG00000116675	349	2.032468	0.711022
ENSG00000116678	76	0.321372	0.112426
ENSG00000116679	10576	89.279744	31.232888
ENSG00000116685	21181	260.880483	91.264271
ENSG00000116688	26215	190.739057	66.726575
ENSG00000116690	6	0.041261	0.014434
ENSG00000116691	2443	49.633124	17.363242
ENSG00000116698	10090	58.682288	20.528927
ENSG00000116701	38	0.579698	0.202797
ENSG00000116703	0	0.000000	0.000000
ENSG00000116704	2368	13.276109	4.644404
ENSG00000116711	1711	20.634719	7.218679
ENSG00000116717	9086	233.338416	81.629183
ENSG00000116721	0	0.000000	0.000000
ENSG00000116726	0	0.000000	0.000000
ENSG00000116729	5023	64.213097	22.463779
ENSG00000116731	7951	34.694657	12.137292
ENSG00000116741	190	4.893887	1.712037
ENSG00000116745	0	0.000000	0.000000
ENSG00000116747	4355	18.237758	6.380147
ENSG00000116748	8	0.116123	0.040624
ENSG00000116750	8165	53.218631	18.617566
ENSG00000116752	6074	165.407351	57.864740
ENSG00000116754	9817	85.043531	29.750926
ENSG00000116761	1854	30.800208	10.774890
ENSG00000116771	0	0.000000	0.000000
ENSG00000116774	35	0.589059	0.206072
ENSG00000116783	0	0.000000	0.000000
ENSG00000116785	4	0.047336	0.016560
ENSG00000116786	16863	141.629777	49.546591
ENSG00000116791	3473	41.595541	14.551440
ENSG00000116793	4072	32.773123	11.465079
ENSG00000116809	2821	35.360103	12.370086
ENSG00000116815	2544	66.513414	23.268503
ENSG00000116819	8	0.123727	0.043284
ENSG00000116824	0	0.000000	0.000000
ENSG00000116830	4181	15.379577	5.380264
ENSG00000116833	86	0.600924	0.210222
ENSG00000116852	11	0.038590	0.013500
ENSG00000116857	3867	46.426515	16.241468
ENSG00000116863	3006	63.216742	22.115222
ENSG00000116871	15737	158.102383	55.309231
ENSG00000116874	1565	19.330527	6.762432
ENSG00000116882	32	0.655110	0.229178
ENSG00000116885	196	4.651596	1.627276
ENSG00000116898	5554	90.662688	31.716685
ENSG00000116903	2584	17.591892	6.154202
ENSG00000116906	2678	34.630319	12.114784
ENSG00000116918	5829	35.954480	12.578018
ENSG00000116922	2278	30.165549	10.552866
ENSG00000116954	2532	32.791184	11.471397
ENSG00000116962	53	0.317715	0.111147
ENSG00000116977	4003	21.649146	7.573558
ENSG00000116981	0	0.000000	0.000000
ENSG00000116983	9	0.065676	0.022976
ENSG00000116984	3806	12.529393	4.383179
ENSG00000116985	1027	7.388790	2.584833
ENSG00000116990	34	0.335181	0.117257
ENSG00000116991	3284	16.048309	5.614208
ENSG00000116996	65	0.912229	0.319127
ENSG00000117000	2735	15.237724	5.330639
ENSG00000117009	8	0.055365	0.019368
ENSG00000117010	462	7.631317	2.669677
ENSG00000117013	4	0.032119	0.011236
ENSG00000117016	72	0.344386	0.120477
ENSG00000117020	5145	22.470279	7.860816
ENSG00000117036	3696	24.295384	8.499296
ENSG00000117054	8412	47.927748	16.766647
ENSG00000117069	20	0.125188	0.043795
ENSG00000117090	1	0.009261	0.003240
ENSG00000117091	9	0.174282	0.060969
ENSG00000117114	1484	5.879247	2.056747
ENSG00000117115	1	0.007962	0.002785
ENSG00000117118	13441	459.786000	160.847734
ENSG00000117122	82	1.200805	0.420080
ENSG00000117133	5172	92.184896	32.249202
ENSG00000117139	5719	20.935000	7.323727
ENSG00000117143	4989	72.874322	25.493750
ENSG00000117148	15	0.282897	0.098966
ENSG00000117151	3213	16.977333	5.939210
ENSG00000117152	132	1.214401	0.424836
ENSG00000117153	2692	28.229688	9.875641
ENSG00000117154	3	0.055054	0.019260
ENSG00000117155	4251	25.260702	8.836995
ENSG00000117174	3514	19.669358	6.880966
ENSG00000117215	63	0.825127	0.288656
ENSG00000117222	4309	34.259696	11.985129
ENSG00000117226	2210	20.862712	7.298439
ENSG00000117228	1366	11.630374	4.068674
ENSG00000117242	894	6.986367	2.444053
ENSG00000117245	14	0.122472	0.042845
ENSG00000117262	434	5.583121	1.953153
ENSG00000117266	27	0.249591	0.087315
ENSG00000117280	4576	48.029794	16.802346
ENSG00000117281	0	0.000000	0.000000
ENSG00000117298	15081	102.691698	35.924815
ENSG00000117305	4373	70.587739	24.693831
ENSG00000117308	15004	251.303165	87.913822
ENSG00000117318	19764	722.339634	252.697326
ENSG00000117322	0	0.000000	0.000000
ENSG00000117335	9043	40.120182	14.035313
ENSG00000117360	3072	41.103050	14.379151
ENSG00000117362	10138	149.596201	52.333498
ENSG00000117385	12033	139.218877	48.703181
ENSG00000117394	10927	112.114244	39.221120
ENSG00000117395	10403	240.319949	84.071544
ENSG00000117399	9633	188.219379	65.845112
ENSG00000117400	6	0.057342	0.020060
ENSG00000117407	41	0.732658	0.256307
ENSG00000117408	5811	51.960544	18.177447
ENSG00000117410	16823	240.176261	84.021278
ENSG00000117411	3237	32.643437	11.419710
ENSG00000117419	5684	113.879542	39.838678
ENSG00000117425	39	0.307055	0.107418
ENSG00000117448	22457	428.892118	150.040073
ENSG00000117450	39967	1070.746723	374.581182
ENSG00000117461	11210	69.553359	24.331972
ENSG00000117472	574	12.309921	4.306401
ENSG00000117475	2949	40.567255	14.191713
ENSG00000117477	6	0.102371	0.035813
ENSG00000117479	4250	40.853700	14.291921
ENSG00000117480	30	0.510100	0.178449
ENSG00000117481	2018	16.129524	5.642619
ENSG00000117500	8051	48.287696	16.892568
ENSG00000117501	8	0.087762	0.030702
ENSG00000117505	5599	19.202092	6.717501
ENSG00000117507	0	0.000000	0.000000
ENSG00000117519	11227	195.786466	68.492319
ENSG00000117523	16714	55.983416	19.584776
ENSG00000117525	306	4.623401	1.617413
ENSG00000117528	5136	40.834950	14.285361
ENSG00000117533	1434	10.003955	3.499701
ENSG00000117543	1831	29.445973	10.301136
ENSG00000117560	1	0.019236	0.006729
ENSG00000117569	607	1.754249	0.613692
ENSG00000117586	182	1.809620	0.633062
ENSG00000117592	13910	285.779209	99.974636
ENSG00000117593	5089	46.255065	16.181489
ENSG00000117594	7	0.166356	0.058197
ENSG00000117595	1	0.007754	0.002712
ENSG00000117597	2250	9.211400	3.222440
ENSG00000117598	9	0.073234	0.025619
ENSG00000117600	0	0.000000	0.000000
ENSG00000117601	1	0.022372	0.007826
ENSG00000117602	4259	21.546853	7.537773
ENSG00000117614	3444	60.947282	21.321293
ENSG00000117616	1797	20.564715	7.194190
ENSG00000117620	1171	2.839055	0.993191
ENSG00000117625	1884	14.620934	5.114867
ENSG00000117632	8380	98.731125	34.539281
ENSG00000117640	2900	30.867698	10.798500
ENSG00000117643	202	1.509277	0.527993
