id	count	tpm	fpkm
ENSG00000008311	1401	5.073599	1.834027
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1637	18.802474	6.796802
ENSG00000008382	1194	22.916488	8.283954
ENSG00000008394	16467	237.038825	85.685848
ENSG00000008405	1695	13.695089	4.950562
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	4306	22.161388	8.010997
ENSG00000008513	2551	11.368690	4.109605
ENSG00000008516	10	0.070196	0.025375
ENSG00000008517	197	4.418957	1.597384
ENSG00000008710	986	2.160105	0.780844
ENSG00000008735	2406	13.075793	4.726696
ENSG00000008838	6856	54.512880	19.705558
ENSG00000008853	3636	20.546228	7.427142
ENSG00000008869	2660	11.878380	4.293850
ENSG00000008952	11432	54.265326	19.616071
ENSG00000008988	74547	490.189871	177.196013
ENSG00000009307	65523	470.719606	170.157815
ENSG00000009335	25483	151.400320	54.728861
ENSG00000009413	2527	7.139758	2.580911
ENSG00000009694	24	0.057673	0.020848
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	1	0.012618	0.004561
ENSG00000009765	1	0.003593	0.001299
ENSG00000009780	555	4.803730	1.736474
ENSG00000009790	2	0.018763	0.006783
ENSG00000009830	4161	22.825862	8.251194
ENSG00000009844	16124	71.446466	25.826786
ENSG00000009950	7	0.066680	0.024104
ENSG00000009954	9680	49.037256	17.726205
ENSG00000010017	8256	75.576469	27.319718
ENSG00000010030	2	0.034885	0.012610
ENSG00000010072	3258	28.357658	10.250852
ENSG00000010165	13083	120.332385	43.498285
ENSG00000010219	654	6.191726	2.238213
ENSG00000010244	15464	34.864414	12.602943
ENSG00000010256	35929	697.801195	252.244277
ENSG00000010270	7563	64.134497	23.183623
ENSG00000010278	2335	21.624099	7.816776
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	23603	151.536466	54.778075
ENSG00000010295	922	9.517266	3.440343
ENSG00000010310	24	0.218408	0.078951
ENSG00000010318	456	6.641170	2.400680
ENSG00000010319	29	0.179922	0.065039
ENSG00000010322	1331	7.706755	2.785872
ENSG00000010327	14	0.054703	0.019774
ENSG00000010361	4162	74.611471	26.970886
ENSG00000010379	6	0.084948	0.030707
ENSG00000010404	332	1.356801	0.490462
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2123	15.265870	5.518375
ENSG00000010610	2	0.020320	0.007345
ENSG00000010626	195	3.557494	1.285979
ENSG00000010671	2	0.022391	0.008094
ENSG00000010704	4195	25.106430	9.075584
ENSG00000010803	1935	18.038395	6.520599
ENSG00000010810	7747	66.147517	23.911298
ENSG00000010818	1279	3.949392	1.427644
ENSG00000010932	1	0.009897	0.003578
ENSG00000011007	12245	73.597259	26.604264
ENSG00000011009	11782	223.227928	80.693423
ENSG00000011021	836	4.599049	1.662485
ENSG00000011028	1510	8.179074	2.956608
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2512	18.004545	6.508363
ENSG00000011114	3901	14.309470	5.172651
ENSG00000011132	1322	9.635845	3.483208
ENSG00000011143	1672	12.562330	4.541087
ENSG00000011198	3919	22.914510	8.283239
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3103	19.766272	7.145200
ENSG00000011258	1667	9.625275	3.479387
ENSG00000011260	9658	159.478313	57.648929
ENSG00000011275	8646	46.361783	16.759063
ENSG00000011295	5491	55.316359	19.996003
ENSG00000011304	49126	326.497280	118.023688
ENSG00000011332	437	5.745839	2.077031
ENSG00000011347	18	0.077123	0.027879
ENSG00000011376	5912	18.224635	6.587922
ENSG00000011405	6085	22.912177	8.282395
ENSG00000011422	3738	71.921823	25.998620
ENSG00000011426	35310	231.202239	83.576013
ENSG00000011451	4265	14.701159	5.314240
ENSG00000011454	4376	27.187690	9.827927
ENSG00000011465	162	0.732608	0.264826
ENSG00000011478	1304	14.944411	5.402172
ENSG00000011485	10348	68.568093	24.786299
ENSG00000011523	1605	8.567808	3.097129
ENSG00000011566	3149	22.502503	8.134305
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1708	29.199603	10.555202
ENSG00000011677	1309	11.051957	3.995111
ENSG00000012048	3822	16.285592	5.886988
ENSG00000012061	7022	64.375394	23.270703
ENSG00000012124	111	1.050247	0.379648
ENSG00000012171	8411	79.364086	28.688882
ENSG00000012174	6922	48.110096	17.391051
ENSG00000012211	1201	13.310932	4.811695
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	11672	43.789528	15.829233
ENSG00000012504	26	0.279271	0.100952
ENSG00000012660	21888	220.070408	79.552029
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2645	12.005225	4.339702
ENSG00000012822	1313	6.933778	2.506453
ENSG00000012963	9142	81.052345	29.299162
ENSG00000012983	3629	23.361924	8.444972
ENSG00000013016	2226	14.291411	5.166123
ENSG00000013275	24254	428.352248	154.842674
ENSG00000013288	663	2.660724	0.961810
ENSG00000013293	2	0.006110	0.002209
ENSG00000013297	17	0.190942	0.069023
ENSG00000013306	16322	228.063060	82.441248
ENSG00000013364	4521	47.880194	17.307945
ENSG00000013374	7875	75.996361	27.471502
ENSG00000013375	5816	29.637360	10.713445
ENSG00000013392	671	5.514976	1.993578
ENSG00000013441	1454	14.040330	5.075361
ENSG00000013503	2450	18.143685	6.558660
ENSG00000013523	1937	11.349261	4.102581
ENSG00000013561	8209	60.359560	21.819042
ENSG00000013563	2460	25.334045	9.157863
ENSG00000013573	3086	22.859102	8.263210
ENSG00000013583	3070	46.255410	16.720611
ENSG00000013588	10217	48.085350	17.382106
ENSG00000013619	437	2.788874	1.008135
ENSG00000013725	5	0.047628	0.017217
ENSG00000013810	12099	127.352209	46.035842
ENSG00000014123	4351	31.893843	11.529128
ENSG00000014138	587	5.130878	1.854732
ENSG00000014164	2195	20.793808	7.516638
ENSG00000014216	14315	143.695344	51.943632
ENSG00000014257	335	3.269529	1.181884
ENSG00000014641	23406	440.231250	159.136749
ENSG00000014824	9781	49.155022	17.768776
ENSG00000014914	321	2.984333	1.078790
ENSG00000014919	4370	26.912914	9.728600
ENSG00000015133	163	0.671544	0.242753
ENSG00000015153	2275	13.831984	5.000047
ENSG00000015171	6631	48.572293	17.558128
ENSG00000015285	18	0.304864	0.110204
ENSG00000015413	1	0.017482	0.006319
ENSG00000015475	7236	89.841144	32.476176
ENSG00000015479	16	0.067840	0.024523
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	3008	26.569864	9.604593
ENSG00000015568	2	0.008524	0.003081
ENSG00000015592	1	0.013539	0.004894
ENSG00000015676	11864	45.733925	16.532102
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	413	1.662820	0.601083
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4688	76.878148	27.790255
ENSG00000017260	14338	88.937989	32.149699
ENSG00000017427	2	0.008514	0.003078
ENSG00000017483	30	0.349502	0.126340
ENSG00000017797	7696	54.442415	19.680086
ENSG00000018189	625	4.367466	1.578771
ENSG00000018236	4567	24.964626	9.024324
ENSG00000018280	8	0.042935	0.015520
ENSG00000018408	50755	312.143394	112.834981
ENSG00000018510	26010	73.187978	26.456315
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	859	11.218266	4.055229
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	3157	32.127520	11.613599
ENSG00000018869	296	3.246940	1.173718
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	4976	25.928404	9.372715
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	4	0.037801	0.013664
ENSG00000019485	640	1.847683	0.667909
ENSG00000019505	73	0.437824	0.158267
ENSG00000019549	478	5.235953	1.892716
ENSG00000019582	607	6.081301	2.198296
ENSG00000019991	43	0.228323	0.082535
ENSG00000019995	3097	16.845920	6.089538
ENSG00000020129	5607	46.968957	16.978547
ENSG00000020181	1706	7.610559	2.751099
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1529	15.493849	5.600785
ENSG00000020426	1398	16.354469	5.911886
ENSG00000020577	849	3.674717	1.328353
ENSG00000020633	9105	64.988646	23.492384
ENSG00000020922	2941	13.317500	4.814069
ENSG00000021300	1004	13.670978	4.941846
ENSG00000021355	3463	43.326052	15.661694
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	2	0.031009	0.011209
ENSG00000021574	3922	23.062644	8.336787
ENSG00000021645	2035	5.232349	1.891413
ENSG00000021762	1599	12.852394	4.645940
ENSG00000021776	9875	31.874903	11.522282
ENSG00000021826	4141	22.212657	8.029530
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4526	48.715933	17.610052
ENSG00000022277	6157	86.971666	31.438904
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3	0.024822	0.008973
ENSG00000022567	1489	6.164051	2.228209
ENSG00000022840	10508	85.346682	30.851498
ENSG00000022976	1379	14.277427	5.161068
ENSG00000023041	5486	58.480013	21.139615
ENSG00000023171	43026	172.580691	62.385235
ENSG00000023191	11426	107.878589	38.996432
ENSG00000023228	18388	48.852097	17.659273
ENSG00000023287	11902	55.559821	20.084011
ENSG00000023318	9951	64.113507	23.176035
ENSG00000023330	7568	96.476628	34.874800
ENSG00000023445	934	4.207219	1.520844
ENSG00000023516	5540	17.308694	6.256824
ENSG00000023572	4399	24.281950	8.777547
ENSG00000023608	4222	50.438595	18.232767
ENSG00000023697	5421	102.146822	36.924487
ENSG00000023734	37692	623.055684	225.224937
ENSG00000023839	55	0.293449	0.106077
ENSG00000023892	248	3.346009	1.209530
ENSG00000023902	3629	30.050142	10.862659
ENSG00000023909	9780	62.043944	22.427921
ENSG00000024048	4067	15.965753	5.771371
ENSG00000024422	608	5.372036	1.941908
ENSG00000024526	14123	82.562019	29.844886
ENSG00000024862	1556	38.653641	13.972690
ENSG00000025039	4164	26.201620	9.471478
ENSG00000025156	2760	32.348875	11.693615
ENSG00000025293	4412	23.247663	8.403669
ENSG00000025423	122	2.158345	0.780208
ENSG00000025434	486	5.512668	1.992744
ENSG00000025708	37	0.559380	0.202207
ENSG00000025770	7451	69.168065	25.003179
ENSG00000025772	6375	100.092231	36.181785
ENSG00000025796	9518	45.854503	16.575690
ENSG00000025800	6993	29.452904	10.646767
ENSG00000026025	455744	5295.513519	1914.245759
ENSG00000026036	12	0.063620	0.022998
ENSG00000026103	1842	15.438494	5.580775
ENSG00000026297	467	1.679420	0.607084
ENSG00000026508	48556	276.955737	100.115191
ENSG00000026559	762	6.341995	2.292532
ENSG00000026652	733	2.865904	1.035980
ENSG00000026751	64	0.559730	0.202334
ENSG00000026950	1472	13.247814	4.788879
ENSG00000027001	4899	63.737542	23.040130
ENSG00000027075	823	7.123368	2.574987
ENSG00000027644	10	0.059572	0.021534
ENSG00000027697	2567	31.567847	11.411286
ENSG00000027847	2414	28.186898	10.189125
ENSG00000027869	980	18.145854	6.559444
ENSG00000028116	2383	27.783039	10.043137
ENSG00000028137	81	0.680549	0.246008
ENSG00000028203	4395	30.187671	10.912373
ENSG00000028277	35	0.157110	0.056793
ENSG00000028310	3631	23.120151	8.357575
ENSG00000028528	12904	48.665022	17.591648
ENSG00000028839	2228	16.436774	5.941638
ENSG00000029153	2309	10.541960	3.810754
ENSG00000029363	13136	52.716839	19.056317
ENSG00000029364	18039	103.501441	37.414161
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2854	31.586270	11.417945
ENSG00000029725	10565	55.386354	20.021305
ENSG00000029993	3325	29.369946	10.616779
ENSG00000030066	20123	115.952665	41.915085
ENSG00000030110	5916	82.849580	29.948834
ENSG00000030304	1	0.003735	0.001350
ENSG00000030419	237	0.785207	0.283840
ENSG00000030582	6466	94.037996	33.993273
ENSG00000031003	4713	26.714961	9.657043
ENSG00000031081	1947	6.480425	2.342573
ENSG00000031691	2267	40.336668	14.581078
ENSG00000031698	14117	228.479767	82.591882
ENSG00000031823	4028	38.594998	13.951491
ENSG00000032219	903	4.770249	1.724371
ENSG00000032389	5223	55.182748	19.947705
ENSG00000032444	3994	26.797572	9.686906
ENSG00000032742	2620	26.257269	9.491594
ENSG00000033011	4924	39.111161	14.138076
ENSG00000033030	1659	9.075010	3.280475
ENSG00000033050	2774	18.982055	6.861718
ENSG00000033100	11613	90.432995	32.690121
ENSG00000033122	103	0.114267	0.041306
ENSG00000033170	7397	44.355603	16.033860
ENSG00000033178	8480	27.535613	9.953696
ENSG00000033327	1302	6.601111	2.386199
ENSG00000033627	3538	23.559463	8.516379
ENSG00000033800	3017	11.711693	4.233595
ENSG00000033867	7201	27.988637	10.117457
ENSG00000034053	2310	17.751966	6.417059
ENSG00000034152	4980	64.251674	23.225981
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	41018	2756.264058	996.346580
ENSG00000034533	847	9.764792	3.529821
ENSG00000034677	7946	56.847050	20.549324
ENSG00000034693	1312	14.779114	5.342420
ENSG00000034713	7818	106.500702	38.498347
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1254	10.973408	3.966716
ENSG00000035141	11086	143.209874	51.768142
ENSG00000035403	22922	88.813975	32.104870
ENSG00000035499	4227	52.293197	18.903177
ENSG00000035664	105	0.402256	0.145409
ENSG00000035681	9175	75.509870	27.295643
ENSG00000035687	11157	135.270718	48.898260
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	30439	258.194435	93.333272
ENSG00000035928	5474	34.705523	12.545507
ENSG00000036054	3676	28.089178	10.153801
ENSG00000036257	10997	50.423368	18.227263
ENSG00000036448	16	0.098970	0.035776
ENSG00000036473	4	0.081413	0.029429
ENSG00000036530	2	0.009374	0.003389
ENSG00000036549	7647	36.944079	13.354710
ENSG00000036565	9926	104.020062	37.601634
ENSG00000036672	90	0.754120	0.272603
ENSG00000036828	1	0.003079	0.001113
ENSG00000037042	1293	22.476987	8.125081
ENSG00000037241	4045	168.873649	61.045197
ENSG00000037280	4	0.021243	0.007679
ENSG00000037474	20482	178.325596	64.461929
ENSG00000037637	2671	13.287470	4.803214
ENSG00000037749	8276	49.713074	17.970503
ENSG00000037757	1163	11.336346	4.097913
ENSG00000037897	1716	38.575835	13.944564
ENSG00000037965	893	11.445165	4.137249
ENSG00000038002	4713	71.672685	25.908561
ENSG00000038210	3843	33.123756	11.973723
ENSG00000038219	1103	3.233487	1.168855
ENSG00000038274	9724	88.361935	31.941465
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4352	25.596043	9.252571
ENSG00000038382	2831	7.652486	2.766254
ENSG00000038427	1858	4.662318	1.685355
ENSG00000038532	1750	7.958124	2.876738
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	12906	100.933210	36.485785
ENSG00000039139	42	0.082445	0.029802
ENSG00000039319	6916	19.827935	7.167490
ENSG00000039523	4316	31.384781	11.345110
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	8796	53.807001	19.450394
ENSG00000039600	22	0.207586	0.075039
ENSG00000039650	2205	32.356954	11.696535
ENSG00000039987	1	0.014190	0.005130
ENSG00000040199	831	3.040316	1.099027
ENSG00000040275	4290	52.547944	18.995264
ENSG00000040341	7338	55.974727	20.233993
ENSG00000040487	1879	26.761767	9.673962
ENSG00000040531	4012	30.027057	10.854314
ENSG00000040608	133	2.088199	0.754851
ENSG00000040633	13832	216.623695	78.306096
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1736	5.326570	1.925472
ENSG00000041353	3919	17.335581	6.266543
ENSG00000041357	16767	118.638835	42.886093
ENSG00000041515	38	0.167066	0.060392
ENSG00000041802	6409	60.473716	21.860308
ENSG00000041880	955	11.967465	4.326052
ENSG00000041982	31287	114.022947	41.217522
ENSG00000041988	1068	16.114973	5.825312
ENSG00000042062	3	0.021164	0.007651
ENSG00000042088	2741	22.812870	8.246498
ENSG00000042286	3707	35.366132	12.784307
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	131	1.124117	0.406351
ENSG00000042429	348	2.119165	0.766045
ENSG00000042445	7057	69.598431	25.158750
ENSG00000042493	283	7.013321	2.535206
ENSG00000042753	23121	797.586039	288.314946
ENSG00000042781	28	0.045627	0.016493
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	1	0.003664	0.001324
ENSG00000042980	1	0.004413	0.001595
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	6280	24.785209	8.959467
ENSG00000043143	6019	28.840520	10.425399
ENSG00000043355	2	0.020910	0.007558
ENSG00000043462	3	0.021960	0.007938
ENSG00000043514	1834	9.580582	3.463231
ENSG00000043591	79	0.805274	0.291094
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1464	7.946584	2.872566
ENSG00000044115	70018	566.167344	204.660687
ENSG00000044446	554	3.380258	1.221911
ENSG00000044459	914	5.131115	1.854818
ENSG00000044524	14789	80.204341	28.992622
ENSG00000044574	82041	470.461005	170.064335
ENSG00000046604	9038	49.144326	17.764909
ENSG00000046647	818	7.993580	2.889555
ENSG00000046651	725	5.273241	1.906195
ENSG00000046653	1786	13.981787	5.054198
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3430	20.683871	7.476898
ENSG00000047188	2767	12.778014	4.619053
ENSG00000047230	2510	18.002706	6.507698
ENSG00000047249	9276	121.500163	43.920419
ENSG00000047315	24451	184.379850	66.650448
ENSG00000047346	1440	9.718452	3.513069
ENSG00000047365	1235	5.092146	1.840732
ENSG00000047410	1809	5.815527	2.102222
ENSG00000047457	22	0.153079	0.055336
ENSG00000047578	923	4.316469	1.560336
ENSG00000047579	2753	45.362359	16.397787
ENSG00000047597	108	0.646613	0.233741
ENSG00000047617	1	0.008327	0.003010
ENSG00000047621	2721	22.082775	7.982580
ENSG00000047634	1494	10.028273	3.625065
ENSG00000047644	2912	12.977509	4.691168
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	188	0.865218	0.312763
ENSG00000047849	9110	31.637400	11.436428
ENSG00000047932	3512	23.666131	8.554938
ENSG00000047936	6	0.021993	0.007950
ENSG00000048028	4702	31.196510	11.277053
ENSG00000048052	1246	3.814790	1.378987
ENSG00000048140	4554	31.737194	11.472502
ENSG00000048162	5088	135.756974	49.074034
ENSG00000048342	1363	6.481796	2.343068
ENSG00000048392	5776	37.479349	13.548202
ENSG00000048405	3030	20.984131	7.585437
ENSG00000048462	1	0.034767	0.012568
ENSG00000048471	956	3.623462	1.309825
ENSG00000048540	3	0.024392	0.008817
ENSG00000048544	8059	118.880091	42.973303
ENSG00000048545	0	0.000000	0.000000
