id	count	tpm	fpkm
ENSG00000004838	92	1.407097	0.519781
ENSG00000004846	28	0.130737	0.048294
ENSG00000004848	1	0.009379	0.003464
ENSG00000004864	19781	168.141620	62.111383
ENSG00000004866	3782	35.396733	13.075525
ENSG00000004897	27659	128.723484	47.550354
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	4869	57.140207	21.107548
ENSG00000004975	9926	90.102787	33.283899
ENSG00000005001	26	0.510083	0.188424
ENSG00000005007	8569	43.694498	16.140713
ENSG00000005020	11240	79.439786	29.344995
ENSG00000005022	67658	1404.537812	518.835167
ENSG00000005059	1487	18.092391	6.683315
ENSG00000005073	1363	13.855977	5.118387
ENSG00000005075	6015	175.109451	64.685294
ENSG00000005100	13406	65.716051	24.275458
ENSG00000005102	94	0.953798	0.352332
ENSG00000005108	50	0.127323	0.047033
ENSG00000005156	3241	10.491105	3.875406
ENSG00000005175	4187	26.182022	9.671618
ENSG00000005187	25	0.204866	0.075677
ENSG00000005189	797	8.035899	2.968455
ENSG00000005194	12856	172.595480	63.756635
ENSG00000005206	877	6.446818	2.381450
ENSG00000005238	2024	9.515888	3.515161
ENSG00000005243	2438	72.373133	26.734579
ENSG00000005249	11540	84.876414	31.353281
ENSG00000005302	2363	9.797388	3.619147
ENSG00000005339	2212	5.562289	2.054705
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	35	0.396840	0.146592
ENSG00000005436	2311	14.358419	5.303989
ENSG00000005448	2734	31.485681	11.630786
ENSG00000005469	841	7.119637	2.629988
ENSG00000005471	8	0.050561	0.018677
ENSG00000005483	3779	13.175756	4.867114
ENSG00000005486	5669	81.903175	30.254969
ENSG00000005513	2225	14.536436	5.369748
ENSG00000005700	12050	54.130243	19.995669
ENSG00000005801	1629	4.445223	1.642062
ENSG00000005810	1816	3.268066	1.207221
ENSG00000005812	6696	51.819522	19.142091
ENSG00000005844	1	0.003606	0.001332
ENSG00000005882	2590	20.889769	7.716664
ENSG00000005884	27681	137.078815	50.636807
ENSG00000005889	4101	14.617761	5.399789
ENSG00000005893	44884	186.352760	68.838564
ENSG00000005961	20	0.155979	0.057618
ENSG00000005981	532	3.814612	1.409115
ENSG00000006007	11587	108.147340	39.949543
ENSG00000006015	2332	25.668559	9.481946
ENSG00000006016	55	0.857144	0.316628
ENSG00000006025	241	1.454066	0.537131
ENSG00000006042	6	0.038595	0.014257
ENSG00000006047	237	1.412344	0.521719
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	213	1.261013	0.465817
ENSG00000006071	1	0.004133	0.001527
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	5023	34.234254	12.646107
ENSG00000006125	13585	64.643118	23.879117
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2295	18.972911	7.008579
ENSG00000006210	876	4.100772	1.514822
ENSG00000006282	3994	30.620859	11.311321
ENSG00000006283	53	0.167173	0.061754
ENSG00000006327	8902	143.941327	53.171813
ENSG00000006377	623	7.349369	2.714851
ENSG00000006432	360	0.848554	0.313455
ENSG00000006451	8696	84.658863	31.272918
ENSG00000006453	4235	31.524322	11.645060
ENSG00000006459	1091	3.210581	1.185986
ENSG00000006468	10661	44.783963	16.543161
ENSG00000006530	6137	42.981976	15.877508
ENSG00000006534	1407	6.488007	2.396665
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3788	19.772590	7.303979
ENSG00000006606	1	0.038595	0.014257
ENSG00000006607	10856	48.565615	17.940100
ENSG00000006611	59	0.493927	0.182456
ENSG00000006625	1696	39.738105	14.679225
ENSG00000006634	7477	55.504714	20.503398
ENSG00000006638	448	4.600818	1.699539
ENSG00000006652	828	6.154990	2.273648
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3631	19.910695	7.354995
ENSG00000006704	2263	10.463677	3.865274
ENSG00000006712	4971	61.307125	22.646804
ENSG00000006715	6577	30.483511	11.260585
ENSG00000006740	26	0.159315	0.058851
ENSG00000006744	17325	124.786467	46.096023
ENSG00000006747	10	0.028024	0.010352
ENSG00000006756	1548	8.163482	3.015584
ENSG00000006757	1368	11.106303	4.102660
ENSG00000006788	8	0.035777	0.013216
ENSG00000006831	18755	128.146588	47.337249
ENSG00000006837	37	0.451801	0.166895
ENSG00000007001	2	0.022285	0.008232
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2882	15.011687	5.545305
ENSG00000007062	69	0.430477	0.159018
ENSG00000007080	6274	161.354812	59.604341
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	29707	99.607672	36.794996
ENSG00000007171	11	0.070960	0.026213
ENSG00000007174	1314	2.600256	0.960533
ENSG00000007202	42578	155.526081	57.451213
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	24902	81.709227	30.183325
ENSG00000007255	617	20.795969	7.682014
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	1	0.021637	0.007993
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1382	8.364292	3.089763
ENSG00000007350	14	0.148034	0.054684
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4906	61.654498	22.775123
ENSG00000007384	2536	22.997336	8.495198
ENSG00000007392	3604	35.727272	13.197626
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	175	1.003421	0.370663
ENSG00000007520	5867	131.559007	48.597794
ENSG00000007541	3819	35.030098	12.940091
ENSG00000007545	649	2.208855	0.815949
ENSG00000007866	1131	10.276913	3.796284
ENSG00000007908	1	0.007002	0.002587
ENSG00000007923	6235	52.849472	19.522553
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	3422	30.223772	11.164638
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1435	7.493291	2.768016
ENSG00000008018	21927	306.825376	113.341053
ENSG00000008056	11	0.092977	0.034346
ENSG00000008083	6086	27.507649	10.161304
ENSG00000008086	435	0.803174	0.296692
ENSG00000008118	15	0.131754	0.048670
ENSG00000008128	35	0.318243	0.117559
ENSG00000008130	8328	61.855869	22.849509
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	15	0.058992	0.021792
ENSG00000008256	5075	30.545132	11.283348
ENSG00000008277	98	0.284871	0.105231
ENSG00000008282	20461	260.637631	96.279337
ENSG00000008283	9105	77.200451	28.517786
ENSG00000008294	8175	26.801379	9.900409
ENSG00000008300	333	0.757154	0.279692
ENSG00000008311	1668	5.290743	1.954396
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	2057	20.693941	7.644326
ENSG00000008382	1438	24.173817	8.929789
ENSG00000008394	17334	218.547777	80.731377
ENSG00000008405	1634	11.563513	4.271553
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	5713	25.753114	9.513180
ENSG00000008513	2566	10.016113	3.699944
ENSG00000008516	34	0.209043	0.077220
ENSG00000008517	106	2.082582	0.769304
ENSG00000008710	1751	3.359902	1.241145
ENSG00000008735	2968	14.127942	5.218851
ENSG00000008838	7429	51.737004	19.111609
ENSG00000008853	3989	19.743079	7.293078
ENSG00000008869	2978	11.647772	4.302678
ENSG00000008952	12213	50.776780	18.756903
ENSG00000008988	87530	504.119726	186.221432
ENSG00000009307	63210	397.737835	146.924045
ENSG00000009335	26232	136.505530	50.425036
ENSG00000009413	3240	8.017996	2.961842
ENSG00000009694	27	0.056829	0.020992
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	682	5.170262	1.909891
ENSG00000009790	2	0.016434	0.006071
ENSG00000009830	4325	20.780605	7.676339
ENSG00000009844	16822	65.287223	24.117049
ENSG00000009950	11	0.091777	0.033902
ENSG00000009954	11804	52.374828	19.347220
ENSG00000010017	9205	73.804579	27.263354
ENSG00000010030	3	0.045832	0.016930
ENSG00000010072	3272	24.944521	9.214487
ENSG00000010165	13348	107.531074	39.721894
ENSG00000010219	715	5.929016	2.190174
ENSG00000010244	15709	31.020706	11.459024
ENSG00000010256	36959	628.708587	232.244459
ENSG00000010270	8020	59.568212	22.004451
ENSG00000010278	2874	23.312052	8.611454
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	26195	147.302783	54.413533
ENSG00000010295	1212	10.957879	4.047832
ENSG00000010310	36	0.286948	0.105998
ENSG00000010318	530	6.760802	2.497435
ENSG00000010319	85	0.461899	0.170625
ENSG00000010322	1791	9.083049	3.355271
ENSG00000010327	18	0.061603	0.022756
ENSG00000010361	5501	86.374943	31.906836
ENSG00000010379	5	0.062003	0.022904
ENSG00000010404	337	1.206287	0.445601
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2267	14.277945	5.274262
ENSG00000010610	4	0.035595	0.013149
ENSG00000010626	276	4.410230	1.629136
ENSG00000010671	1	0.009806	0.003622
ENSG00000010704	4564	23.924410	8.837658
ENSG00000010803	2246	18.338731	6.774313
ENSG00000010810	9338	69.835534	25.797192
ENSG00000010818	1806	4.884500	1.804330
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	11989	63.114394	23.314408
ENSG00000011009	13260	220.047092	81.285224
ENSG00000011021	1306	6.292852	2.324575
ENSG00000011028	3824	18.142104	6.701679
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2726	17.113189	6.321599
ENSG00000011114	4230	13.590348	5.020264
ENSG00000011132	1593	10.169901	3.756753
ENSG00000011143	2086	13.727481	5.070921
ENSG00000011198	3996	20.464606	7.559610
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3645	20.336824	7.512407
ENSG00000011258	2187	11.060351	4.085685
ENSG00000011260	10383	150.168861	55.472260
ENSG00000011275	9415	44.218889	16.334423
ENSG00000011295	6606	58.288559	21.531748
ENSG00000011304	49028	285.400640	105.426773
ENSG00000011332	484	5.573910	2.058998
ENSG00000011347	13	0.048786	0.018021
ENSG00000011376	5896	15.919319	5.880584
ENSG00000011405	7124	23.494829	8.678971
ENSG00000011422	3505	59.067966	21.819660
ENSG00000011426	30531	175.096695	64.680582
ENSG00000011451	4860	14.672746	5.420101
ENSG00000011454	5292	28.797675	10.637839
ENSG00000011465	232	0.918940	0.339456
ENSG00000011478	1702	17.084543	6.311017
ENSG00000011485	10766	62.483109	23.081211
ENSG00000011523	2158	10.089944	3.727217
ENSG00000011566	3311	20.723349	7.655189
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	2048	30.666317	11.328114
ENSG00000011677	1697	12.549430	4.635750
ENSG00000012048	4419	16.492233	6.092218
ENSG00000012061	7762	62.326869	23.023497
ENSG00000012124	182	1.508282	0.557158
ENSG00000012171	13673	113.001133	41.742530
ENSG00000012174	7247	44.116951	16.296767
ENSG00000012211	1463	14.202094	5.246242
ENSG00000012223	2	0.019943	0.007367
ENSG00000012232	12350	40.582102	14.990997
ENSG00000012504	30	0.282238	0.104259
ENSG00000012660	25016	220.300781	81.378936
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	3081	12.248387	4.524545
ENSG00000012822	1648	7.622633	2.815795
ENSG00000012963	10148	78.803848	29.110080
ENSG00000012983	4059	22.886706	8.454331
ENSG00000013016	2660	14.958023	5.525482
ENSG00000013275	25002	386.754192	142.866695
ENSG00000013288	1228	4.316455	1.594495
ENSG00000013293	2	0.005352	0.001977
ENSG00000013297	10	0.098377	0.036341
ENSG00000013306	17899	219.054885	80.918703
ENSG00000013364	5938	55.081301	20.346989
ENSG00000013374	8878	75.041235	27.720174
ENSG00000013375	5614	25.057061	9.256059
ENSG00000013392	815	5.867071	2.167291
ENSG00000013441	1943	16.433433	6.070497
ENSG00000013503	2249	14.587856	5.388742
ENSG00000013523	2051	10.525584	3.888143
ENSG00000013561	9230	59.442916	21.958167
ENSG00000013563	2879	25.968909	9.592895
ENSG00000013573	3088	20.034713	7.400807
ENSG00000013583	3688	48.669588	17.978508
ENSG00000013588	9548	39.359031	14.539195
ENSG00000013619	562	3.141423	1.160439
ENSG00000013725	11	0.091777	0.033902
ENSG00000013810	12375	114.089273	42.144488
ENSG00000014123	4747	30.477519	11.258372
ENSG00000014138	583	4.463389	1.648772
ENSG00000014164	2487	20.635638	7.622788
ENSG00000014216	15235	133.948053	49.480306
ENSG00000014257	431	3.684344	1.360994
ENSG00000014641	27731	456.837556	168.755435
ENSG00000014824	10978	48.322619	17.850338
ENSG00000014914	488	3.973788	1.467914
ENSG00000014919	4987	26.900556	9.937044
ENSG00000015133	254	0.916565	0.338579
ENSG00000015153	2344	12.482549	4.611044
ENSG00000015171	6777	43.480013	16.061483
ENSG00000015285	16	0.237354	0.087678
ENSG00000015413	4	0.061247	0.022625
ENSG00000015475	7291	79.287809	29.288854
ENSG00000015479	30	0.111412	0.041155
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	3321	25.693483	9.491152
ENSG00000015568	0	0.000000	0.000000
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	14202	47.951196	17.713134
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	634	2.235769	0.825891
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	1	0.008197	0.003028
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5745	82.517857	30.482032
ENSG00000017260	15111	82.098370	30.327074
ENSG00000017427	2	0.007457	0.002755
ENSG00000017483	37	0.377549	0.139466
ENSG00000017797	8098	50.175614	18.534832
ENSG00000018189	760	4.651636	1.718311
ENSG00000018236	8369	40.069159	14.801516
ENSG00000018280	11	0.051708	0.019101
ENSG00000018408	58954	317.563949	117.307874
ENSG00000018510	25960	63.980361	23.634295
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	915	10.466375	3.866271
ENSG00000018625	4	0.019969	0.007376
ENSG00000018699	2795	24.913058	9.202864
ENSG00000018869	275	2.642152	0.976009
ENSG00000019102	1	0.022781	0.008415
ENSG00000019144	6046	27.593459	10.193002
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	4	0.033109	0.012230
ENSG00000019485	702	1.775118	0.655727
ENSG00000019505	81	0.425505	0.157181
ENSG00000019549	470	4.509292	1.665729
ENSG00000019582	995	8.731190	3.225295
ENSG00000019991	82	0.381362	0.140875
ENSG00000019995	3392	16.160395	5.969637
ENSG00000020129	5602	41.102294	15.183155
ENSG00000020181	3010	11.761065	4.344528
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1521	13.499685	4.986773
ENSG00000020426	1708	17.500875	6.464809
ENSG00000020577	1000	3.791044	1.400409
ENSG00000020633	9732	60.841826	22.474923
ENSG00000020922	3576	14.182990	5.239185
ENSG00000021300	1293	15.420803	5.696433
ENSG00000021355	3662	40.128929	14.823595
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4053	20.874722	7.711106
ENSG00000021645	2075	4.672970	1.726192
ENSG00000021762	1901	13.383209	4.943747
ENSG00000021776	10663	30.146284	11.136014
ENSG00000021826	4953	23.270526	8.596114
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	5417	51.069066	18.864873
ENSG00000022277	6260	77.450740	28.610243
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	0	0.000000	0.000000
ENSG00000022567	1924	6.976204	2.577004
ENSG00000022840	11471	81.603814	30.144385
ENSG00000022976	1508	13.675072	5.051561
ENSG00000023041	6570	61.342239	22.659775
ENSG00000023171	47950	168.458312	62.228368
ENSG00000023191	11984	99.102689	36.608456
ENSG00000023228	20197	46.997871	17.360977
ENSG00000023287	13316	54.444909	20.111907
ENSG00000023318	10858	61.273861	22.634516
ENSG00000023330	7152	79.856652	29.498985
ENSG00000023445	783	3.089247	1.141165
ENSG00000023516	6543	17.904989	6.614089
ENSG00000023572	4435	21.442027	7.920668
ENSG00000023608	4359	45.611486	16.848847
ENSG00000023697	6034	99.584870	36.786573
ENSG00000023734	38790	561.616761	207.460791
ENSG00000023839	48	0.224313	0.082861
ENSG00000023892	340	4.017879	1.484202
ENSG00000023902	4466	32.390741	11.965114
ENSG00000023909	7507	41.712821	15.408683
ENSG00000024048	4676	16.078011	5.939205
ENSG00000024422	880	6.810212	2.515687
ENSG00000024526	13927	71.310507	26.342045
ENSG00000024862	1989	43.277105	15.986529
ENSG00000025039	5823	32.092742	11.855034
ENSG00000025156	2987	30.663938	11.327235
ENSG00000025293	4469	20.625133	7.618908
ENSG00000025423	148	2.293324	0.847152
ENSG00000025434	757	7.520800	2.778178
ENSG00000025708	80	1.059346	0.391322
ENSG00000025770	8356	67.941025	25.097361
ENSG00000025772	6890	94.750608	35.000800
ENSG00000025796	11041	46.589420	17.210095
ENSG00000025800	7243	26.719337	9.870102
ENSG00000026025	441279	4490.999251	1658.971605
ENSG00000026036	26	0.120733	0.044599
ENSG00000026103	2014	14.784865	5.461518
ENSG00000026297	605	1.905638	0.703941
ENSG00000026508	50574	252.660510	93.332595
ENSG00000026559	905	6.597237	2.437014
ENSG00000026652	1006	3.445071	1.272607
ENSG00000026751	56	0.428972	0.158462
ENSG00000026950	1973	15.552710	5.745159
ENSG00000027001	5310	60.509699	22.352235
ENSG00000027075	961	7.285369	2.691210
ENSG00000027644	6	0.031307	0.011565
ENSG00000027697	2915	31.397875	11.598351
ENSG00000027847	2608	26.672284	9.852721
ENSG00000027869	936	15.179930	5.607454
ENSG00000028116	2374	24.242591	8.955194
ENSG00000028137	128	0.941948	0.347955
ENSG00000028203	4288	25.796935	9.529367
ENSG00000028277	53	0.208379	0.076975
ENSG00000028310	3792	21.148295	7.812163
ENSG00000028528	16151	53.350020	19.707456
ENSG00000028839	2531	16.354457	6.041324
ENSG00000029153	2717	10.864998	4.013522
ENSG00000029363	12041	42.324456	15.634621
ENSG00000029364	18098	90.950926	33.597201
ENSG00000029534	2	0.006401	0.002364
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3691	35.779232	13.216820
ENSG00000029725	11727	53.847160	19.891099
ENSG00000029993	3341	25.848216	9.548311
ENSG00000030066	21701	109.524267	40.458178
ENSG00000030110	6527	80.060511	29.574290
ENSG00000030304	5	0.016357	0.006042
ENSG00000030419	335	0.972127	0.359103
ENSG00000030582	12423	158.247460	58.456488
ENSG00000031003	4217	20.936462	7.733913
ENSG00000031081	2195	6.399038	2.363800
ENSG00000031691	2371	36.950698	13.649559
ENSG00000031698	17272	244.844619	90.445410
ENSG00000031823	4384	36.792111	13.590977
ENSG00000032219	1185	5.482950	2.025397
ENSG00000032389	5303	49.073556	18.127733
ENSG00000032444	4612	27.103120	10.011871
ENSG00000032742	3121	27.395841	10.120002
ENSG00000033011	4788	33.310366	12.304823
ENSG00000033030	2020	9.678202	3.575120
ENSG00000033050	2762	16.554004	6.115036
ENSG00000033100	10880	74.208557	27.412583
ENSG00000033122	94	0.091339	0.033741
ENSG00000033170	7907	41.528592	15.340629
ENSG00000033178	8930	25.397616	9.381859
ENSG00000033327	1921	8.530530	3.151171
ENSG00000033627	4409	25.715221	9.499182
ENSG00000033800	3631	12.345629	4.560466
ENSG00000033867	8093	27.551236	10.177405
ENSG00000034053	2570	17.298570	6.390078
ENSG00000034152	5567	62.909890	23.238864
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	47406	2790.115965	1030.666652
ENSG00000034533	979	9.885642	3.651749
ENSG00000034677	7815	48.970096	18.089515
ENSG00000034693	1351	13.329459	4.923892
ENSG00000034713	9420	112.395859	41.518942
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1441	11.044615	4.079872
ENSG00000035141	11265	127.459404	47.083404
ENSG00000035403	23864	80.986875	29.916488
ENSG00000035499	4446	48.175364	17.795942
ENSG00000035664	106	0.355682	0.131389
ENSG00000035681	8985	64.767679	23.925130
ENSG00000035687	11299	119.988320	44.323591
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	46149	342.863610	126.653549
ENSG00000035928	5893	32.724487	12.088400
ENSG00000036054	4308	28.832468	10.650691
ENSG00000036257	10794	43.349355	16.013218
ENSG00000036448	17	0.092103	0.034023
ENSG00000036473	1	0.017827	0.006585
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	7855	33.238586	12.278308
ENSG00000036565	10135	93.027037	34.364115
ENSG00000036672	112	0.821975	0.303637
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1937	29.492514	10.894511
ENSG00000037241	4456	162.941288	60.190384
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	20072	153.064533	56.541919
ENSG00000037637	2662	11.598960	4.284647
ENSG00000037749	8394	44.163319	16.313895
ENSG00000037757	1334	11.389163	4.207148
ENSG00000037897	1418	27.920094	10.313661
ENSG00000037965	1011	11.349177	4.192377
ENSG00000038002	6913	92.080018	34.014286
ENSG00000038210	3842	29.004752	10.714333
ENSG00000038219	1647	4.228942	1.562168
ENSG00000038274	11075	88.146810	32.561363
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4810	24.778307	9.153087
ENSG00000038382	3125	7.398698	2.733073
ENSG00000038427	2401	5.277047	1.949337
ENSG00000038532	1972	7.854565	2.901470
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	12962	88.788566	32.798427
ENSG00000039139	28	0.048141	0.017783
ENSG00000039319	7409	18.604787	6.872594
ENSG00000039523	5653	36.004705	13.300110
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	10412	55.786656	20.607547
ENSG00000039600	17	0.140497	0.051900
ENSG00000039650	2797	35.949603	13.279755
ENSG00000039987	2	0.024858	0.009183
ENSG00000040199	1100	3.524950	1.302114
ENSG00000040275	4418	47.398735	17.509056
ENSG00000040341	8688	58.046587	21.442364
ENSG00000040487	2029	25.311195	9.349936
ENSG00000040531	4699	30.803487	11.378784
ENSG00000040608	175	2.406583	0.888990
ENSG00000040633	15006	205.839407	76.036916
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1831	4.920722	1.817711
ENSG00000041353	3281	12.711944	4.695782
ENSG00000041357	16861	104.495464	38.600543
ENSG00000041515	29	0.111672	0.041252
ENSG00000041802	6088	50.314554	18.586157
ENSG00000041880	1296	14.224808	5.254633
ENSG00000041982	43238	138.018257	50.983836
ENSG00000041988	1183	15.634560	5.775394
ENSG00000042062	1	0.006179	0.002283
ENSG00000042088	2931	21.366300	7.892694
ENSG00000042286	3684	30.784152	11.371642
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	213	1.600893	0.591369
ENSG00000042429	346	1.845458	0.681711
ENSG00000042445	8612	74.391952	27.480329
ENSG00000042493	357	7.749043	2.862490
ENSG00000042753	24672	745.448915	275.368245
ENSG00000042781	12	0.017127	0.006327
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	2	0.007731	0.002856
ENSG00000043039	1	0.012632	0.004666
ENSG00000043093	6638	22.946306	8.476348
ENSG00000043143	6257	26.259563	9.700262
ENSG00000043355	10	0.091571	0.033826
ENSG00000043462	5	0.032056	0.011842
ENSG00000043514	2012	9.205834	3.400628
ENSG00000043591	101	0.901738	0.333101
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1863	8.857167	3.271831
ENSG00000044115	72734	515.128037	190.287893
ENSG00000044446	631	3.372190	1.245684
ENSG00000044459	1015	4.990847	1.843615
ENSG00000044524	15334	72.837852	26.906245
ENSG00000044574	86417	434.044716	160.335778
ENSG00000046604	9619	45.811401	16.922696
ENSG00000046647	1108	9.483537	3.503211
ENSG00000046651	718	4.574111	1.689673
ENSG00000046653	2914	19.980823	7.380900
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3252	17.176348	6.344930
ENSG00000047188	3027	12.243603	4.522777
ENSG00000047230	3089	19.405488	7.168372
ENSG00000047249	10070	115.528249	42.676045
ENSG00000047315	23417	154.664517	57.132951
ENSG00000047346	1650	9.753514	3.602941
ENSG00000047365	1525	5.507396	2.034428
ENSG00000047410	2873	8.089631	2.988303
ENSG00000047457	38	0.231589	0.085549
ENSG00000047578	1114	4.563045	1.685585
ENSG00000047579	3701	53.413508	19.730908
ENSG00000047597	111	0.582085	0.215022
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2709	19.256472	7.113326
ENSG00000047634	1656	9.735954	3.596454
ENSG00000047644	3457	13.494039	4.984687
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	304	1.225417	0.452668
ENSG00000047849	11966	36.397706	13.445284
ENSG00000047932	4016	23.703314	8.755986
ENSG00000047936	5	0.016053	0.005930
ENSG00000048028	5654	32.856538	12.137179
ENSG00000048052	985	2.641383	0.975725
ENSG00000048140	4259	25.997150	9.603327
ENSG00000048162	5364	125.356373	46.306546
ENSG00000048342	1347	5.610605	2.072553
ENSG00000048392	6101	34.674362	12.808682
ENSG00000048405	3278	19.883824	7.345069
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1047	3.475802	1.283959
ENSG00000048540	15	0.106821	0.039460
ENSG00000048544	8475	109.499032	40.448857
ENSG00000048545	0	0.000000	0.000000
