id	count	tpm	fpkm
ENSG00000006377	458	6.417885	2.345096
ENSG00000006432	178	0.498381	0.182108
ENSG00000006451	7217	83.459165	30.495995
ENSG00000006453	3716	32.857345	12.006080
ENSG00000006459	812	2.838438	1.037166
ENSG00000006468	8880	44.310023	16.190891
ENSG00000006530	5593	46.530691	17.002324
ENSG00000006534	1033	5.658248	2.067525
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3604	22.346155	8.165289
ENSG00000006606	8	0.366766	0.134016
ENSG00000006607	9479	50.371631	18.405804
ENSG00000006611	26	0.258552	0.094475
ENSG00000006625	1432	39.855545	14.563224
ENSG00000006634	7033	62.016540	22.660856
ENSG00000006638	350	4.269623	1.560121
ENSG00000006652	713	6.295801	2.300487
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3241	21.110749	7.713872
ENSG00000006704	1592	8.743942	3.195038
ENSG00000006712	4457	65.294147	23.858494
ENSG00000006715	5355	29.482279	10.772831
ENSG00000006740	22	0.160129	0.058511
ENSG00000006744	16749	143.300452	52.362013
ENSG00000006747	7	0.023302	0.008514
ENSG00000006756	1206	7.554683	2.760483
ENSG00000006757	1048	10.106694	3.692988
ENSG00000006788	1	0.005312	0.001941
ENSG00000006831	15430	125.233448	45.760326
ENSG00000006837	34	0.493161	0.180201
ENSG00000007001	6	0.079416	0.029019
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1973	12.207508	4.460626
ENSG00000007062	69	0.511345	0.186846
ENSG00000007080	5607	171.290152	62.589455
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	26015	103.614910	37.860908
ENSG00000007171	27	0.206894	0.075599
ENSG00000007174	1128	2.651516	0.968864
ENSG00000007202	37074	160.861402	58.778788
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	18498	72.098475	26.344797
ENSG00000007255	361	14.453254	5.281222
ENSG00000007264	1	0.015362	0.005613
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	0	0.000000	0.000000
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1197	8.605571	3.144477
ENSG00000007350	6	0.075361	0.027537
ENSG00000007372	2	0.009283	0.003392
ENSG00000007376	4369	65.220436	23.831560
ENSG00000007384	1930	20.789786	7.596592
ENSG00000007392	3644	42.909936	15.679299
ENSG00000007402	2	0.011317	0.004135
ENSG00000007516	94	0.640232	0.233941
ENSG00000007520	5096	135.737032	49.598338
ENSG00000007541	3005	32.741653	11.963807
ENSG00000007545	540	2.183136	0.797718
ENSG00000007866	616	6.648830	2.429484
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	5504	55.417515	20.249571
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	2475	25.966194	9.488052
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1131	7.015324	2.563401
ENSG00000008018	20034	332.999943	121.678244
ENSG00000008056	8	0.080323	0.029350
ENSG00000008083	4251	22.823228	8.339612
ENSG00000008086	265	0.581207	0.212373
ENSG00000008118	22	0.229540	0.083874
ENSG00000008128	34	0.367227	0.134185
ENSG00000008130	6872	60.630029	22.154224
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	13	0.060731	0.022191
ENSG00000008256	3887	27.789769	10.154387
ENSG00000008277	61	0.210628	0.076964
ENSG00000008282	18535	280.457647	102.479279
ENSG00000008283	8182	82.406941	30.111512
ENSG00000008294	6898	26.863154	9.815802
ENSG00000008300	211	0.569885	0.208236
ENSG00000008311	1275	4.803914	1.755351
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1670	19.956750	7.292200
ENSG00000008382	1127	22.504775	8.223249
ENSG00000008394	15120	226.445567	82.743254
ENSG00000008405	1646	13.836684	5.055927
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3999	21.413189	7.824384
ENSG00000008513	2266	10.506714	3.839155
ENSG00000008516	13	0.094943	0.034692
ENSG00000008517	139	3.243959	1.185343
ENSG00000008710	1038	2.365932	0.864512
ENSG00000008735	2387	13.496833	4.931745
ENSG00000008838	6460	53.440175	19.527050
ENSG00000008853	3391	19.936231	7.284703
ENSG00000008869	2558	11.884561	4.342621
ENSG00000008952	10878	53.722509	19.630215
ENSG00000008988	73032	499.636766	182.567372
ENSG00000009307	57700	431.272096	157.586908
ENSG00000009335	23428	144.816647	52.916031
ENSG00000009413	2115	6.217212	2.271770
ENSG00000009694	7	0.017501	0.006395
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	510	4.592644	1.678153
ENSG00000009790	0	0.000000	0.000000
ENSG00000009830	3592	20.500896	7.491031
ENSG00000009844	14719	67.856789	24.794884
ENSG00000009950	2	0.019821	0.007243
ENSG00000009954	9450	49.806915	18.199457
ENSG00000010017	7255	69.097345	25.248183
ENSG00000010030	1	0.018147	0.006631
ENSG00000010072	2953	26.741746	9.771439
ENSG00000010165	12769	122.190967	44.648603
ENSG00000010219	583	5.742613	2.098352
ENSG00000010244	14528	34.077945	12.452088
ENSG00000010256	36072	728.893091	266.337678
ENSG00000010270	7457	65.791346	24.040171
ENSG00000010278	2381	22.941276	8.382747
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	22408	149.678726	54.692636
ENSG00000010295	910	9.773040	3.571071
ENSG00000010310	16	0.151490	0.055355
ENSG00000010318	359	5.439779	1.987696
ENSG00000010319	37	0.238833	0.087270
ENSG00000010322	1311	7.897747	2.885838
ENSG00000010327	13	0.052849	0.019311
ENSG00000010361	4143	77.272594	28.235421
ENSG00000010379	1	0.014730	0.005382
ENSG00000010404	252	1.071484	0.391520
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2039	15.254425	5.573970
ENSG00000010610	1	0.010571	0.003862
ENSG00000010626	216	4.099873	1.498094
ENSG00000010671	1	0.011648	0.004256
ENSG00000010704	4000	24.906920	9.100993
ENSG00000010803	1656	16.061433	5.868851
ENSG00000010810	7220	64.139300	23.436513
ENSG00000010818	1052	3.379734	1.234955
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	10842	67.798375	24.773540
ENSG00000011009	11472	226.139111	82.631275
ENSG00000011021	932	5.334389	1.949187
ENSG00000011028	1534	8.644892	3.158845
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2450	18.269877	6.675817
ENSG00000011114	3451	13.170419	4.812474
ENSG00000011132	1333	10.108705	3.693723
ENSG00000011143	1601	12.515042	4.572999
ENSG00000011198	3573	21.735787	7.942261
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3301	21.877392	7.994003
ENSG00000011258	1458	8.758749	3.200449
ENSG00000011260	9655	165.872253	60.609754
ENSG00000011275	8070	45.022071	16.451073
ENSG00000011295	5102	53.474857	19.539723
ENSG00000011304	46676	322.751914	117.933613
ENSG00000011332	426	5.827585	2.129401
ENSG00000011347	7	0.031204	0.011402
ENSG00000011376	5421	17.386448	6.353011
ENSG00000011405	5180	20.292827	7.415003
ENSG00000011422	3844	76.950563	28.117751
ENSG00000011426	29593	201.599915	73.664648
ENSG00000011451	4087	14.656970	5.355660
ENSG00000011454	4230	27.342763	9.991051
ENSG00000011465	133	0.625771	0.228657
ENSG00000011478	1389	16.561913	6.051726
ENSG00000011485	10058	69.340076	25.336877
ENSG00000011523	1387	7.703324	2.814796
ENSG00000011566	2693	20.021728	7.315943
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1773	31.535872	11.523214
ENSG00000011677	1188	10.435735	3.813219
ENSG00000012048	3692	16.367471	5.980677
ENSG00000012061	7187	68.550993	25.048546
ENSG00000012124	100	0.984409	0.359703
ENSG00000012171	8555	83.985329	30.688256
ENSG00000012174	6130	44.327388	16.197236
ENSG00000012211	1238	14.275559	5.216292
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	10099	39.419434	14.403869
ENSG00000012504	22	0.245857	0.089836
ENSG00000012660	21160	221.349356	80.881098
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2482	11.720696	4.282745
ENSG00000012822	1148	6.307455	2.304745
ENSG00000012963	8535	78.729034	28.767604
ENSG00000012983	3245	21.734186	7.941676
ENSG00000013016	2119	14.154285	5.171979
ENSG00000013275	23480	431.442379	157.649130
ENSG00000013288	640	2.672226	0.976432
ENSG00000013293	1	0.003178	0.001161
ENSG00000013297	10	0.116858	0.042700
ENSG00000013306	16136	234.576494	85.714297
ENSG00000013364	4559	50.234030	18.355524
ENSG00000013374	7183	72.119903	26.352627
ENSG00000013375	5305	28.125972	10.277236
ENSG00000013392	718	6.139777	2.243476
ENSG00000013441	1740	17.481117	6.387604
ENSG00000013503	2198	16.935348	6.188179
ENSG00000013523	1866	11.375137	4.156477
ENSG00000013561	8124	62.148801	22.709184
ENSG00000013563	2351	25.190054	9.204451
ENSG00000013573	2828	21.794639	7.963765
ENSG00000013583	3070	48.124869	17.584837
ENSG00000013588	10897	53.358470	19.497196
ENSG00000013619	457	3.034385	1.108765
ENSG00000013725	4	0.039643	0.014485
ENSG00000013810	11539	126.366574	46.174371
ENSG00000014123	3657	27.890080	10.191041
ENSG00000014138	601	5.465565	1.997118
ENSG00000014164	2250	22.176299	8.103224
ENSG00000014216	13529	141.294115	51.628897
ENSG00000014257	391	3.970307	1.450751
ENSG00000014641	22230	435.010923	158.953076
ENSG00000014824	8737	45.682936	16.692554
ENSG00000014914	308	2.979202	1.088601
ENSG00000014919	4075	26.110424	9.540754
ENSG00000015133	117	0.501511	0.183252
ENSG00000015153	1895	11.987243	4.380141
ENSG00000015171	5770	43.973641	16.067977
ENSG00000015285	8	0.140971	0.051511
ENSG00000015413	4	0.072753	0.026584
ENSG00000015475	7000	90.423599	33.040801
ENSG00000015479	15	0.066171	0.024179
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	2765	25.410527	9.285011
ENSG00000015568	5	0.022172	0.008102
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	11955	47.947277	17.519945
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	457	1.914337	0.699499
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.019474	0.007116
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4590	78.313210	28.615662
ENSG00000017260	14209	91.699987	33.507193
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	34	0.412112	0.150586
ENSG00000017797	6908	50.843060	18.578064
ENSG00000018189	594	4.318600	1.578017
ENSG00000018236	4323	24.585912	8.983697
ENSG00000018280	7	0.039086	0.014282
ENSG00000018408	45927	293.866733	107.378962
ENSG00000018510	23705	69.397909	25.358010
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	800	10.870001	3.971901
ENSG00000018625	4	0.023720	0.008667
ENSG00000018699	2757	29.190828	10.666334
ENSG00000018869	264	3.012961	1.100937
ENSG00000019102	1	0.027061	0.009888
ENSG00000019144	4602	24.948765	9.116284
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	531	1.594957	0.582798
ENSG00000019505	57	0.355679	0.129965
ENSG00000019549	380	4.330704	1.582440
ENSG00000019582	634	6.608518	2.414754
ENSG00000019991	49	0.270697	0.098913
ENSG00000019995	2599	14.708448	5.374470
ENSG00000020129	5007	43.638015	15.945339
ENSG00000020181	1679	7.792831	2.847502
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1286	13.558131	4.954144
ENSG00000020426	1375	16.735512	6.115160
ENSG00000020577	728	3.278345	1.197908
ENSG00000020633	8346	61.978769	22.647054
ENSG00000020922	2801	13.196167	4.821882
ENSG00000021300	1069	15.144349	5.533748
ENSG00000021355	3050	39.701188	14.506822
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3340	20.434076	7.466615
ENSG00000021645	1834	4.906126	1.792699
ENSG00000021762	1416	11.841476	4.326878
ENSG00000021776	8892	29.861956	10.911565
ENSG00000021826	3970	22.156075	8.095834
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4211	47.157280	17.231279
ENSG00000022277	5617	82.550573	30.163995
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1	0.008608	0.003145
ENSG00000022567	1463	6.301194	2.302458
ENSG00000022840	9820	82.982229	30.321723
ENSG00000022976	1150	12.387696	4.526467
ENSG00000023041	5842	64.791829	23.674947
ENSG00000023171	43899	183.198912	66.940918
ENSG00000023191	11430	112.277905	41.026368
ENSG00000023228	16395	45.317628	16.559070
ENSG00000023287	10485	50.923278	18.607376
ENSG00000023318	9162	61.415802	22.441346
ENSG00000023330	6671	88.478747	32.330152
ENSG00000023445	777	3.641466	1.330592
ENSG00000023516	5024	16.330941	5.967329
ENSG00000023572	4141	23.781644	8.689817
ENSG00000023608	3798	47.207037	17.249461
ENSG00000023697	4917	96.394597	35.222605
ENSG00000023734	35647	613.066659	224.014677
ENSG00000023839	49	0.272003	0.099390
ENSG00000023892	234	3.284719	1.200237
ENSG00000023902	3340	28.774849	10.514336
ENSG00000023909	8243	54.406761	19.880241
ENSG00000024048	3619	14.781239	5.401068
ENSG00000024422	558	5.129518	1.874327
ENSG00000024526	13122	79.810570	29.162798
ENSG00000024862	1335	34.503973	12.607759
ENSG00000025039	4089	26.769581	9.781610
ENSG00000025156	2350	28.656622	10.471135
ENSG00000025293	3859	21.155613	7.730265
ENSG00000025423	118	2.171952	0.793632
ENSG00000025434	486	5.735468	2.095741
ENSG00000025708	49	0.770741	0.281629
ENSG00000025770	7159	69.143356	25.264996
ENSG00000025772	6189	101.099195	36.941665
ENSG00000025796	8758	43.898357	16.040468
ENSG00000025800	6353	27.838798	10.172302
ENSG00000026025	447117	5405.244408	1975.077362
ENSG00000026036	12	0.066191	0.024186
ENSG00000026103	1809	15.774693	5.764076
ENSG00000026297	387	1.447973	0.529090
ENSG00000026508	44564	264.459189	96.633439
ENSG00000026559	770	6.667586	2.436337
ENSG00000026652	596	2.424437	0.885890
ENSG00000026751	57	0.518657	0.189518
ENSG00000026950	1565	14.654054	5.354594
ENSG00000027001	4686	63.430362	23.177467
ENSG00000027075	840	7.564355	2.764017
ENSG00000027644	6	0.037188	0.013588
ENSG00000027697	2608	33.368272	12.192773
ENSG00000027847	2261	27.467404	10.036595
ENSG00000027869	1075	20.709367	7.567207
ENSG00000028116	1973	23.932597	8.744976
ENSG00000028137	77	0.673088	0.245947
ENSG00000028203	3844	27.470157	10.037601
ENSG00000028277	18	0.084065	0.030717
ENSG00000028310	3355	22.226137	8.121435
ENSG00000028528	12747	50.015842	18.275798
ENSG00000028839	2238	17.177838	6.276785
ENSG00000029153	2230	10.592764	3.870598
ENSG00000029363	11020	46.012396	16.812939
ENSG00000029364	16293	97.261739	35.539458
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2757	31.745938	11.599972
ENSG00000029725	9855	53.752286	19.641096
ENSG00000029993	2916	26.798226	9.792077
ENSG00000030066	18367	110.111648	40.234818
ENSG00000030110	6019	87.698773	32.045149
ENSG00000030304	3	0.011658	0.004260
ENSG00000030419	233	0.803154	0.293472
ENSG00000030582	6768	102.408274	37.420003
ENSG00000031003	3909	23.053125	8.423616
ENSG00000031081	1700	5.886993	2.151108
ENSG00000031691	1991	36.857578	13.467766
ENSG00000031698	14402	242.513082	88.614328
ENSG00000031823	3718	37.064486	13.543370
ENSG00000032219	822	4.517854	1.650825
ENSG00000032389	4700	51.664019	18.878043
ENSG00000032444	3870	27.015026	9.871296
ENSG00000032742	2468	25.733594	9.403060
ENSG00000033011	4694	38.791161	14.174298
ENSG00000033030	1732	9.857247	3.601840
ENSG00000033050	2662	18.951861	6.925014
ENSG00000033100	10573	85.661910	31.300879
ENSG00000033122	82	0.094647	0.034584
ENSG00000033170	7181	44.800702	16.370185
ENSG00000033178	7594	25.655266	9.374439
ENSG00000033327	1188	6.266565	2.289804
ENSG00000033627	3464	23.998963	8.769226
ENSG00000033800	2884	11.647874	4.256135
ENSG00000033867	6686	27.037240	9.879413
ENSG00000034053	2149	17.182166	6.278367
ENSG00000034152	5208	69.909004	25.544764
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	40701	2845.499102	1039.745928
ENSG00000034533	853	10.231414	3.738561
ENSG00000034677	7267	54.090571	19.764705
ENSG00000034693	1165	13.653611	4.989032
ENSG00000034713	7588	107.545232	39.297049
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1152	10.488262	3.832413
ENSG00000035141	10512	141.283183	51.624903
ENSG00000035403	21778	87.791774	32.079131
ENSG00000035499	3906	50.275015	18.370500
ENSG00000035664	90	0.358726	0.131079
ENSG00000035681	8210	70.298789	25.687191
ENSG00000035687	10413	131.352778	47.996331
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	30175	266.299781	97.305992
ENSG00000035928	4656	30.712404	11.222318
ENSG00000036054	3240	25.758203	9.412052
ENSG00000036257	9809	46.793916	17.098506
ENSG00000036448	16	0.102970	0.037625
ENSG00000036473	1	0.021176	0.007738
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	6862	34.491454	12.603184
ENSG00000036565	10227	111.505971	40.744304
ENSG00000036672	80	0.697421	0.254838
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1293	23.385417	8.545036
ENSG00000037241	3956	171.833041	62.787827
ENSG00000037280	3	0.016576	0.006057
ENSG00000037474	18798	170.278572	62.219824
ENSG00000037637	2260	11.697253	4.274178
ENSG00000037749	7662	47.884980	17.497181
ENSG00000037757	1210	12.271164	4.483886
ENSG00000037897	1575	36.837117	13.460290
ENSG00000037965	683	9.107483	3.327876
ENSG00000038002	4695	74.284613	27.143612
ENSG00000038210	3147	28.221037	10.311972
ENSG00000038219	1333	4.065676	1.485599
ENSG00000038274	9539	90.184135	32.953301
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4101	25.094627	9.169582
ENSG00000038382	2386	6.710272	2.451935
ENSG00000038427	1428	3.728133	1.362261
ENSG00000038532	1502	7.106399	2.596680
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	11968	97.380284	35.582775
ENSG00000039139	45	0.091904	0.033582
ENSG00000039319	5814	17.342215	6.336849
ENSG00000039523	4271	32.312776	11.807095
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7989	50.845559	18.578977
ENSG00000039600	24	0.235611	0.086092
ENSG00000039650	2206	33.679960	12.306664
ENSG00000039987	2	0.029528	0.010789
ENSG00000040199	771	2.934804	1.072378
ENSG00000040275	3987	50.810294	18.566091
ENSG00000040341	6834	54.237078	19.818239
ENSG00000040487	1965	29.117735	10.639626
ENSG00000040531	3974	30.944733	11.307211
ENSG00000040608	142	2.319613	0.847587
ENSG00000040633	13159	214.412894	78.346513
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1688	5.388618	1.969002
ENSG00000041353	3177	14.621347	5.342643
ENSG00000041357	15929	117.264634	42.848520
ENSG00000041515	36	0.164670	0.060170
ENSG00000041802	5792	56.860670	20.776900
ENSG00000041880	881	11.486342	4.197112
ENSG00000041982	28762	109.057228	39.849532
ENSG00000041988	1111	17.441322	6.373063
ENSG00000042062	2	0.014680	0.005364
ENSG00000042088	2476	21.440187	7.834249
ENSG00000042286	3641	36.140378	13.205701
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	115	1.026703	0.375158
ENSG00000042429	331	2.097107	0.766283
ENSG00000042445	6675	68.491651	25.026862
ENSG00000042493	296	7.631958	2.788719
ENSG00000042753	23657	849.058535	310.246154
ENSG00000042781	18	0.030517	0.011151
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	1	0.015004	0.005483
ENSG00000043093	5647	23.187705	8.472792
ENSG00000043143	5358	26.710897	9.760167
ENSG00000043355	11	0.119651	0.043720
ENSG00000043462	14	0.106620	0.038959
ENSG00000043514	1692	9.196021	3.360228
ENSG00000043591	77	0.816609	0.298389
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1494	8.437174	3.082945
ENSG00000044115	62025	521.805821	190.667949
ENSG00000044446	495	3.142334	1.148209
ENSG00000044459	882	5.151589	1.882392
ENSG00000044524	13784	77.775241	28.419088
ENSG00000044574	84510	504.205781	184.236891
ENSG00000046604	8306	46.989412	17.169940
ENSG00000046647	888	9.028342	3.298958
ENSG00000046651	565	4.275581	1.562298
ENSG00000046653	1694	13.797540	5.041624
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2688	16.864520	6.162299
ENSG00000047188	2584	12.415201	4.536517
ENSG00000047230	2501	18.663143	6.819516
ENSG00000047249	8470	115.426776	42.176966
ENSG00000047315	21259	166.788728	60.944634
ENSG00000047346	1154	8.103030	2.960849
ENSG00000047365	1123	4.817488	1.760311
ENSG00000047410	1997	6.679371	2.440643
ENSG00000047457	13	0.094111	0.034388
ENSG00000047578	871	4.237914	1.548535
ENSG00000047579	2828	48.481478	17.715142
ENSG00000047597	89	0.554393	0.202575
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2500	21.109218	7.713312
ENSG00000047634	1424	9.944721	3.633803
ENSG00000047644	2595	12.032181	4.396561
ENSG00000047648	1	0.005117	0.001870
ENSG00000047662	222	1.062986	0.388415
ENSG00000047849	8997	32.507769	11.878345
ENSG00000047932	3449	24.180929	8.835716
ENSG00000047936	0	0.000000	0.000000
ENSG00000048028	4580	31.615198	11.552199
ENSG00000048052	736	2.344431	0.856656
ENSG00000048140	4033	29.242248	10.685123
ENSG00000048162	5138	142.631740	52.117665
ENSG00000048342	1194	5.907597	2.158637
ENSG00000048392	4700	31.729976	11.594139
ENSG00000048405	2614	18.834799	6.882239
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	791	3.119244	1.139772
ENSG00000048540	5	0.042296	0.015455
ENSG00000048544	7606	116.732376	42.654033
ENSG00000048545	0	0.000000	0.000000
