id	count	tpm	fpkm
ENSG00000007168	22092	77.120962	29.979620
ENSG00000007171	9	0.060446	0.023497
ENSG00000007174	401	0.826168	0.321161
ENSG00000007202	24809	94.347553	36.676200
ENSG00000007216	3	0.029683	0.011539
ENSG00000007237	1735	5.927066	2.304058
ENSG00000007255	239	8.386781	3.260236
ENSG00000007264	4	0.053858	0.020936
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	5	0.112633	0.043784
ENSG00000007314	3	0.010858	0.004221
ENSG00000007341	1078	6.792714	2.640566
ENSG00000007350	4	0.044035	0.017118
ENSG00000007372	3	0.012204	0.004744
ENSG00000007376	5829	76.266654	29.647521
ENSG00000007384	2535	23.933690	9.303864
ENSG00000007392	2454	25.327542	9.845703
ENSG00000007402	4	0.019837	0.007711
ENSG00000007516	55	0.328331	0.127634
ENSG00000007520	6186	144.416835	56.139884
ENSG00000007541	1562	14.916816	5.798689
ENSG00000007545	774	2.742628	1.066156
ENSG00000007866	1370	12.960568	5.038227
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	8495	74.967148	29.142357
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	717	6.593124	2.562978
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1522	8.274443	3.216566
ENSG00000008018	20971	305.516457	118.764952
ENSG00000008056	22	0.193602	0.075260
ENSG00000008083	921	4.333957	1.684761
ENSG00000008086	337	0.647819	0.251830
ENSG00000008118	1	0.009145	0.003555
ENSG00000008128	25	0.236665	0.092000
ENSG00000008130	6560	50.727966	19.719738
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	39	0.159688	0.062076
ENSG00000008256	4131	25.885977	10.062786
ENSG00000008277	728	2.203215	0.856467
ENSG00000008282	12859	170.537884	66.294051
ENSG00000008283	7437	65.650960	25.520829
ENSG00000008294	6317	21.561733	8.381801
ENSG00000008300	605	1.432185	0.556740
ENSG00000008311	1857	6.132477	2.383909
ENSG00000008323	13	0.118042	0.045887
ENSG00000008324	2309	24.184453	9.401344
ENSG00000008382	466	8.155971	3.170512
ENSG00000008394	17770	233.259016	90.675953
ENSG00000008405	2876	21.189956	8.237278
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	11629	54.577207	21.216073
ENSG00000008513	3378	13.727948	5.336535
ENSG00000008516	16	0.102419	0.039814
ENSG00000008517	13	0.265915	0.103371
ENSG00000008710	891	1.780006	0.691951
ENSG00000008735	11	0.054514	0.021192
ENSG00000008838	6170	44.736242	17.390545
ENSG00000008853	2257	11.630163	4.521052
ENSG00000008869	3339	13.596840	5.285568
ENSG00000008952	6738	29.166023	11.337855
ENSG00000008988	89882	538.955492	209.510885
ENSG00000009307	76994	504.395739	196.076298
ENSG00000009335	23123	125.275582	48.699009
ENSG00000009413	726	1.870514	0.727134
ENSG00000009694	7	0.015339	0.005963
ENSG00000009709	13	0.059107	0.022977
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	1050	8.287449	3.221622
ENSG00000009790	19	0.162544	0.063186
ENSG00000009830	1208	6.042859	2.349071
ENSG00000009844	10199	41.210850	16.020101
ENSG00000009950	4	0.034746	0.013507
ENSG00000009954	6830	31.551319	12.265103
ENSG00000010017	4045	33.766143	13.126083
ENSG00000010030	5	0.079528	0.030915
ENSG00000010072	3043	24.152787	9.389034
ENSG00000010165	13487	113.119259	43.973420
ENSG00000010219	745	6.431855	2.500287
ENSG00000010244	15709	32.296472	12.554770
ENSG00000010256	31560	558.945656	217.281762
ENSG00000010270	4955	38.316626	14.895015
ENSG00000010278	18076	152.650942	59.340770
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	33706	197.334572	76.710863
ENSG00000010295	1206	11.352058	4.412943
ENSG00000010310	15	0.124479	0.048389
ENSG00000010318	394	5.232654	2.034116
ENSG00000010319	50	0.282880	0.109965
ENSG00000010322	1942	10.253892	3.986047
ENSG00000010327	23	0.081952	0.031857
ENSG00000010361	4558	74.511595	28.965268
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	817	3.044711	1.183586
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3072	20.143679	7.830554
ENSG00000010610	4	0.037059	0.014406
ENSG00000010626	782	13.009552	5.057269
ENSG00000010671	2	0.020418	0.007937
ENSG00000010704	914	4.988215	1.939094
ENSG00000010803	2051	17.435267	6.777699
ENSG00000010810	2090	16.273175	6.325953
ENSG00000010818	733	2.064000	0.802349
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13827	75.783878	29.459849
ENSG00000011009	18058	311.993230	121.282701
ENSG00000011021	707	3.546722	1.378735
ENSG00000011028	751	3.709481	1.442005
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1038	6.784313	2.637300
ENSG00000011114	2589	8.660155	3.366506
ENSG00000011132	1076	7.151821	2.780163
ENSG00000011143	1874	12.839542	4.991180
ENSG00000011198	3528	18.810914	7.312461
ENSG00000011201	24	0.108214	0.042067
ENSG00000011243	3620	21.027981	8.174313
ENSG00000011258	912	4.801958	1.866689
ENSG00000011260	9715	146.286163	56.866558
ENSG00000011275	4484	21.925854	8.523348
ENSG00000011295	4587	42.138289	16.380630
ENSG00000011304	54707	331.556140	128.887490
ENSG00000011332	1087	13.033094	5.066420
ENSG00000011347	64	0.250055	0.097205
ENSG00000011376	5263	14.794620	5.751187
ENSG00000011405	4721	16.210103	6.301435
ENSG00000011422	6145	107.817508	41.912443
ENSG00000011426	31192	186.244541	72.399779
ENSG00000011451	4058	12.755297	4.958431
ENSG00000011454	4128	23.387333	9.091476
ENSG00000011465	42	0.173202	0.067330
ENSG00000011478	1154	12.060159	4.688206
ENSG00000011485	11242	67.929004	26.406384
ENSG00000011523	984	4.790003	1.862042
ENSG00000011566	2957	19.268837	7.490472
ENSG00000011590	4	0.055471	0.021563
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	455	7.093270	2.757403
ENSG00000011677	925	7.121759	2.768477
ENSG00000012048	3922	15.239350	5.924070
ENSG00000012061	15933	133.199515	51.779319
ENSG00000012124	937	8.084519	3.142736
ENSG00000012171	10765	92.626751	36.007264
ENSG00000012174	8232	52.174225	20.281949
ENSG00000012211	1802	18.212361	7.079783
ENSG00000012223	34	0.352975	0.137214
ENSG00000012232	6742	23.065334	8.966303
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	16019	146.871314	57.094026
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2956	14.234940	5.533620
ENSG00000012963	6825	55.178899	21.449972
ENSG00000012983	2278	13.372770	5.198464
ENSG00000013016	4375	25.613800	9.956982
ENSG00000013275	29076	468.272172	182.033802
ENSG00000013288	929	3.399758	1.321605
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	2	0.020485	0.007963
ENSG00000013306	11474	146.198336	56.832416
ENSG00000013364	12577	121.463130	47.216975
ENSG00000013374	10635	93.589201	36.381402
ENSG00000013375	3775	17.541959	6.819174
ENSG00000013392	441	3.305261	1.284871
ENSG00000013441	1320	11.623391	4.518419
ENSG00000013503	4978	33.617105	13.068147
ENSG00000013523	1800	9.617373	3.738610
ENSG00000013561	7370	49.416196	19.209807
ENSG00000013563	4507	42.325588	16.453439
ENSG00000013573	4247	28.687421	11.151806
ENSG00000013583	1774	24.373830	9.474962
ENSG00000013588	57080	244.973645	95.229840
ENSG00000013619	209	1.216297	0.472817
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	14882	142.844761	55.528764
ENSG00000014123	2237	14.953049	5.812774
ENSG00000014138	690	5.499822	2.137974
ENSG00000014164	2255	19.480140	7.572613
ENSG00000014216	15137	138.559774	53.863039
ENSG00000014257	15	0.133499	0.051896
ENSG00000014641	25483	437.069231	169.904125
ENSG00000014824	11518	52.784659	20.519247
ENSG00000014914	767	6.502549	2.527769
ENSG00000014919	5783	32.477193	12.625023
ENSG00000015133	67	0.251714	0.097850
ENSG00000015153	2573	14.265562	5.545524
ENSG00000015171	4170	27.854261	10.827927
ENSG00000015285	11	0.169892	0.066043
ENSG00000015413	10	0.159415	0.061970
ENSG00000015475	3908	44.246333	17.200100
ENSG00000015479	35	0.135326	0.052606
ENSG00000015520	2	0.011192	0.004351
ENSG00000015532	2344	18.880571	7.339539
ENSG00000015568	3	0.011660	0.004533
ENSG00000015592	2	0.024693	0.009599
ENSG00000015676	10355	36.400173	14.150023
ENSG00000016082	937	11.056272	4.297960
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	3	0.024062	0.009354
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5060	75.667927	29.414775
ENSG00000017260	11469	64.873943	25.218775
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	3	0.031871	0.012389
ENSG00000017797	5367	34.621823	13.458716
ENSG00000018189	517	3.294474	1.280677
ENSG00000018236	1	0.004985	0.001938
ENSG00000018280	44	0.215337	0.083709
ENSG00000018408	66794	374.592243	145.617131
ENSG00000018510	14916	38.273465	14.878237
ENSG00000018607	8	0.080912	0.031453
ENSG00000018610	2117	25.211544	9.800611
ENSG00000018625	16	0.083160	0.032327
ENSG00000018699	4963	46.056709	17.903857
ENSG00000018869	286	2.860847	1.112111
ENSG00000019102	1	0.023718	0.009220
ENSG00000019144	5506	26.162403	10.170243
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	46	0.396408	0.154098
ENSG00000019485	714	1.879714	0.730711
ENSG00000019505	4	0.021877	0.008504
ENSG00000019549	3	0.029966	0.011649
ENSG00000019582	17642	161.176459	62.654937
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4260	21.130470	8.214154
ENSG00000020129	7331	56.000202	21.769241
ENSG00000020181	332	1.350584	0.525019
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2564	23.692771	9.210210
ENSG00000020426	1689	18.017932	7.004202
ENSG00000020577	682	2.691824	1.046406
ENSG00000020633	1625	10.576864	4.111598
ENSG00000020922	3832	15.823377	6.151101
ENSG00000021300	733	9.101560	3.538095
ENSG00000021355	4832	55.127661	21.430053
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3593	19.266584	7.489596
ENSG00000021645	1	0.002345	0.000911
ENSG00000021762	632	4.632321	1.800745
ENSG00000021776	9871	29.054870	11.294646
ENSG00000021826	425	2.078884	0.808135
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2775	27.237389	10.588128
ENSG00000022277	11246	144.861416	56.312708
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2925	22.069033	8.579007
ENSG00000022567	719	2.714229	1.055116
ENSG00000022840	11573	85.715338	33.320555
ENSG00000022976	707	6.674997	2.594805
ENSG00000023041	4155	40.389520	15.700822
ENSG00000023171	5988	21.902265	8.514178
ENSG00000023191	16435	141.500103	55.006048
ENSG00000023228	10949	26.525842	10.311524
ENSG00000023287	5307	22.591028	8.781924
ENSG00000023318	5391	31.673653	12.312659
ENSG00000023330	11667	135.627015	52.722973
ENSG00000023445	595	2.444056	0.950090
ENSG00000023516	8736	24.889329	9.675354
ENSG00000023572	3585	18.045328	7.014851
ENSG00000023608	3952	43.053424	16.736375
ENSG00000023697	4855	83.422020	32.429062
ENSG00000023734	56500	851.671550	331.074574
ENSG00000023839	3375	16.420638	6.383277
ENSG00000023892	131	1.611731	0.626537
ENSG00000023902	751	5.670815	2.204445
ENSG00000023909	6935	40.119270	15.595766
ENSG00000024048	3837	13.735771	5.339575
ENSG00000024422	11720	94.429780	36.708164
ENSG00000024526	12609	67.217136	26.129656
ENSG00000024862	1144	25.915098	10.074107
ENSG00000025039	1376	7.895541	3.069273
ENSG00000025156	1803	19.270449	7.491099
ENSG00000025293	6161	29.603361	11.507864
ENSG00000025423	66	1.064758	0.413909
ENSG00000025434	4025	41.632977	16.184197
ENSG00000025708	4	0.055146	0.021437
ENSG00000025770	4816	40.768389	15.848101
ENSG00000025772	13899	198.998475	77.357680
ENSG00000025796	3844	16.887513	6.564768
ENSG00000025800	10218	39.244292	15.255631
ENSG00000026025	315279	3340.628468	1298.619342
ENSG00000026036	2	0.009669	0.003759
ENSG00000026103	2669	20.399048	7.929825
ENSG00000026297	236	0.773928	0.300853
ENSG00000026508	79569	413.863738	160.883337
ENSG00000026559	4149	31.489107	12.240919
ENSG00000026652	269	0.959082	0.372829
ENSG00000026751	1168	9.315101	3.621106
ENSG00000026950	755	6.196256	2.408702
ENSG00000027001	2955	35.058342	13.628406
ENSG00000027075	374	2.951910	1.147511
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1272	14.264358	5.545056
ENSG00000027847	2916	31.048709	12.069721
ENSG00000027869	1236	20.869681	8.112776
ENSG00000028116	4302	45.737469	17.779757
ENSG00000028137	254	1.946049	0.756498
ENSG00000028203	6493	40.668873	15.809416
ENSG00000028277	77	0.315190	0.122525
ENSG00000028310	2607	15.137406	5.884440
ENSG00000028528	10649	36.622451	14.236430
ENSG00000028839	2818	18.957820	7.369569
ENSG00000029153	3144	13.089588	5.088381
ENSG00000029363	10339	37.836484	14.708367
ENSG00000029364	9866	51.620364	20.066644
ENSG00000029534	14	0.046647	0.018133
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3459	34.909284	13.570462
ENSG00000029725	7782	37.202362	14.461862
ENSG00000029993	6279	50.576410	19.660823
ENSG00000030066	23272	122.283462	47.535867
ENSG00000030110	4441	56.713824	22.046651
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	168	0.507564	0.197308
ENSG00000030582	19495	258.545459	100.505679
ENSG00000031003	1286	6.647282	2.584031
ENSG00000031081	834	2.531335	0.984019
ENSG00000031691	2101	34.089494	13.251781
ENSG00000031698	23543	347.466666	135.072469
ENSG00000031823	4603	40.218748	15.634437
ENSG00000032219	665	3.203472	1.245302
ENSG00000032389	6288	60.581754	23.550251
ENSG00000032444	7305	44.694453	17.374300
ENSG00000032742	973	8.892157	3.456693
ENSG00000033011	5291	38.323612	14.897731
ENSG00000033030	2735	13.642817	5.303441
ENSG00000033050	2981	18.601363	7.231001
ENSG00000033100	5593	39.716715	15.439279
ENSG00000033122	46	0.046536	0.018090
ENSG00000033170	8517	46.572068	18.104195
ENSG00000033178	9114	26.986958	10.490776
ENSG00000033327	1163	5.376898	2.090189
ENSG00000033627	4078	24.762860	9.626191
ENSG00000033800	4139	14.651626	5.695600
ENSG00000033867	6196	21.960709	8.536897
ENSG00000034053	2582	18.094089	7.033806
ENSG00000034152	8995	105.828414	41.139213
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	120938	7410.630086	2880.771584
ENSG00000034533	1085	11.406577	4.434136
ENSG00000034677	1773	11.566824	4.496430
ENSG00000034693	1652	16.969562	6.596663
ENSG00000034713	7571	94.049408	36.560300
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	439	3.503116	1.361784
ENSG00000035141	8290	97.655932	37.962283
ENSG00000035403	23023	81.346098	31.622079
ENSG00000035499	5890	66.446827	25.830210
ENSG00000035664	49	0.171181	0.066544
ENSG00000035681	6984	52.414071	20.375186
ENSG00000035687	10326	114.165398	44.380091
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	14630	113.163621	43.990665
ENSG00000035928	6062	35.047395	13.624151
ENSG00000036054	7130	49.681999	19.313134
ENSG00000036257	7370	30.815635	11.979117
ENSG00000036448	225	1.269146	0.493361
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	1	0.004274	0.001662
ENSG00000036549	9177	40.429698	15.716440
ENSG00000036565	12	0.114675	0.044578
ENSG00000036672	185	1.413564	0.549502
ENSG00000036828	2	0.005615	0.002183
ENSG00000037042	981	15.550866	6.045167
ENSG00000037241	5946	226.367606	87.997020
ENSG00000037280	2	0.009686	0.003765
ENSG00000037474	15510	123.139995	47.868831
ENSG00000037637	3028	13.736316	5.339787
ENSG00000037749	6346	34.761316	13.512942
ENSG00000037757	5467	48.594650	18.890443
ENSG00000037897	2236	45.836966	17.818435
ENSG00000037965	906	10.588753	4.116219
ENSG00000038002	2496	34.613605	13.455521
ENSG00000038210	4082	32.083978	12.472166
ENSG00000038219	1036	2.769500	1.076602
ENSG00000038274	11701	96.959252	37.691459
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4005	21.479911	8.349994
ENSG00000038382	2709	6.677558	2.595801
ENSG00000038427	233	0.533161	0.207258
ENSG00000038532	2052	8.509342	3.307880
ENSG00000038945	473	3.693056	1.435620
ENSG00000039068	23	0.135047	0.052498
ENSG00000039123	17657	125.923084	48.950715
ENSG00000039139	369	0.660519	0.256767
ENSG00000039319	4346	11.362090	4.416843
ENSG00000039523	6378	42.292971	16.440760
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	3983	22.218252	8.637013
ENSG00000039600	16	0.137671	0.053518
ENSG00000039650	3863	51.692764	20.094789
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1308	4.363867	1.696388
ENSG00000040275	5011	55.971746	21.758179
ENSG00000040341	3699	25.730286	10.002264
ENSG00000040487	1911	24.819596	9.648247
ENSG00000040531	1791	12.223440	4.751679
ENSG00000040608	448	6.414225	2.493434
ENSG00000040633	8558	122.219154	47.510868
ENSG00000040731	70	0.575156	0.223583
ENSG00000040933	1431	4.003903	1.556457
ENSG00000041353	1883	7.595554	2.952658
ENSG00000041357	23274	150.171857	58.377063
ENSG00000041515	265	1.062421	0.413000
ENSG00000041802	3191	27.456754	10.673403
ENSG00000041880	1611	18.409430	7.156391
ENSG00000041982	17659	58.686804	22.813617
ENSG00000041988	1448	19.923833	7.745092
ENSG00000042062	9	0.057899	0.022507
ENSG00000042088	2411	18.298442	7.113246
ENSG00000042286	2702	23.506953	9.137976
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	319	2.496185	0.970355
ENSG00000042429	537	2.981988	1.159203
ENSG00000042445	5747	51.685240	20.091864
ENSG00000042493	11460	258.980988	100.674985
ENSG00000042753	34720	1092.186133	424.571020
ENSG00000042781	33	0.049037	0.019062
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	3	0.039453	0.015337
ENSG00000043093	4033	14.514670	5.642361
ENSG00000043143	7146	31.223944	12.137841
ENSG00000043355	851	8.113181	3.153878
ENSG00000043462	11	0.073424	0.028543
ENSG00000043514	3366	16.034399	6.233133
ENSG00000043591	65	0.604193	0.234871
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1728	8.553210	3.324933
ENSG00000044115	29541	217.824296	84.675936
ENSG00000044446	1433	7.973194	3.099460
ENSG00000044459	1631	8.349598	3.245781
ENSG00000044524	453	2.240285	0.870877
ENSG00000044574	82686	432.385062	168.083224
ENSG00000046604	6424	31.853165	12.382441
ENSG00000046647	1030	9.178490	3.568001
ENSG00000046651	1088	7.216299	2.805228
ENSG00000046653	0	0.000000	0.000000
ENSG00000046774	21358	302.571980	117.620331
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1638	9.007362	3.501477
ENSG00000047188	2645	11.138479	4.329917
ENSG00000047230	3344	21.871388	8.502175
ENSG00000047249	6442	76.945434	29.911386
ENSG00000047315	27269	187.513291	72.892987
ENSG00000047346	1091	6.714371	2.610111
ENSG00000047365	417	1.567891	0.609494
ENSG00000047410	2160	6.332136	2.461523
ENSG00000047457	3	0.019035	0.007400
ENSG00000047578	918	3.914855	1.521841
ENSG00000047579	1121	16.843837	6.547790
ENSG00000047597	234	1.277564	0.496634
ENSG00000047617	99	0.751771	0.292240
ENSG00000047621	3129	23.156701	9.001821
ENSG00000047634	2318	14.188452	5.515548
ENSG00000047644	1681	6.831463	2.655629
ENSG00000047648	3	0.013454	0.005230
ENSG00000047662	3	0.012590	0.004894
ENSG00000047849	9606	30.420826	11.825641
ENSG00000047932	3340	20.524153	7.978457
ENSG00000047936	254	0.849022	0.330045
ENSG00000048028	3763	22.766885	8.850286
ENSG00000048052	1394	3.891897	1.512917
ENSG00000048140	3304	20.997208	8.162351
ENSG00000048162	7468	181.704368	70.634855
ENSG00000048342	2490	10.798038	4.197576
ENSG00000048392	7206	42.638815	16.575201
ENSG00000048405	2957	18.674359	7.259378
ENSG00000048462	3	0.095112	0.036973
ENSG00000048471	1344	4.645271	1.805780
ENSG00000048540	144	1.067655	0.415035
ENSG00000048544	8015	107.814584	41.911307
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2570	6.285566	2.443420
