id	count	tpm	fpkm
ENSG00000031823	6515	67.718160	22.980240
ENSG00000032219	2048	11.736333	3.982739
ENSG00000032389	3725	42.693204	14.487990
ENSG00000032444	5480	39.885691	13.535258
ENSG00000032742	2660	28.918720	9.813603
ENSG00000033011	3469	29.890703	10.143446
ENSG00000033030	2490	14.775739	5.014165
ENSG00000033050	2614	19.404012	6.584775
ENSG00000033100	9347	78.959411	26.794972
ENSG00000033122	112	0.134788	0.045741
ENSG00000033170	6645	43.225201	14.668524
ENSG00000033178	6321	22.265572	7.555849
ENSG00000033327	3102	17.060707	5.789572
ENSG00000033627	4436	32.044114	10.874209
ENSG00000033800	2982	12.557442	4.261383
ENSG00000033867	8154	34.380233	11.666974
ENSG00000034053	3218	26.826850	9.103724
ENSG00000034152	6169	86.341392	29.300056
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	26140	1905.465514	646.622030
ENSG00000034533	659	8.241650	2.796814
ENSG00000034677	8579	66.580217	22.594077
ENSG00000034693	924	11.291086	3.831644
ENSG00000034713	5203	76.888219	26.092110
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1464	13.897422	4.716107
ENSG00000035141	9026	126.486037	42.923190
ENSG00000035403	24273	102.023783	34.621894
ENSG00000035499	3303	44.327239	15.042502
ENSG00000035664	173	0.718967	0.243982
ENSG00000035681	7781	69.467591	23.573911
ENSG00000035687	9643	126.828746	43.039489
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	45395	417.708860	141.750008
ENSG00000035928	10704	73.618857	24.982648
ENSG00000036054	2793	23.151739	7.856571
ENSG00000036257	10296	51.212423	17.378998
ENSG00000036448	10	0.067101	0.022771
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	5	0.025423	0.008627
ENSG00000036549	6721	35.223850	11.953256
ENSG00000036565	7995	90.888822	30.843232
ENSG00000036672	108	0.981682	0.333135
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	3191	60.174923	20.420433
ENSG00000037241	2740	124.091802	42.110703
ENSG00000037280	3	0.017283	0.005865
ENSG00000037474	24323	229.724667	77.957344
ENSG00000037637	2614	14.106626	4.787101
ENSG00000037749	5589	36.419453	12.358985
ENSG00000037757	3781	39.980592	13.567462
ENSG00000037897	1466	35.750423	12.131949
ENSG00000037965	989	13.750424	4.666223
ENSG00000038002	3996	65.922078	22.370737
ENSG00000038210	2348	21.954141	7.450164
ENSG00000038219	11736	37.321993	12.665264
ENSG00000038274	6508	64.153001	21.770399
ENSG00000038295	1	0.004609	0.001564
ENSG00000038358	7155	45.650207	15.491453
ENSG00000038382	10681	31.320143	10.628528
ENSG00000038427	3888	10.583556	3.591542
ENSG00000038532	2898	14.296186	4.851428
ENSG00000038945	3	0.027864	0.009456
ENSG00000039068	5	0.034925	0.011852
ENSG00000039123	10360	87.892405	29.826394
ENSG00000039139	67	0.142671	0.048416
ENSG00000039319	5362	16.676253	5.659107
ENSG00000039523	8857	69.867223	23.709527
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	10939	72.590596	24.633707
ENSG00000039600	20	0.204718	0.069471
ENSG00000039650	4591	73.082853	24.800755
ENSG00000039987	1	0.015394	0.005224
ENSG00000040199	1373	5.449259	1.849212
ENSG00000040275	5414	71.939242	24.412669
ENSG00000040341	5354	44.303885	15.034577
ENSG00000040487	2486	38.409469	13.034300
ENSG00000040531	4008	32.540837	11.042773
ENSG00000040608	122	2.077922	0.705145
ENSG00000040633	11381	193.352847	65.614523
ENSG00000040731	2	0.019549	0.006634
ENSG00000040933	2161	7.192864	2.440907
ENSG00000041353	684	3.282225	1.113827
ENSG00000041357	12135	93.145196	31.608935
ENSG00000041515	28	0.133540	0.045317
ENSG00000041802	7528	77.055770	26.148969
ENSG00000041880	2006	27.269608	9.253975
ENSG00000041982	107159	423.648977	143.765793
ENSG00000041988	1268	20.755191	7.043299
ENSG00000042062	1	0.007653	0.002597
ENSG00000042088	2143	19.348274	6.565860
ENSG00000042286	3403	35.218925	11.951585
ENSG00000042304	2	0.032219	0.010934
ENSG00000042317	121	1.126353	0.382229
ENSG00000042429	429	2.833949	0.961704
ENSG00000042445	6321	67.626092	22.948996
ENSG00000042493	222	5.968145	2.025297
ENSG00000042753	14727	551.105043	187.018164
ENSG00000042781	17	0.030051	0.010198
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	4	0.015898	0.005395
ENSG00000042980	1	0.004788	0.001625
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	4332	18.546867	6.293902
ENSG00000043143	7711	40.081006	13.601538
ENSG00000043355	9	0.102072	0.034638
ENSG00000043462	0	0.000000	0.000000
ENSG00000043514	1645	9.321969	3.163421
ENSG00000043591	179	1.979333	0.671689
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	3104	18.277226	6.202399
ENSG00000044115	61302	537.723389	182.477083
ENSG00000044446	1221	8.081741	2.742549
ENSG00000044459	1429	8.702559	2.953224
ENSG00000044524	8736	51.394999	17.440955
ENSG00000044574	95428	593.632511	201.449912
ENSG00000046604	6968	41.101565	13.947866
ENSG00000046647	710	7.526543	2.554141
ENSG00000046651	1413	11.148873	3.783383
ENSG00000046653	1102	9.358624	3.175860
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3322	21.731340	7.374556
ENSG00000047188	3200	16.030732	5.440048
ENSG00000047230	1911	14.868731	5.045722
ENSG00000047249	5998	85.225930	28.921523
ENSG00000047315	19344	158.238546	53.698442
ENSG00000047346	1290	9.444380	3.204962
ENSG00000047365	1519	6.794239	2.305633
ENSG00000047410	22029	76.823560	26.070168
ENSG00000047457	32	0.241541	0.081967
ENSG00000047578	2190	11.110158	3.770245
ENSG00000047579	2945	52.640970	17.863777
ENSG00000047597	76	0.493610	0.167507
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2147	18.901937	6.414395
ENSG00000047634	727	5.293698	1.796423
ENSG00000047644	4804	23.224809	7.881367
ENSG00000047648	1	0.005335	0.001810
ENSG00000047662	708	3.534680	1.199498
ENSG00000047849	23500	88.531830	30.043384
ENSG00000047932	3528	25.789950	8.751851
ENSG00000047936	1	0.003976	0.001349
ENSG00000048028	4444	31.985019	10.854155
ENSG00000048052	1007	3.344500	1.134960
ENSG00000048140	3034	22.937192	7.783764
ENSG00000048162	5131	148.513602	50.398271
ENSG00000048342	1181	6.092543	2.067512
ENSG00000048392	3506	24.678908	8.374817
ENSG00000048405	4313	32.402386	10.995789
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1083	4.452905	1.511099
ENSG00000048540	6	0.052920	0.017959
ENSG00000048544	5365	85.851298	29.133742
