id	count	tpm	fpkm
ENSG00000008952	6722	37.737467	13.819388
ENSG00000008988	62311	484.588297	177.455308
ENSG00000009307	57330	487.107138	178.377703
ENSG00000009335	15358	107.915777	39.518551
ENSG00000009413	1442	4.818563	1.764549
ENSG00000009694	11	0.031263	0.011448
ENSG00000009709	4	0.023587	0.008638
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	508	5.200239	1.904318
ENSG00000009790	4	0.044382	0.016253
ENSG00000009830	1345	8.726213	3.195522
ENSG00000009844	7761	40.672389	14.894151
ENSG00000009950	17	0.191522	0.070135
ENSG00000009954	7592	45.486345	16.657013
ENSG00000010017	4087	44.248198	16.203606
ENSG00000010030	7	0.144403	0.052880
ENSG00000010072	2397	24.675238	9.036025
ENSG00000010165	9498	103.319284	37.835324
ENSG00000010219	970	10.861248	3.977368
ENSG00000010244	15674	41.794046	15.304900
ENSG00000010256	24658	566.393767	207.412315
ENSG00000010270	3294	33.036591	12.097937
ENSG00000010278	7025	76.943424	28.176535
ENSG00000010282	2	0.039910	0.014615
ENSG00000010292	11411	86.645835	31.729539
ENSG00000010295	948	11.573471	4.238183
ENSG00000010310	47	0.505859	0.185245
ENSG00000010318	285	4.909064	1.797690
ENSG00000010319	19	0.139416	0.051054
ENSG00000010322	4410	30.199942	11.059161
ENSG00000010327	7	0.032349	0.011846
ENSG00000010361	4526	95.960415	35.140521
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	818	3.953715	1.447843
ENSG00000010438	2	0.079646	0.029166
ENSG00000010539	3449	29.331806	10.741251
ENSG00000010610	2	0.024032	0.008801
ENSG00000010626	728	15.707787	5.752162
ENSG00000010671	14	0.185370	0.067882
ENSG00000010704	313	2.215498	0.811311
ENSG00000010803	3513	38.731928	14.183558
ENSG00000010810	3381	34.142805	12.503030
ENSG00000010818	2222	8.114800	2.971624
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13419	95.388725	34.931169
ENSG00000011009	17787	398.571511	145.956126
ENSG00000011021	1056	6.870680	2.516030
ENSG00000011028	1173	7.514485	2.751790
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	1	0.010107	0.003701
ENSG00000011105	1168	9.901007	3.625730
ENSG00000011114	1781	7.726549	2.829448
ENSG00000011132	1070	9.223933	3.377787
ENSG00000011143	2466	21.912960	8.024484
ENSG00000011198	4866	33.649720	12.322463
ENSG00000011201	26	0.152046	0.055679
ENSG00000011243	2715	20.454406	7.490364
ENSG00000011258	765	5.224118	1.913062
ENSG00000011260	7330	143.150360	52.421388
ENSG00000011275	5089	32.273895	11.818639
ENSG00000011295	6254	74.513345	27.286645
ENSG00000011304	42872	336.989171	123.404791
ENSG00000011332	575	8.941572	3.274386
ENSG00000011347	195	0.988138	0.361854
ENSG00000011376	4013	14.630785	5.357765
ENSG00000011405	4029	17.942257	6.570420
ENSG00000011422	12686	288.682286	105.714902
ENSG00000011426	10515	81.428725	29.819043
ENSG00000011451	3567	14.541516	5.325075
ENSG00000011454	4321	31.750699	11.627045
ENSG00000011465	12	0.064182	0.023503
ENSG00000011478	1155	15.655150	5.732886
ENSG00000011485	6426	50.359384	18.441510
ENSG00000011523	804	5.076037	1.858835
ENSG00000011566	3344	28.261712	10.349385
ENSG00000011590	3	0.053957	0.019759
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	636	12.859386	4.709083
ENSG00000011677	988	9.865760	3.612822
ENSG00000012048	2925	14.740519	5.397950
ENSG00000012061	20020	217.068690	79.490140
ENSG00000012124	1678	18.777362	6.876234
ENSG00000012171	14534	162.194296	59.395241
ENSG00000012174	10188	83.746681	30.667875
ENSG00000012211	1710	22.414838	8.208271
ENSG00000012223	32	0.430867	0.157782
ENSG00000012232	3735	16.572561	6.068840
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	9325	110.886442	40.606403
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	3296	20.585738	7.538458
ENSG00000012963	3033	31.803200	11.646271
ENSG00000012983	2320	17.663781	6.468443
ENSG00000013016	4273	32.445680	11.881546
ENSG00000013275	25427	531.112886	194.492524
ENSG00000013288	1063	5.045376	1.847607
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	7069	116.819029	42.778905
ENSG00000013364	9513	119.155181	43.634400
ENSG00000013374	13167	150.280665	55.032492
ENSG00000013375	1973	11.890942	4.354440
ENSG00000013392	364	3.538315	1.295724
ENSG00000013441	2557	29.202341	10.693842
ENSG00000013503	3966	34.736507	12.720443
ENSG00000013523	1874	12.986185	4.755516
ENSG00000013561	6810	59.221166	21.686678
ENSG00000013563	4536	55.247995	20.231710
ENSG00000013573	2215	19.404882	7.106031
ENSG00000013583	1626	28.974686	10.610475
ENSG00000013588	36793	204.799375	74.997140
ENSG00000013619	54	0.407582	0.149256
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	4248	52.882935	19.365630
ENSG00000014123	2439	21.144801	7.743186
ENSG00000014138	344	3.556199	1.302273
ENSG00000014164	1733	19.416552	7.110304
ENSG00000014216	6089	72.288857	26.472041
ENSG00000014257	25	0.288572	0.105675
ENSG00000014641	14919	331.869560	121.529999
ENSG00000014824	11837	70.355867	25.764184
ENSG00000014914	1827	20.088840	7.356495
ENSG00000014919	4181	30.453239	11.151918
ENSG00000015133	53	0.258248	0.094570
ENSG00000015153	2875	20.673546	7.570613
ENSG00000015171	3778	32.729967	11.985652
ENSG00000015285	14	0.280437	0.102696
ENSG00000015413	3	0.062027	0.022714
ENSG00000015475	1624	23.847166	8.732787
ENSG00000015479	18	0.090264	0.033054
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	1504	15.712069	5.753730
ENSG00000015568	4	0.020164	0.007384
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	7601	34.653899	12.690192
ENSG00000016082	890	13.620315	4.987733
ENSG00000016391	2	0.009524	0.003488
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	3978	77.153232	28.253366
ENSG00000017260	9006	66.070061	24.194730
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	33	0.454692	0.166507
ENSG00000017797	3402	28.463000	10.423096
ENSG00000018189	533	4.405049	1.613121
ENSG00000018236	5	0.032325	0.011837
ENSG00000018280	22	0.139643	0.051137
ENSG00000018408	33742	245.425777	89.874451
ENSG00000018510	7836	26.077614	9.549573
ENSG00000018607	1	0.013117	0.004804
ENSG00000018610	2013	31.092124	11.385876
ENSG00000018625	7	0.047187	0.017280
ENSG00000018699	3829	46.085258	16.876333
ENSG00000018869	473	6.136458	2.247159
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	5667	34.923894	12.789063
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	3	0.033530	0.012279
ENSG00000019485	583	1.990628	0.728964
ENSG00000019505	3	0.021280	0.007793
ENSG00000019549	77	0.997545	0.365299
ENSG00000019582	27070	320.752518	117.458959
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4434	28.524843	10.445743
ENSG00000020129	8498	84.192058	30.830971
ENSG00000020181	323	1.704175	0.624066
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	832	9.971241	3.651449
ENSG00000020426	1750	24.212597	8.866607
ENSG00000020577	2992	15.316230	5.608774
ENSG00000020633	1211	10.222938	3.743620
ENSG00000020922	1529	8.188591	2.998647
ENSG00000021300	372	5.990773	2.193810
ENSG00000021355	4548	67.296290	24.643773
ENSG00000021461	2	0.039651	0.014520
ENSG00000021488	1	0.018337	0.006715
ENSG00000021574	2512	17.470091	6.397514
ENSG00000021645	1	0.003041	0.001114
ENSG00000021762	291	2.766321	1.013021
ENSG00000021776	9072	34.632899	12.682502
ENSG00000021826	500	3.172045	1.161597
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	1975	25.141872	9.206906
ENSG00000022277	12115	202.397942	74.117739
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1358	13.288784	4.866327
ENSG00000022567	825	4.039239	1.479161
ENSG00000022840	11711	112.495357	41.195585
ENSG00000022976	1094	13.396059	4.905611
ENSG00000023041	4520	56.985469	20.867970
ENSG00000023171	10926	51.831821	18.980714
ENSG00000023191	12902	144.069521	52.757983
ENSG00000023228	10162	31.930222	11.692786
ENSG00000023287	8513	46.999968	17.211298
ENSG00000023318	6030	45.948798	16.826362
ENSG00000023330	11649	175.632012	64.316107
ENSG00000023445	4664	24.847393	9.099068
ENSG00000023516	7975	29.468585	10.791339
ENSG00000023572	4058	26.492057	9.701341
ENSG00000023608	20169	284.972632	104.356433
ENSG00000023697	2127	47.400943	17.358135
ENSG00000023734	33615	657.180750	240.658335
ENSG00000023839	1088	6.865516	2.514139
ENSG00000023892	25	0.398923	0.146085
ENSG00000023902	172	1.684465	0.616848
ENSG00000023909	1544	11.584622	4.242267
ENSG00000024048	4457	20.693402	7.577884
ENSG00000024422	3996	41.757537	15.291530
ENSG00000024526	5584	38.607599	14.138029
ENSG00000024862	1634	48.007258	17.580166
ENSG00000025039	860	6.400147	2.343721
ENSG00000025156	1817	25.187152	9.223487
ENSG00000025293	6369	39.690731	14.534670
ENSG00000025423	27	0.564936	0.206878
ENSG00000025434	2140	28.708690	10.513067
ENSG00000025708	1	0.017880	0.006548
ENSG00000025770	2318	25.449458	9.319543
ENSG00000025772	15429	286.504863	104.917534
ENSG00000025796	5389	30.705666	11.244356
ENSG00000025800	8902	44.343117	16.238365
ENSG00000026025	131020	1800.523336	659.348206
ENSG00000026036	9	0.056432	0.020665
ENSG00000026103	3072	30.451631	11.151329
ENSG00000026297	129	0.548664	0.200920
ENSG00000026508	63034	425.222630	155.715715
ENSG00000026559	11635	114.527907	41.939901
ENSG00000026652	237	1.095923	0.401325
ENSG00000026751	4943	51.128536	18.723172
ENSG00000026950	356	3.789313	1.387639
ENSG00000027001	1377	21.188287	7.759110
ENSG00000027075	352	3.603315	1.319527
ENSG00000027644	2	0.014091	0.005160
ENSG00000027697	2224	32.346547	11.845244
ENSG00000027847	3331	46.000091	16.845145
ENSG00000027869	3057	66.945409	24.515281
ENSG00000028116	3590	49.502166	18.127598
ENSG00000028137	69	0.685642	0.251081
ENSG00000028203	8406	68.286389	25.006345
ENSG00000028277	177	0.939686	0.344111
ENSG00000028310	3108	23.405583	8.571080
ENSG00000028528	8290	36.976103	13.540578
ENSG00000028839	2739	23.898325	8.751521
ENSG00000029153	2581	13.936684	5.103587
ENSG00000029363	10613	50.373071	18.446522
ENSG00000029364	9171	62.233564	22.789812
ENSG00000029534	6	0.025929	0.009495
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3305	43.260334	15.841852
ENSG00000029725	5244	32.513970	11.906554
ENSG00000029993	1644	17.174629	6.289316
ENSG00000030066	15059	102.626183	37.581512
ENSG00000030110	3688	61.083947	22.368825
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	174	0.681803	0.249675
ENSG00000030582	15574	267.880975	98.097501
ENSG00000031003	3945	26.447105	9.684879
ENSG00000031081	723	2.846098	1.042236
ENSG00000031691	819	17.234807	6.311354
ENSG00000031698	52028	995.901766	364.697324
ENSG00000031823	3654	41.407989	15.163527
ENSG00000032219	1496	9.346714	3.422749
ENSG00000032389	5786	72.299579	26.475968
ENSG00000032444	3586	28.455860	10.420482
ENSG00000032742	682	8.083635	2.960212
ENSG00000033011	3227	30.314867	11.101246
ENSG00000033030	3822	24.726658	9.054855
ENSG00000033050	2476	20.038327	7.337997
ENSG00000033100	4555	41.951250	15.362468
ENSG00000033122	8	0.010497	0.003844
ENSG00000033170	2575	18.261823	6.687445
ENSG00000033178	5610	21.544469	7.889543
ENSG00000033327	1257	7.537293	2.760142
ENSG00000033627	4252	33.486893	12.262836
ENSG00000033800	3208	14.728305	5.393477
ENSG00000033867	12504	57.479363	21.048833
ENSG00000034053	2060	18.723012	6.856331
ENSG00000034152	16293	248.616645	91.042940
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	60704	4824.337565	1766.663199
ENSG00000034533	773	10.539818	3.859661
ENSG00000034677	3019	25.544448	9.354328
ENSG00000034693	1309	17.439268	6.386227
ENSG00000034713	6239	100.518461	36.809668
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	423	4.377825	1.603151
ENSG00000035141	6531	99.781909	36.539945
ENSG00000035403	19247	88.199451	32.298471
ENSG00000035499	2073	30.330969	11.107143
ENSG00000035664	42	0.190299	0.069687
ENSG00000035681	6798	66.168738	24.230865
ENSG00000035687	6764	96.991572	35.518128
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	7375	73.986513	27.093720
ENSG00000035928	5735	43.003249	15.747707
ENSG00000036054	8739	78.976758	28.921138
ENSG00000036257	5334	28.925753	10.592556
ENSG00000036448	242	1.770404	0.648319
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	1	0.005544	0.002030
ENSG00000036549	9482	54.178595	19.840098
ENSG00000036565	4	0.049577	0.018155
ENSG00000036672	215	2.130641	0.780237
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1168	24.013554	8.793718
ENSG00000037241	4662	230.191704	84.295762
ENSG00000037280	4	0.025124	0.009200
ENSG00000037474	13459	138.588806	50.750956
ENSG00000037637	3996	23.510828	8.609620
ENSG00000037749	7977	56.671377	20.752950
ENSG00000037757	4378	50.471146	18.482437
ENSG00000037897	2093	55.646944	20.377804
ENSG00000037965	1287	19.508470	7.143964
ENSG00000038002	2655	47.752356	17.486821
ENSG00000038210	2702	27.544099	10.086597
ENSG00000038219	2179	7.554867	2.766578
ENSG00000038274	8286	89.051088	32.610338
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3433	23.879861	8.744759
ENSG00000038382	6643	21.237380	7.777088
ENSG00000038427	194	0.575747	0.210838
ENSG00000038532	2556	13.746987	5.034120
ENSG00000038945	674	6.825157	2.499359
ENSG00000039068	35	0.266535	0.097605
ENSG00000039123	15226	140.832305	51.572521
ENSG00000039139	363	0.842740	0.308610
ENSG00000039319	4348	14.743007	5.398861
ENSG00000039523	5370	46.183409	16.912276
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	2623	18.976927	6.949315
ENSG00000039600	15	0.167395	0.061300
ENSG00000039650	3428	59.494098	21.786625
ENSG00000039987	1	0.016783	0.006146
ENSG00000040199	1283	5.551603	2.032986
ENSG00000040275	2685	38.897059	14.244029
ENSG00000040341	2693	24.295434	8.896942
ENSG00000040487	2109	35.525371	13.009323
ENSG00000040531	1605	14.206952	5.202559
ENSG00000040608	75	1.392693	0.510002
ENSG00000040633	6899	127.785378	46.794761
ENSG00000040731	61	0.650048	0.238046
ENSG00000040933	1228	4.456258	1.631873
ENSG00000041353	363	1.899082	0.695440
ENSG00000041357	12735	106.572339	39.026587
ENSG00000041515	196	1.019142	0.373208
ENSG00000041802	5109	57.014632	20.878649
ENSG00000041880	2249	33.332071	12.206141
ENSG00000041982	33828	145.807110	53.394285
ENSG00000041988	1154	20.593879	7.541439
ENSG00000042062	2	0.016687	0.006111
ENSG00000042088	967	9.518563	3.485680
ENSG00000042286	1424	16.067526	5.883897
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	260	2.638684	0.966281
ENSG00000042429	387	2.787215	1.020673
ENSG00000042445	6120	71.384643	26.140920
ENSG00000042493	6812	199.657639	73.114246
ENSG00000042753	26131	1066.107498	390.406529
ENSG00000042781	10	0.019273	0.007058
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	6	0.031318	0.011469
ENSG00000043039	10	0.170564	0.062460
ENSG00000043093	2716	12.677591	4.642510
ENSG00000043143	2328	13.192763	4.831164
ENSG00000043355	186	2.299866	0.842207
ENSG00000043462	11	0.095229	0.034873
ENSG00000043514	4575	28.265568	10.350797
ENSG00000043591	20	0.241113	0.088295
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2174	13.956386	5.110802
ENSG00000044115	27993	267.706303	98.033537
ENSG00000044446	1314	9.482209	3.472367
ENSG00000044459	1221	8.106909	2.968734
ENSG00000044524	581	3.726570	1.364663
ENSG00000044574	93632	635.025295	232.545050
ENSG00000046604	3951	25.408681	9.304610
ENSG00000046647	884	10.216786	3.741368
ENSG00000046651	1831	15.750778	5.767905
ENSG00000046653	1	0.009259	0.003391
ENSG00000046774	15170	278.728727	102.069927
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1243	8.865084	3.246377
ENSG00000047188	3764	20.557858	7.528248
ENSG00000047230	2346	19.900597	7.287561
ENSG00000047249	4991	77.317487	28.313516
ENSG00000047315	22650	202.003584	73.973327
ENSG00000047346	1304	10.408454	3.811556
ENSG00000047365	1253	6.110250	2.237562
ENSG00000047410	2680	10.189651	3.731431
ENSG00000047457	4	0.032917	0.012054
ENSG00000047578	1975	10.923658	4.000223
ENSG00000047579	571	11.127550	4.074888
ENSG00000047597	131	0.927612	0.339690
ENSG00000047617	275	2.708389	0.991807
ENSG00000047621	3632	34.861413	12.766183
ENSG00000047634	2063	16.377546	5.997426
ENSG00000047644	2266	11.943563	4.373710
ENSG00000047648	1	0.005816	0.002130
ENSG00000047662	5	0.027215	0.009966
ENSG00000047849	10430	42.839141	15.687612
ENSG00000047932	3480	27.734864	10.156454
ENSG00000047936	167	0.723985	0.265122
ENSG00000048028	2550	20.009563	7.327464
ENSG00000048052	6352	23.000492	8.422736
ENSG00000048140	2257	18.602919	6.812353
ENSG00000048162	5254	165.797949	60.714892
ENSG00000048342	2111	11.873036	4.347883
ENSG00000048392	11451	87.878433	32.180914
ENSG00000048405	6611	54.148891	19.829220
ENSG00000048462	1	0.041119	0.015058
ENSG00000048471	1014	4.545459	1.664538
ENSG00000048540	83	0.798131	0.292274
ENSG00000048544	8916	155.550736	56.962382
ENSG00000048545	0	0.000000	0.000000
