id	count	tpm	fpkm
ENSG00000006695	3654	20.366301	7.291180
ENSG00000006704	3768	17.709003	6.339862
ENSG00000006712	10558	132.352543	47.382500
ENSG00000006715	4576	21.557908	7.717778
ENSG00000006740	2286	14.237769	5.097152
ENSG00000006744	21212	155.295658	55.596185
ENSG00000006747	20	0.056969	0.020395
ENSG00000006756	2180	11.685423	4.183407
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	99	0.450023	0.161109
ENSG00000006831	14096	97.896985	35.047335
ENSG00000006837	72	0.893638	0.319924
ENSG00000007001	1	0.011326	0.004055
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3262	17.270421	6.182848
ENSG00000007062	1	0.006341	0.002270
ENSG00000007080	17177	449.022568	160.751061
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	23784	81.059204	29.019372
ENSG00000007171	18	0.118026	0.042253
ENSG00000007174	570	1.146513	0.410454
ENSG00000007202	29652	110.091911	39.413145
ENSG00000007216	7	0.067618	0.024208
ENSG00000007237	3854	12.853815	4.601694
ENSG00000007255	194	6.646288	2.379386
ENSG00000007264	1	0.013145	0.004706
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	4	0.087970	0.031494
ENSG00000007314	4	0.014134	0.005060
ENSG00000007341	1301	8.003535	2.865283
ENSG00000007350	12	0.128973	0.046173
ENSG00000007372	5	0.019858	0.007109
ENSG00000007376	7927	101.258043	36.250601
ENSG00000007384	7795	71.850177	25.722521
ENSG00000007392	4338	43.710730	15.648537
ENSG00000007402	12	0.058101	0.020800
ENSG00000007516	157	0.915015	0.327577
ENSG00000007520	7490	170.714245	61.116073
ENSG00000007541	3246	30.263814	10.834512
ENSG00000007545	2249	7.780285	2.785359
ENSG00000007866	2347	21.676871	7.760367
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	15796	136.092679	48.721477
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	840	7.541042	2.699710
ENSG00000007952	4	0.043380	0.015530
ENSG00000007968	2144	11.379651	4.073940
ENSG00000008018	15788	224.554944	80.391161
ENSG00000008056	28	0.240562	0.086122
ENSG00000008083	2048	9.408815	3.368376
ENSG00000008086	510	0.957137	0.342657
ENSG00000008118	7	0.062496	0.022374
ENSG00000008128	106	0.979671	0.350724
ENSG00000008130	8319	62.805079	22.484356
ENSG00000008196	4	0.019591	0.007013
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	90	0.359774	0.128800
ENSG00000008256	5263	32.197546	11.526792
ENSG00000008277	1008	2.978284	1.066232
ENSG00000008282	11854	153.482418	54.947041
ENSG00000008283	8732	75.255295	26.941560
ENSG00000008294	12401	41.324684	14.794327
ENSG00000008300	2863	6.616754	2.368813
ENSG00000008311	3507	11.306803	4.047860
ENSG00000008323	17	0.150703	0.053952
ENSG00000008324	2354	24.071260	8.617564
ENSG00000008382	584	9.978899	3.572468
ENSG00000008394	14468	185.412729	66.378162
ENSG00000008405	2962	21.306213	7.627671
ENSG00000008438	1	0.038953	0.013945
ENSG00000008441	24617	112.793506	40.380322
ENSG00000008513	4827	19.151523	6.856287
ENSG00000008516	50	0.312471	0.111865
ENSG00000008517	15	0.299551	0.107240
ENSG00000008710	7896	15.400366	5.513365
ENSG00000008735	21	0.101606	0.036375
ENSG00000008838	11122	78.729457	28.185318
ENSG00000008853	4143	20.842471	7.461650
ENSG00000008869	3867	15.373608	5.503785
ENSG00000008952	8042	33.985238	12.166789
ENSG00000008988	74838	438.109209	156.844055
ENSG00000009307	79694	509.706518	182.476048
ENSG00000009335	19639	103.877540	37.188386
ENSG00000009413	3860	9.709382	3.475980
ENSG00000009694	4	0.008557	0.003064
ENSG00000009709	15	0.066583	0.023837
ENSG00000009724	10	0.112337	0.040217
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	868	6.688540	2.394512
ENSG00000009790	21	0.175394	0.062792
ENSG00000009830	1986	9.699174	3.472326
ENSG00000009844	8526	33.634064	12.041068
ENSG00000009950	33	0.279857	0.100190
ENSG00000009954	24442	110.233499	39.463834
ENSG00000010017	6146	50.088210	17.931689
ENSG00000010030	8	0.124228	0.044474
ENSG00000010072	2837	21.983896	7.870283
ENSG00000010165	13979	114.466218	40.979156
ENSG00000010219	843	7.105385	2.543743
ENSG00000010244	17884	35.896429	12.851000
ENSG00000010256	25571	442.140541	158.287280
ENSG00000010270	3917	29.571763	10.586756
ENSG00000010278	13913	114.709128	41.066118
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	42696	244.041219	87.367290
ENSG00000010295	3723	34.213725	12.248588
ENSG00000010310	45	0.364583	0.130521
ENSG00000010318	539	6.988671	2.501959
ENSG00000010319	95	0.524729	0.187854
ENSG00000010322	5894	30.382931	10.877156
ENSG00000010327	46	0.160018	0.057287
ENSG00000010361	3964	63.264958	22.648993
ENSG00000010379	6	0.075627	0.027075
ENSG00000010404	1114	4.053118	1.451025
ENSG00000010438	2	0.059954	0.021464
ENSG00000010539	3037	19.442066	6.960302
ENSG00000010610	2	0.018090	0.006476
ENSG00000010626	608	9.875048	3.535289
ENSG00000010671	10	0.099670	0.035682
ENSG00000010704	1162	6.191347	2.216516
ENSG00000010803	3287	27.279894	9.766262
ENSG00000010810	2711	20.607986	7.377704
ENSG00000010818	1847	5.077532	1.817768
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	19608	104.920946	37.561928
ENSG00000011009	20248	341.536945	122.270973
ENSG00000011021	1949	9.545521	3.417317
ENSG00000011028	2662	12.836933	4.595650
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	3	0.022824	0.008171
ENSG00000011105	1189	7.587006	2.716165
ENSG00000011114	3014	9.842760	3.523730
ENSG00000011132	1382	8.967934	3.210540
ENSG00000011143	1788	11.959898	4.281670
ENSG00000011198	3020	15.720571	5.627999
ENSG00000011201	21	0.092442	0.033095
ENSG00000011243	6952	39.425645	14.114467
ENSG00000011258	1417	7.284059	2.607709
ENSG00000011260	8097	119.032243	42.613803
ENSG00000011275	7154	34.152294	12.226596
ENSG00000011295	5561	49.874791	17.855284
ENSG00000011304	78620	465.186658	166.537841
ENSG00000011332	1681	19.677311	7.044520
ENSG00000011347	102	0.389077	0.139290
ENSG00000011376	6318	17.339241	6.207486
ENSG00000011405	5821	19.513241	6.985783
ENSG00000011422	6631	113.586434	40.664192
ENSG00000011426	39544	230.515941	82.525211
ENSG00000011451	13694	42.023178	15.044390
ENSG00000011454	6077	33.613232	12.033611
ENSG00000011465	55	0.221435	0.079274
ENSG00000011478	1712	17.467511	6.253407
ENSG00000011485	13597	80.211160	28.715771
ENSG00000011523	1031	4.899812	1.754143
ENSG00000011566	3816	24.276864	8.691170
ENSG00000011590	7	0.094772	0.033929
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	302	4.596445	1.645537
ENSG00000011677	931	6.998022	2.505307
ENSG00000012048	10062	38.170093	13.664977
ENSG00000012061	15114	123.357210	44.162151
ENSG00000012124	1797	15.137101	5.419115
ENSG00000012171	30550	256.633676	91.875417
ENSG00000012174	6781	41.958932	15.021389
ENSG00000012211	2146	21.174893	7.580658
ENSG00000012223	34	0.344607	0.123370
ENSG00000012232	6594	22.024191	7.884709
ENSG00000012504	3	0.028688	0.010270
ENSG00000012660	12674	113.447601	40.614489
ENSG00000012779	2	0.021897	0.007839
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	4144	19.482783	6.974879
ENSG00000012963	6134	48.416588	17.333245
ENSG00000012983	4872	27.922543	9.996332
ENSG00000013016	6221	35.557908	12.729809
ENSG00000013275	28761	452.217856	161.894981
ENSG00000013288	2714	9.696659	3.471425
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	4	0.039998	0.014319
ENSG00000013306	11717	145.755198	52.180679
ENSG00000013364	17127	161.483718	57.811524
ENSG00000013374	11180	96.052812	34.387117
ENSG00000013375	3749	17.008132	6.088948
ENSG00000013392	367	2.685426	0.961388
ENSG00000013441	1651	14.193386	5.081263
ENSG00000013503	4770	31.448782	11.258733
ENSG00000013523	1544	8.053994	2.883347
ENSG00000013561	5985	39.178338	14.025931
ENSG00000013563	5060	46.392310	16.608548
ENSG00000013573	8994	59.311945	21.233806
ENSG00000013583	1410	18.913387	6.771034
ENSG00000013588	84481	353.976541	126.724376
ENSG00000013619	577	3.278305	1.173640
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	25053	234.770103	84.048210
ENSG00000014123	2500	16.314878	5.840762
ENSG00000014138	792	6.163179	2.206432
ENSG00000014164	4073	34.351046	12.297750
ENSG00000014216	15473	138.277627	49.503693
ENSG00000014257	59	0.512647	0.183529
ENSG00000014641	19415	325.100105	116.386548
ENSG00000014824	10631	47.564704	17.028268
ENSG00000014914	1070	8.856295	3.170573
ENSG00000014919	4636	25.418432	9.099854
ENSG00000015133	388	1.423131	0.509484
ENSG00000015153	1907	10.322379	3.695434
ENSG00000015171	5968	38.919248	13.933176
ENSG00000015285	24	0.361885	0.129556
ENSG00000015413	20	0.311272	0.111436
ENSG00000015475	3264	36.078869	12.916314
ENSG00000015479	62	0.234037	0.083786
ENSG00000015520	7	0.038243	0.013691
ENSG00000015532	4369	34.357345	12.300005
ENSG00000015568	2	0.007589	0.002717
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	8989	30.849261	11.044103
ENSG00000016082	1058	12.188067	4.363355
ENSG00000016391	9	0.032260	0.011549
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.016664	0.005966
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5850	85.407738	30.576157
ENSG00000017260	11048	61.011042	21.842086
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	12	0.124462	0.044558
ENSG00000017797	7531	47.429770	16.979961
ENSG00000018189	915	5.692417	2.037898
ENSG00000018236	1	0.004867	0.001742
ENSG00000018280	38	0.181564	0.065000
ENSG00000018408	66480	363.992448	130.310092
ENSG00000018510	13743	34.427619	12.325163
ENSG00000018607	5	0.049371	0.017675
ENSG00000018610	3657	42.519054	15.221914
ENSG00000018625	36	0.182674	0.065398
ENSG00000018699	4464	40.443884	14.478999
ENSG00000018869	300	2.929745	1.048855
ENSG00000019102	5	0.115779	0.041449
ENSG00000019144	14282	66.253753	23.718988
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	23	0.193505	0.069275
ENSG00000019485	875	2.248960	0.805132
ENSG00000019505	22	0.117470	0.042054
ENSG00000019549	8	0.078016	0.027930
ENSG00000019582	43306	386.261924	138.282613
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4523	21.903130	7.841368
ENSG00000020129	12310	91.804604	32.866249
ENSG00000020181	762	3.026346	1.083438
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3227	29.112322	10.422275
ENSG00000020426	1985	20.673587	7.401189
ENSG00000020577	1418	5.464099	1.956159
ENSG00000020633	3363	21.370292	7.650611
ENSG00000020922	4159	16.766509	6.002447
ENSG00000021300	986	11.952777	4.279120
ENSG00000021355	3921	43.673653	15.635263
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.013803	0.004942
ENSG00000021574	3131	16.391195	5.868084
ENSG00000021645	7	0.016023	0.005736
ENSG00000021762	1281	9.166652	3.281681
ENSG00000021776	10196	29.300002	10.489465
ENSG00000021826	682	3.256910	1.165981
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2247	21.532061	7.708525
ENSG00000022277	11877	149.362453	53.472085
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3360	24.750088	8.860586
ENSG00000022567	1583	5.834162	2.088643
ENSG00000022840	14822	107.176466	38.369409
ENSG00000022976	1214	11.190008	4.006047
ENSG00000023041	4574	43.408409	15.540305
ENSG00000023171	10229	36.527543	13.076940
ENSG00000023191	18378	154.477535	55.303295
ENSG00000023228	12239	28.948142	10.363498
ENSG00000023287	7018	29.166230	10.441574
ENSG00000023318	5991	34.364353	12.302514
ENSG00000023330	11706	132.854283	47.562124
ENSG00000023445	634	2.542515	0.910226
ENSG00000023516	9934	27.631518	9.892144
ENSG00000023572	3612	17.750206	6.354612
ENSG00000023608	3196	33.992066	12.169234
ENSG00000023697	3467	58.160126	20.821452
ENSG00000023734	42879	631.027630	225.909271
ENSG00000023839	6234	29.611682	10.601047
ENSG00000023892	102	1.225185	0.438619
ENSG00000023902	805	5.934464	2.124551
ENSG00000023909	7976	45.047608	16.127142
ENSG00000024048	4427	15.472154	5.539065
ENSG00000024422	20818	163.757201	58.625436
ENSG00000024526	11205	58.316474	20.877425
ENSG00000024862	1108	24.504544	8.772680
ENSG00000025039	1017	5.697239	2.039624
ENSG00000025156	1807	18.855337	6.750252
ENSG00000025293	6479	30.393298	10.880867
ENSG00000025423	75	1.181268	0.422897
ENSG00000025434	3565	36.000717	12.888335
ENSG00000025708	16	0.215353	0.077097
ENSG00000025770	4982	41.173789	14.740306
ENSG00000025772	17680	247.131718	88.473696
ENSG00000025796	7924	33.986529	12.167252
ENSG00000025800	12419	46.566893	16.671050
ENSG00000026025	334152	3456.664531	1237.493460
ENSG00000026036	183	0.863751	0.309225
ENSG00000026103	3654	27.265276	9.761028
ENSG00000026297	330	1.056531	0.378241
ENSG00000026508	75662	384.212356	137.548864
ENSG00000026559	4325	32.046681	11.472782
ENSG00000026652	259	0.901537	0.322752
ENSG00000026751	1194	9.296706	3.328241
ENSG00000026950	871	6.978798	2.498425
ENSG00000027001	2280	26.408806	9.454410
ENSG00000027075	759	5.848620	2.093819
ENSG00000027644	6	0.031822	0.011392
ENSG00000027697	1141	12.491966	4.472151
ENSG00000027847	2818	29.293890	10.487277
ENSG00000027869	1480	24.397150	8.734233
ENSG00000028116	4308	44.715434	16.008223
ENSG00000028137	419	3.134110	1.122018
ENSG00000028203	6543	40.010474	14.323837
ENSG00000028277	343	1.370741	0.490728
ENSG00000028310	5666	32.119372	11.498805
ENSG00000028528	13801	46.337134	16.588795
ENSG00000028839	2472	16.235883	5.812482
ENSG00000029153	3184	12.941855	4.633212
ENSG00000029363	18708	66.840491	23.929042
ENSG00000029364	7178	36.665992	13.126505
ENSG00000029534	111	0.361080	0.129267
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2569	25.312470	9.061919
ENSG00000029725	11356	53.001079	18.974502
ENSG00000029993	7531	59.222972	21.201953
ENSG00000030066	17222	88.348186	31.628844
ENSG00000030110	3928	48.973334	17.532561
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	161	0.474884	0.170010
ENSG00000030582	26122	338.220662	121.083736
ENSG00000031003	4021	20.291643	7.264453
ENSG00000031081	1706	5.055250	1.809791
ENSG00000031691	1681	26.628227	9.532964
ENSG00000031698	17793	256.377884	91.783843
ENSG00000031823	9893	84.390900	30.212127
ENSG00000032219	1698	7.985774	2.858925
ENSG00000032389	5270	49.570119	17.746211
ENSG00000032444	10311	61.590570	22.049559
ENSG00000032742	1146	10.224897	3.660535
ENSG00000033011	5094	36.021986	12.895950
ENSG00000033030	3500	17.044913	6.102116
ENSG00000033050	3533	21.523181	7.705346
ENSG00000033100	8124	56.322049	20.163417
ENSG00000033122	102	0.100742	0.036066
ENSG00000033170	6144	32.799719	11.742371
ENSG00000033178	8243	23.829243	8.530921
ENSG00000033327	3243	14.637909	5.240404
ENSG00000033627	5478	32.475484	11.626294
ENSG00000033800	4562	15.766152	5.644317
ENSG00000033867	6206	21.474683	7.687983
ENSG00000034053	4202	28.748591	10.292058
ENSG00000034152	12073	138.674419	49.645745
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	95790	5730.500589	2051.531739
ENSG00000034533	944	9.688971	3.468673
ENSG00000034677	2443	15.559975	5.570505
ENSG00000034693	1451	14.551509	5.209472
ENSG00000034713	6087	73.822059	26.428459
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	628	4.892487	1.751521
ENSG00000035141	9568	110.038662	39.394082
ENSG00000035403	27871	96.140726	34.418590
ENSG00000035499	5001	55.080242	19.718847
ENSG00000035664	50	0.170533	0.061051
ENSG00000035681	6980	51.142166	18.309007
ENSG00000035687	10313	111.318521	39.852274
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	21272	160.638955	57.509097
ENSG00000035928	13726	77.475403	27.736364
ENSG00000036054	6649	45.232012	16.193159
ENSG00000036257	9452	38.584012	13.813161
ENSG00000036448	208	1.145440	0.410070
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	13	0.054248	0.019421
ENSG00000036549	9399	40.426063	14.472619
ENSG00000036565	28	0.261232	0.093522
ENSG00000036672	284	2.118567	0.758452
ENSG00000036828	1	0.002741	0.000981
ENSG00000037042	2724	42.157293	15.092403
ENSG00000037241	5304	197.139170	70.576254
ENSG00000037280	5	0.023640	0.008463
ENSG00000037474	26924	208.692553	74.712390
ENSG00000037637	3574	15.828837	5.666758
ENSG00000037749	5404	28.899579	10.346113
ENSG00000037757	10511	91.214411	32.654958
ENSG00000037897	2508	50.193979	17.969554
ENSG00000037965	1713	19.545826	6.997448
ENSG00000038002	1985	26.874649	9.621183
ENSG00000038210	3663	28.108143	10.062777
ENSG00000038219	15991	41.734694	14.941112
ENSG00000038274	9778	79.103618	28.319268
ENSG00000038295	1	0.003783	0.001354
ENSG00000038358	8786	46.004593	16.469745
ENSG00000038382	12752	30.687888	10.986331
ENSG00000038427	728	1.626348	0.582236
ENSG00000038532	4977	20.149595	7.213599
ENSG00000038945	331	2.523090	0.903272
ENSG00000039068	14	0.080254	0.028731
ENSG00000039123	16530	115.090990	41.202826
ENSG00000039139	555	0.969911	0.347230
ENSG00000039319	4910	12.532278	4.486583
ENSG00000039523	12577	81.421814	29.149188
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	8535	46.481822	16.640594
ENSG00000039600	14	0.117606	0.042103
ENSG00000039650	5630	73.551829	26.331715
ENSG00000039987	4	0.050534	0.018091
ENSG00000040199	2614	8.514308	3.048141
ENSG00000040275	8518	92.888536	33.254299
ENSG00000040341	3542	24.054087	8.611416
ENSG00000040487	2790	35.376776	12.664963
ENSG00000040531	2352	15.671667	5.610491
ENSG00000040608	458	6.401942	2.291909
ENSG00000040633	8839	123.239566	44.120034
ENSG00000040731	110	0.882389	0.315897
ENSG00000040933	2100	5.736451	2.053662
ENSG00000041353	1712	6.742065	2.413674
ENSG00000041357	22461	141.490292	50.653834
ENSG00000041515	248	0.970694	0.347511
ENSG00000041802	5498	46.185661	16.534568
ENSG00000041880	2938	32.777561	11.734439
ENSG00000041982	44123	143.159252	51.251325
ENSG00000041988	1875	25.187533	9.017192
ENSG00000042062	3	0.018842	0.006746
ENSG00000042088	2424	17.960961	6.430063
ENSG00000042286	3818	32.428507	11.609476
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	289	2.207821	0.790405
ENSG00000042429	688	3.729924	1.335321
ENSG00000042445	5972	52.435471	18.772013
ENSG00000042493	11255	248.318342	88.898509
ENSG00000042753	27194	835.160739	298.989371
ENSG00000042781	24	0.034818	0.012465
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	2	0.006524	0.002335
ENSG00000042980	4	0.015717	0.005627
ENSG00000043039	1	0.012839	0.004596
ENSG00000043093	3482	12.234543	4.379993
ENSG00000043143	12238	52.205377	18.689639
ENSG00000043355	1404	13.067989	4.678369
ENSG00000043462	26	0.169434	0.060658
ENSG00000043514	2917	13.566101	4.856694
ENSG00000043591	69	0.626169	0.224170
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	3441	16.628387	5.952999
ENSG00000044115	40800	293.711753	105.149450
ENSG00000044446	2436	13.232547	4.737281
ENSG00000044459	2780	13.894292	4.974187
ENSG00000044524	653	3.152814	1.128714
ENSG00000044574	101737	519.394876	185.944501
ENSG00000046604	8399	40.658811	14.555943
ENSG00000046647	1091	9.491586	3.398009
ENSG00000046651	2817	18.241163	6.530376
ENSG00000046653	2	0.013939	0.004990
ENSG00000046774	15559	215.193843	77.039866
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2525	13.555799	4.853006
ENSG00000047188	4000	16.445241	5.887432
ENSG00000047230	3063	19.558570	7.002011
ENSG00000047249	6225	72.590790	25.987662
ENSG00000047315	28461	191.070233	68.403561
ENSG00000047346	1963	11.794538	4.222470
ENSG00000047365	657	2.411711	0.863398
ENSG00000047410	27366	78.322735	28.039710
ENSG00000047457	15	0.092920	0.033266
ENSG00000047578	2602	10.833288	3.878341
ENSG00000047579	1441	21.138757	7.567721
ENSG00000047597	245	1.305909	0.467518
ENSG00000047617	145	1.074975	0.384843
ENSG00000047621	3094	22.354835	8.003080
ENSG00000047634	2638	15.764362	5.643676
ENSG00000047644	3204	12.712136	4.550973
ENSG00000047648	12	0.052539	0.018809
ENSG00000047662	22	0.090140	0.032270
ENSG00000047849	29324	90.663331	32.457671
ENSG00000047932	4707	28.238590	10.109477
ENSG00000047936	423	1.380402	0.494187
ENSG00000048028	3821	22.569736	8.080015
ENSG00000048052	1678	4.573731	1.637406
ENSG00000048140	3391	21.039206	7.532082
ENSG00000048162	8944	212.457900	76.060393
ENSG00000048342	3601	15.245746	5.458010
ENSG00000048392	7019	40.547692	14.516162
ENSG00000048405	4606	28.398693	10.166794
ENSG00000048462	4	0.123810	0.044324
ENSG00000048471	2436	8.219949	2.942760
ENSG00000048540	109	0.788996	0.282462
ENSG00000048544	6091	79.991275	28.637051
