id	count	tpm	fpkm
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	1	0.011217	0.004291
ENSG00000005436	3448	21.193401	8.106930
ENSG00000005448	6770	77.131180	29.504329
ENSG00000005469	1518	12.713360	4.863132
ENSG00000005471	27	0.168818	0.064577
ENSG00000005483	1652	5.698170	2.179672
ENSG00000005486	5516	78.839754	30.157895
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	6003	26.677676	10.204783
ENSG00000005801	1312	3.541873	1.354842
ENSG00000005810	2338	4.162423	1.592216
ENSG00000005812	6636	50.805538	19.434207
ENSG00000005844	3	0.010703	0.004094
ENSG00000005882	2164	17.267039	6.605012
ENSG00000005884	47456	232.491147	88.932845
ENSG00000005889	5156	18.181542	6.954829
ENSG00000005893	14087	57.861477	22.133254
ENSG00000005961	5	0.038577	0.014757
ENSG00000005981	0	0.000000	0.000000
ENSG00000006007	17415	160.803330	61.510719
ENSG00000006015	6023	65.586209	25.088130
ENSG00000006016	155	2.389734	0.914124
ENSG00000006025	358	2.136863	0.817396
ENSG00000006042	1072	6.821891	2.609520
ENSG00000006047	1	0.005895	0.002255
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	461	2.700024	1.032817
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3193	21.528974	8.235294
ENSG00000006125	41747	196.523572	75.174477
ENSG00000006128	32	0.809564	0.309676
ENSG00000006194	2834	23.178101	8.866120
ENSG00000006210	17	0.078729	0.030116
ENSG00000006282	4091	31.028838	11.869195
ENSG00000006283	4	0.012482	0.004775
ENSG00000006327	28140	450.141162	172.188638
ENSG00000006377	22	0.256751	0.098213
ENSG00000006432	921	2.147648	0.821521
ENSG00000006451	7597	73.168095	27.988364
ENSG00000006453	3268	24.065845	9.205701
ENSG00000006459	865	2.518267	0.963291
ENSG00000006468	7954	33.054980	12.644238
ENSG00000006530	5126	35.516943	13.585992
ENSG00000006534	4338	19.789439	7.569884
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4212	21.750472	8.320021
ENSG00000006606	71	2.710938	1.036992
ENSG00000006607	3697	16.361957	6.258799
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	866	20.073630	7.678594
ENSG00000006634	6550	48.102817	18.400358
ENSG00000006638	390	3.962309	1.515668
ENSG00000006652	398	2.926893	1.119599
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3354	18.194912	6.959944
ENSG00000006704	2099	9.601496	3.672778
ENSG00000006712	7434	90.701917	34.695426
ENSG00000006715	4407	20.207236	7.729701
ENSG00000006740	1365	8.274498	3.165173
ENSG00000006744	18851	134.324541	51.382015
ENSG00000006747	22	0.060992	0.023331
ENSG00000006756	2390	12.468928	4.769632
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	82	0.362791	0.138775
ENSG00000006831	13607	91.976968	35.183161
ENSG00000006837	28	0.338244	0.129386
ENSG00000007001	3	0.033070	0.012650
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2356	12.140526	4.644011
ENSG00000007062	4	0.024688	0.009444
ENSG00000007080	11264	286.587189	109.625740
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	24470	81.169839	31.049202
ENSG00000007171	61	0.389294	0.148913
ENSG00000007174	572	1.119808	0.428350
ENSG00000007202	37596	135.858350	51.968730
ENSG00000007216	3	0.028205	0.010789
ENSG00000007237	5553	18.025664	6.895203
ENSG00000007255	259	8.636156	3.303515
ENSG00000007264	5	0.063971	0.024470
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	5	0.107026	0.040940
ENSG00000007314	5	0.017195	0.006578
ENSG00000007341	1080	6.466535	2.473588
ENSG00000007350	13	0.135989	0.052019
ENSG00000007372	10	0.038655	0.014786
ENSG00000007376	6145	76.398677	29.224131
ENSG00000007384	3647	32.718303	12.515452
ENSG00000007392	3275	32.118341	12.285953
ENSG00000007402	12	0.056549	0.021631
ENSG00000007516	80	0.453797	0.173587
ENSG00000007520	7421	164.624190	62.972280
ENSG00000007541	1692	15.353903	5.873197
ENSG00000007545	872	2.936066	1.123108
ENSG00000007866	1392	12.513132	4.786541
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	9003	75.494996	28.878453
ENSG00000007933	1	0.013036	0.004987
ENSG00000007944	709	6.195004	2.369722
ENSG00000007952	5	0.052776	0.020188
ENSG00000007968	1018	5.258904	2.011643
ENSG00000008018	22159	306.753085	117.339627
ENSG00000008056	18	0.150516	0.057576
ENSG00000008083	1314	5.875484	2.247498
ENSG00000008086	423	0.772658	0.295558
ENSG00000008118	0	0.000000	0.000000
ENSG00000008128	27	0.242874	0.092905
ENSG00000008130	6738	49.510570	18.938854
ENSG00000008196	351	1.673163	0.640021
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	67	0.260679	0.099715
ENSG00000008256	3878	23.090880	8.832756
ENSG00000008277	778	2.237321	0.855823
ENSG00000008282	14332	180.610829	69.087512
ENSG00000008283	8928	74.889476	28.646829
ENSG00000008294	6213	20.151040	7.708204
ENSG00000008300	1110	2.496835	0.955093
ENSG00000008311	2840	8.911805	3.408956
ENSG00000008323	22	0.189819	0.072610
ENSG00000008324	2404	23.926001	9.152208
ENSG00000008382	533	8.864215	3.390752
ENSG00000008394	15244	190.139901	72.732586
ENSG00000008405	3468	24.279714	9.287511
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	12804	57.100237	21.842064
ENSG00000008513	3660	14.133522	5.406375
ENSG00000008516	14	0.085155	0.032574
ENSG00000008517	27	0.524791	0.200744
ENSG00000008710	1109	2.105226	0.805294
ENSG00000008735	6	0.028255	0.010808
ENSG00000008838	6217	42.833002	16.384541
ENSG00000008853	2572	12.593560	4.817307
ENSG00000008869	3485	13.484898	5.158263
ENSG00000008952	7453	30.654952	11.726176
ENSG00000008988	89270	508.638256	194.565030
ENSG00000009307	89292	555.840759	212.620998
ENSG00000009335	25486	131.204051	50.188360
ENSG00000009413	1211	2.964775	1.134090
ENSG00000009694	67	0.139510	0.053365
ENSG00000009709	5	0.021602	0.008263
ENSG00000009724	5	0.054668	0.020912
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	807	6.052411	2.315177
ENSG00000009790	23	0.186968	0.071519
ENSG00000009830	1649	7.838256	2.998301
ENSG00000009844	11753	45.125915	17.261629
ENSG00000009950	7	0.057778	0.022101
ENSG00000009954	7560	33.185008	12.693976
ENSG00000010017	5016	39.787236	15.219470
ENSG00000010030	13	0.196479	0.075158
ENSG00000010072	3880	29.263100	11.193763
ENSG00000010165	14945	119.107862	45.561309
ENSG00000010219	843	6.915616	2.645371
ENSG00000010244	18244	35.641003	13.633447
ENSG00000010256	36481	613.935347	234.843423
ENSG00000010270	5738	42.162608	16.128101
ENSG00000010278	15667	125.720562	48.090808
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	30153	167.745084	64.166088
ENSG00000010295	1349	12.065978	4.615495
ENSG00000010310	9	0.070969	0.027147
ENSG00000010318	288	3.634474	1.390264
ENSG00000010319	20	0.107519	0.041128
ENSG00000010322	2230	11.188392	4.279800
ENSG00000010327	19	0.064329	0.024607
ENSG00000010361	3861	59.975331	22.941849
ENSG00000010379	1	0.012268	0.004693
ENSG00000010404	1021	3.615540	1.383021
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3096	19.290427	7.379002
ENSG00000010610	1	0.008804	0.003368
ENSG00000010626	680	10.749489	4.111910
ENSG00000010671	1	0.009701	0.003711
ENSG00000010704	923	4.786566	1.830964
ENSG00000010803	1758	14.200549	5.432014
ENSG00000010810	2592	19.177161	7.335675
ENSG00000010818	825	2.207410	0.844382
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	16983	88.447709	33.833143
ENSG00000011009	23107	379.352018	145.110274
ENSG00000011021	567	2.702801	1.033879
ENSG00000011028	1674	7.856913	3.005438
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1360	8.446382	3.230922
ENSG00000011114	2997	9.525849	3.643841
ENSG00000011132	1136	7.174737	2.744491
ENSG00000011143	1497	9.745970	3.728042
ENSG00000011198	3841	19.460274	7.443972
ENSG00000011201	7	0.029991	0.011472
ENSG00000011243	4034	22.266308	8.517340
ENSG00000011258	946	4.733016	1.810480
ENSG00000011260	9105	130.275788	49.833280
ENSG00000011275	4694	21.810083	8.342824
ENSG00000011295	4351	37.980489	14.528351
ENSG00000011304	65077	374.770167	143.357618
ENSG00000011332	1138	12.965330	4.959516
ENSG00000011347	61	0.226469	0.086629
ENSG00000011376	5442	14.536247	5.560426
ENSG00000011405	4409	14.385176	5.502638
ENSG00000011422	7922	132.076500	50.522091
ENSG00000011426	28249	160.275345	61.308753
ENSG00000011451	5604	16.737862	6.402591
ENSG00000011454	4475	24.091140	9.215377
ENSG00000011465	100	0.391856	0.149893
ENSG00000011478	1100	10.923536	4.178486
ENSG00000011485	11500	66.028711	25.257396
ENSG00000011523	1047	4.842958	1.852535
ENSG00000011566	3360	20.804954	7.958341
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	191	2.829383	1.082300
ENSG00000011677	966	7.067178	2.703347
ENSG00000012048	3559	13.140448	5.026503
ENSG00000012061	18324	145.562224	55.680669
ENSG00000012124	692	5.673408	2.170200
ENSG00000012171	11055	90.386684	34.574843
ENSG00000012174	8042	48.432627	18.526517
ENSG00000012211	1618	15.538650	5.943867
ENSG00000012223	19	0.187431	0.071696
ENSG00000012232	7352	23.900105	9.142302
ENSG00000012504	7	0.065151	0.024922
ENSG00000012660	14630	127.458622	48.755654
ENSG00000012779	3	0.031968	0.012228
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2531	11.581550	4.430191
ENSG00000012963	6602	50.718828	19.401038
ENSG00000012983	2986	16.656386	6.371424
ENSG00000013016	7073	39.348024	15.051462
ENSG00000013275	34973	535.204665	204.727250
ENSG00000013288	1481	5.150040	1.970001
ENSG00000013293	1	0.002647	0.001013
ENSG00000013297	2	0.019465	0.007446
ENSG00000013306	13075	158.304258	60.554770
ENSG00000013364	12805	117.508776	44.949624
ENSG00000013374	9077	75.902118	29.034186
ENSG00000013375	4345	19.185549	7.338883
ENSG00000013392	535	3.810169	1.457471
ENSG00000013441	1139	9.530286	3.645539
ENSG00000013503	5192	33.316810	12.744394
ENSG00000013523	1751	8.889829	3.400550
ENSG00000013561	7882	50.218249	19.209556
ENSG00000013563	3703	33.043989	12.640034
ENSG00000013573	3630	23.299102	8.912406
ENSG00000013583	1518	19.818248	7.580904
ENSG00000013588	74064	302.040984	115.537147
ENSG00000013619	237	1.310585	0.501327
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	13978	127.488604	48.767122
ENSG00000014123	2219	14.094329	5.391383
ENSG00000014138	533	4.036919	1.544208
ENSG00000014164	2438	20.012555	7.655231
ENSG00000014216	18149	157.860462	60.385009
ENSG00000014257	59	0.498955	0.190861
ENSG00000014641	23778	387.523742	148.236133
ENSG00000014824	11528	50.200487	19.202762
ENSG00000014914	475	3.826531	1.463730
ENSG00000014919	5862	31.281993	11.966033
ENSG00000015133	84	0.299872	0.114707
ENSG00000015153	2407	12.680854	4.850698
ENSG00000015171	4461	28.314646	10.830959
ENSG00000015285	16	0.234813	0.089821
ENSG00000015413	37	0.560473	0.214393
ENSG00000015475	5564	59.859511	22.897545
ENSG00000015479	34	0.124915	0.047783
ENSG00000015520	3	0.015952	0.006102
ENSG00000015532	2682	20.527667	7.852272
ENSG00000015568	2	0.007386	0.002825
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	9600	32.066229	12.266020
ENSG00000016082	1169	13.107110	5.013751
ENSG00000016391	3	0.010466	0.004004
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.016219	0.006204
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4960	70.480067	26.960136
ENSG00000017260	12797	68.782225	26.310675
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	6	0.060569	0.023169
ENSG00000017797	6176	37.857239	14.481205
ENSG00000018189	589	3.566434	1.364237
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	26	0.120910	0.046251
ENSG00000018408	60734	323.650681	123.803319
ENSG00000018510	14441	35.209997	13.468578
ENSG00000018607	7	0.067273	0.025734
ENSG00000018610	2167	24.522278	9.380297
ENSG00000018625	6	0.029633	0.011335
ENSG00000018699	5855	51.629610	19.749432
ENSG00000018869	441	4.191703	1.603416
ENSG00000019102	6	0.135225	0.051726
ENSG00000019144	9700	43.796204	16.752986
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	26	0.212903	0.081440
ENSG00000019485	942	2.356502	0.901412
ENSG00000019505	3	0.015591	0.005964
ENSG00000019549	24	0.227797	0.087137
ENSG00000019582	61710	535.713576	204.921920
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4076	19.211313	7.348739
ENSG00000020129	10543	76.526859	29.273163
ENSG00000020181	342	1.322005	0.505695
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2863	25.138682	9.616084
ENSG00000020426	1436	14.556369	5.568123
ENSG00000020577	523	1.961495	0.750314
ENSG00000020633	3089	19.104900	7.308034
ENSG00000020922	3514	13.787920	5.274175
ENSG00000021300	924	10.902025	4.170258
ENSG00000021355	3623	39.276636	15.024155
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	2	0.026869	0.010278
ENSG00000021574	4043	20.600348	7.880075
ENSG00000021645	111	0.247300	0.094598
ENSG00000021762	622	4.332068	1.657109
ENSG00000021776	10715	29.969070	11.463811
ENSG00000021826	1200	5.577581	2.133544
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	1011	9.429246	3.606889
ENSG00000022277	12572	153.880055	58.862418
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	425	3.046981	1.165535
ENSG00000022567	1170	4.196882	1.605397
ENSG00000022840	12081	85.023462	32.523296
ENSG00000022976	652	5.849283	2.237476
ENSG00000023041	4059	37.492123	14.341540
ENSG00000023171	5351	18.597968	7.114121
ENSG00000023191	15564	127.330247	48.706547
ENSG00000023228	10529	24.238468	9.271733
ENSG00000023287	5912	23.913582	9.147458
ENSG00000023318	7587	42.356710	16.202349
ENSG00000023330	11606	128.201434	49.039795
ENSG00000023445	602	2.349709	0.898814
ENSG00000023516	10321	27.941238	10.688122
ENSG00000023572	4696	22.460893	8.591773
ENSG00000023608	3608	37.349140	14.286846
ENSG00000023697	5149	84.069346	32.158326
ENSG00000023734	59057	845.898756	323.574396
ENSG00000023839	6579	30.415814	11.634701
ENSG00000023892	17	0.198744	0.076024
ENSG00000023902	1219	8.746466	3.345710
ENSG00000023909	10970	60.302663	23.067061
ENSG00000024048	4049	13.773120	5.268513
ENSG00000024422	11837	90.624647	34.665869
ENSG00000024526	12346	62.538714	23.922398
ENSG00000024862	925	19.910945	7.616363
ENSG00000025039	899	4.901697	1.875004
ENSG00000025156	1670	16.960393	6.487713
ENSG00000025293	5736	26.189202	10.017931
ENSG00000025423	74	1.134389	0.433928
ENSG00000025434	2239	22.006399	8.417919
ENSG00000025708	2	0.026200	0.010022
ENSG00000025770	4863	39.116920	14.963060
ENSG00000025772	15559	211.675789	80.970524
ENSG00000025796	4949	20.659655	7.902761
ENSG00000025800	10387	37.907404	14.500394
ENSG00000026025	354809	3572.325910	1366.491193
ENSG00000026036	6	0.027563	0.010544
ENSG00000026103	4185	30.393456	11.626148
ENSG00000026297	438	1.364853	0.522085
ENSG00000026508	93476	461.994609	176.722836
ENSG00000026559	4024	29.020053	11.100792
ENSG00000026652	252	0.853744	0.326575
ENSG00000026751	1281	9.707718	3.713410
ENSG00000026950	795	6.199731	2.371530
ENSG00000027001	3321	37.439158	14.321280
ENSG00000027075	366	2.744960	1.050006
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1508	16.069034	6.146750
ENSG00000027847	2841	28.744223	10.995281
ENSG00000027869	481	7.717306	2.952035
ENSG00000028116	3802	38.409367	14.692406
ENSG00000028137	597	4.346281	1.662546
ENSG00000028203	6413	38.168166	14.600141
ENSG00000028277	60	0.233376	0.089271
ENSG00000028310	2939	16.215612	6.202819
ENSG00000028528	10632	34.743764	13.290234
ENSG00000028839	2811	17.969317	6.873649
ENSG00000029153	3025	11.967188	4.577706
ENSG00000029363	11654	40.525704	15.501950
ENSG00000029364	11231	55.836950	21.358830
ENSG00000029534	77	0.243789	0.093254
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3517	33.727648	12.901548
ENSG00000029725	8205	37.271870	14.257289
ENSG00000029993	6343	48.548469	18.570829
ENSG00000030066	20488	102.295586	39.130253
ENSG00000030110	4911	59.593844	22.795922
ENSG00000030304	4	0.012945	0.004952
ENSG00000030419	288	0.826794	0.316267
ENSG00000030582	14119	177.926619	68.060744
ENSG00000031003	3299	16.203497	6.198185
ENSG00000031081	1117	3.221514	1.232298
ENSG00000031691	1656	25.531607	9.766387
ENSG00000031698	17591	246.697749	94.367174
ENSG00000031823	5132	42.608626	16.298712
ENSG00000032219	630	2.883787	1.103110
ENSG00000032389	6600	60.422204	23.112787
ENSG00000032444	10531	61.224653	23.419741
ENSG00000032742	1240	10.768105	4.119031
ENSG00000033011	6339	43.628747	16.688930
ENSG00000033030	2493	11.816594	4.520100
ENSG00000033050	3590	21.286318	8.142473
ENSG00000033100	7800	52.631581	20.132707
ENSG00000033122	222	0.213406	0.081633
ENSG00000033170	4677	24.301303	9.295769
ENSG00000033178	8816	24.805032	9.488456
ENSG00000033327	1560	6.853304	2.621535
ENSG00000033627	5102	29.438613	11.260900
ENSG00000033800	4206	14.147606	5.411763
ENSG00000033867	9037	30.435648	11.642287
ENSG00000034053	3251	21.648149	8.280881
ENSG00000034152	9349	104.517639	39.980236
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	107315	6248.504625	2390.186884
ENSG00000034533	1262	12.606899	4.822409
ENSG00000034677	2450	15.187797	5.809658
ENSG00000034693	1397	13.635790	5.215982
ENSG00000034713	8926	105.361759	40.303130
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	356	2.699376	1.032569
ENSG00000035141	9201	102.991751	39.396551
ENSG00000035403	20351	68.325667	26.136031
ENSG00000035499	5303	56.846521	21.745012
ENSG00000035664	50	0.165979	0.063490
ENSG00000035681	6931	49.426843	18.906826
ENSG00000035687	10399	109.248948	41.790063
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	19545	143.655248	54.951210
ENSG00000035928	4981	27.364006	10.467318
ENSG00000036054	5070	33.569186	12.840933
ENSG00000036257	8008	31.816398	12.170454
ENSG00000036448	36	0.192954	0.073809
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	8161	34.163822	13.068394
ENSG00000036565	41	0.372303	0.142414
ENSG00000036672	156	1.132640	0.433259
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	809	12.185894	4.661366
ENSG00000037241	6412	231.956314	88.728260
ENSG00000037280	8	0.036814	0.014082
ENSG00000037474	18547	139.921457	53.522955
ENSG00000037637	3069	13.229231	5.060464
ENSG00000037749	7626	39.693214	15.183505
ENSG00000037757	6385	53.929153	20.629056
ENSG00000037897	2306	44.918648	17.182345
ENSG00000037965	778	8.640115	3.305029
ENSG00000038002	2654	34.972484	13.377724
ENSG00000038210	3880	28.978122	11.084753
ENSG00000038219	1082	2.748477	1.051351
ENSG00000038274	12105	95.313493	36.459453
ENSG00000038295	73	0.268752	0.102804
ENSG00000038358	4588	23.381732	8.944013
ENSG00000038382	3595	8.420364	3.220970
ENSG00000038427	233	0.506619	0.193793
ENSG00000038532	2375	9.358485	3.579821
ENSG00000038945	532	3.946932	1.509786
ENSG00000039068	2	0.011159	0.004268
ENSG00000039123	17791	120.562462	46.117725
ENSG00000039139	418	0.710982	0.271966
ENSG00000039319	4937	12.264644	4.691489
ENSG00000039523	7429	46.809861	17.905775
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4876	25.845598	9.886495
ENSG00000039600	39	0.318868	0.121974
ENSG00000039650	3470	44.122268	16.877713
ENSG00000039987	2	0.024592	0.009407
ENSG00000040199	1451	4.599964	1.759585
ENSG00000040275	5487	58.237500	22.277091
ENSG00000040341	4211	27.833565	10.646935
ENSG00000040487	1980	24.435573	9.347130
ENSG00000040531	2093	13.573455	5.192137
ENSG00000040608	307	4.176648	1.597657
ENSG00000040633	10169	137.996652	52.786676
ENSG00000040731	87	0.679251	0.259828
ENSG00000040933	1688	4.487864	1.716704
ENSG00000041353	2971	11.387676	4.356030
ENSG00000041357	25272	154.946028	59.270175
ENSG00000041515	159	0.605719	0.231700
ENSG00000041802	3839	31.388013	12.006587
ENSG00000041880	1630	17.699285	6.770356
ENSG00000041982	21920	69.221055	26.478537
ENSG00000041988	1724	22.540570	8.622251
ENSG00000042062	9	0.055017	0.021045
ENSG00000042088	2196	15.836987	6.057987
ENSG00000042286	3638	30.074402	11.504103
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	244	1.814259	0.693993
ENSG00000042429	632	3.334816	1.275639
ENSG00000042445	5730	48.966975	18.730917
ENSG00000042493	13886	298.183590	114.061611
ENSG00000042753	35316	1055.630094	403.801126
ENSG00000042781	34	0.048008	0.018364
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	3	0.009524	0.003643
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	17	0.212438	0.081262
ENSG00000043093	4403	15.057433	5.759791
ENSG00000043143	7390	30.682624	11.736761
ENSG00000043355	773	7.002682	2.678676
ENSG00000043462	50	0.317133	0.121310
ENSG00000043514	3214	14.548150	5.564979
ENSG00000043591	64	0.565283	0.216233
ENSG00000044012	7	0.311084	0.118996
ENSG00000044090	2159	10.154566	3.884339
ENSG00000044115	42037	294.534487	112.665751
ENSG00000044446	1447	7.650291	2.926400
ENSG00000044459	1582	7.695580	2.943724
ENSG00000044524	4778	22.453008	8.588757
ENSG00000044574	111983	556.434577	212.848146
ENSG00000046604	7675	36.161693	13.832622
ENSG00000046647	935	7.917151	3.028480
ENSG00000046651	1292	8.142757	3.114779
ENSG00000046653	10	0.067834	0.025948
ENSG00000046774	21902	294.832403	112.779710
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2036	10.638608	4.069495
ENSG00000047188	2888	11.556351	4.420552
ENSG00000047230	2597	16.140067	6.173921
ENSG00000047249	6285	71.333039	27.286416
ENSG00000047315	27214	177.819153	68.019635
ENSG00000047346	1593	9.315790	3.563489
ENSG00000047365	843	3.011832	1.152090
ENSG00000047410	2648	7.376287	2.821588
ENSG00000047457	11	0.066321	0.025369
ENSG00000047578	1282	5.194985	1.987193
ENSG00000047579	1268	18.104144	6.925223
ENSG00000047597	296	1.535613	0.587405
ENSG00000047617	292	2.106961	0.805958
ENSG00000047621	3311	23.283787	8.906547
ENSG00000047634	1823	10.603068	4.055901
ENSG00000047644	1767	6.823479	2.610127
ENSG00000047648	13	0.055397	0.021191
ENSG00000047662	9	0.035891	0.013729
ENSG00000047849	9525	28.662675	10.964087
ENSG00000047932	3574	20.868760	7.982748
ENSG00000047936	287	0.911571	0.348695
ENSG00000048028	3717	21.369053	8.174121
ENSG00000048052	1685	4.470147	1.709927
ENSG00000048140	4528	27.343320	10.459406
ENSG00000048162	8154	188.518979	72.112548
ENSG00000048342	2630	10.837387	4.145533
ENSG00000048392	14684	82.561686	31.581614
ENSG00000048405	3242	19.454976	7.441945
ENSG00000048462	10	0.301258	0.115238
ENSG00000048471	1665	5.468262	2.091727
ENSG00000048540	63	0.443846	0.169781
ENSG00000048544	6371	81.433838	31.150187
ENSG00000048545	1	0.010652	0.004074
