id	count	tpm	fpkm
ENSG00000005007	17578	68.611004	26.230194
ENSG00000005020	8995	48.663196	18.604087
ENSG00000005022	130355	2071.427220	791.912887
ENSG00000005059	4991	46.483656	17.770842
ENSG00000005073	73	0.568057	0.217170
ENSG00000005075	6977	155.478515	59.439906
ENSG00000005100	8065	30.262466	11.569432
ENSG00000005102	5	0.038835	0.014847
ENSG00000005108	7	0.013645	0.005216
ENSG00000005156	5763	14.279682	5.459166
ENSG00000005175	7917	37.895581	14.487595
ENSG00000005187	240	1.505461	0.575542
ENSG00000005189	2227	17.187950	6.571005
ENSG00000005194	16388	168.413621	64.385036
ENSG00000005206	801	4.507192	1.723113
ENSG00000005238	4288	15.431967	5.899687
ENSG00000005243	1991	45.242088	17.296187
ENSG00000005249	2982	16.788680	6.418363
ENSG00000005302	7099	22.530533	8.613491
ENSG00000005339	3380	6.505982	2.487256
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	1	0.008679	0.003318
ENSG00000005436	4599	21.872468	8.361911
ENSG00000005448	8991	79.259309	30.301074
ENSG00000005469	1366	8.851976	3.384137
ENSG00000005471	60	0.290274	0.110973
ENSG00000005483	2697	7.197925	2.751788
ENSG00000005486	5421	59.951685	22.919710
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	9730	33.457499	12.790903
ENSG00000005801	1498	3.129046	1.196244
ENSG00000005810	2957	4.073371	1.557262
ENSG00000005812	8127	48.143307	18.405332
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	4127	25.479802	9.741005
ENSG00000005884	64744	245.423304	93.826071
ENSG00000005889	6237	17.017452	6.505823
ENSG00000005893	17517	55.671345	21.283323
ENSG00000005961	4	0.023879	0.009129
ENSG00000005981	3	0.016466	0.006295
ENSG00000006007	23143	165.345430	63.212058
ENSG00000006015	6899	58.128189	22.222582
ENSG00000006016	126	1.503105	0.574642
ENSG00000006025	544	2.512428	0.960509
ENSG00000006042	1459	7.183999	2.746465
ENSG00000006047	1	0.004562	0.001744
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	599	2.714529	1.037773
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	2713	14.153870	5.411067
ENSG00000006125	68108	248.078134	94.841020
ENSG00000006128	9	0.176175	0.067352
ENSG00000006194	3741	23.673731	9.050539
ENSG00000006210	6	0.021500	0.008220
ENSG00000006282	5863	34.407800	13.154206
ENSG00000006283	9	0.021730	0.008307
ENSG00000006327	30650	379.363982	145.031997
ENSG00000006377	20	0.180601	0.069044
ENSG00000006432	1600	2.886852	1.103652
ENSG00000006451	9586	71.436148	27.310255
ENSG00000006453	4515	25.726328	9.835253
ENSG00000006459	1252	2.820272	1.078198
ENSG00000006468	11327	36.422285	13.924350
ENSG00000006530	6698	35.908982	13.728113
ENSG00000006534	7686	27.129719	10.371773
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	6185	24.712746	9.447757
ENSG00000006606	119	3.515679	1.344055
ENSG00000006607	3812	13.053881	4.990538
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1164	20.876707	7.981228
ENSG00000006634	9241	52.510864	20.075062
ENSG00000006638	413	3.246645	1.241202
ENSG00000006652	803	4.569201	1.746819
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	4671	19.606395	7.495584
ENSG00000006704	3032	10.731407	4.102649
ENSG00000006712	9424	88.967250	34.012449
ENSG00000006715	5185	18.395585	7.032688
ENSG00000006740	2558	11.998045	4.586889
ENSG00000006744	24018	132.421588	50.625173
ENSG00000006747	11	0.023596	0.009021
ENSG00000006756	2238	9.034254	3.453822
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	50	0.171164	0.065437
ENSG00000006831	20338	106.371658	40.666206
ENSG00000006837	53	0.495392	0.189390
ENSG00000007001	1	0.008529	0.003261
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2589	10.322747	3.946417
ENSG00000007062	5	0.023878	0.009129
ENSG00000007080	14338	282.262828	107.909932
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	30250	77.640277	29.682113
ENSG00000007171	6	0.029628	0.011327
ENSG00000007174	512	0.775565	0.296501
ENSG00000007202	37418	104.622778	39.997604
ENSG00000007216	13	0.094570	0.036155
ENSG00000007237	2820	7.082942	2.707830
ENSG00000007255	292	7.533634	2.880131
ENSG00000007264	5	0.049497	0.018923
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	6	0.099374	0.037991
ENSG00000007314	7	0.018627	0.007121
ENSG00000007341	1590	7.366242	2.816136
ENSG00000007350	3	0.024282	0.009283
ENSG00000007372	2	0.005982	0.002287
ENSG00000007376	7271	69.945387	26.740333
ENSG00000007384	3960	27.488508	10.508940
ENSG00000007392	2805	21.285097	8.137357
ENSG00000007402	6	0.021878	0.008364
ENSG00000007516	82	0.359904	0.137592
ENSG00000007520	7235	124.185456	47.476475
ENSG00000007541	2081	14.611388	5.585978
ENSG00000007545	1019	2.654755	1.014921
ENSG00000007866	2081	14.474376	5.533598
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	12274	79.637573	30.445685
ENSG00000007933	1	0.010087	0.003856
ENSG00000007944	864	5.841308	2.233150
ENSG00000007952	2	0.016334	0.006245
ENSG00000007968	2015	8.054220	3.079153
ENSG00000008018	26147	280.066801	107.070384
ENSG00000008056	33	0.213514	0.081627
ENSG00000008083	1387	4.798723	1.834566
ENSG00000008086	533	0.753313	0.287994
ENSG00000008118	1	0.006724	0.002570
ENSG00000008128	21	0.146163	0.055879
ENSG00000008130	8853	50.333643	19.242704
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	55	0.165575	0.063300
ENSG00000008256	5536	25.505259	9.750738
ENSG00000008277	1170	2.603368	0.995276
ENSG00000008282	17697	172.559002	65.969828
ENSG00000008283	9546	61.956806	23.686274
ENSG00000008294	10128	25.416795	9.716917
ENSG00000008300	924	1.608199	0.614820
ENSG00000008311	2839	6.893086	2.635248
ENSG00000008323	17	0.113492	0.043388
ENSG00000008324	3053	23.510585	8.988168
ENSG00000008382	536	6.897295	2.636857
ENSG00000008394	26799	258.638930	98.878444
ENSG00000008405	3994	21.635828	8.271443
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	18233	62.914589	24.052437
ENSG00000008513	4737	14.153820	5.411048
ENSG00000008516	27	0.127071	0.048580
ENSG00000008517	11	0.165431	0.063245
ENSG00000008710	1536	2.256105	0.862516
ENSG00000008735	9	0.032793	0.012537
ENSG00000008838	9207	49.081380	18.763960
ENSG00000008853	2984	11.305177	4.322003
ENSG00000008869	5149	15.415896	5.893544
ENSG00000008952	9032	28.744478	10.989101
ENSG00000008988	121672	536.407838	205.070338
ENSG00000009307	113099	544.750434	208.259737
ENSG00000009335	31583	125.805586	48.095856
ENSG00000009413	1424	2.697482	1.031255
ENSG00000009694	11	0.017722	0.006775
ENSG00000009709	23	0.076885	0.029394
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	1427	8.280944	3.165830
ENSG00000009790	13	0.081768	0.031260
ENSG00000009830	1775	6.528271	2.495778
ENSG00000009844	15232	45.251731	17.299874
ENSG00000009950	17	0.108572	0.041507
ENSG00000009954	11561	39.265986	15.011505
ENSG00000010017	6476	39.746058	15.195038
ENSG00000010030	20	0.233886	0.089415
ENSG00000010072	4525	26.406337	10.095223
ENSG00000010165	17491	107.859929	41.235177
ENSG00000010219	1029	6.531601	2.497051
ENSG00000010244	24338	36.788809	14.064473
ENSG00000010256	39609	515.763688	197.178017
ENSG00000010270	6378	36.262055	13.863093
ENSG00000010278	24225	150.412952	57.503326
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	51059	219.782222	84.023408
ENSG00000010295	1729	11.965933	4.574612
ENSG00000010310	11	0.067115	0.025658
ENSG00000010318	617	6.024698	2.303260
ENSG00000010319	59	0.245419	0.093824
ENSG00000010322	2902	11.265778	4.306941
ENSG00000010327	17	0.044535	0.017026
ENSG00000010361	5656	67.980325	25.989084
ENSG00000010379	1	0.009492	0.003629
ENSG00000010404	1377	3.772961	1.442414
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3947	19.028695	7.274728
ENSG00000010610	5	0.034059	0.013021
ENSG00000010626	944	11.546540	4.414277
ENSG00000010671	8	0.060048	0.022957
ENSG00000010704	1054	4.229255	1.616857
ENSG00000010803	3398	21.237853	8.119295
ENSG00000010810	3241	18.553649	7.093116
ENSG00000010818	1293	2.676878	1.023379
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	19482	78.506695	30.013347
ENSG00000011009	23198	294.679795	112.656976
ENSG00000011021	1046	3.858013	1.474930
ENSG00000011028	1104	4.009281	1.532760
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	1	0.005729	0.002190
ENSG00000011105	1303	6.261483	2.393784
ENSG00000011114	3952	9.719297	3.715717
ENSG00000011132	1429	6.983303	2.669738
ENSG00000011143	2380	11.988951	4.583412
ENSG00000011198	4807	18.844288	7.204228
ENSG00000011201	33	0.109398	0.041823
ENSG00000011243	4800	20.500032	7.837224
ENSG00000011258	1355	5.245503	2.005372
ENSG00000011260	12828	142.018097	54.293948
ENSG00000011275	6383	22.947747	8.772993
ENSG00000011295	6464	43.659002	16.690968
ENSG00000011304	78463	349.625724	133.662971
ENSG00000011332	1527	13.461124	5.146228
ENSG00000011347	106	0.304498	0.116411
ENSG00000011376	7254	14.992439	5.731655
ENSG00000011405	7500	18.933781	7.238442
ENSG00000011422	8890	114.681524	43.843093
ENSG00000011426	46757	205.263279	78.472772
ENSG00000011451	6420	14.836719	5.672122
ENSG00000011454	6221	25.913466	9.906796
ENSG00000011465	35	0.106119	0.040570
ENSG00000011478	1532	11.771459	4.500264
ENSG00000011485	14925	66.305613	25.348836
ENSG00000011523	1439	5.150220	1.968945
ENSG00000011566	4405	21.104467	8.068301
ENSG00000011590	4	0.040784	0.015592
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	619	7.094961	2.712425
ENSG00000011677	1382	7.823082	2.990788
ENSG00000012048	6075	17.355193	6.634943
ENSG00000012061	20175	124.006064	47.407893
ENSG00000012124	1297	8.227708	3.145478
ENSG00000012171	14513	91.812938	35.100364
ENSG00000012174	11991	55.876647	21.361811
ENSG00000012211	2617	19.446412	7.434422
ENSG00000012223	63	0.480872	0.183839
ENSG00000012232	9444	23.754794	9.081529
ENSG00000012504	3	0.021604	0.008259
ENSG00000012660	23217	156.506354	59.832852
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	3869	13.698539	5.236993
ENSG00000012963	9893	58.806141	22.481765
ENSG00000012983	3530	15.235849	5.824711
ENSG00000013016	6694	28.814160	11.015740
ENSG00000013275	40178	475.747262	181.879616
ENSG00000013288	1378	3.707710	1.417469
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	5	0.037652	0.014395
ENSG00000013306	14759	138.263903	52.858708
ENSG00000013364	16340	116.022910	44.355909
ENSG00000013374	15164	98.112946	37.508876
ENSG00000013375	5084	17.369646	6.640468
ENSG00000013392	633	3.488150	1.333530
ENSG00000013441	1838	11.899500	4.549215
ENSG00000013503	7169	35.594942	13.608054
ENSG00000013523	2380	9.349432	3.574316
ENSG00000013561	9890	48.755364	18.639323
ENSG00000013563	6253	43.174585	16.505774
ENSG00000013573	5594	27.781520	10.620959
ENSG00000013583	2317	23.405639	8.948046
ENSG00000013588	82870	261.491173	99.968866
ENSG00000013619	360	1.540353	0.588882
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	20566	145.136666	55.486186
ENSG00000014123	3313	16.282066	6.224683
ENSG00000014138	857	5.022323	1.920049
ENSG00000014164	3128	19.867195	7.595289
ENSG00000014216	19406	130.604361	49.930442
ENSG00000014257	15	0.098153	0.037524
ENSG00000014641	34141	430.526819	164.591704
ENSG00000014824	16495	55.578556	21.247850
ENSG00000014914	1144	7.130806	2.726129
ENSG00000014919	7560	31.215578	11.933810
ENSG00000015133	88	0.243075	0.092928
ENSG00000015153	3756	15.310838	5.853380
ENSG00000015171	6484	31.843654	12.173925
ENSG00000015285	20	0.227109	0.086824
ENSG00000015413	6	0.070324	0.026885
ENSG00000015475	5251	43.710829	16.710782
ENSG00000015479	33	0.093811	0.035864
ENSG00000015520	6	0.024686	0.009438
ENSG00000015532	3313	19.620192	7.500859
ENSG00000015568	4	0.011430	0.004370
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	13409	34.655649	13.248959
ENSG00000016082	1351	11.720571	4.480810
ENSG00000016391	1	0.002699	0.001032
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	6903	75.896804	29.015578
ENSG00000017260	15327	63.742074	24.368788
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	12	0.093730	0.035833
ENSG00000017797	7777	36.885419	14.101407
ENSG00000018189	680	3.185875	1.217970
ENSG00000018236	1	0.003665	0.001401
ENSG00000018280	47	0.169118	0.064654
ENSG00000018408	99683	411.023565	157.135551
ENSG00000018510	20813	39.264890	15.011086
ENSG00000018607	2	0.014872	0.005686
ENSG00000018610	2914	25.514816	9.754391
ENSG00000018625	28	0.106998	0.040906
ENSG00000018699	6997	47.740262	18.251246
ENSG00000018869	334	2.456401	0.939090
ENSG00000019102	1	0.017438	0.006667
ENSG00000019144	8231	28.755327	10.993249
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	37	0.234428	0.089623
ENSG00000019485	962	1.862057	0.711870
ENSG00000019505	16	0.064338	0.024597
ENSG00000019549	7	0.051409	0.019654
ENSG00000019582	27096	182.004980	69.581054
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	6355	23.176049	8.860274
ENSG00000020129	9393	52.753951	20.167995
ENSG00000020181	493	1.474534	0.563719
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3993	27.128229	10.371204
ENSG00000020426	2500	19.608285	7.496306
ENSG00000020577	1016	2.948358	1.127166
ENSG00000020633	2612	12.499741	4.778689
ENSG00000020922	5203	15.796170	6.038924
ENSG00000021300	1059	9.667900	3.696067
ENSG00000021355	6361	53.357114	20.398586
ENSG00000021461	1	0.011239	0.004297
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4972	19.602115	7.493948
ENSG00000021645	0	0.000000	0.000000
ENSG00000021762	856	4.612959	1.763548
ENSG00000021776	15129	32.741027	12.516994
ENSG00000021826	617	2.218967	0.848318
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4070	29.371166	11.228686
ENSG00000022277	14567	137.958690	52.742024
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	4058	22.510947	8.606003
ENSG00000022567	1171	3.250115	1.242529
ENSG00000022840	16249	88.483750	33.827605
ENSG00000022976	984	6.830478	2.611312
ENSG00000023041	5836	41.709717	15.945751
ENSG00000023171	9181	24.690025	9.439071
ENSG00000023191	20989	132.862705	50.793814
ENSG00000023228	14659	26.110992	9.982311
ENSG00000023287	7961	24.916029	9.525473
ENSG00000023318	7859	33.948485	12.978609
ENSG00000023330	16193	138.400805	52.911046
ENSG00000023445	939	2.835856	1.084156
ENSG00000023516	14696	30.783925	11.768788
ENSG00000023572	4924	18.222919	6.966677
ENSG00000023608	5153	41.273871	15.779125
ENSG00000023697	6723	84.933471	32.470322
ENSG00000023734	71243	789.569175	301.854682
ENSG00000023839	5158	18.451084	7.053905
ENSG00000023892	174	1.573965	0.601731
ENSG00000023902	1018	5.651681	2.160655
ENSG00000023909	9700	41.257469	15.772855
ENSG00000024048	5982	15.744611	6.019212
ENSG00000024422	18295	108.377237	41.432945
ENSG00000024526	18471	72.395915	27.677177
ENSG00000024862	1484	24.716389	9.449150
ENSG00000025039	1903	8.028354	3.069264
ENSG00000025156	2802	22.018541	8.417755
ENSG00000025293	8568	30.268686	11.571810
ENSG00000025423	104	1.233573	0.471599
ENSG00000025434	5153	39.188263	14.981791
ENSG00000025708	4	0.040545	0.015500
ENSG00000025770	5780	35.974039	13.752984
ENSG00000025772	19919	209.680488	80.161484
ENSG00000025796	5979	19.312351	7.383170
ENSG00000025800	13999	39.530464	15.112616
ENSG00000026025	455585	3549.170344	1356.858549
ENSG00000026036	9	0.031991	0.012230
ENSG00000026103	3795	21.325410	8.152769
ENSG00000026297	298	0.718504	0.274686
ENSG00000026508	117014	447.482025	171.073731
ENSG00000026559	5494	30.657014	11.720269
ENSG00000026652	313	0.820488	0.313675
ENSG00000026751	1715	10.056182	3.844509
ENSG00000026950	1051	6.341754	2.424472
ENSG00000027001	3914	34.141217	13.052290
ENSG00000027075	587	3.406387	1.302272
ENSG00000027644	2	0.007988	0.003054
ENSG00000027697	1767	14.568873	5.569724
ENSG00000027847	3734	29.231738	11.175382
ENSG00000027869	1672	20.756681	7.935342
ENSG00000028116	6102	47.697786	18.235008
ENSG00000028137	314	1.768781	0.676210
ENSG00000028203	9758	44.936769	17.179463
ENSG00000028277	87	0.261833	0.100100
ENSG00000028310	3725	15.902339	6.079512
ENSG00000028528	14588	36.885751	14.101534
ENSG00000028839	4015	19.858994	7.592153
ENSG00000029153	4478	13.707297	5.240341
ENSG00000029363	15630	42.054794	16.077675
ENSG00000029364	13783	53.021011	20.270093
ENSG00000029534	29	0.071043	0.027160
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	4471	33.175643	12.683148
ENSG00000029725	11467	40.304487	15.408527
ENSG00000029993	8313	49.231105	18.821200
ENSG00000030066	31276	120.828537	46.193115
ENSG00000030110	5174	48.580153	18.572339
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	199	0.442037	0.168992
ENSG00000030582	29023	282.995983	108.190220
ENSG00000031003	2051	7.794586	2.979894
ENSG00000031081	1249	2.787214	1.065560
ENSG00000031691	3017	35.991016	13.759474
ENSG00000031698	30816	334.388940	127.837902
ENSG00000031823	7023	45.116410	17.248140
ENSG00000032219	954	3.378874	1.291754
ENSG00000032389	8147	57.710033	22.062720
ENSG00000032444	9830	44.219234	16.905147
ENSG00000032742	1354	9.097818	3.478123
ENSG00000033011	6737	35.877280	13.715993
ENSG00000033030	3886	14.251934	5.448557
ENSG00000033050	4079	18.713748	7.154323
ENSG00000033100	7491	39.110430	14.952036
ENSG00000033122	71	0.052810	0.020189
ENSG00000033170	12041	48.408957	18.506891
ENSG00000033178	13139	28.604312	10.935515
ENSG00000033327	1840	6.254523	2.391123
ENSG00000033627	6132	27.376632	10.466169
ENSG00000033800	6609	17.200871	6.575945
ENSG00000033867	9317	24.279254	9.282032
ENSG00000034053	3491	17.986830	6.876419
ENSG00000034152	12816	110.860775	42.382409
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	153542	6917.415144	2644.548716
ENSG00000034533	1521	11.756529	4.494557
ENSG00000034677	2620	12.566981	4.804395
ENSG00000034693	2203	16.637933	6.360732
ENSG00000034713	9381	85.679367	32.755481
ENSG00000034971	1	0.009890	0.003781
ENSG00000035115	603	3.537787	1.352506
ENSG00000035141	11114	96.258433	36.799890
ENSG00000035403	35727	92.810188	35.481616
ENSG00000035499	8296	68.810069	26.306297
ENSG00000035664	75	0.192639	0.073647
ENSG00000035681	9983	55.084451	21.058952
ENSG00000035687	13299	108.104968	41.328856
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	21628	122.999449	47.023061
ENSG00000035928	9303	39.544595	15.118018
ENSG00000036054	10159	52.045692	19.897225
ENSG00000036257	11078	34.055659	13.019581
ENSG00000036448	313	1.298068	0.496255
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	1	0.003143	0.001201
ENSG00000036549	13638	44.174816	16.888165
ENSG00000036565	15	0.105391	0.040291
ENSG00000036672	255	1.432545	0.547666
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1454	16.946276	6.478613
ENSG00000037241	8002	223.981534	85.628817
ENSG00000037280	5	0.017803	0.006806
ENSG00000037474	21796	127.229678	48.640290
ENSG00000037637	4314	14.388610	5.500809
ENSG00000037749	9227	37.160450	14.206552
ENSG00000037757	8293	54.197012	20.719682
ENSG00000037897	3159	47.612171	18.202277
ENSG00000037965	1456	12.511296	4.783106
ENSG00000038002	3350	34.156342	13.058073
ENSG00000038210	5572	32.199610	12.310008
ENSG00000038219	1836	3.608598	1.379578
ENSG00000038274	15633	95.242963	36.411673
ENSG00000038295	1	0.002849	0.001089
ENSG00000038358	6346	25.023861	9.566698
ENSG00000038382	4352	7.887182	3.015293
ENSG00000038427	469	0.789041	0.301653
ENSG00000038532	3115	9.497318	3.630853
ENSG00000038945	580	3.329485	1.272872
ENSG00000039068	18	0.077706	0.029707
ENSG00000039123	24832	130.204031	49.777395
ENSG00000039139	548	0.721213	0.275722
ENSG00000039319	6395	12.292306	4.699386
ENSG00000039523	9454	46.091790	17.621030
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6422	26.338690	10.069361
ENSG00000039600	20	0.126525	0.048371
ENSG00000039650	5039	49.576253	18.953151
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1908	4.680221	1.789263
ENSG00000040275	7258	59.605414	22.787330
ENSG00000040341	5450	27.872831	10.655868
ENSG00000040487	2744	26.202481	10.017288
ENSG00000040531	2694	13.518227	5.168059
ENSG00000040608	657	6.916014	2.644013
ENSG00000040633	11165	117.233036	44.818544
ENSG00000040731	74	0.447037	0.170904
ENSG00000040933	2037	4.190436	1.602017
ENSG00000041353	2956	8.766735	3.351549
ENSG00000041357	31379	148.860994	56.910008
ENSG00000041515	344	1.013989	0.387651
ENSG00000041802	4891	30.941713	11.829110
ENSG00000041880	2587	21.735295	8.309469
ENSG00000041982	28573	69.815924	26.690839
ENSG00000041988	1979	20.020477	7.653889
ENSG00000042062	1	0.004730	0.001808
ENSG00000042088	3268	18.235734	6.971576
ENSG00000042286	3432	21.952428	8.392480
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	445	2.560179	0.978764
ENSG00000042429	755	3.082498	1.178448
ENSG00000042445	7354	48.626528	18.590069
ENSG00000042493	12916	214.602905	82.043339
ENSG00000042753	40958	947.283510	362.149349
ENSG00000042781	38	0.041516	0.015872
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	2	0.005918	0.002262
ENSG00000043039	6	0.058014	0.022179
ENSG00000043093	5713	15.117065	5.779299
ENSG00000043143	10466	33.622482	12.853977
ENSG00000043355	1231	8.628672	3.298767
ENSG00000043462	15	0.073614	0.028143
ENSG00000043514	4023	14.090062	5.386673
ENSG00000043591	72	0.492061	0.188117
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2464	8.967067	3.428137
ENSG00000044115	43565	236.180011	90.292332
ENSG00000044446	2131	8.717538	3.332741
ENSG00000044459	2281	8.585412	3.282229
ENSG00000044524	583	2.119815	0.810412
ENSG00000044574	112837	433.824948	165.852589
ENSG00000046604	9949	36.270270	13.866234
ENSG00000046647	1374	9.002125	3.441540
ENSG00000046651	1678	8.182799	3.128309
ENSG00000046653	2	0.010497	0.004013
ENSG00000046774	26876	279.934903	107.019959
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2368	9.573918	3.660138
ENSG00000047188	4014	12.428018	4.751269
ENSG00000047230	4448	21.389427	8.177243
ENSG00000047249	8949	78.588850	30.044755
ENSG00000047315	37075	187.442599	71.659872
ENSG00000047346	1790	8.099495	3.096461
ENSG00000047365	566	1.564662	0.598175
ENSG00000047410	3829	8.252892	3.155105
ENSG00000047457	12	0.055981	0.021402
ENSG00000047578	1362	4.270457	1.632609
ENSG00000047579	1632	18.029342	6.892672
ENSG00000047597	334	1.340719	0.512561
ENSG00000047617	169	0.943542	0.360719
ENSG00000047621	4474	24.343969	9.306773
ENSG00000047634	3552	15.985228	6.111201
ENSG00000047644	2709	8.094300	3.094475
ENSG00000047648	3	0.009892	0.003782
ENSG00000047662	7	0.021599	0.008257
ENSG00000047849	15132	35.232954	13.469665
ENSG00000047932	4810	21.731422	8.307988
ENSG00000047936	392	0.963375	0.368301
ENSG00000048028	5721	25.448703	9.729116
ENSG00000048052	2086	4.281907	1.636986
ENSG00000048140	4149	19.386046	7.411344
ENSG00000048162	9364	167.512322	64.040467
ENSG00000048342	3378	10.770341	4.117534
ENSG00000048392	9817	42.708464	16.327575
ENSG00000048405	4503	20.908391	7.993341
ENSG00000048462	5	0.116549	0.044557
ENSG00000048471	2035	5.171309	1.977007
ENSG00000048540	170	0.926705	0.354282
ENSG00000048544	11119	109.967413	42.040874
