id	count	tpm	fpkm
ENSG00000005469	3641	27.601506	10.560574
ENSG00000005471	2	0.011319	0.004331
ENSG00000005483	2958	9.235216	3.533473
ENSG00000005486	9457	122.348297	46.811515
ENSG00000005513	3	0.017551	0.006715
ENSG00000005700	6724	27.047734	10.348697
ENSG00000005801	2088	5.102150	1.952126
ENSG00000005810	1226	1.975676	0.755911
ENSG00000005812	2676	18.544466	7.095273
ENSG00000005844	3	0.009688	0.003707
ENSG00000005882	2904	20.973975	8.024824
ENSG00000005884	2156	9.560654	3.657989
ENSG00000005889	4073	13.000371	4.974054
ENSG00000005893	116003	431.284407	165.013138
ENSG00000005961	3	0.020951	0.008016
ENSG00000005981	0	0.000000	0.000000
ENSG00000006007	22755	190.183106	72.765699
ENSG00000006015	4232	41.712754	15.959660
ENSG00000006016	35	0.488438	0.186881
ENSG00000006025	35	0.189097	0.072350
ENSG00000006042	16049	92.444596	35.370101
ENSG00000006047	26	0.138745	0.053085
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	130	0.689182	0.263687
ENSG00000006071	1	0.003701	0.001416
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	250	1.525766	0.583771
ENSG00000006125	26429	112.614327	43.087214
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	3292	24.370328	9.324298
ENSG00000006210	1714	7.184930	2.749016
ENSG00000006282	6851	47.034175	17.995682
ENSG00000006283	13	0.036718	0.014049
ENSG00000006327	23381	338.540984	129.528704
ENSG00000006377	123	1.299324	0.497133
ENSG00000006432	1227	2.589832	0.990892
ENSG00000006451	7111	61.991742	23.718576
ENSG00000006453	9176	61.164017	23.401881
ENSG00000006459	898	2.366386	0.905400
ENSG00000006468	8880	33.403180	12.780345
ENSG00000006530	8751	54.883044	20.998727
ENSG00000006534	98	0.404663	0.154828
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	13049	60.993153	23.336507
ENSG00000006606	16	0.552974	0.211573
ENSG00000006607	17568	70.377145	26.926903
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1040	21.820511	8.348716
ENSG00000006634	7199	47.854735	18.309635
ENSG00000006638	0	0.000000	0.000000
ENSG00000006652	541	3.601177	1.377842
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	2337	11.475435	4.390600
ENSG00000006704	1270	5.258401	2.011910
ENSG00000006712	5515	60.906405	23.303316
ENSG00000006715	8512	35.327998	13.516797
ENSG00000006740	35	0.192044	0.073478
ENSG00000006744	10797	69.638211	26.644181
ENSG00000006747	16831	42.236213	16.159940
ENSG00000006756	3467	16.372258	6.264167
ENSG00000006757	6228	45.277484	17.323556
ENSG00000006788	7	0.028033	0.010726
ENSG00000006831	10234	62.616048	23.957441
ENSG00000006837	44	0.481115	0.184079
ENSG00000007001	3	0.029934	0.011453
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2473	11.534795	4.413312
ENSG00000007062	289	1.614539	0.617737
ENSG00000007080	9362	215.603747	82.491855
ENSG00000007129	16	0.229888	0.087957
ENSG00000007168	22637	67.967786	26.005062
ENSG00000007171	1	0.005777	0.002210
ENSG00000007174	117	0.207327	0.079325
ENSG00000007202	22321	73.009921	27.934226
ENSG00000007216	3	0.025530	0.009768
ENSG00000007237	17728	52.089103	19.929741
ENSG00000007255	1152	34.769362	13.303058
ENSG00000007264	50	0.579035	0.221544
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	3	0.058125	0.022239
ENSG00000007314	7	0.021790	0.008337
ENSG00000007341	1800	9.755373	3.732490
ENSG00000007350	48	0.454490	0.173892
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	5100	57.392833	21.958993
ENSG00000007384	3240	26.310164	10.066496
ENSG00000007392	1058	9.391847	3.593402
ENSG00000007402	4	0.017062	0.006528
ENSG00000007516	38	0.195110	0.074651
ENSG00000007520	6540	131.320493	50.244355
ENSG00000007541	2999	24.633063	9.424823
ENSG00000007545	562	1.712810	0.655336
ENSG00000007866	202	1.643621	0.628864
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	11759	89.253415	34.149127
ENSG00000007933	2	0.023600	0.009030
ENSG00000007944	1951	15.430365	5.903791
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1634	7.640522	2.923330
ENSG00000008018	21334	267.321943	102.279684
ENSG00000008056	39	0.295189	0.112942
ENSG00000008083	1705	6.900748	2.640286
ENSG00000008086	821	1.357418	0.519360
ENSG00000008118	19	0.149443	0.057178
ENSG00000008128	30	0.244266	0.093458
ENSG00000008130	12171	80.949975	30.972159
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	38	0.133825	0.051203
ENSG00000008256	11391	61.392889	23.489450
ENSG00000008277	344	0.895428	0.342599
ENSG00000008282	21946	250.331729	95.779081
ENSG00000008283	399	3.029445	1.159092
ENSG00000008294	11606	34.072360	13.036379
ENSG00000008300	103	0.209714	0.080238
ENSG00000008311	3527	10.017892	3.832932
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1639	14.765159	5.649277
ENSG00000008382	1366	20.563039	7.867596
ENSG00000008394	23812	268.839906	102.860469
ENSG00000008405	2228	14.118976	5.402042
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	2555	10.313515	3.946040
ENSG00000008513	4347	15.194362	5.813494
ENSG00000008516	5	0.027528	0.010532
ENSG00000008517	1	0.017593	0.006731
ENSG00000008710	2138	3.673655	1.405572
ENSG00000008735	789	3.363119	1.286758
ENSG00000008838	5806	36.207473	13.853292
ENSG00000008853	3338	14.794062	5.660336
ENSG00000008869	5178	18.135539	6.938814
ENSG00000008952	33034	122.985588	47.055348
ENSG00000008988	55335	285.382237	109.189708
ENSG00000009307	92735	522.522567	199.921646
ENSG00000009335	22982	107.091973	40.974314
ENSG00000009413	2132	4.724527	1.807645
ENSG00000009694	24	0.045234	0.017307
ENSG00000009709	6	0.023463	0.008977
ENSG00000009724	2	0.019793	0.007573
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	1236	8.390675	3.210345
ENSG00000009790	7	0.051506	0.019707
ENSG00000009830	2433	10.468018	4.005154
ENSG00000009844	11095	38.559210	14.753087
ENSG00000009950	2	0.014942	0.005717
ENSG00000009954	5094	20.239632	7.743858
ENSG00000010017	6310	45.304269	17.333805
ENSG00000010030	6	0.082082	0.031405
ENSG00000010072	1784	12.178870	4.659741
ENSG00000010165	6566	47.366241	18.122733
ENSG00000010219	788	5.851309	2.238761
ENSG00000010244	12315	21.776487	8.331872
ENSG00000010256	39698	604.711276	231.367756
ENSG00000010270	14557	96.819389	37.043934
ENSG00000010278	24539	178.238232	68.195487
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	6773	34.105458	13.049043
ENSG00000010295	1463	11.844547	4.531826
ENSG00000010310	21	0.149889	0.057349
ENSG00000010318	684	7.813196	2.989396
ENSG00000010319	0	0.000000	0.000000
ENSG00000010322	2282	10.363393	3.965124
ENSG00000010327	1	0.003065	0.001173
ENSG00000010361	2122	29.836080	11.415542
ENSG00000010379	4	0.044417	0.016994
ENSG00000010404	5039	16.151590	6.179738
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1665	9.390283	3.592803
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	669	9.572570	3.662548
ENSG00000010671	58	0.509283	0.194856
ENSG00000010704	1192	5.595284	2.140804
ENSG00000010803	890	6.507284	2.489743
ENSG00000010810	14667	98.223214	37.581050
ENSG00000010818	1802	4.364228	1.669791
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	15543	73.270737	28.034017
ENSG00000011009	15705	233.378213	89.292520
ENSG00000011021	1411	6.088098	2.329359
ENSG00000011028	8	0.033987	0.013004
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	5	0.033512	0.012822
ENSG00000011105	3706	20.833430	7.971050
ENSG00000011114	2127	6.119388	2.341331
ENSG00000011132	2021	11.553605	4.420509
ENSG00000011143	1251	7.371979	2.820583
ENSG00000011198	3873	17.761338	6.795641
ENSG00000011201	2	0.007756	0.002968
ENSG00000011243	4194	20.953872	8.017132
ENSG00000011258	574	2.599455	0.994574
ENSG00000011260	9306	120.523113	46.113184
ENSG00000011275	6308	26.529523	10.150425
ENSG00000011295	10341	81.706676	31.261680
ENSG00000011304	41292	215.241962	82.353433
ENSG00000011332	638	6.579388	2.517331
ENSG00000011347	27	0.090733	0.034715
ENSG00000011376	4377	10.582635	4.049008
ENSG00000011405	13063	38.578164	14.760339
ENSG00000011422	18758	283.074522	108.306757
ENSG00000011426	16816	86.359452	33.041872
ENSG00000011451	3683	9.956968	3.809622
ENSG00000011454	2985	14.545618	5.565279
ENSG00000011465	157	0.556864	0.213061
ENSG00000011478	4553	40.925287	15.658368
ENSG00000011485	8847	45.978473	17.591761
ENSG00000011523	1824	7.636817	2.921912
ENSG00000011566	6472	36.273506	13.878557
ENSG00000011590	2	0.023855	0.009127
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	8912	119.497030	45.720596
ENSG00000011677	1745	11.555476	4.421225
ENSG00000012048	3102	10.366867	3.966453
ENSG00000012061	17828	128.190122	49.046648
ENSG00000012124	2631	19.524607	7.470283
ENSG00000012171	227	1.679945	0.642762
ENSG00000012174	16153	88.054324	33.690345
ENSG00000012211	2480	21.558076	8.248306
ENSG00000012223	28	0.250017	0.095659
ENSG00000012232	7601	22.366013	8.557430
ENSG00000012504	10	0.084245	0.032233
ENSG00000012660	24414	192.525105	73.661768
ENSG00000012779	1	0.009645	0.003690
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2949	12.214420	4.673342
ENSG00000012963	5608	38.996464	14.920384
ENSG00000012983	3749	18.929099	7.242437
ENSG00000013016	28	0.140994	0.053946
ENSG00000013275	28869	399.891597	153.001978
ENSG00000013288	2511	7.903615	3.023992
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	4	0.035238	0.013482
ENSG00000013306	14486	158.753356	60.740405
ENSG00000013364	25869	214.878962	82.214546
ENSG00000013374	4934	37.345153	14.288578
ENSG00000013375	6994	27.953334	10.695187
ENSG00000013392	849	5.472953	2.093999
ENSG00000013441	2227	16.866539	6.453284
ENSG00000013503	2418	14.044574	5.373575
ENSG00000013523	3247	14.921521	5.709103
ENSG00000013561	14847	85.622396	32.759868
ENSG00000013563	6291	50.813836	19.441812
ENSG00000013573	3049	17.713873	6.777481
ENSG00000013583	4616	54.548501	20.870727
ENSG00000013588	13	0.047987	0.018360
ENSG00000013619	1432	7.167759	2.742446
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	6293	51.952637	19.877528
ENSG00000014123	5865	33.719308	12.901298
ENSG00000014138	518	3.551209	1.358723
ENSG00000014164	2607	19.370169	7.411194
ENSG00000014216	8324	65.535449	25.074429
ENSG00000014257	96	0.734860	0.281164
ENSG00000014641	63938	943.203873	360.877947
ENSG00000014824	8613	33.949388	12.989329
ENSG00000014914	89	0.648971	0.248302
ENSG00000014919	3454	16.683781	6.383359
ENSG00000015133	18	0.058164	0.022254
ENSG00000015153	2409	11.487691	4.395290
ENSG00000015171	3648	20.958359	8.018849
ENSG00000015285	17	0.225827	0.086403
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	3246	31.609534	12.094081
ENSG00000015479	23	0.076487	0.029265
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	3692	25.577969	9.786352
ENSG00000015568	7	0.023400	0.008953
ENSG00000015592	1	0.010619	0.004063
ENSG00000015676	20443	61.808019	23.648282
ENSG00000016082	156	1.583217	0.605753
ENSG00000016391	1	0.003158	0.001208
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5692	73.210447	28.010949
ENSG00000017260	32828	159.711436	61.106974
ENSG00000017427	1	0.003339	0.001277
ENSG00000017483	9	0.082236	0.031464
ENSG00000017797	10196	56.571150	21.644611
ENSG00000018189	2471	13.543008	5.181672
ENSG00000018236	1070	4.587443	1.755195
ENSG00000018280	24	0.101024	0.038653
ENSG00000018408	63156	304.637100	116.556785
ENSG00000018510	20456	45.145344	17.272999
ENSG00000018607	4	0.034796	0.013313
ENSG00000018610	2501	25.617641	9.801531
ENSG00000018625	4	0.017881	0.006842
ENSG00000018699	3131	24.990707	9.561660
ENSG00000018869	5	0.043018	0.016459
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	2058	8.410729	3.218018
ENSG00000019169	9	0.120810	0.046223
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	121	0.273984	0.104829
ENSG00000019505	3	0.014112	0.005399
ENSG00000019549	8788	75.500664	28.887206
ENSG00000019582	50831	399.419529	152.821361
ENSG00000019991	2	0.008329	0.003187
ENSG00000019995	2874	12.261205	4.691243
ENSG00000020129	8262	54.282321	20.768885
ENSG00000020181	136	0.475849	0.182064
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3318	26.370664	10.089644
ENSG00000020426	1555	14.267653	5.458927
ENSG00000020577	3260	11.066918	4.234299
ENSG00000020633	24261	135.818552	51.965351
ENSG00000020922	1940	6.890048	2.636192
ENSG00000021300	464	4.955377	1.895970
ENSG00000021355	4997	49.034171	18.760897
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	2	0.024321	0.009305
ENSG00000021574	3634	16.760203	6.412599
ENSG00000021645	1056	2.129556	0.814787
ENSG00000021762	1431	9.021278	3.451619
ENSG00000021776	6352	16.081077	6.152759
ENSG00000021826	4827	20.307920	7.769985
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	91	0.768229	0.293931
ENSG00000022277	19590	217.038076	83.040642
ENSG00000022355	2	0.009962	0.003811
ENSG00000022556	2235	14.503800	5.549279
ENSG00000022567	1340	4.350801	1.664654
ENSG00000022840	11057	70.436335	26.949550
ENSG00000022976	550	4.466231	1.708819
ENSG00000023041	6006	50.214581	19.212532
ENSG00000023171	5	0.015730	0.006018
ENSG00000023191	22610	167.430456	64.060338
ENSG00000023228	18607	38.771976	14.834493
ENSG00000023287	8250	30.205616	11.556930
ENSG00000023318	14990	75.749069	28.982248
ENSG00000023330	13985	139.828701	53.499669
ENSG00000023445	100	0.353298	0.135175
ENSG00000023516	6232	15.271259	5.842916
ENSG00000023572	4866	21.066606	8.060265
ENSG00000023608	2088	19.564471	7.485535
ENSG00000023697	5597	82.716780	31.648154
ENSG00000023734	18126	235.002518	89.913993
ENSG00000023839	2912	12.185812	4.662397
ENSG00000023892	16	0.169312	0.064780
ENSG00000023902	4096	26.601882	10.178110
ENSG00000023909	5676	28.242022	10.805642
ENSG00000024048	3699	11.389179	4.357598
ENSG00000024422	397	2.751178	1.052625
ENSG00000024526	11142	51.086878	19.546281
ENSG00000024862	1384	26.965580	10.317264
ENSG00000025039	12865	63.492157	24.292648
ENSG00000025156	2019	18.560056	7.101238
ENSG00000025293	7773	32.123683	12.290799
ENSG00000025423	74	1.026800	0.392862
ENSG00000025434	214	1.903848	0.728429
ENSG00000025708	89	1.055330	0.403778
ENSG00000025770	11950	87.006525	33.289448
ENSG00000025772	5056	62.261576	23.821816
ENSG00000025796	8101	30.610314	11.711771
ENSG00000025800	7683	25.379805	9.710533
ENSG00000026025	561199	5114.425663	1956.823423
ENSG00000026036	4	0.016633	0.006364
ENSG00000026103	110	0.723104	0.276666
ENSG00000026297	287	0.809501	0.309722
ENSG00000026508	38703	173.143006	66.246009
ENSG00000026559	304	1.984437	0.759263
ENSG00000026652	525	1.609940	0.615977
ENSG00000026751	19963	136.935918	52.392865
ENSG00000026950	1838	12.974026	4.963974
ENSG00000027001	3442	35.123000	13.438363
ENSG00000027075	1480	10.047087	3.844102
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	5585	53.868532	20.610565
ENSG00000027847	8270	75.737050	28.977649
ENSG00000027869	2	0.029045	0.011113
ENSG00000028116	3065	28.027157	10.723432
ENSG00000028137	10	0.065897	0.025213
ENSG00000028203	5240	28.228960	10.800644
ENSG00000028277	19	0.066893	0.025594
ENSG00000028310	1854	9.259062	3.542597
ENSG00000028528	6672	19.735197	7.550857
ENSG00000028839	2089	12.087394	4.624741
ENSG00000029153	810	2.900516	1.109763
ENSG00000029363	9950	31.318588	11.982762
ENSG00000029364	10099	45.446995	17.388413
ENSG00000029534	3	0.008597	0.003289
ENSG00000029559	2	0.030892	0.011819
ENSG00000029639	1916	16.631550	6.363375
ENSG00000029725	6486	26.668776	10.203704
ENSG00000029993	6604	45.752141	17.505164
ENSG00000030066	5348	24.169756	9.247557
ENSG00000030110	4988	54.787496	20.962169
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	25	0.064963	0.024856
ENSG00000030582	32089	366.030021	140.046247
ENSG00000031003	5185	23.051475	8.819693
ENSG00000031081	9423	24.599122	9.411836
ENSG00000031691	1919	26.780355	10.246395
ENSG00000031698	29386	373.025626	142.722826
ENSG00000031823	5804	43.617606	16.688473
ENSG00000032219	1045	4.329746	1.656598
ENSG00000032389	5226	43.305750	16.569154
ENSG00000032444	7626	40.130729	15.354364
ENSG00000032742	1013	7.962521	3.046529
ENSG00000033011	11815	73.605327	28.162034
ENSG00000033030	1508	6.469860	2.475424
ENSG00000033050	1527	8.195372	3.135620
ENSG00000033100	9001	54.975110	21.033952
ENSG00000033122	3	0.002610	0.000999
ENSG00000033170	4557	21.432101	8.200107
ENSG00000033178	7317	18.634803	7.129837
ENSG00000033327	3536	14.060837	5.379798
ENSG00000033627	13218	69.034498	26.413195
ENSG00000033800	3396	10.339628	3.956031
ENSG00000033867	6935	21.141134	8.088780
ENSG00000034053	59	0.355614	0.136061
ENSG00000034152	12366	125.134542	47.877556
ENSG00000034239	1	0.010628	0.004066
ENSG00000034510	109773	5785.417902	2213.550848
ENSG00000034533	1290	11.664394	4.462898
ENSG00000034677	6226	34.935048	13.366451
ENSG00000034693	2428	21.451423	8.207500
ENSG00000034713	6940	74.149655	28.370298
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	714	4.900440	1.874951
ENSG00000035141	6460	65.452082	25.042532
ENSG00000035403	8031	24.405701	9.337832
ENSG00000035499	3605	34.979297	13.383381
ENSG00000035664	9	0.027043	0.010347
ENSG00000035681	5638	36.392809	13.924203
ENSG00000035687	7728	73.487984	28.117137
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	54842	364.856966	139.597426
ENSG00000035928	4413	21.944242	8.396057
ENSG00000036054	8100	48.544653	18.573603
ENSG00000036257	12492	44.924418	17.188470
ENSG00000036448	394	1.911490	0.731353
ENSG00000036473	9	0.143671	0.054970
ENSG00000036530	4	0.014705	0.005626
ENSG00000036549	7941	30.089974	11.512684
ENSG00000036565	33	0.271237	0.103778
ENSG00000036672	91	0.598043	0.228816
ENSG00000036828	2	0.004829	0.001848
ENSG00000037042	1219	16.620196	6.359030
ENSG00000037241	7557	247.448966	94.676111
ENSG00000037280	4	0.016661	0.006375
ENSG00000037474	7788	53.181444	20.347680
ENSG00000037637	4396	17.152165	6.562566
ENSG00000037749	7534	35.495117	13.580738
ENSG00000037757	777	5.940285	2.272804
ENSG00000037897	1356	23.908405	9.147562
ENSG00000037965	3	0.030157	0.011538
ENSG00000038002	7464	89.026793	34.062420
ENSG00000038210	5246	35.464214	13.568915
ENSG00000038219	1900	4.368597	1.671463
ENSG00000038274	15431	109.978349	42.078666
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	2197	10.134606	3.877588
ENSG00000038382	4716	9.998372	3.825464
ENSG00000038427	701	1.379644	0.527864
ENSG00000038532	2270	8.096389	3.097748
ENSG00000038945	3	0.020146	0.007708
ENSG00000039068	46	0.232307	0.088883
ENSG00000039123	17049	104.576522	40.011881
ENSG00000039139	300	0.461878	0.176718
ENSG00000039319	29428	66.172281	25.318086
ENSG00000039523	3731	21.279224	8.141615
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	5010	24.037215	9.196846
ENSG00000039600	18	0.133212	0.050968
ENSG00000039650	3491	40.179242	15.372925
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	823	2.361622	0.903577
ENSG00000040275	4529	43.510454	16.647476
ENSG00000040341	3582	21.430521	8.199502
ENSG00000040487	5402	60.344188	23.088207
ENSG00000040531	5035	29.555899	11.308342
ENSG00000040608	1100	13.545833	5.182753
ENSG00000040633	10414	127.917927	48.942504
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	3154	7.590187	2.904071
ENSG00000041353	5252	18.221357	6.971649
ENSG00000041357	20329	112.818517	43.165339
ENSG00000041515	151	0.520684	0.199218
ENSG00000041802	8237	60.959067	23.323465
ENSG00000041880	1122	11.027689	4.219289
ENSG00000041982	200102	571.969184	218.840349
ENSG00000041988	1665	19.704500	7.539112
ENSG00000042062	2	0.011066	0.004234
ENSG00000042088	1435	9.367327	3.584020
ENSG00000042286	4123	30.851137	11.803911
ENSG00000042304	2	0.023295	0.008913
ENSG00000042317	584	3.930482	1.503836
ENSG00000042429	241	1.151053	0.440403
ENSG00000042445	14913	115.355209	44.135899
ENSG00000042493	201939	3925.096292	1501.775736
ENSG00000042753	33157	897.096206	343.236755
ENSG00000042781	118	0.150813	0.057703
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	4	0.011494	0.004398
ENSG00000042980	13	0.045000	0.017217
ENSG00000043039	3	0.033933	0.012983
ENSG00000043093	9723	30.097199	11.515448
ENSG00000043143	9198	34.567264	13.225734
ENSG00000043355	355	2.910964	1.113760
ENSG00000043462	462	2.652384	1.014825
ENSG00000043514	2178	8.923666	3.414272
ENSG00000043591	19	0.151902	0.058119
ENSG00000044012	1	0.040226	0.015391
ENSG00000044090	1925	8.195265	3.135579
ENSG00000044115	84031	532.926734	203.902370
ENSG00000044446	1656	7.924891	3.032132
ENSG00000044459	1171	5.156029	1.972741
ENSG00000044524	1562	6.644051	2.542071
ENSG00000044574	169053	760.341035	290.913046
ENSG00000046604	24153	103.006585	39.411209
ENSG00000046647	897	6.875010	2.630438
ENSG00000046651	3044	17.365094	6.644035
ENSG00000046653	19181	117.772887	45.060924
ENSG00000046774	2	0.024369	0.009324
ENSG00000046889	1	0.002245	0.000859
ENSG00000047056	2182	10.320133	3.948572
ENSG00000047188	6263	22.684514	8.679291
ENSG00000047230	3613	20.324735	7.776419
ENSG00000047249	13561	139.315904	53.303468
ENSG00000047315	17755	105.009930	40.177706
ENSG00000047346	1049	5.552684	2.124505
ENSG00000047365	779	2.519209	0.963871
ENSG00000047410	2526	6.369080	2.436865
ENSG00000047457	63	0.343816	0.131547
ENSG00000047578	1292	4.738952	1.813164
ENSG00000047579	2806	36.263519	13.874735
ENSG00000047597	16	0.075134	0.028747
ENSG00000047617	697	4.552290	1.741746
ENSG00000047621	2127	13.538965	5.180125
ENSG00000047634	2009	10.576655	4.046720
ENSG00000047644	1849	6.462934	2.472775
ENSG00000047648	8	0.030857	0.011806
ENSG00000047662	15	0.054144	0.020716
ENSG00000047849	17654	48.085972	18.398108
ENSG00000047932	2576	13.614807	5.209143
ENSG00000047936	6	0.017250	0.006600
ENSG00000048028	2046	10.646868	4.073584
ENSG00000048052	4265	10.241522	3.918495
ENSG00000048140	9564	52.276672	20.001506
ENSG00000048162	4352	91.074500	34.845890
ENSG00000048342	984	3.670181	1.404243
ENSG00000048392	3821	19.446200	7.440284
ENSG00000048405	3615	19.635842	7.512843
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	2180	6.480599	2.479533
ENSG00000048540	0	0.000000	0.000000
ENSG00000048544	8566	99.105761	37.918720
ENSG00000048545	0	0.000000	0.000000
